symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
MNDR,2026-08-17,206430,3100479,65200,298310,15.02,1.61,1.69,-2.31,19.17,1.2,43.2,mixed,13.96,5239809,down,yfinance (consolidated),,False,,,False,
CDTG,2026-08-17,489000,5891414,1083500,607130,12.05,2.17,2.8,33.97,45.71,4.3,60.9,mixed,8.69,16495958,up,yfinance (consolidated),,False,,,False,
TANH,2026-08-17,496780,5606143,2736400,767180,11.28,0.365,0.3711,-6.52,21.29,1.55,63.4,mixed,5.74,2080439,down,yfinance (consolidated),,False,,,False,
WOK,2026-08-17,346025,3505481,832600,539890,10.13,2.5,2.33,4.95,39.04,5.18,6.6,sold off,3.96,8167770,up,yfinance (consolidated),,False,,,False,
PPSI,2026-08-17,65245,637811,117900,77380,9.78,2.91,2.94,1.03,20.38,2.82,10.0,sold off,19.74,1875164,up,yfinance (consolidated),2026-08-14,True,-46.1,-36.7,False,-37% YoY rev; reported 2026-08-14 (3d before spike); EPS miss -46.1%
IMCC,2026-08-17,4362025,41135110,558900,768330,9.43,0.0935,0.105,-13.93,28.76,2.72,63.9,mixed,2.41,4319186,down,yfinance (consolidated),2025-03-31,False,59.3,-30.6,False,-31% YoY rev; last earnings 2025-03-31; EPS beat +59.3%
ACXP,2026-08-17,121145,1088238,607900,168170,8.98,1.4,1.65,18.28,25.99,4.87,61.0,mixed,7.53,1795592,up,yfinance (consolidated),2026-08-13,True,-21.8,,False,reported 2026-08-13 (4d before spike); EPS miss -21.8%
NIVF,2026-08-17,454165,3819770,233500,642590,8.41,0.595,0.6084,3.82,20.56,1.3,26.9,sold off,3.48,2323948,up,yfinance (consolidated),,False,,,False,
MODD,2026-08-17,282475,2355402,146600,407570,8.34,2.35,2.37,-4.82,32.07,2.33,85.5,bought up,5.1,5582302,down,yfinance (consolidated),2025-02-13,False,-8.3,,False,last earnings 2025-02-13; EPS miss -8.3%
DUOT,2026-08-17,722500,6007769,805600,684440,8.32,10.35,10.28,12.84,16.59,2.94,61.3,mixed,16.92,61759863,up,yfinance (consolidated),2026-05-15,False,-400.0,-45.0,False,-45% YoY rev; last earnings 2026-05-15; EPS miss -400.0%
AIXI,2026-08-17,1176275,9128251,459600,893770,7.76,0.781,0.8923,7.9,16.4,0.9,88.1,bought up,4.3,8145138,up,yfinance (consolidated),,False,,,False,
UFI,2026-08-17,102780,779026,42800,100280,7.58,7.06,8.03,24.5,13.47,3.02,97.6,bought up,18.71,6255578,up,yfinance (consolidated),2026-05-05,False,9.1,-11.3,False,-11% YoY rev; last earnings 2026-05-05; EPS beat +9.1%
PROP,2026-08-17,1390885,10414114,3219000,1596670,7.49,1.0,0.71,-29.0,63.13,6.69,30.8,sold off,14.63,7394020,down,yfinance (consolidated),2026-08-14,True,417.8,513.8,True,record revenue (5q high); +514% YoY rev; reported 2026-08-14 (3d before spike); EPS beat +417.8%
KXIN,2026-08-17,97970,679046,373600,148850,6.93,5.12,5.41,6.08,11.83,1.96,87.5,bought up,3.74,3673638,up,yfinance (consolidated),,False,,,False,
FULC,2026-08-17,1389310,8419742,980400,1625420,6.06,3.81,3.84,2.67,3.87,0.97,59.6,mixed,9.77,32331808,up,yfinance (consolidated),2026-07-30,False,1.7,,False,last earnings 2026-07-30; EPS beat +1.7%
FDMT,2026-08-17,622730,3429131,773700,581940,5.51,12.19,14.545,19.32,20.01,4.48,84.0,bought up,15.17,49876710,up,yfinance (consolidated),2026-08-13,True,-2.3,21664.3,False,+21664% YoY rev; reported 2026-08-13 (4d before spike); EPS miss -2.3%
ENVX,2026-08-17,6083800,33285241,5456400,5683160,5.47,3.92,3.595,-18.11,18.05,2.0,11.6,sold off,12.11,119660442,down,yfinance (consolidated),2026-08-12,False,10.9,49.1,False,+49% YoY rev; last earnings 2026-08-12; EPS beat +10.9%
QNTM,2026-08-17,222845,1218783,273000,356250,5.47,3.98,3.68,-3.16,19.97,2.3,29.3,sold off,2.53,4485121,down,yfinance (consolidated),2026-08-13,True,-11.8,,False,reported 2026-08-13 (4d before spike); EPS miss -11.8%
FTK,2026-08-17,522980,2816820,708400,707000,5.39,35.6,28.66,-20.01,30.32,3.64,15.7,sold off,7.26,80730060,down,yfinance (consolidated),2026-08-04,False,145.2,70.3,True,record revenue (5q high); +70% YoY rev; last earnings 2026-08-04; EPS beat +145.2%
BZAI,2026-08-17,6128875,32943417,56882600,8899910,5.38,0.5516,0.5206,-12.21,27.93,1.45,69.2,bought up,2.22,17150343,down,yfinance (consolidated),2026-08-13,True,-27.3,171.9,False,+172% YoY rev; reported 2026-08-13 (4d before spike); EPS miss -27.3%
ENHA,2026-08-17,728590,3913352,3896000,963890,5.37,2.01,1.71,-12.76,28.65,1.55,40.8,mixed,3.72,6691832,down,yfinance (consolidated),2026-08-13,True,-132.4,,False,reported 2026-08-13 (4d before spike); EPS miss -132.4%
OCUL,2026-08-17,2108110,11146653,1631500,2270200,5.29,10.8,10.65,6.08,6.53,1.79,21.6,sold off,13.34,118711850,up,yfinance (consolidated),2026-08-03,False,9.4,0.1,False,+0% YoY rev; last earnings 2026-08-03; EPS beat +9.4%
MOB,2026-08-17,85025,449259,107900,99770,5.28,6.03,6.01,-1.48,18.14,2.96,29.4,sold off,8.24,2700046,down,yfinance (consolidated),,False,,,False,
HTB,2026-08-17,131405,669280,74500,141570,5.09,48.02,47.8,-4.36,3.2,1.39,73.2,bought up,10.5,31991583,down,yfinance (consolidated),2026-07-23,False,8.3,4.9,False,+5% YoY rev; last earnings 2026-07-23; EPS beat +8.3%
TJGC,2026-08-17,866420,4389237,261100,1156960,5.07,4.06,4.01,0.0,7.98,0.8,31.3,sold off,3.27,17600841,flat,yfinance (consolidated),,False,,,False,
DAIC,2026-08-17,606560,2975999,669600,533720,4.91,0.5229,0.558,13.88,40.39,1.29,42.3,mixed,1.91,1660607,up,yfinance (consolidated),,False,,-96.5,False,-97% YoY rev
VACI,2026-08-17,254340,1246858,1176500,465870,4.9,10.23,10.2201,-0.1,0.2,1.57,0.5,sold off,1.33,12743013,down,yfinance (consolidated),,False,,,False,
CLM,2026-08-17,1756995,8571490,2595900,1800630,4.88,6.97,6.94,-5.58,1.73,1.27,50.0,mixed,6.58,59486141,down,yfinance (consolidated),,False,,,False,
SSTI,2026-08-17,112740,550613,876100,155720,4.88,6.23,5.58,-10.0,12.01,1.56,1.5,sold off,2.39,3072420,down,yfinance (consolidated),2026-08-13,True,-58.7,-14.7,False,-15% YoY rev; reported 2026-08-13 (4d before spike); EPS miss -58.7%
ACRV,2026-08-17,308420,1500054,753600,342660,4.86,2.11,2.05,5.13,8.78,1.94,50.0,mixed,6.54,3075110,up,yfinance (consolidated),2026-08-12,False,13.5,,False,last earnings 2026-08-12; EPS beat +13.5%
CRF,2026-08-17,1152780,5461265,1755000,1388540,4.74,6.61,6.66,-5.4,2.03,1.93,77.8,bought up,6.35,36372024,down,yfinance (consolidated),,False,,,False,
HDSN,2026-08-17,471635,2232754,289700,540680,4.73,5.66,6.15,8.47,14.07,3.83,73.4,bought up,9.14,13731437,up,yfinance (consolidated),2026-08-05,False,-27.3,7.5,True,record revenue (5q high); +8% YoY rev; last earnings 2026-08-05; EPS miss -27.3%
MESH,2026-08-17,100980,465588,4200,6070,4.61,10.045,10.04,0.0,0.1,1.25,0.0,sold off,1.32,4674503,flat,yfinance (consolidated),,False,,,False,
KLC,2026-08-17,769610,3334002,7050600,1098870,4.33,2.62,2.56,-1.54,10.94,0.94,32.1,sold off,1.73,8535044,down,yfinance (consolidated),2026-08-13,True,-22.2,0.6,False,+1% YoY rev; reported 2026-08-13 (4d before spike); EPS miss -22.2%
EMAT,2026-08-17,352840,1472218,3527200,610320,4.17,3.1,2.79,-7.92,24.46,1.39,34.1,sold off,1.48,4107488,down,yfinance (consolidated),2026-08-17,True,33.3,,False,reported 2026-08-17 (same day); EPS beat +33.3%
STFS,2026-08-17,1341800,5577293,9900,426430,4.16,4.45,4.21,7.95,67.93,2.24,3.8,sold off,1.16,23480403,up,yfinance (consolidated),,False,,,False,
IGA,2026-08-17,61490,255453,62500,58270,4.15,10.4,10.51,1.25,1.38,1.61,89.7,bought up,9.19,2684811,up,yfinance (consolidated),,False,,,False,
AGPU,2026-08-17,635310,2599884,237300,213930,4.09,7.81,10.62,28.42,32.88,3.48,92.5,bought up,2.15,27610767,up,yfinance (consolidated),2025-03-31,False,4.0,-68.0,False,-68% YoY rev; last earnings 2025-03-31; EPS beat +4.0%
PFSA,2026-08-17,392108,1589357,58196,260375,4.05,4.08,4.53,157.39,66.67,6.21,25.8,sold off,1.54,7199787,up,yfinance (consolidated),,False,,,False,
KRNY,2026-08-17,501865,2022213,424700,468970,4.03,9.59,9.77,1.56,2.51,1.29,75.5,bought up,10.02,19757021,up,yfinance (consolidated),2026-07-23,False,-9.1,17.4,True,record revenue (5q high); +17% YoY rev; last earnings 2026-07-23; EPS miss -9.1%
RLX,2026-08-17,1979680,7507517,8778400,2624310,3.79,1.92,1.87,-3.61,5.61,1.69,52.4,mixed,3.13,14039056,down,yfinance (consolidated),2026-08-14,True,-71.6,107.4,True,record revenue (5q high); +107% YoY rev; reported 2026-08-14 (3d before spike); EPS miss -71.6%
IDN,2026-08-17,362400,1360970,2579300,540620,3.76,2.92,2.95,4.98,8.81,1.63,50.0,mixed,1.77,4014861,up,yfinance (consolidated),2026-08-13,True,48.6,12.9,False,+13% YoY rev; reported 2026-08-13 (4d before spike); EPS beat +48.6%
DCGO,2026-08-17,437640,1644536,232100,408840,3.76,0.68,0.7101,6.46,9.1,1.39,85.3,bought up,5.47,1167785,up,yfinance (consolidated),2026-08-17,True,-69.8,-21.3,False,-21% YoY rev; reported 2026-08-17 (same day); EPS miss -69.8%
DWSN,2026-08-17,148050,552617,518100,138660,3.73,3.1,2.86,-10.63,18.53,1.09,30.2,sold off,3.24,1580484,down,yfinance (consolidated),2019-10-31,False,156.2,128.3,True,record revenue (5q high); +128% YoY rev; last earnings 2019-10-31; EPS beat +156.2%
NBTX,2026-08-17,140055,522401,238400,137210,3.73,39.65,42.05,9.76,14.32,2.76,43.5,mixed,8.95,21966961,up,yfinance (consolidated),2022-04-07,False,73.0,,False,last earnings 2022-04-07; EPS beat +73.0%
FIEE,2026-08-17,1020585,3753425,4330200,514580,3.68,5.85,5.63,12.6,16.16,0.96,34.1,sold off,0.98,21131783,up,yfinance (consolidated),2023-11-13,False,-136.8,1697491.2,False,+1697491% YoY rev; last earnings 2023-11-13; EPS miss -136.8%
BTAI,2026-08-17,600600,2175047,2030300,814600,3.62,1.02,0.89,-25.21,20.22,2.43,22.2,sold off,3.67,1935791,down,yfinance (consolidated),2026-08-13,True,15.5,22.6,False,+23% YoY rev; reported 2026-08-13 (4d before spike); EPS beat +15.5%
HIVE,2026-08-17,17305760,61329074,30013700,17904780,3.54,2.98,3.07,14.13,10.42,1.6,71.9,bought up,7.8,188280253,up,yfinance (consolidated),2026-08-14,True,-71.5,130.5,False,+130% YoY rev; reported 2026-08-14 (3d before spike); EPS miss -71.5%
OTLK,2026-08-17,22554760,79863722,104474700,24556090,3.54,0.7916,0.6722,-11.08,18.97,0.8,1.7,sold off,2.01,53684395,down,yfinance (consolidated),2026-08-14,True,-20.0,,False,reported 2026-08-14 (3d before spike); EPS miss -20.0%
CSAN,2026-08-17,1158250,4093756,2221800,1300520,3.53,2.5,2.52,0.0,5.16,1.19,84.6,bought up,6.54,10316265,flat,yfinance (consolidated),2024-08-15,False,-321.8,-6.6,False,-7% YoY rev; last earnings 2024-08-15; EPS miss -321.8%
TMCR,2026-08-17,61215,214669,127400,71630,3.51,7.69,6.57,-14.56,17.96,1.86,5.1,sold off,4.13,1410375,down,yfinance (consolidated),2026-08-10,False,-71.4,,False,last earnings 2026-08-10; EPS miss -71.4%
SWMR,2026-08-17,260985,892699,468800,263950,3.42,42.94,47.08,13.17,12.64,1.83,85.4,bought up,5.02,42028270,up,yfinance (consolidated),2026-08-13,True,-260.9,,False,reported 2026-08-13 (4d before spike); EPS miss -260.9%
AEYE,2026-08-17,113260,384305,961600,154330,3.39,8.06,8.26,3.38,11.86,2.37,75.5,bought up,1.34,3174359,up,yfinance (consolidated),2026-08-13,True,8.2,8.4,True,record revenue (5q high); +8% YoY rev; reported 2026-08-13 (4d before spike); EPS beat +8.2%
CNXU,2026-08-17,139835,471390,244400,161040,3.37,9.9,9.78,9.89,14.11,1.24,50.7,mixed,7.5,4610194,up,yfinance (consolidated),,False,,,False,
PLCE,2026-08-17,214885,689712,222000,158330,3.21,2.39,2.23,-8.61,18.92,2.44,45.0,mixed,1.98,1538057,down,yfinance (consolidated),2026-06-12,False,6.8,-11.1,False,-11% YoY rev; last earnings 2026-06-12; EPS beat +6.8%
RNXT,2026-08-17,382630,1213313,1001700,558510,3.17,1.45,1.2,-14.29,27.09,4.2,6.2,sold off,2.7,1455975,down,yfinance (consolidated),2026-08-12,False,33.3,185.8,True,record revenue (5q high); +186% YoY rev; last earnings 2026-08-12; EPS beat +33.3%
PDI,2026-08-17,2708310,8460702,3800800,2768980,3.12,15.69,15.43,-2.03,1.88,1.87,10.3,sold off,7.54,130548634,down,yfinance (consolidated),,False,,,False,
VUZI,2026-08-17,952800,2962337,2838900,974250,3.11,3.02,3.09,-0.32,16.67,2.99,88.3,bought up,4.08,9153621,down,yfinance (consolidated),2026-08-13,True,18.2,-12.0,False,-12% YoY rev; reported 2026-08-13 (4d before spike); EPS beat +18.2%
AERO,2026-08-17,222810,689998,252600,225890,3.1,15.88,15.71,-0.25,3.95,0.9,64.5,mixed,4.99,10839868,down,yfinance (consolidated),2026-07-13,False,-93.0,12.6,True,record revenue (5q high); +13% YoY rev; last earnings 2026-07-13; EPS miss -93.0%
BRW,2026-08-17,210835,648948,139300,232670,3.08,6.55,6.55,-0.3,2.67,1.98,71.4,bought up,6.1,4250609,down,yfinance (consolidated),,False,,,False,
GLBS,2026-08-17,169155,517312,152800,235250,3.06,3.67,3.67,0.82,8.95,1.21,18.3,sold off,2.32,1898535,up,yfinance (consolidated),2026-08-07,False,90.0,54.8,True,record revenue (5q high); +55% YoY rev; last earnings 2026-08-07; EPS beat +90.0%
HTHT,2026-08-17,1477795,4508121,1447500,1252200,3.05,45.42,46.61,11.29,4.23,1.94,93.9,bought up,5.99,210123522,up,yfinance (consolidated),2026-08-17,True,4.3,11.1,False,+11% YoY rev; reported 2026-08-17 (same day); EPS beat +4.3%
CCM,2026-08-17,84930,257999,517500,117280,3.04,4.91,4.66,-2.1,14.27,1.28,7.5,sold off,1.52,1202275,down,yfinance (consolidated),2020-04-29,False,-136.0,,False,last earnings 2020-04-29; EPS miss -136.0%
FOCL,2026-08-17,154415,463755,355800,238700,3.0,4.82,4.36,-8.4,13.99,2.23,24.6,sold off,1.1,2021971,down,yfinance (consolidated),2026-08-13,True,-19.1,24.8,False,+25% YoY rev; reported 2026-08-13 (4d before spike); EPS miss -19.1%
