symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CLBK,2026-07-20,847835,16670032,7472100,1157250,19.66,23.75,24.5,4.61,8.73,3.7,38.3,mixed,10.08,408415784,up,yfinance (consolidated),,False,,14.2,False,+14% YoY rev
SST,2026-07-20,65480,694244,84600,60330,10.6,1.75,1.75,-0.57,21.43,1.45,82.7,bought up,10.44,1214927,down,yfinance (consolidated),,False,,-50.0,False,-50% YoY rev
NXXT,2026-07-20,4554765,47386311,33528600,5125890,10.4,0.31,0.2778,-0.79,21.17,1.24,28.2,sold off,6.12,13163916,down,yfinance (consolidated),,False,,29.4,False,+29% YoY rev
WBUY,2026-07-20,324105,3309944,20500,627230,10.21,0.7,0.6266,-16.34,25.14,1.82,2.6,sold off,2.45,2074011,down,yfinance (consolidated),,False,,,False,
DARE,2026-07-20,127660,1104918,100900,107350,8.66,1.94,1.34,-31.63,45.52,5.51,1.6,sold off,18.63,1480590,down,yfinance (consolidated),,False,,499.6,False,+500% YoY rev
CDTG,2026-07-20,184695,1496798,26900,218130,8.1,1.8,1.24,-30.73,78.22,3.68,12.4,sold off,6.58,1856029,down,yfinance (consolidated),,False,,,False,
KNDI,2026-07-20,2113455,13155627,51200,93330,6.22,0.68,0.731,2.96,16.16,1.9,83.9,bought up,1.26,9616763,up,yfinance (consolidated),,False,,,False,
GRML,2026-07-20,5939725,36324188,44224600,8204790,6.12,0.2052,0.1866,-10.72,21.17,1.15,42.0,mixed,3.33,6778093,down,yfinance (consolidated),,False,,,False,
CUB,2026-07-20,217700,1215011,2000,9490,5.58,10.81,10.81,0.19,1.99,9.07,9.3,sold off,1.21,13134269,up,yfinance (consolidated),,False,,,False,
LXP,2026-07-20,608785,3191758,596800,490800,5.24,60.77,60.85,4.0,1.01,0.57,46.3,mixed,6.09,194218469,up,yfinance (consolidated),,False,,-3.3,False,-3% YoY rev
MUA,2026-07-20,105585,486890,121000,80320,4.61,10.65,10.74,-0.56,1.54,1.66,97.0,bought up,7.47,5229198,down,yfinance (consolidated),,False,,,False,
MASK,2026-07-20,350595,1519516,234100,96610,4.33,1.5,1.48,-9.76,8.78,0.93,38.5,mixed,1.84,2248883,down,yfinance (consolidated),,False,,,False,
KPTI,2026-07-20,542125,2329478,202600,354470,4.3,9.4,7.47,-21.45,39.69,4.53,33.2,sold off,2.76,17401200,down,yfinance (consolidated),,False,,16.8,False,+17% YoY rev
BH,2026-07-20,61560,263748,186600,74360,4.28,385.05,382.39,-0.47,7.47,1.32,86.3,bought up,5.35,100854601,down,yfinance (consolidated),,False,,2.6,False,+3% YoY rev
GLSI,2026-07-20,161365,681341,333400,157780,4.22,16.37,14.07,-13.79,27.43,1.79,18.9,sold off,5.07,9586467,down,yfinance (consolidated),,False,,,False,
PLCE,2026-07-20,281535,1178382,177200,218410,4.19,2.95,2.64,-10.81,14.58,2.18,7.8,sold off,6.54,3110928,down,yfinance (consolidated),,False,,-11.1,False,-11% YoY rev
KXIN,2026-07-20,55055,219769,86900,68620,3.99,5.4001,5.79,0.7,10.36,1.26,65.0,mixed,1.77,1272462,up,yfinance (consolidated),,False,,,False,
AGPU,2026-07-20,203975,803688,160600,223030,3.94,6.99,8.71,26.78,24.91,3.16,86.6,bought up,4.91,7000122,up,yfinance (consolidated),,False,,-68.0,False,-68% YoY rev
SRG,2026-07-20,156725,615561,159900,133410,3.93,2.64,2.56,-3.03,5.47,1.65,35.7,mixed,4.98,1575836,down,yfinance (consolidated),,False,,-55.4,False,-55% YoY rev
SCM,2026-07-20,231360,901487,680900,228790,3.9,7.54,7.14,-6.18,9.38,2.33,46.3,mixed,5.47,6436617,down,yfinance (consolidated),,False,,-28.1,False,-28% YoY rev
STAA,2026-07-20,759610,2895688,1908800,828070,3.81,26.21,23.97,-9.34,13.56,2.42,26.8,sold off,5.64,69409639,down,yfinance (consolidated),,False,,119.6,False,+120% YoY rev
AMC,2026-07-20,50806425,181884068,41310200,43110920,3.58,2.2,2.46,26.8,15.45,1.92,94.7,bought up,5.64,447434814,up,yfinance (consolidated),,False,,21.2,False,+21% YoY rev
GMM,2026-07-20,7580160,26256325,150000,14949030,3.46,2.615,3.51,37.11,54.42,4.54,52.4,mixed,0.61,92159700,up,yfinance (consolidated),,False,,,False,
STIM,2026-07-20,2009685,6955429,3149500,2628320,3.46,1.68,2.02,24.69,22.28,2.59,75.6,bought up,1.86,14049966,up,yfinance (consolidated),,False,,7.8,False,+8% YoY rev
HDB,2026-07-20,7525565,23104543,5158200,7460160,3.07,24.76,23.6,-10.54,6.87,3.43,19.1,sold off,7.19,545267223,down,yfinance (consolidated),,False,,,False,
ACP,2026-07-20,410265,1233917,706700,386410,3.01,5.16,5.28,2.33,2.65,2.62,85.7,bought up,6.24,6515082,up,yfinance (consolidated),,False,,,False,
