symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
LASE,2026-07-17,2742350,12065969,1200500,1431280,4.4,0.96,0.9255,-20.22,18.36,0.91,67.9,bought up,4.17,11167054,down,yfinance (consolidated),,False,,-60.0,False,-60% YoY rev
FFAI,2026-07-17,21506270,85628410,40509200,24995870,3.98,0.1388,0.1338,7.9,14.13,0.75,30.7,sold off,5.96,11457081,up,yfinance (consolidated),,False,,62.0,True,record revenue (5q high); +62% YoY rev
ISRG,2026-07-17,2969100,11547187,5664600,3182900,3.89,365.025,345.42,-14.15,6.54,1.77,3.8,sold off,7.18,3988629488,down,yfinance (consolidated),,False,,23.0,False,+23% YoY rev
GPRE,2026-07-17,1330525,5083724,1272200,995010,3.82,17.64,19.23,11.74,11.65,3.14,81.5,bought up,5.58,97760010,up,yfinance (consolidated),,False,,-25.9,False,-26% YoY rev
GHM,2026-07-17,268565,1010989,327800,208860,3.76,103.63,107.79,-0.33,7.3,1.34,59.9,mixed,7.72,108974505,down,yfinance (consolidated),,False,,13.0,True,record revenue (5q high); +13% YoY rev
NN,2026-07-17,2221150,7881720,2049300,1670970,3.55,13.48,13.06,-5.64,13.21,1.39,59.4,mixed,5.65,102935266,down,yfinance (consolidated),,False,,-35.3,False,-35% YoY rev
NXG,2026-07-17,128435,453115,185400,151830,3.53,60.48,58.81,-3.15,3.08,1.2,9.9,sold off,3.66,26647693,down,yfinance (consolidated),,False,,,False,
QQQX,2026-07-17,133640,466458,140900,118430,3.49,30.15,29.61,-2.41,2.03,1.09,10.0,sold off,4.04,13811821,down,yfinance (consolidated),,False,,,False,
DSU,2026-07-17,347115,1145723,491000,321860,3.3,9.56,9.46,-1.15,1.48,2.22,14.3,sold off,5.07,10838539,down,yfinance (consolidated),,False,,,False,
LKFT,2026-07-17,146555,480269,200600,138000,3.28,29.61,30.01,1.39,1.83,0.99,94.5,bought up,7.47,14412872,up,yfinance (consolidated),,False,,-91.4,False,-91% YoY rev
AVEX,2026-07-17,2551345,8360177,3612000,2054310,3.28,15.57,14.5,-8.34,12.55,1.07,7.7,sold off,4.36,121222566,down,yfinance (consolidated),,False,,,False,
BH,2026-07-17,55860,183064,48000,59110,3.28,398.7,384.19,-2.42,4.87,0.88,23.6,sold off,5.3,70331358,down,yfinance (consolidated),,False,,2.6,False,+3% YoY rev
SCM,2026-07-17,207820,674068,131800,171930,3.24,8.23,7.61,-9.4,10.04,2.79,5.9,sold off,7.54,5129657,down,yfinance (consolidated),,False,,-28.1,False,-28% YoY rev
CPIX,2026-07-17,75040,239735,107200,98180,3.19,7.63,6.84,-10.7,16.08,2.04,10.9,sold off,2.4,1639787,down,yfinance (consolidated),,False,,-22.0,False,-22% YoY rev
WU,2026-07-17,7372380,23195989,7771400,6275640,3.15,8.24,8.88,6.47,8.78,3.8,91.0,bought up,6.71,205980384,up,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
DCBO,2026-07-17,68465,214612,64000,65030,3.13,19.4,20.38,9.92,7.31,1.81,65.8,bought up,4.98,4373792,up,yfinance (consolidated),,False,,14.5,True,record revenue (5q high); +15% YoY rev
