symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
NX,2026-09-04,273140,1917100,453000,286670,7.02,20.63,22.93,22.23,13.48,4.13,90.3,bought up,23.31,43959103,up,yfinance (consolidated),2026-09-03,True,20.1,2.2,False,+2% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +20.1%
OFAL,2026-09-04,14733115,99148300,221000,8293660,6.73,0.915,0.78,14.87,28.33,0.79,11.3,sold off,2.24,77335671,up,yfinance (consolidated),,False,,,False,
DVLT,2026-09-04,38591665,247759000,24099000,24278520,6.42,0.27,0.2,-25.93,45.0,3.83,22.2,sold off,4.17,49551800,down,yfinance (consolidated),2026-08-19,False,-25.7,287.1,False,+287% YoY rev; last earnings 2026-08-19; EPS miss -25.7%
BBCP,2026-09-04,155955,869400,388200,232690,5.57,10.85,10.5,16.02,12.19,3.88,63.3,mixed,7.09,9128700,up,yfinance (consolidated),2026-09-03,True,38.1,12.6,True,record revenue (5q high); +13% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +38.1%
FICO,2026-09-04,257165,1430000,203200,212130,5.56,934.39,932.26,-16.68,7.41,1.7,68.4,bought up,13.07,1333131813,down,yfinance (consolidated),2026-07-29,False,3.4,25.7,False,+26% YoY rev; last earnings 2026-07-29; EPS beat +3.4%
CHPT,2026-09-04,2608055,13389200,44115500,4873260,5.13,9.28,9.89,8.92,10.33,2.56,61.8,mixed,1.1,132419192,up,yfinance (consolidated),2026-06-03,False,26.5,4.3,False,+4% YoY rev; last earnings 2026-06-03; EPS beat +26.5%
AMBA,2026-09-04,1044905,5201800,2731100,1175120,4.98,63.18,62.89,-0.77,10.91,2.13,69.5,bought up,8.54,327141198,down,yfinance (consolidated),2026-09-03,True,5.3,16.9,False,+17% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +5.3%
PL,2026-09-04,6490910,32100800,31952900,8201380,4.95,19.64,18.12,-1.25,12.33,2.01,17.7,sold off,4.18,581666522,down,yfinance (consolidated),2026-09-03,True,193.8,58.1,True,record revenue (5q high); +58% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +193.8%
IOT,2026-09-04,5612305,25506100,16391600,6144080,4.54,44.9,40.2,3.74,14.43,3.07,15.2,sold off,6.79,1025345239,up,yfinance (consolidated),2026-09-03,True,27.4,30.5,True,record revenue (5q high); +31% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +27.4%
FCUV,2026-09-04,250185,1130400,391200,277200,4.52,19.99,17.0,-13.66,35.29,3.39,0.0,sold off,3.66,19216800,down,yfinance (consolidated),,False,,1811.0,True,record revenue (5q high); +1811% YoY rev
GPRO,2026-09-04,65106630,282745900,179025100,122127050,4.34,1.48,1.7,22.3,37.65,5.08,45.3,mixed,1.66,480668043,up,yfinance (consolidated),2026-03-05,False,-150.0,-31.3,False,-31% YoY rev; last earnings 2026-03-05; EPS miss -150.0%
BLTE,2026-09-04,173255,738700,203400,153230,4.26,172.77,193.61,13.16,10.9,3.03,98.7,bought up,6.16,143019707,up,yfinance (consolidated),2026-08-13,False,9.9,,False,last earnings 2026-08-13; EPS beat +9.9%
TYRA,2026-09-04,444625,1864400,603500,390950,4.19,24.51,28.65,15.25,17.63,4.73,82.0,bought up,8.86,53415059,up,yfinance (consolidated),2026-08-04,False,-7.0,,False,last earnings 2026-08-04; EPS miss -7.0%
GWRE,2026-09-04,1197580,4700400,2134200,1356780,3.92,167.55,162.42,-19.93,7.29,1.59,45.4,mixed,9.54,763438959,down,yfinance (consolidated),2026-09-03,True,5.5,26.9,True,record revenue (5q high); +27% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +5.5%
LVO,2026-09-04,77035,298100,157200,77230,3.87,3.37,3.49,3.25,8.6,0.85,40.0,mixed,3.19,1040369,up,yfinance (consolidated),2026-08-12,False,2.1,0.7,False,+1% YoY rev; last earnings 2026-08-12; EPS beat +2.1%
ASAN,2026-09-04,4643535,17234700,10178300,4817020,3.71,8.74,8.81,-12.69,7.83,1.38,71.0,bought up,7.16,151837714,down,yfinance (consolidated),2026-09-03,True,14.3,9.5,False,+10% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +14.3%
BILI,2026-09-04,2904705,10680300,2696900,3404060,3.68,15.31,15.23,-1.74,6.24,2.55,5.8,sold off,6.77,162660964,down,yfinance (consolidated),2026-08-27,False,3.0,8.2,False,+8% YoY rev; last earnings 2026-08-27; EPS beat +3.0%
PSQL,2026-09-04,872160,3153200,1663300,1068260,3.62,9.61,7.96,-18.36,28.52,1.53,23.8,sold off,2.22,25099472,down,yfinance (consolidated),,False,,,False,
TEO,2026-09-04,222915,800200,464600,177370,3.59,13.43,13.03,0.46,5.37,1.39,10.0,sold off,5.43,10426605,up,yfinance (consolidated),2026-08-10,False,-20.9,0.4,False,+0% YoY rev; last earnings 2026-08-10; EPS miss -20.9%
MAMA,2026-09-04,486810,1738800,703400,494200,3.57,15.7,15.16,-5.01,11.15,2.39,16.0,sold off,12.83,26360207,down,yfinance (consolidated),2026-09-03,True,20.0,49.7,False,+50% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +20.0%
AMC,2026-09-04,17400620,57065800,24538600,19402720,3.28,2.63,2.65,4.33,7.92,1.39,28.6,sold off,8.23,151224375,up,yfinance (consolidated),2026-07-20,False,366.7,14.2,True,record revenue (5q high); +14% YoY rev; last earnings 2026-07-20; EPS beat +366.7%
SWBI,2026-09-04,521665,1710200,1358200,626610,3.28,14.12,12.89,5.05,15.52,6.53,38.5,mixed,4.87,22044478,up,yfinance (consolidated),2026-09-03,True,220.0,32.3,False,+32% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +220.0%
TITN,2026-09-04,274060,873100,291000,394400,3.19,22.89,26.22,14.85,16.09,3.47,83.9,bought up,3.17,22892681,up,yfinance (consolidated),2026-08-27,False,-11.1,-12.1,False,-12% YoY rev; last earnings 2026-08-27; EPS miss -11.1%
BIAF,2026-09-04,6213006,19787600,19253800,11220374,3.18,11.12,15.27,19.48,61.89,8.91,46.2,mixed,0.94,302156661,up,yfinance (consolidated),2025-11-14,False,-75.6,19.0,False,+19% YoY rev; last earnings 2025-11-14; EPS miss -75.6%
AUB,2026-09-04,796570,2456200,901800,838020,3.08,40.7,40.91,0.34,1.05,0.59,48.8,mixed,7.54,100483141,up,yfinance (consolidated),2026-07-20,False,2.4,2.7,True,record revenue (5q high); +3% YoY rev; last earnings 2026-07-20; EPS beat +2.4%
TLYS,2026-09-04,1005615,3059500,13522100,1906730,3.04,4.38,4.4,0.0,11.36,1.5,28.0,sold off,0.66,13461800,flat,yfinance (consolidated),2026-06-03,False,21.2,8.1,True,record revenue (5q high); +8% YoY rev; last earnings 2026-06-03; EPS beat +21.2%
BYRN,2026-09-04,380660,1146400,214000,248320,3.01,3.51,3.68,7.92,9.24,1.69,58.8,mixed,4.21,4218752,up,yfinance (consolidated),2026-07-09,False,62.5,-42.5,False,-43% YoY rev; last earnings 2026-07-09; EPS beat +62.5%
