symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
HYPD,2026-08-19,216670,2096854,205300,172420,9.68,2.74,3.04,12.59,21.05,4.03,57.8,mixed,19.42,6374436,up,yfinance (consolidated),2026-08-12,False,-58.9,1559.4,False,+1559% YoY rev; last earnings 2026-08-12; EPS miss -58.9%
BNTX,2026-08-19,931925,8611799,921600,1069020,9.24,109.29,113.12,21.96,7.8,3.43,67.3,bought up,17.74,974166726,up,yfinance (consolidated),2026-08-04,False,-6.8,-59.5,False,-60% YoY rev; last earnings 2026-08-04; EPS miss -6.8%
BTOG,2026-08-19,444570,3928442,29800,71100,8.84,0.755,0.8617,10.47,41.66,4.86,33.4,sold off,2.16,3385138,up,yfinance (consolidated),,False,,,False,
WYFI,2026-08-19,1879000,15582066,4526900,1818260,8.29,22.13,21.38,-21.02,13.75,1.0,65.3,bought up,16.69,333144558,down,yfinance (consolidated),2026-08-12,False,56.2,30.7,False,+31% YoY rev; last earnings 2026-08-12; EPS beat +56.2%
PURR,2026-08-19,7189240,56844796,9727800,6371140,7.91,7.26,9.39,30.42,27.13,7.6,98.1,bought up,27.8,533772653,up,yfinance (consolidated),2026-05-08,False,373.4,,False,last earnings 2026-05-08; EPS beat +373.4%
MRVI,2026-08-19,2011630,14523289,1715700,1999160,7.22,6.717,7.22,25.78,13.61,3.02,51.2,mixed,18.58,104858143,up,yfinance (consolidated),2026-08-06,False,54.5,8.5,False,+9% YoY rev; last earnings 2026-08-06; EPS beat +54.5%
BEEM,2026-08-19,325960,2317165,630900,309370,7.11,1.15,1.21,5.22,9.5,2.03,65.2,bought up,12.67,2803769,up,yfinance (consolidated),2026-05-15,False,-59.7,-50.5,False,-51% YoY rev; last earnings 2026-05-15; EPS miss -59.7%
CYPH,2026-08-19,1434045,10136311,4030900,1648520,7.07,0.81,1.07,32.92,32.71,6.01,74.3,bought up,11.37,10845853,up,yfinance (consolidated),2026-08-12,False,32.3,,False,last earnings 2026-08-12; EPS beat +32.3%
MINE,2026-08-19,80590,567726,158100,139570,7.04,2.98,3.01,2.03,10.96,2.03,57.6,mixed,3.3,1708855,up,yfinance (consolidated),,False,,,False,
DVLT,2026-08-19,28552370,198423877,154081000,45668670,6.95,0.3341,0.2962,-24.05,20.7,2.11,16.5,sold off,3.83,58773153,down,yfinance (consolidated),2026-08-19,True,-25.7,443.1,False,+443% YoY rev; reported 2026-08-19 (same day); EPS miss -25.7%
LBRDA,2026-08-19,205625,1410750,176900,170050,6.86,35.99,35.99,2.83,4.72,1.05,6.5,sold off,15.98,50772894,up,yfinance (consolidated),2025-02-27,False,-39.8,,False,last earnings 2025-02-27; EPS miss -39.8%
LZB,2026-08-19,391965,2648955,906800,429270,6.76,33.695,33.91,-16.95,9.66,3.27,20.9,sold off,14.11,89826063,down,yfinance (consolidated),2026-08-18,True,-12.8,-0.1,False,-0% YoY rev; reported 2026-08-18 (1d before spike); EPS miss -12.8%
TOYO,2026-08-19,712490,4790932,1021900,785630,6.72,4.49,4.335,-24.21,11.53,1.31,15.0,sold off,21.62,20768690,down,yfinance (consolidated),2026-05-18,False,4.2,,False,last earnings 2026-05-18; EPS beat +4.2%
EDIT,2026-08-19,1533465,9623742,2232600,1881140,6.28,2.99,3.25,12.85,9.54,2.09,83.9,bought up,13.68,31277161,up,yfinance (consolidated),2026-08-05,False,46.2,232.3,False,+232% YoY rev; last earnings 2026-08-05; EPS beat +46.2%
EL,2026-08-19,2368070,12611290,3334400,2526430,5.33,93.74,98.01,16.3,5.96,2.58,69.1,bought up,14.75,1236032559,up,yfinance (consolidated),2026-08-19,True,23.0,4.6,False,+5% YoY rev; reported 2026-08-19 (same day); EPS beat +23.0%
DCGO,2026-08-19,653040,3421849,3518500,895820,5.24,0.495,0.4205,-11.47,19.0,1.62,0.6,sold off,3.56,1438887,down,yfinance (consolidated),2026-08-17,True,-69.8,-21.3,False,-21% YoY rev; reported 2026-08-17 (2d before spike); EPS miss -69.8%
AUNA,2026-08-19,176035,903733,496200,223010,5.13,4.64,5.43,0.18,18.23,5.28,80.8,bought up,7.58,4907270,up,yfinance (consolidated),2026-08-18,True,-44.8,13.0,True,record revenue (5q high); +13% YoY rev; reported 2026-08-18 (1d before spike); EPS miss -44.8%
VANI,2026-08-19,154710,788405,349800,152660,5.1,1.46,1.39,-4.14,16.19,3.09,37.8,mixed,7.86,1095882,down,yfinance (consolidated),2026-08-13,False,16.0,,False,last earnings 2026-08-13; EPS beat +16.0%
CMII,2026-08-19,77820,395749,24100,48700,5.09,10.05,10.04,0.2,0.3,1.76,66.7,bought up,3.58,3973319,up,yfinance (consolidated),,False,,,False,
BIVI,2026-08-19,8233090,40645611,10538100,16314940,4.94,1.3,1.34,39.0,22.39,0.9,66.7,bought up,1.16,54465120,up,yfinance (consolidated),2025-11-10,False,-24.1,,False,last earnings 2025-11-10; EPS miss -24.1%
QLEP,2026-08-19,57600,281537,267000,71940,4.89,9.99,9.99,0.0,0.03,0.16,100.0,bought up,2.54,2812554,flat,yfinance (consolidated),,False,,,False,
CAST,2026-08-19,8515630,41600076,154052800,16490900,4.89,2.225,1.7,-19.05,47.06,2.87,13.8,sold off,0.97,70720131,down,yfinance (consolidated),2026-05-15,False,-20.6,-38.7,False,-39% YoY rev; last earnings 2026-05-15; EPS miss -20.6%
OPRA,2026-08-19,321010,1541734,440600,319700,4.8,18.1756,18.12,-7.12,5.38,1.52,50.3,mixed,13.83,27936221,down,yfinance (consolidated),2026-08-19,True,0.1,23.2,False,+23% YoY rev; reported 2026-08-19 (same day); EPS beat +0.1%
NAKA,2026-08-19,127960,606383,53000,86470,4.74,5.09,6.06,20.96,17.46,2.74,97.2,bought up,5.0,3674680,up,yfinance (consolidated),2026-08-13,False,-999.2,361.7,True,record revenue (5q high); +362% YoY rev; last earnings 2026-08-13; EPS miss -999.2%
TEM,2026-08-19,4679855,21786052,3520000,3838790,4.66,55.85,61.25,24.09,11.71,2.45,89.8,bought up,10.91,1334395685,up,yfinance (consolidated),2026-07-30,False,74.0,21.6,True,record revenue (5q high); +22% YoY rev; last earnings 2026-07-30; EPS beat +74.0%
SAN,2026-08-19,15071715,67925389,50847100,19031720,4.51,14.32,14.17,-0.49,1.76,1.09,32.0,sold off,5.4,962502767,down,yfinance (consolidated),2026-07-21,False,-3.2,8.3,True,record revenue (5q high); +8% YoY rev; last earnings 2026-07-21; EPS miss -3.2%
BDRX,2026-08-19,268305,1199798,16700,123580,4.47,1.33,1.26,-9.35,21.87,1.28,3.6,sold off,1.18,1511745,down,yfinance (consolidated),2020-09-09,False,56.0,,False,last earnings 2020-09-09; EPS beat +56.0%
ASTL,2026-08-19,1200625,5326312,2429500,1167480,4.44,4.18,4.79,17.11,18.58,3.03,68.5,bought up,7.07,25513034,up,yfinance (consolidated),2026-07-29,False,21.4,-54.6,False,-55% YoY rev; last earnings 2026-07-29; EPS beat +21.4%
BTCS,2026-08-19,639565,2638906,695400,740550,4.13,1.09,1.26,16.67,16.67,3.38,90.5,bought up,7.87,3325021,up,yfinance (consolidated),2026-05-14,False,,27.1,False,+27% YoY rev; last earnings 2026-05-14
RNAC,2026-08-19,117430,481780,138400,112160,4.1,9.5,10.49,14.02,14.71,3.36,75.4,bought up,6.9,5053872,up,yfinance (consolidated),2026-08-06,False,-48.3,-100.0,False,-100% YoY rev; last earnings 2026-08-06; EPS miss -48.3%
ZBIO,2026-08-19,659980,2688167,659800,526290,4.07,32.83,31.25,-2.07,6.3,1.05,16.8,sold off,6.06,84005218,down,yfinance (consolidated),2026-08-13,False,-134.4,-100.0,False,-100% YoY rev; last earnings 2026-08-13; EPS miss -134.4%
HUYA,2026-08-19,615935,2502780,1820100,881380,4.06,2.26,2.21,-2.21,4.75,1.36,38.1,mixed,4.18,5531143,down,yfinance (consolidated),2026-08-11,False,94.0,14.6,False,+15% YoY rev; last earnings 2026-08-11; EPS beat +94.0%
LGCL,2026-08-19,10638080,42461956,113994200,12875560,3.99,0.218,0.1282,-47.02,75.2,0.33,3.0,sold off,1.13,5443622,down,yfinance (consolidated),,False,,,False,
CODX,2026-08-19,446260,1769500,391900,360530,3.97,1.31,1.1,-12.7,34.09,1.77,38.7,mixed,3.3,1946450,down,yfinance (consolidated),2026-08-13,False,51.6,190.3,False,+190% YoY rev; last earnings 2026-08-13; EPS beat +51.6%
MOB,2026-08-19,106100,415270,112100,129860,3.91,5.78,6.29,10.16,14.79,2.26,80.6,bought up,3.36,2612048,up,yfinance (consolidated),,False,,,False,
MRK,2026-08-19,8397595,32545675,10284200,8222370,3.88,146.94,152.2,12.6,5.63,2.8,85.2,bought up,13.64,4953451635,up,yfinance (consolidated),2026-08-04,False,49.4,5.1,False,+5% YoY rev; last earnings 2026-08-04; EPS beat +49.4%
EIKN,2026-08-19,365210,1402688,747800,474370,3.84,12.77,12.01,3.09,23.06,3.59,9.8,sold off,6.64,16846283,up,yfinance (consolidated),2026-08-13,False,-11.5,,False,last earnings 2026-08-13; EPS miss -11.5%
CSAN,2026-08-19,1439090,5345986,2686600,1736650,3.71,2.485,2.54,5.83,4.72,1.03,83.3,bought up,4.76,13578804,up,yfinance (consolidated),2024-08-15,False,-321.8,-6.6,False,-7% YoY rev; last earnings 2024-08-15; EPS miss -321.8%
NVAX,2026-08-19,3060815,11210471,2015500,3234400,3.66,8.43,8.79,10.84,7.28,2.21,93.8,bought up,8.86,98540039,up,yfinance (consolidated),2026-08-06,False,16.6,-76.3,False,-76% YoY rev; last earnings 2026-08-06; EPS beat +16.6%
BCTX,2026-08-19,88555,318467,70700,104360,3.6,3.56,3.96,12.18,11.49,2.03,87.9,bought up,4.22,1261129,up,yfinance (consolidated),2025-10-15,False,100.4,,False,last earnings 2025-10-15; EPS beat +100.4%
WPM,2026-08-19,1890770,6568982,1826600,2165480,3.47,139.57,147.43,11.1,5.98,2.46,97.1,bought up,7.13,968464968,up,yfinance (consolidated),2026-08-06,False,2.9,84.7,True,record revenue (5q high); +85% YoY rev; last earnings 2026-08-06; EPS beat +2.9%
UPXI,2026-08-19,936440,3125956,706800,998690,3.34,0.771,0.8802,11.98,14.88,2.4,83.4,bought up,4.47,2751466,up,yfinance (consolidated),2026-02-10,False,-177.6,44.2,False,+44% YoY rev; last earnings 2026-02-10; EPS miss -177.6%
BULL,2026-08-19,8416930,27830868,12598300,9150660,3.31,8.015,8.64,8.95,9.14,2.54,92.4,bought up,7.66,240458709,up,yfinance (consolidated),2026-05-21,False,-42.7,36.3,False,+36% YoY rev; last earnings 2026-05-21; EPS miss -42.7%
SOC,2026-08-19,8139280,26870139,9412000,8801780,3.3,4.06,4.78,19.8,24.37,3.04,67.8,bought up,4.96,128439270,up,yfinance (consolidated),2026-08-10,False,-358.6,,True,record revenue (5q high); last earnings 2026-08-10; EPS miss -358.6%
GRBK,2026-08-19,209600,684573,281500,188470,3.27,70.66,71.35,2.88,1.98,0.75,44.2,mixed,8.16,48844282,up,yfinance (consolidated),2026-07-29,False,22.3,-8.7,False,-9% YoY rev; last earnings 2026-07-29; EPS beat +22.3%
CABA,2026-08-19,3200450,10426152,6981700,4430770,3.26,2.95,3.1,6.53,11.29,2.56,50.0,mixed,3.09,32321070,up,yfinance (consolidated),2026-08-13,False,0.8,,False,last earnings 2026-08-13; EPS beat +0.8%
ASYS,2026-08-19,394240,1273457,1009400,460180,3.23,17.03,14.82,-12.2,16.87,2.37,8.0,sold off,4.27,18872632,down,yfinance (consolidated),2026-08-05,False,40.0,14.5,True,record revenue (5q high); +14% YoY rev; last earnings 2026-08-05; EPS beat +40.0%
USCB,2026-08-19,61430,196541,43000,49480,3.2,22.82,22.37,-1.32,3.13,0.92,32.9,sold off,3.73,4396622,down,yfinance (consolidated),2026-07-23,False,0.8,14.5,True,record revenue (5q high); +15% YoY rev; last earnings 2026-07-23; EPS beat +0.8%
CHRS,2026-08-19,998650,3033140,3477700,1552320,3.04,1.379,1.33,-0.75,8.27,1.23,31.8,sold off,2.13,4034076,down,yfinance (consolidated),2026-08-05,False,-65.2,39.5,True,record revenue (5q high); +40% YoY rev; last earnings 2026-08-05; EPS miss -65.2%
IX,2026-08-19,227720,684252,143500,261820,3.0,38.77,37.51,-4.16,3.42,2.11,5.8,sold off,5.73,25666291,down,yfinance (consolidated),2025-05-12,False,264.5,21.0,True,record revenue (5q high); +21% YoY rev; last earnings 2025-05-12; EPS beat +264.5%
