symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ATPC,2026-06-18,6516100,70945287,3639300,609640,10.89,3.27,3.88,42.12,80.93,3.97,28.7,sold off,4.15,275267721,up,yfinance (consolidated),,False,,-5.3,False,-5% YoY rev
HQ,2026-06-18,799225,8540468,3052900,1231330,10.69,24.63,32.0,35.54,50.78,7.93,55.4,mixed,5.34,273294976,up,yfinance (consolidated),,False,,,False,
CRVO,2026-06-18,10887730,107435282,5254800,21703040,9.87,4.68,4.24,11.29,93.63,8.74,10.1,sold off,2.16,455525571,up,yfinance (consolidated),,False,,,False,
PRTH,2026-06-18,249185,2401469,415500,260830,9.64,6.56,7.17,10.82,14.99,4.21,75.3,bought up,28.42,17218532,up,yfinance (consolidated),,False,,11.1,True,record revenue (5q high); +11% YoY rev
DMLP,2026-06-18,118885,1143059,133100,127580,9.61,25.61,25.0,-3.21,4.38,1.49,17.4,sold off,20.62,28576475,down,yfinance (consolidated),,False,,36.4,True,record revenue (5q high); +36% YoY rev
PFSA,2026-06-18,1518245,14299712,23175900,2781820,9.42,0.1825,0.1809,-28.78,15.09,0.84,37.7,mixed,2.5,2586817,down,yfinance (consolidated),,False,,,False,
JAGU,2026-06-18,94115,878204,69600,96720,9.33,1.94,2.19,14.66,14.45,1.55,96.8,bought up,17.3,1923266,up,yfinance (consolidated),,False,,,False,
AIAI,2026-06-18,316060,2870766,332200,393350,9.08,15.375,16.63,8.41,10.29,1.06,83.0,bought up,9.02,47740836,up,yfinance (consolidated),,False,,,False,
SLDB,2026-06-18,1288490,11141684,3405200,1599360,8.65,7.58,8.33,13.95,11.16,2.12,90.3,bought up,13.45,92810226,up,yfinance (consolidated),,False,,,False,
VRXA,2026-06-18,87600,749207,877800,166100,8.55,5.3,4.48,-23.55,24.55,0.3,25.5,sold off,2.97,3356447,down,yfinance (consolidated),,False,,,False,
ACN,2026-06-18,4979725,41630037,7563200,4699420,8.36,126.5,127.98,-17.97,7.11,1.29,26.2,sold off,20.43,5327812275,down,yfinance (consolidated),,False,,5.6,False,+6% YoY rev
SKE,2026-06-18,748065,6047768,2014500,1022230,8.08,29.86,28.7,-4.33,11.36,2.15,31.0,sold off,12.2,173570946,down,yfinance (consolidated),,False,,,False,
MAAS,2026-06-18,56990,452970,95400,71020,7.95,18.54,18.9,5.35,24.58,4.14,90.6,bought up,8.29,8561132,up,yfinance (consolidated),,False,,,False,
HYPR,2026-06-18,506790,4024633,414400,445640,7.94,1.44,1.6,15.11,14.38,2.82,80.4,bought up,12.78,6439412,up,yfinance (consolidated),,False,,82.6,False,+83% YoY rev
FNRN,2026-06-18,137260,1018414,363500,189390,7.42,18.29,18.4,1.32,2.42,1.54,66.3,bought up,9.53,18738817,up,yfinance (consolidated),,False,,9.5,False,+9% YoY rev
KLRA,2026-06-18,464570,3281679,746900,527140,7.06,19.38,19.9,4.03,6.43,0.86,53.9,mixed,20.14,65305410,up,yfinance (consolidated),,False,,,False,
SWBI,2026-06-18,674830,4649920,2125800,808600,6.89,15.8,16.08,17.12,12.02,4.24,23.3,sold off,9.8,74770713,up,yfinance (consolidated),,False,,26.7,True,record revenue (5q high); +27% YoY rev
AAMI,2026-06-18,436775,2999510,470600,406320,6.87,75.88,75.15,-9.15,8.8,2.4,85.1,bought up,15.72,225413181,down,yfinance (consolidated),,False,,39.3,False,+39% YoY rev
CTSH,2026-06-18,9227190,57685964,13945100,8972490,6.25,46.2,43.7,-10.49,6.95,1.51,9.7,sold off,22.24,2520876670,down,yfinance (consolidated),,False,,5.8,False,+6% YoY rev
SOWG,2026-06-18,123945,773173,217500,216180,6.24,3.15,3.87,22.47,33.85,5.06,55.7,mixed,3.79,2992179,up,yfinance (consolidated),,False,,,False,
SRXH,2026-06-18,62758565,378386093,205923800,92878820,6.03,0.18,0.1245,-37.75,54.54,3.95,14.0,sold off,5.56,47109068,down,yfinance (consolidated),,False,,,False,
LUCD,2026-06-18,1005755,5995563,1306000,991410,5.96,1.0,1.08,9.87,7.69,1.46,100.0,bought up,14.16,6475208,up,yfinance (consolidated),,False,,51.7,False,+52% YoY rev
VRSK,2026-06-18,2168105,12577767,3489100,2425420,5.8,175.95,173.8,-0.88,4.09,1.24,37.5,mixed,18.15,2186015942,down,yfinance (consolidated),,False,,3.9,True,record revenue (5q high); +4% YoY rev
ARXS,2026-06-18,899960,5177836,579800,738130,5.75,40.41,43.61,7.81,10.01,1.6,73.3,bought up,6.71,225805431,up,yfinance (consolidated),,False,,,False,
AZTR,2026-06-18,19554680,111877189,381958300,38549490,5.72,0.217,0.1717,-15.42,44.44,3.18,0.0,sold off,1.08,19209313,down,yfinance (consolidated),,False,,,False,
WYHG,2026-06-18,183922,1050747,686600,252960,5.71,4.38,4.89,22.25,65.85,5.59,18.9,sold off,2.67,5138152,up,yfinance (consolidated),,False,,-8.0,False,-8% YoY rev
CAST,2026-06-18,20417585,110734803,12451100,40524410,5.42,11.723,8.07,56.7,62.58,12.12,18.2,sold off,1.6,893629826,up,yfinance (consolidated),,False,,-38.7,False,-39% YoY rev
FOX,2026-06-18,1740980,9239583,4020000,2375460,5.31,46.82,46.95,0.47,5.0,1.22,43.0,mixed,4.21,433798428,up,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
NEOV,2026-06-18,3244995,16966363,39878700,4749490,5.23,2.22,2.78,31.13,29.5,3.05,82.9,bought up,1.58,47166488,up,yfinance (consolidated),,False,,0.5,False,+0% YoY rev
ARQQ,2026-06-18,1102785,5538601,2777700,1228060,5.02,23.19,24.38,7.88,19.24,2.34,71.9,bought up,5.15,135031087,up,yfinance (consolidated),,False,,,False,
SOHU,2026-06-18,50960,252659,65200,51950,4.96,12.72,12.39,-2.59,4.6,1.45,42.1,mixed,16.94,3130445,down,yfinance (consolidated),,False,,4.2,False,+4% YoY rev
LEGN,2026-06-18,2769830,13601339,1058200,2178270,4.91,29.66,27.93,-16.68,8.49,0.94,21.1,sold off,3.73,379885402,down,yfinance (consolidated),,False,,56.5,False,+56% YoY rev
BIRD,2026-06-18,2736030,13412443,47781400,5003130,4.9,6.41,5.97,8.94,13.74,1.65,24.4,sold off,1.01,80072281,up,yfinance (consolidated),,False,,-30.5,False,-31% YoY rev
GPUS,2026-06-18,135152985,648231795,603972400,191381060,4.8,0.5122,0.359,-10.25,62.98,5.65,6.7,sold off,2.57,232715212,down,yfinance (consolidated),,False,,76.2,True,record revenue (5q high); +76% YoY rev
CHTR,2026-06-18,2819330,13191328,3521400,2831190,4.68,130.681,126.23,-4.37,4.76,0.95,3.8,sold off,13.82,1665141377,down,yfinance (consolidated),,False,,-1.0,False,-1% YoY rev
HMH,2026-06-18,289880,1344900,541500,274830,4.64,18.1,18.66,3.44,7.77,0.96,96.6,bought up,9.32,25095833,up,yfinance (consolidated),,False,,-13.7,False,-14% YoY rev
KRRO,2026-06-18,159040,734202,143400,162020,4.62,11.38,12.99,17.56,15.86,1.96,85.4,bought up,8.27,9537283,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
MDCX,2026-06-18,2369155,10833456,1431400,1209160,4.57,0.365,0.4575,29.97,24.57,3.33,83.5,bought up,3.33,4956306,up,yfinance (consolidated),,False,,,False,
ANIX,2026-06-18,128925,585195,245100,147090,4.54,2.76,2.91,8.18,12.37,2.41,91.7,bought up,8.01,1702917,up,yfinance (consolidated),,False,,,False,
NRIM,2026-06-18,117870,525314,226100,117600,4.46,24.8117,25.21,0.84,4.18,1.44,45.5,mixed,12.7,13243165,up,yfinance (consolidated),,False,,11.7,False,+12% YoY rev
UXIN,2026-06-18,154635,675530,328600,190040,4.37,1.86,1.92,5.49,10.42,1.27,35.0,sold off,4.82,1297017,up,yfinance (consolidated),,False,,112.9,False,+113% YoY rev
REKR,2026-06-18,2211460,9456608,2145000,2008420,4.28,0.702,0.7064,0.77,3.55,0.52,17.5,sold off,9.82,6680147,up,yfinance (consolidated),,False,,11.6,False,+12% YoY rev
NTHI,2026-06-18,88645,373254,105700,130970,4.21,4.88,5.27,9.56,9.63,1.03,88.2,bought up,2.07,1967048,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
BGDE,2026-06-18,128270,533170,325900,149040,4.16,11.21,10.67,10.0,12.21,1.33,47.6,mixed,5.48,5688923,up,yfinance (consolidated),,False,,-65.1,False,-65% YoY rev
RDWR,2026-06-18,184800,763141,194700,154650,4.13,27.94,27.1,-0.84,5.52,1.5,43.8,mixed,6.72,20681121,down,yfinance (consolidated),,False,,10.8,False,+11% YoY rev
ALLT,2026-06-18,380735,1561101,275100,347130,4.1,7.17,7.18,1.41,4.81,1.02,95.7,bought up,11.87,11208704,up,yfinance (consolidated),,False,,14.1,False,+14% YoY rev
FVRR,2026-06-18,835925,3411345,558100,653290,4.08,10.06,10.38,7.9,9.78,2.15,51.7,mixed,4.48,35409761,up,yfinance (consolidated),,False,,-1.6,False,-2% YoY rev
JHG,2026-06-18,1939985,7909317,2165000,1586090,4.08,51.93,51.88,0.25,0.12,0.77,0.0,sold off,5.82,410335374,up,yfinance (consolidated),,False,,11.0,False,+11% YoY rev
CNTA,2026-06-18,1402860,5551156,2943900,1727800,3.96,39.83,40.02,0.38,0.72,1.96,82.8,bought up,6.62,222157265,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
OSW,2026-06-18,580485,2300052,835700,663170,3.96,26.93,27.53,2.88,4.63,1.84,51.4,mixed,11.26,63320433,up,yfinance (consolidated),,False,,12.7,False,+13% YoY rev
BWIN,2026-06-18,1548640,6100040,1898000,1400070,3.94,17.23,20.24,16.79,18.08,3.6,92.9,bought up,10.16,123464808,up,yfinance (consolidated),,False,,29.4,True,record revenue (5q high); +29% YoY rev
KRMD,2026-06-18,101010,395963,101000,108280,3.92,3.94,3.9,0.52,4.07,1.08,24.3,sold off,10.27,1544255,up,yfinance (consolidated),,False,,22.1,True,record revenue (5q high); +22% YoY rev
FBNC,2026-06-18,198705,757743,285900,192210,3.81,61.34,60.76,0.78,2.14,0.93,55.4,mixed,9.16,46040463,up,yfinance (consolidated),,False,,15.7,True,record revenue (5q high); +16% YoY rev
URG,2026-06-18,12610835,46988040,26559200,12369880,3.73,1.6,1.5,-3.23,11.0,1.11,30.3,sold off,3.66,70482060,down,yfinance (consolidated),,False,,,False,
UHT,2026-06-18,115780,428114,313100,161490,3.7,38.78,37.86,-2.35,2.98,1.07,0.0,sold off,4.31,16208396,down,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
EU,2026-06-18,3194950,11707412,5171900,3676640,3.66,1.68,1.65,1.85,9.09,1.24,33.3,sold off,5.28,19317229,up,yfinance (consolidated),,False,,0.3,True,record revenue (5q high); +0% YoY rev
MC,2026-06-18,863280,3148943,949800,918370,3.65,66.9,67.18,1.28,4.06,1.07,81.0,bought up,13.34,211545991,up,yfinance (consolidated),,False,,4.3,False,+4% YoY rev
TRI,2026-06-18,1587565,5749015,1943200,1698810,3.62,78.91,78.58,-0.85,2.95,0.65,64.7,mixed,12.9,451757609,down,yfinance (consolidated),,False,,9.8,True,record revenue (5q high); +10% YoY rev
JOF,2026-06-18,67690,243117,45100,85690,3.59,11.76,11.85,1.98,1.94,1.42,65.2,bought up,3.61,2880936,up,yfinance (consolidated),,False,,,False,
ODTX,2026-06-18,324500,1163624,471200,314590,3.59,18.77,19.07,3.19,8.09,1.17,72.6,bought up,7.96,22190309,up,yfinance (consolidated),,False,,,False,
MRNA,2026-06-18,6020945,21594865,12448000,6920280,3.59,64.01,63.96,3.5,10.96,2.25,46.1,mixed,6.21,1381207545,up,yfinance (consolidated),,False,,263.6,False,+264% YoY rev
CCIF,2026-06-18,113060,394244,359000,113020,3.49,2.88,2.82,-1.74,10.46,3.8,83.1,bought up,4.13,1111768,down,yfinance (consolidated),,False,,,False,
TXT,2026-06-18,1258555,4306204,944500,1265750,3.42,94.47,89.47,-3.47,7.83,3.37,32.9,sold off,9.21,385276077,down,yfinance (consolidated),,False,,11.8,False,+12% YoY rev
SSP,2026-06-18,609400,2079187,1245100,706980,3.41,2.65,2.75,3.77,9.45,1.35,96.2,bought up,6.6,5717764,up,yfinance (consolidated),,False,,-1.4,False,-1% YoY rev
KR,2026-06-18,7900940,26634405,13075000,8169870,3.37,59.42,56.61,-8.43,5.71,2.06,9.0,sold off,8.8,1507773683,down,yfinance (consolidated),,False,,1.2,False,+1% YoY rev
LILAK,2026-06-18,1427819,4784323,3145400,1371686,3.35,5.28,4.79,-8.76,12.63,2.64,5.8,sold off,6.18,22916906,down,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
PAA,2026-06-18,2540490,8440001,2770800,2509580,3.32,21.5,21.34,-1.11,2.91,1.3,61.3,mixed,7.13,180109622,down,yfinance (consolidated),,False,,8.7,True,record revenue (5q high); +9% YoY rev
NWBI,2026-06-18,1022750,3359185,1396800,942510,3.28,14.43,14.48,0.91,1.59,0.87,52.2,mixed,8.27,48640997,up,yfinance (consolidated),,False,,11.8,False,+12% YoY rev
GAU,2026-06-18,2778920,9044369,2065900,3093480,3.25,2.19,2.2,0.0,5.45,1.11,70.8,bought up,8.01,19897612,flat,yfinance (consolidated),,False,,117.4,True,record revenue (5q high); +117% YoY rev
STRC,2026-06-18,3280615,10622857,5142100,3512010,3.24,89.18,88.59,-0.46,8.07,3.67,84.8,bought up,4.61,941078862,down,yfinance (consolidated),,False,,11.9,False,+12% YoY rev
GEVO,2026-06-18,3017815,9788840,2948900,2983110,3.24,1.52,1.54,3.36,5.84,1.02,77.8,bought up,10.22,15074813,up,yfinance (consolidated),,False,,47.5,False,+48% YoY rev
ISTR,2026-06-18,158545,503205,142300,179410,3.17,29.74,29.84,2.33,4.49,1.89,37.3,mixed,5.58,15015637,up,yfinance (consolidated),,False,,75.1,True,record revenue (5q high); +75% YoY rev
OEC,2026-06-18,449985,1418557,491200,464680,3.15,7.83,7.44,-3.88,7.06,1.23,13.3,sold off,9.45,10554064,down,yfinance (consolidated),,False,,-3.8,False,-4% YoY rev
KRT,2026-06-18,88240,277640,128400,87880,3.15,29.84,30.25,3.42,2.12,0.74,92.2,bought up,5.78,8398610,up,yfinance (consolidated),,False,,12.9,False,+13% YoY rev
NVCR,2026-06-18,1477835,4630065,1308900,1560830,3.13,14.9,14.28,-20.0,8.47,1.23,32.3,sold off,6.53,66117326,down,yfinance (consolidated),,False,,12.3,False,+12% YoY rev
MGTX,2026-06-18,711090,2221821,1013900,626600,3.12,10.62,11.32,8.74,10.07,2.23,62.7,mixed,3.71,25151013,up,yfinance (consolidated),,False,,-84.8,False,-85% YoY rev
CWBC,2026-06-18,359750,1112867,443300,475150,3.09,25.35,25.19,0.76,2.1,0.95,32.1,sold off,4.49,28033120,up,yfinance (consolidated),,False,,11.9,True,record revenue (5q high); +12% YoY rev
EHI,2026-06-18,89775,274774,80700,68710,3.06,5.97,6.02,1.01,1.4,1.41,65.5,bought up,5.82,1654139,up,yfinance (consolidated),,False,,,False,
PLBL,2026-06-18,87105,264267,286800,152140,3.03,8.24,7.64,-5.09,19.24,1.49,34.7,sold off,1.61,2018999,down,yfinance (consolidated),,False,,,False,
RAAQ,2026-06-18,480565,1457567,1175700,664870,3.03,10.54,10.47,-0.38,0.96,0.26,20.0,sold off,2.68,15260726,down,yfinance (consolidated),,False,,,False,
