symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
KXIN,2026-08-28,441975,8405015,2884100,766540,19.02,0.7001,1.43,-4.67,83.22,2.14,74.8,bought up,11.59,12019171,down,yfinance (consolidated),,False,,,False,
SIEB,2026-08-28,73730,1270564,34500,124180,17.23,1.98,2.19,11.17,13.7,3.19,70.0,bought up,7.11,2782535,up,yfinance (consolidated),,False,,-18.8,False,-19% YoY rev
EPOW,2026-08-28,2942120,40829269,50832200,5300220,13.88,0.5067,0.5,11.61,18.78,1.72,49.0,mixed,3.36,20414634,up,yfinance (consolidated),,False,,,False,
BCAB,2026-08-28,80560,1025380,31300,103640,12.73,1.58,1.735,-44.75,34.0,1.78,38.1,mixed,10.64,1779034,down,yfinance (consolidated),2025-11-13,False,9.0,,False,last earnings 2025-11-13; EPS beat +9.0%
WCT,2026-08-28,1772915,20369481,392800,177670,11.49,0.3962,1.09,45.53,88.94,7.06,73.2,bought up,2.57,22202734,up,yfinance (consolidated),,False,,,False,
AFRM,2026-08-28,3068930,29014196,9528000,3345050,9.45,85.884,77.76,0.35,16.53,3.91,1.3,sold off,16.21,2256143942,up,yfinance (consolidated),2026-08-27,True,1233.6,32.6,False,+33% YoY rev; reported 2026-08-27 (1d before spike); EPS beat +1233.6%
TENB,2026-08-28,2804900,23858725,8236800,2512830,8.51,37.22,37.67,0.13,4.77,0.92,66.9,bought up,13.18,898758127,up,yfinance (consolidated),2026-07-29,False,8.6,8.6,True,record revenue (5q high); +9% YoY rev; last earnings 2026-07-29; EPS beat +8.6%
SOLS,2026-08-28,2208040,16437232,2921700,2228200,7.44,64.99,63.53,12.76,6.88,2.21,9.2,sold off,18.39,1044257328,up,yfinance (consolidated),2026-07-30,False,13.4,11.1,True,record revenue (5q high); +11% YoY rev; last earnings 2026-07-30; EPS beat +13.4%
ESI,2026-08-28,3029685,20712694,3348100,3087600,6.84,37.29,34.93,-4.35,10.87,3.61,32.3,sold off,16.76,723494407,down,yfinance (consolidated),2026-07-27,False,9.0,56.4,True,record revenue (5q high); +56% YoY rev; last earnings 2026-07-27; EPS beat +9.0%
TCI,2026-08-28,77230,494746,600700,74510,6.41,39.0,36.14,-8.27,9.85,1.54,0.0,sold off,2.98,17880120,down,yfinance (consolidated),,False,,6.3,True,record revenue (5q high); +6% YoY rev
SUNB,2026-08-28,2142080,13245065,4074600,2538470,6.18,72.01,73.2,-0.62,3.45,0.99,83.0,bought up,15.2,969538717,down,yfinance (consolidated),2026-06-23,False,-3.2,8.9,False,+9% YoY rev; last earnings 2026-06-23; EPS miss -3.2%
FINV,2026-08-28,638790,3565289,2013700,852010,5.58,3.88,3.4,-15.42,16.03,3.75,8.3,sold off,5.97,12121982,down,yfinance (consolidated),2026-03-16,False,9.9,-7.8,False,-8% YoY rev; last earnings 2026-03-16; EPS beat +9.9%
KZIA,2026-08-28,214560,1179251,985900,205180,5.5,15.48,13.58,-19.64,16.2,2.09,12.7,sold off,4.94,16014228,down,yfinance (consolidated),,False,,,False,
ZH,2026-08-28,171210,828146,396600,182240,4.84,3.06,2.85,-6.86,9.3,3.48,5.7,sold off,8.55,2360216,down,yfinance (consolidated),2026-03-25,False,-493.2,-10.7,False,-11% YoY rev; last earnings 2026-03-25; EPS miss -493.2%
WIT,2026-08-28,5715840,26073802,14679100,5746010,4.56,1.87,1.82,1.11,4.67,1.45,41.2,mixed,6.83,47454321,up,yfinance (consolidated),2026-07-16,False,-5.0,10.6,True,record revenue (5q high); +11% YoY rev; last earnings 2026-07-16; EPS miss -5.0%
PCG,2026-08-28,25470150,114326369,27501100,23266100,4.49,18.22,16.6,-7.52,15.12,4.86,30.3,sold off,8.86,1897817769,down,yfinance (consolidated),2026-07-23,False,11.6,0.1,False,+0% YoY rev; last earnings 2026-07-23; EPS beat +11.6%
BRNX,2026-08-28,1348990,5950011,10477600,2426750,4.41,3.83,3.89,0.78,31.62,1.36,70.7,bought up,1.97,23145543,up,yfinance (consolidated),,False,,,False,
BEKE,2026-08-28,3382650,14122368,3328100,4382310,4.17,18.62,18.32,3.33,4.42,2.11,28.4,sold off,5.97,258721777,up,yfinance (consolidated),2026-08-21,False,34.5,-19.0,False,-19% YoY rev; last earnings 2026-08-21; EPS beat +34.5%
ESTC,2026-08-28,2481975,10104560,5251000,2751600,4.07,103.89,99.91,19.31,11.19,3.11,27.7,sold off,6.98,1009546626,up,yfinance (consolidated),2026-08-27,True,19.9,16.0,True,record revenue (5q high); +16% YoY rev; reported 2026-08-27 (1d before spike); EPS beat +19.9%
GAP,2026-08-28,6594520,26351139,22901400,7873550,4.0,24.685,23.48,12.94,10.5,4.38,5.9,sold off,4.56,618724731,up,yfinance (consolidated),2026-08-27,True,180.9,1.0,False,+1% YoY rev; reported 2026-08-27 (1d before spike); EPS beat +180.9%
ENIC,2026-08-28,502685,1992491,307200,426660,3.96,4.47,4.35,-2.03,3.22,1.18,17.9,sold off,6.37,8667335,down,yfinance (consolidated),2021-10-29,False,-132.5,-11.3,False,-11% YoY rev; last earnings 2021-10-29; EPS miss -132.5%
CHA,2026-08-28,508500,2011564,741200,495590,3.96,10.3,10.8,4.35,5.56,1.7,100.0,bought up,7.34,21724891,up,yfinance (consolidated),2026-08-28,True,10.5,4.5,True,record revenue (5q high); +5% YoY rev; reported 2026-08-28 (same day); EPS beat +10.5%
LGCL,2026-08-28,74939215,296767685,91733400,148665540,3.96,0.0435,0.0389,-26.6,28.28,0.06,44.5,mixed,1.31,11544262,down,yfinance (consolidated),,False,,,False,
INTG,2026-08-28,100095,389222,114300,68260,3.89,34.4,35.4,1.29,5.66,0.76,73.1,bought up,4.69,13778459,up,yfinance (consolidated),,False,,21.1,True,record revenue (5q high); +21% YoY rev
VRCA,2026-08-28,91870,350760,533600,136040,3.82,5.12,5.69,12.23,14.41,1.99,82.9,bought up,2.24,1995824,up,yfinance (consolidated),2026-08-06,False,-2.9,-53.8,False,-54% YoY rev; last earnings 2026-08-06; EPS miss -2.9%
BZFD,2026-08-28,440955,1655978,527700,363960,3.76,1.08,1.24,11.71,15.31,3.46,84.3,bought up,5.72,2053412,up,yfinance (consolidated),2026-05-11,False,-48.1,-21.8,False,-22% YoY rev; last earnings 2026-05-11; EPS miss -48.1%
PYPL,2026-08-28,9829530,36208248,9165000,10733060,3.68,53.745,53.66,-12.71,3.99,1.64,48.6,mixed,13.2,1942934582,down,yfinance (consolidated),2026-07-28,False,8.0,4.8,True,record revenue (5q high); +5% YoY rev; last earnings 2026-07-28; EPS beat +8.0%
FTCI,2026-08-28,254655,921662,432000,271620,3.62,2.46,2.55,4.94,17.25,1.65,20.5,sold off,4.11,2350238,up,yfinance (consolidated),2026-08-05,False,-86.0,30.8,False,+31% YoY rev; last earnings 2026-08-05; EPS miss -86.0%
LPTH,2026-08-28,2461195,8735040,1405600,2843740,3.55,12.61,11.23,-18.56,15.36,1.71,17.7,sold off,5.88,98094495,down,yfinance (consolidated),2026-05-07,False,,108.9,True,record revenue (5q high); +109% YoY rev; last earnings 2026-05-07
BBW,2026-08-28,661275,2181770,5314800,1007890,3.3,28.96,29.85,4.96,5.01,0.77,79.9,bought up,1.38,65125835,up,yfinance (consolidated),2026-08-27,True,11.7,-2.4,False,-2% YoY rev; reported 2026-08-27 (1d before spike); EPS beat +11.7%
NCPL,2026-08-28,32083370,105857837,107604500,62236200,3.3,0.5919,0.6916,28.31,73.73,6.09,31.7,sold off,0.66,73211282,up,yfinance (consolidated),,False,,-38.2,False,-38% YoY rev
VISN,2026-08-28,9435360,30907195,7602900,8229480,3.28,6.75,6.06,-47.89,14.02,1.98,7.0,sold off,4.62,187297599,down,yfinance (consolidated),2026-08-06,False,-56.2,-1.4,False,-1% YoY rev; last earnings 2026-08-06; EPS miss -56.2%
TRAK,2026-08-28,63975,199974,71200,77270,3.13,7.94,8.3,4.4,6.63,1.33,92.7,bought up,2.51,1659784,up,yfinance (consolidated),2026-05-14,False,11.1,-0.5,False,-1% YoY rev; last earnings 2026-05-14; EPS beat +11.1%
PD,2026-08-28,1197195,3674842,1741100,1251570,3.07,13.09,13.83,9.5,8.51,2.52,69.4,bought up,7.29,50823064,up,yfinance (consolidated),2026-08-27,True,4.3,1.0,False,+1% YoY rev; reported 2026-08-27 (1d before spike); EPS beat +4.3%
MNSO,2026-08-28,694360,2133390,1060300,867600,3.07,10.43,10.33,-4.44,5.44,2.68,56.7,mixed,4.33,22037918,down,yfinance (consolidated),2026-08-28,True,-16.9,28.5,False,+28% YoY rev; reported 2026-08-28 (same day); EPS miss -16.9%
UNF,2026-08-28,156915,478506,232600,192570,3.05,285.0,281.88,-1.35,2.23,1.45,18.1,sold off,4.66,134881273,down,yfinance (consolidated),2026-07-01,False,8.1,3.9,True,record revenue (5q high); +4% YoY rev; last earnings 2026-07-01; EPS beat +8.1%
FGL,2026-08-28,7959300,24203686,7195100,12737550,3.04,0.148,0.1534,-13.82,22.62,0.39,66.9,bought up,1.13,3712845,down,yfinance (consolidated),,False,,,False,
AKTX,2026-08-28,55965,168078,54000,84640,3.0,8.93,10.7,18.76,21.31,3.07,83.3,bought up,1.71,1798434,up,yfinance (consolidated),2025-11-13,False,76.0,,False,last earnings 2025-11-13; EPS beat +76.0%
MBUU,2026-08-28,193185,579423,471200,202970,3.0,28.43,27.36,-5.0,7.18,1.77,18.1,sold off,4.84,15853013,down,yfinance (consolidated),2026-08-27,True,19.8,3.1,True,record revenue (5q high); +3% YoY rev; reported 2026-08-27 (1d before spike); EPS beat +19.8%
