symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
PL,2026-09-04,6490910,32038992,31952900,8201380,4.94,19.64,18.12,-1.25,12.33,2.01,17.7,sold off,4.17,580546561,down,yfinance (consolidated),2026-09-03,True,193.8,42.1,True,record revenue (5q high); +42% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +193.8%
IOT,2026-09-04,5612305,25492059,16391600,6144080,4.54,44.9,40.2,3.74,14.35,3.05,15.2,sold off,6.79,1024780791,up,yfinance (consolidated),2026-09-03,True,27.4,30.5,True,record revenue (5q high); +31% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +27.4%
GPRO,2026-09-04,65106630,280396022,179025100,122127050,4.31,1.47,1.7,22.3,37.65,5.08,45.3,mixed,1.64,476673250,up,yfinance (consolidated),2026-03-05,False,-150.0,-26.2,False,-26% YoY rev; last earnings 2026-03-05; EPS miss -150.0%
BLTE,2026-09-04,173255,735495,203400,153230,4.25,172.77,193.61,13.16,10.9,3.03,98.7,bought up,6.12,142399187,up,yfinance (consolidated),2026-08-13,False,9.9,,False,last earnings 2026-08-13; EPS beat +9.9%
TYRA,2026-09-04,444625,1864290,603500,390950,4.19,24.51,28.65,15.25,17.63,4.73,82.0,bought up,8.86,53411907,up,yfinance (consolidated),2026-08-04,False,-7.0,,False,last earnings 2026-08-04; EPS miss -7.0%
GWRE,2026-09-04,1197580,4698014,2134200,1356780,3.92,167.55,162.42,-19.93,7.29,1.59,45.4,mixed,9.53,763051425,down,yfinance (consolidated),2026-09-03,True,5.5,26.9,True,record revenue (5q high); +27% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +5.5%
FCUV,2026-09-04,250185,976886,391200,277200,3.9,19.99,17.0,-13.66,35.29,3.39,0.0,sold off,3.02,16607062,down,yfinance (consolidated),,False,,-74.8,False,-75% YoY rev
LVO,2026-09-04,77035,297516,157200,77230,3.86,3.465,3.49,3.25,7.74,0.77,33.3,sold off,3.19,1038330,up,yfinance (consolidated),2026-08-12,False,2.1,-1.9,False,-2% YoY rev; last earnings 2026-08-12; EPS beat +2.1%
ASAN,2026-09-04,4643535,17033765,10178300,4817020,3.67,8.74,8.81,-12.69,7.83,1.38,71.0,bought up,7.05,150067476,down,yfinance (consolidated),2026-09-03,True,14.3,9.5,False,+10% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +14.3%
BILI,2026-09-04,2904705,10593535,2696900,3404060,3.65,15.31,15.23,-1.74,6.24,2.55,5.8,sold off,6.69,161339533,down,yfinance (consolidated),2026-08-27,False,3.0,6.7,False,+7% YoY rev; last earnings 2026-08-27; EPS beat +3.0%
PSQL,2026-09-04,872160,3151986,1663300,1068260,3.61,9.61,7.96,-18.36,28.52,1.53,23.8,sold off,2.22,25089808,down,yfinance (consolidated),,False,,,False,
TEO,2026-09-04,222915,800159,464600,177370,3.59,13.43,13.03,0.46,5.37,1.39,10.0,sold off,5.43,10426071,up,yfinance (consolidated),2026-08-10,False,-20.9,0.4,False,+0% YoY rev; last earnings 2026-08-10; EPS miss -20.9%
MAMA,2026-09-04,486810,1738344,703400,494200,3.57,15.7,15.16,-5.01,11.15,2.39,16.0,sold off,12.82,26353294,down,yfinance (consolidated),2026-09-03,True,20.0,49.7,False,+50% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +20.0%
AMC,2026-09-04,17400620,56990347,24538600,19402720,3.28,2.63,2.65,4.33,7.92,1.39,28.6,sold off,8.21,151024424,up,yfinance (consolidated),2026-07-20,False,366.7,14.2,True,record revenue (5q high); +14% YoY rev; last earnings 2026-07-20; EPS beat +366.7%
SWBI,2026-09-04,521665,1709882,1358200,626610,3.28,14.01,12.89,5.05,15.05,6.33,39.7,mixed,4.87,22040379,up,yfinance (consolidated),2026-09-03,True,220.0,26.7,True,record revenue (5q high); +27% YoY rev; reported 2026-09-03 (1d before spike); EPS beat +220.0%
TITN,2026-09-04,274060,873103,291000,394400,3.19,22.89,26.22,14.85,15.98,3.45,84.5,bought up,3.17,22892760,up,yfinance (consolidated),2026-08-27,False,-11.1,-12.1,False,-12% YoY rev; last earnings 2026-08-27; EPS miss -11.1%
AUB,2026-09-04,796570,2456151,901800,838020,3.08,40.7,40.91,0.34,0.88,0.49,38.9,mixed,7.54,100481137,up,yfinance (consolidated),2026-07-20,False,2.4,2.7,True,record revenue (5q high); +3% YoY rev; last earnings 2026-07-20; EPS beat +2.4%
TLYS,2026-09-04,1005615,3058469,13522100,1906730,3.04,4.38,4.4,0.0,11.36,1.5,28.0,sold off,0.66,13457263,flat,yfinance (consolidated),2026-06-03,False,21.2,15.9,False,+16% YoY rev; last earnings 2026-06-03; EPS beat +21.2%
BYRN,2026-09-04,380660,1146294,214000,248320,3.01,3.51,3.68,7.92,9.38,1.71,59.4,mixed,4.21,4218361,up,yfinance (consolidated),2026-07-09,False,62.5,-42.5,False,-43% YoY rev; last earnings 2026-07-09; EPS beat +62.5%
