symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
SDST,2026-09-10,1621880,9415792,1352800,2950770,5.81,0.1586,0.17,7.59,13.24,0.42,66.2,bought up,2.12,1600684,up,yfinance (consolidated),2026-08-13,False,10.3,,False,last earnings 2026-08-13; EPS beat +10.3%
SHOE,2026-09-10,850020,4808082,1768000,1175180,5.66,10.2,12.28,-5.03,18.49,3.75,91.6,bought up,8.96,59043245,down,yfinance (consolidated),2026-09-10,True,-31.7,-2.5,False,-3% YoY rev; reported 2026-09-10 (same day); EPS miss -31.7%
SVRN,2026-09-10,54925,296395,18700,100970,5.4,11.5,10.39,-10.59,14.34,1.74,19.5,sold off,2.0,3079544,down,yfinance (consolidated),,False,,,False,
EOS,2026-09-10,110855,547226,96800,115020,4.94,21.3,21.09,-1.31,1.42,1.49,10.0,sold off,14.59,11540996,down,yfinance (consolidated),,False,,,False,
WLTH,2026-09-10,1476575,7252496,4479500,1859570,4.91,9.5,10.88,15.01,14.15,5.03,91.2,bought up,5.19,78907157,up,yfinance (consolidated),2026-09-09,True,15.4,7.1,False,+7% YoY rev; reported 2026-09-09 (1d before spike); EPS beat +15.4%
AEO,2026-09-10,5835775,28366442,18260600,7070960,4.86,14.685,14.53,-13.97,7.02,1.78,42.2,mixed,6.45,412164394,down,yfinance (consolidated),2026-09-09,True,259.1,9.7,False,+10% YoY rev; reported 2026-09-09 (1d before spike); EPS beat +259.1%
LASE,2026-09-10,3530935,16562792,25883600,5434950,4.69,0.8012,0.7096,-11.41,19.45,1.21,30.9,sold off,2.08,11752956,down,yfinance (consolidated),,False,,-30.5,False,-30% YoY rev
AXGN,2026-09-10,819125,3763859,728800,760630,4.59,45.085,41.85,-11.47,8.82,1.69,3.0,sold off,10.7,157517493,down,yfinance (consolidated),2026-07-29,False,1.2,23.1,True,record revenue (5q high); +23% YoY rev; last earnings 2026-07-29; EPS beat +1.2%
FLWS,2026-09-10,212920,945082,260200,201200,4.44,3.0,3.035,-13.04,15.23,2.74,28.1,sold off,6.48,2868323,down,yfinance (consolidated),2026-09-10,True,-11.6,-11.6,False,-12% YoY rev; reported 2026-09-10 (same day); EPS miss -11.6%
OCGN,2026-09-10,5152370,22089104,39260000,6717400,4.29,1.095,1.025,-3.76,8.29,1.15,17.6,sold off,2.09,22641331,down,yfinance (consolidated),2026-08-05,False,-16.9,8.4,False,+8% YoY rev; last earnings 2026-08-05; EPS miss -16.9%
SID,2026-09-10,3866005,16088912,12165600,5709580,4.16,1.27,1.38,3.76,9.42,2.13,100.0,bought up,3.24,22202698,up,yfinance (consolidated),2026-08-12,False,-313.8,5.7,False,+6% YoY rev; last earnings 2026-08-12; EPS miss -313.8%
PBAM,2026-09-10,63660,264022,222200,101540,4.15,90.25,90.89,0.36,2.23,2.21,40.9,mixed,2.24,23996959,up,yfinance (consolidated),2026-07-16,False,13.1,17.7,True,record revenue (5q high); +18% YoY rev; last earnings 2026-07-16; EPS beat +13.1%
SDA,2026-09-10,768890,3174877,12776000,1500750,4.13,0.592,0.609,1.5,21.12,1.83,70.8,bought up,0.85,1933500,up,yfinance (consolidated),2026-05-27,False,-33.0,1.5,False,+2% YoY rev; last earnings 2026-05-27; EPS miss -33.0%
CRMT,2026-09-10,338140,1375706,2835600,456690,4.07,1.46,1.59,7.43,20.13,1.19,68.7,bought up,1.75,2187372,up,yfinance (consolidated),2026-09-09,True,-763.6,-18.2,False,-18% YoY rev; reported 2026-09-09 (1d before spike); EPS miss -763.6%
MCFT,2026-09-10,170225,680683,188800,170590,4.0,24.12,20.57,-9.74,20.71,4.93,3.1,sold off,8.83,14001649,down,yfinance (consolidated),2026-09-10,True,10.7,3.0,False,+3% YoY rev; reported 2026-09-10 (same day); EPS beat +10.7%
PCM,2026-09-10,63925,254914,62200,73370,3.99,5.26,5.24,-0.38,2.86,1.55,33.3,sold off,4.42,1335749,down,yfinance (consolidated),,False,,,False,
NFE,2026-09-10,4886709,18837072,2736933,2279932,3.85,0.2744,0.3296,-7.6,31.86,2.49,80.6,bought up,2.45,6208699,down,yfinance (consolidated),2026-04-13,False,39.6,2.8,False,+3% YoY rev; last earnings 2026-04-13; EPS beat +39.6%
LOVE,2026-09-10,189025,714574,593700,239490,3.78,13.97,14.26,-11.04,9.54,2.03,22.8,sold off,4.9,10189825,down,yfinance (consolidated),2026-09-10,True,-36.4,-0.1,False,-0% YoY rev; reported 2026-09-10 (same day); EPS miss -36.4%
HLLY,2026-09-10,881885,3335180,731100,772830,3.78,2.87,2.62,-9.97,12.02,2.45,17.5,sold off,8.5,8738171,down,yfinance (consolidated),2026-08-05,False,60.9,3.2,True,record revenue (5q high); +3% YoY rev; last earnings 2026-08-05; EPS beat +60.9%
MIN,2026-09-10,167205,630083,502500,199940,3.77,2.4,2.36,-1.26,1.1,1.37,0.0,sold off,4.51,1486995,down,yfinance (consolidated),,False,,,False,
ZEO,2026-09-10,1697995,6332040,358000,3090130,3.73,0.274,0.2448,-7.27,41.87,1.57,16.9,sold off,0.84,1550083,down,yfinance (consolidated),,False,,-10.7,False,-11% YoY rev
SEDG,2026-09-10,2709550,9963768,2448100,2931990,3.68,35.57,36.75,4.37,20.76,4.26,89.6,bought up,6.26,366168474,up,yfinance (consolidated),2026-08-05,False,1195.3,19.6,True,record revenue (5q high); +20% YoY rev; last earnings 2026-08-05; EPS beat +1195.3%
BATL,2026-09-10,4066460,14892619,7872200,4226800,3.66,1.5,1.37,0.74,13.14,3.34,27.8,sold off,6.54,20402888,up,yfinance (consolidated),2023-08-21,False,-60.0,12.4,True,record revenue (5q high); +12% YoY rev; last earnings 2023-08-21; EPS miss -60.0%
VHC,2026-09-10,88910,323694,39900,155080,3.64,11.99,11.57,-3.42,9.51,0.9,51.8,mixed,1.48,3745139,down,yfinance (consolidated),2015-11-09,False,-20.0,,False,last earnings 2015-11-09; EPS miss -20.0%
BMM,2026-09-10,276875,928253,412200,255130,3.35,5.61,5.56,-3.97,7.1,0.82,50.6,mixed,3.18,5161086,down,yfinance (consolidated),2026-08-13,False,-187.5,,False,last earnings 2026-08-13; EPS miss -187.5%
UAC,2026-09-10,60930,200012,885000,120890,3.28,9.97,9.97,0.1,0.0,0.0,50.0,mixed,0.68,1994119,up,yfinance (consolidated),,False,,,False,
IMPP,2026-09-10,389700,1269168,371500,401680,3.26,5.27,5.605,4.57,8.74,2.27,90.8,bought up,8.94,7113686,up,yfinance (consolidated),2026-05-22,False,67.7,92.3,True,record revenue (5q high); +92% YoY rev; last earnings 2026-05-22; EPS beat +67.7%
GLOO,2026-09-10,124320,403505,428300,144100,3.25,3.16,3.005,-4.6,8.65,1.2,40.4,mixed,3.16,1212532,down,yfinance (consolidated),2026-09-09,True,-38.9,237.6,True,record revenue (5q high); +238% YoY rev; reported 2026-09-09 (1d before spike); EPS miss -38.9%
RH,2026-09-10,626205,2015768,612500,603960,3.22,137.23,134.02,-3.84,7.73,1.48,24.9,sold off,7.64,270153235,down,yfinance (consolidated),2026-06-11,False,4.9,-1.7,False,-2% YoY rev; last earnings 2026-06-11; EPS beat +4.9%
KVUE,2026-09-10,20129395,64356966,24488000,20667630,3.2,17.75,17.79,0.23,1.1,0.63,35.8,mixed,6.58,1144910484,up,yfinance (consolidated),2026-08-06,False,-2.8,3.0,True,record revenue (5q high); +3% YoY rev; last earnings 2026-08-06; EPS miss -2.8%
HFWA,2026-09-10,295080,915397,326000,316230,3.1,28.33,28.41,0.14,1.39,0.91,62.0,mixed,6.52,26006428,up,yfinance (consolidated),2026-07-23,False,5.2,48.9,True,record revenue (5q high); +49% YoY rev; last earnings 2026-07-23; EPS beat +5.2%
TYRA,2026-09-10,799665,2477510,6067900,1186790,3.1,21.41,23.54,6.95,10.05,1.65,95.8,bought up,1.3,58320587,up,yfinance (consolidated),2026-08-04,False,-7.0,,False,last earnings 2026-08-04; EPS miss -7.0%
DBI,2026-09-10,530595,1620321,868700,638530,3.05,5.59,5.99,14.75,12.02,2.73,100.0,bought up,6.33,9705722,up,yfinance (consolidated),2026-09-10,True,31.9,1.4,False,+1% YoY rev; reported 2026-09-10 (same day); EPS beat +31.9%
