symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
FEIM,2026-07-16,245935,1130929,477500,247980,4.6,51.0,56.13,-5.3,13.1,1.46,93.1,bought up,10.94,63479045,down,yfinance (consolidated),,False,,-10.8,False,-11% YoY rev
CDNA,2026-07-16,983775,4449078,619200,806250,4.52,36.3,40.34,35.6,12.1,3.68,99.2,bought up,6.41,179475807,up,yfinance (consolidated),,False,,39.0,True,record revenue (5q high); +39% YoY rev
HOVR,2026-07-16,1031060,4106283,938500,897350,3.98,1.85,1.5,-12.28,29.67,3.6,7.9,sold off,7.3,6159424,down,yfinance (consolidated),,False,,,False,
GSBC,2026-07-16,108890,426580,124300,107270,3.92,77.31,80.11,3.31,6.12,2.19,72.9,bought up,6.26,34173324,up,yfinance (consolidated),,False,,-1.0,False,-1% YoY rev
MESO,2026-07-16,249455,948417,488600,287700,3.8,19.11,17.86,-2.08,8.96,3.38,6.6,sold off,5.5,16938728,down,yfinance (consolidated),,False,,,False,
CVM,2026-07-16,411340,1564681,302400,398500,3.8,1.18,1.15,0.0,28.64,2.77,15.2,sold off,5.8,1799383,flat,yfinance (consolidated),,False,,,False,
RPT,2026-07-16,102695,388561,320400,93370,3.78,11.46,10.75,-6.36,10.6,2.37,31.6,sold off,1.67,4177030,down,yfinance (consolidated),,False,,,False,
MAAS,2026-07-16,160775,591327,65000,119440,3.68,16.88,20.95,26.43,29.64,1.92,65.5,bought up,2.68,12388301,up,yfinance (consolidated),,False,,,False,
CRDL,2026-07-16,582055,2128847,719100,821650,3.66,1.1,1.23,10.81,18.29,3.96,71.1,bought up,2.25,2618481,up,yfinance (consolidated),,False,,,False,
KRO,2026-07-16,328710,1185841,320000,299260,3.61,6.64,6.68,-0.45,6.74,1.42,22.2,sold off,5.62,7921417,down,yfinance (consolidated),,False,,4.1,True,record revenue (5q high); +4% YoY rev
MAN,2026-07-16,1419480,4907870,1414600,1171870,3.46,46.78,51.65,32.37,12.02,3.32,78.3,bought up,2.39,253491492,up,yfinance (consolidated),,False,,10.3,False,+10% YoY rev
KTF,2026-07-16,96680,330757,101100,93510,3.42,9.2,9.18,-0.11,1.09,1.79,10.0,sold off,7.52,3036349,down,yfinance (consolidated),,False,,,False,
EDHL,2026-07-16,310875,1050767,18600,568220,3.38,3.52,4.27,20.96,52.37,3.43,33.5,sold off,0.88,4486775,up,yfinance (consolidated),,False,,,False,
FLYX,2026-07-16,356025,1148230,963700,372530,3.23,1.3,1.23,-10.22,12.83,1.17,57.0,mixed,2.56,1412322,down,yfinance (consolidated),,False,,9.3,False,+9% YoY rev
OSRH,2026-07-16,706425,2221952,2251000,835660,3.15,0.43,0.4856,15.62,19.5,3.28,74.3,bought up,2.6,1078979,up,yfinance (consolidated),,False,,-36.4,False,-36% YoY rev
ADUR,2026-07-16,512895,1571052,1186400,542660,3.06,13.61,12.78,-5.4,14.16,1.62,53.6,mixed,4.34,20078044,down,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
SCD,2026-07-16,62185,189809,102000,75990,3.05,15.51,15.44,0.06,0.91,0.69,50.0,mixed,3.46,2930650,up,yfinance (consolidated),,False,,,False,
