symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
DOCS,2026-08-07,3930490,63610166,24035400,5315460,16.18,38.865,27.4,32.62,46.82,14.69,1.9,sold off,12.43,1742918524,up,yfinance (consolidated),,False,,5.1,False,+5% YoY rev
CCHH,2026-08-07,264065,4012075,51400,315800,15.19,1.33,1.26,-2.33,54.75,4.54,15.9,sold off,10.72,5055214,down,yfinance (consolidated),,False,,,False,
ALXO,2026-08-07,635375,8490665,580900,549000,13.36,2.11,2.1,-0.47,6.66,0.95,42.9,mixed,35.59,17830395,down,yfinance (consolidated),,False,,,False,
XPOF,2026-08-07,674335,8463112,1336500,689800,12.55,4.95,5.03,-20.91,13.31,2.19,66.5,bought up,28.94,42569455,down,yfinance (consolidated),,False,,-21.0,False,-21% YoY rev
VSA,2026-08-07,297660,3128819,13900,15460,10.51,3.03,3.8,24.59,130.0,13.54,15.6,sold off,2.55,11889512,up,yfinance (consolidated),,False,,,False,
SLGB,2026-08-07,10430150,101895987,281900,1271980,9.77,0.7529,0.565,10.35,42.46,2.36,14.6,sold off,2.26,57571232,up,yfinance (consolidated),,False,,,False,
MATW,2026-08-07,246345,2207186,351400,270790,8.96,24.0,23.7,-14.32,10.04,3.08,41.6,mixed,23.4,52310309,down,yfinance (consolidated),,False,,-39.5,False,-40% YoY rev
RCON,2026-08-07,12575855,110359103,81602000,20171400,8.78,0.0394,0.0355,-11.25,13.8,0.06,20.4,sold off,3.25,3917748,down,yfinance (consolidated),,False,,,False,
SNOA,2026-08-07,121575,1053473,1529900,201140,8.67,1.28,1.44,15.2,15.28,3.33,95.5,bought up,2.79,1517001,up,yfinance (consolidated),,False,,48.1,False,+48% YoY rev
HTZ,2026-08-07,26141055,222691729,155819100,35646170,8.52,2.45,2.27,12.38,15.86,2.1,38.9,mixed,6.27,505510220,up,yfinance (consolidated),,False,,10.5,False,+11% YoY rev
VIVS,2026-08-07,11453750,94190237,3033900,2486120,8.22,0.324,0.468,41.82,58.7,2.73,58.0,mixed,2.91,44081030,up,yfinance (consolidated),,False,,-21.6,False,-22% YoY rev
EXFY,2026-08-07,748065,5803861,790000,641730,7.76,2.17,2.69,35.86,24.16,6.17,83.1,bought up,18.82,15612386,up,yfinance (consolidated),,False,,-5.8,False,-6% YoY rev
PUBM,2026-08-07,441875,3284235,804100,431350,7.43,17.245,17.78,31.9,7.7,2.72,51.8,mixed,18.75,58393700,up,yfinance (consolidated),,False,,-2.0,False,-2% YoY rev
LPSN,2026-08-07,121035,896734,292100,192720,7.41,2.2244,2.62,18.55,21.76,4.79,73.7,bought up,4.96,2349442,up,yfinance (consolidated),,False,,-12.0,False,-12% YoY rev
NATR,2026-08-07,104100,767947,206900,118090,7.38,16.69,16.38,-19.47,9.83,2.18,47.8,mixed,20.5,12578971,down,yfinance (consolidated),,False,,8.5,False,+9% YoY rev
QNST,2026-08-07,667780,4821820,651000,611430,7.22,19.68,21.08,38.5,9.77,3.21,90.5,bought up,27.42,101643965,up,yfinance (consolidated),,False,,28.3,True,record revenue (5q high); +28% YoY rev
ARDX,2026-08-07,2794800,20042489,7283100,2916150,7.17,4.075,4.0,-17.86,8.63,1.98,21.7,sold off,14.49,80169956,down,yfinance (consolidated),,False,,23.8,False,+24% YoY rev
FCT,2026-08-07,158540,1132230,152900,100360,7.14,9.63,9.67,0.21,0.72,1.89,71.4,bought up,4.53,10948664,up,yfinance (consolidated),,False,,,False,
TTD,2026-08-07,18666720,132937406,92046500,25250960,7.12,12.88,13.8,-21.9,12.61,1.96,55.7,mixed,6.46,1834536228,down,yfinance (consolidated),,False,,11.8,False,+12% YoY rev
SEZL,2026-08-07,592755,4199070,1182900,532840,7.08,131.01,118.02,-33.89,14.35,1.45,22.8,sold off,13.89,495574227,down,yfinance (consolidated),,False,,29.2,True,record revenue (5q high); +29% YoY rev
AIXI,2026-08-07,814625,5767902,199700,899970,7.08,1.12,1.12,5.66,25.0,1.69,21.4,sold off,3.27,6460050,up,yfinance (consolidated),,False,,,False,
RPID,2026-08-07,204285,1438875,72200,98490,7.04,2.0,1.73,-16.83,19.65,2.43,20.6,sold off,7.13,2489253,down,yfinance (consolidated),,False,,11.1,False,+11% YoY rev
INVX,2026-08-07,402530,2751971,439500,503630,6.84,28.45,28.1,-8.47,3.31,0.77,30.1,sold off,9.88,77330386,down,yfinance (consolidated),,False,,-4.6,False,-5% YoY rev
MNDR,2026-08-07,112425,757603,135900,207820,6.74,1.77,1.77,0.0,14.12,0.99,16.0,sold off,5.53,1340957,flat,yfinance (consolidated),,False,,,False,
IIIV,2026-08-07,260625,1752718,399600,300280,6.73,21.94,17.47,-20.45,28.11,5.92,9.0,sold off,19.06,30619982,down,yfinance (consolidated),,False,,6.2,True,record revenue (5q high); +6% YoY rev
FEAM,2026-08-07,241950,1597845,630300,177660,6.6,1.75,1.5,-13.79,44.67,5.06,9.0,sold off,6.99,2396767,down,yfinance (consolidated),,False,,,False,
GLXG,2026-08-07,732460,4778269,416300,92700,6.52,1.07,1.12,8.74,14.19,1.28,37.8,mixed,1.76,5351661,up,yfinance (consolidated),,False,,,False,
NRXP,2026-08-07,863550,5621921,552100,977820,6.51,3.46,3.58,15.86,21.76,2.5,26.9,sold off,13.31,20126476,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
ORGO,2026-08-07,755590,4852365,727700,690750,6.42,1.755,1.86,-22.82,18.28,2.54,94.1,bought up,14.04,9025398,down,yfinance (consolidated),,False,,-58.2,False,-58% YoY rev
FDUS,2026-08-07,259970,1640154,266200,216090,6.31,20.21,20.35,-1.12,2.09,0.9,51.8,mixed,15.29,33377134,down,yfinance (consolidated),,False,,-3.7,False,-4% YoY rev
CRSR,2026-08-07,1554020,9506949,2527300,1725520,6.12,12.682,14.35,35.25,19.09,4.65,92.0,bought up,16.8,136424721,up,yfinance (consolidated),,False,,-4.1,False,-4% YoY rev
OABI,2026-08-07,402760,2455187,702500,341700,6.1,2.352,3.08,37.5,24.94,5.88,94.8,bought up,11.81,7561975,up,yfinance (consolidated),,False,,247.3,True,record revenue (5q high); +247% YoY rev
YYAI,2026-08-07,41740890,243090893,58736000,83463210,5.82,0.0745,0.078,-2.5,13.08,0.01,100.0,bought up,1.83,18961090,down,yfinance (consolidated),,False,,113.1,True,record revenue (5q high); +113% YoY rev
MTW,2026-08-07,219410,1267280,281000,224560,5.78,17.14,18.81,32.37,12.71,4.41,59.4,mixed,17.5,23837536,up,yfinance (consolidated),,False,,5.0,False,+5% YoY rev
LASR,2026-08-07,961055,5443695,1175100,950730,5.66,58.195,56.155,-25.56,10.4,1.03,0.8,sold off,19.52,305690686,down,yfinance (consolidated),,False,,55.2,False,+55% YoY rev
NGVC,2026-08-07,101145,568659,102800,98320,5.62,27.56,28.39,-12.54,8.74,2.04,76.2,bought up,17.59,16144228,down,yfinance (consolidated),,False,,1.8,False,+2% YoY rev
MAC,2026-08-07,2924345,15229459,13950000,3529400,5.21,23.68,24.4,3.87,4.06,1.54,87.9,bought up,4.62,371598793,up,yfinance (consolidated),,False,,-3.1,False,-3% YoY rev
BAER,2026-08-07,831980,4154411,3386700,1323870,4.99,1.27,1.26,-25.44,21.4,2.13,51.9,mixed,2.85,5234557,down,yfinance (consolidated),,False,,-45.6,False,-46% YoY rev
STRS,2026-08-07,99280,476577,21300,79610,4.8,20.3005,19.32,-2.28,8.44,1.8,35.0,sold off,4.51,9207467,down,yfinance (consolidated),,False,,-24.8,False,-25% YoY rev
TEAM,2026-08-07,4194900,20000013,7909600,4901030,4.77,145.64,149.07,35.31,7.84,1.94,64.7,mixed,11.2,2981402084,up,yfinance (consolidated),,False,,31.7,True,record revenue (5q high); +32% YoY rev
GEOS,2026-08-07,91975,438586,124100,86010,4.77,6.55,5.85,-14.22,21.79,2.75,27.8,sold off,9.25,2565728,down,yfinance (consolidated),,False,,9.5,False,+10% YoY rev
SENS,2026-08-07,465915,2219639,547500,446470,4.76,5.76,7.02,36.31,20.51,6.17,98.6,bought up,12.75,15581865,up,yfinance (consolidated),,False,,117.8,True,record revenue (5q high); +118% YoY rev
HCAT,2026-08-07,645265,3049483,2268000,718060,4.73,1.855,1.73,-25.11,12.14,1.93,33.3,sold off,5.6,5275605,down,yfinance (consolidated),,False,,-10.9,False,-11% YoY rev
EMBC,2026-08-07,1179615,5565375,1323800,1064370,4.72,4.14,4.42,26.29,16.52,4.72,63.0,mixed,17.59,24598957,up,yfinance (consolidated),,False,,-14.4,False,-14% YoY rev
ONT,2026-08-07,602640,2760767,3054700,689250,4.58,14.605,16.51,9.41,21.84,2.86,55.9,mixed,3.66,45580263,up,yfinance (consolidated),,False,,-5.2,False,-5% YoY rev
NRGV,2026-08-07,4090545,18522033,3618900,3812370,4.53,3.03,3.49,17.91,20.2,2.55,80.1,bought up,15.65,64641895,up,yfinance (consolidated),,False,,156.4,False,+156% YoY rev
HALO,2026-08-07,1689330,7529972,2704000,1796410,4.46,90.5,103.12,20.24,12.4,5.66,98.7,bought up,14.54,776490733,up,yfinance (consolidated),,False,,42.2,False,+42% YoY rev
SPCB,2026-08-07,68565,304345,40100,54780,4.44,10.54,11.4,8.78,12.71,2.44,60.7,mixed,6.46,3469532,up,yfinance (consolidated),,False,,,False,
NAVI,2026-08-07,877180,3825513,2496900,1010060,4.36,8.79,9.08,-4.32,9.86,2.99,69.3,bought up,7.08,34735657,down,yfinance (consolidated),,False,,-2.6,False,-3% YoY rev
ABNB,2026-08-07,3638185,15503237,6041100,3882850,4.26,164.05,178.07,17.43,8.42,3.99,97.5,bought up,9.65,2760661526,up,yfinance (consolidated),,False,,17.9,False,+18% YoY rev
STEP,2026-08-07,1227420,5223466,1660300,1321910,4.26,50.91,46.41,-7.79,10.11,2.37,4.1,sold off,9.86,242421056,down,yfinance (consolidated),,False,,55.8,True,record revenue (5q high); +56% YoY rev
FMAO,2026-08-07,79455,337439,94900,93320,4.25,34.08,34.92,1.87,5.76,1.32,80.6,bought up,9.18,11783369,up,yfinance (consolidated),,False,,15.4,True,record revenue (5q high); +15% YoY rev
POST,2026-08-07,837140,3549469,1362200,873460,4.24,85.44,78.69,-12.79,7.54,2.14,18.4,sold off,16.23,279307724,down,yfinance (consolidated),,False,,-1.8,False,-2% YoY rev
TWLO,2026-08-07,1926375,8119504,4539700,2017690,4.21,235.25,241.28,24.89,11.39,2.82,51.9,mixed,7.87,1959073915,up,yfinance (consolidated),,False,,20.0,True,record revenue (5q high); +20% YoY rev
BOLD,2026-08-07,225220,940365,298000,225060,4.18,2.8,2.89,1.76,6.06,1.64,94.3,bought up,5.39,2717654,up,yfinance (consolidated),,False,,,False,
QDEL,2026-08-07,1173640,4876682,2749600,1262920,4.16,12.668,12.285,-24.72,14.73,1.78,48.3,mixed,8.77,59910037,down,yfinance (consolidated),,False,,-10.5,False,-11% YoY rev
CLAR,2026-08-07,98455,408559,147600,86740,4.15,3.55,3.71,10.09,11.32,4.37,38.1,mixed,6.0,1515753,up,yfinance (consolidated),,False,,2.5,False,+2% YoY rev
REAL,2026-08-07,2881090,11787686,7098100,2882180,4.09,13.615,12.3,-3.68,13.09,2.73,5.6,sold off,6.9,144988540,down,yfinance (consolidated),,False,,18.5,False,+19% YoY rev
DFLI,2026-08-07,332755,1342712,673400,458330,4.04,1.12,1.32,12.82,25.76,3.28,58.8,mixed,4.45,1772379,up,yfinance (consolidated),,False,,-27.3,False,-27% YoY rev
MFIC,2026-08-07,491770,1980079,1297100,569430,4.03,9.71,9.76,0.51,3.48,1.5,47.1,mixed,6.26,19325571,up,yfinance (consolidated),,False,,-173.7,False,-174% YoY rev
CELZ,2026-08-07,15995455,63742487,272903200,31758080,3.99,1.455,1.42,23.48,46.48,6.68,21.2,sold off,0.78,90514328,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
ONL,2026-08-07,226510,898815,362300,262910,3.97,2.79,2.82,8.46,10.82,4.23,26.2,sold off,7.0,2534658,up,yfinance (consolidated),,False,,-4.6,False,-5% YoY rev
LGHL,2026-08-07,6356295,25189928,912400,8620180,3.96,1.135,0.9,-6.74,32.44,0.64,7.5,sold off,1.37,22670934,down,yfinance (consolidated),,False,,,False,
FOXF,2026-08-07,499755,1957372,980200,520120,3.92,21.23,21.13,12.04,8.05,1.89,80.6,bought up,7.2,41359268,up,yfinance (consolidated),,False,,3.8,False,+4% YoY rev
TNC,2026-08-07,163605,625405,459500,196550,3.82,78.42,73.89,-3.91,9.89,2.36,25.2,sold off,4.51,46211175,down,yfinance (consolidated),,False,,2.7,False,+3% YoY rev
CART,2026-08-07,3685955,14022663,6105900,3084330,3.8,50.0,50.17,11.41,9.38,3.32,81.1,bought up,7.81,703516977,up,yfinance (consolidated),,False,,13.6,True,record revenue (5q high); +14% YoY rev
CVV,2026-08-07,98525,374250,198000,124060,3.8,8.56,8.18,-1.92,11.25,1.58,0.0,sold off,5.31,3061365,down,yfinance (consolidated),,False,,-70.9,False,-71% YoY rev
FIGS,2026-08-07,2998370,11252405,4701500,3414260,3.75,15.2,14.26,26.87,15.92,4.57,6.6,sold off,7.02,160459297,up,yfinance (consolidated),,False,,28.0,False,+28% YoY rev
EBS,2026-08-07,834245,3131636,4259300,921470,3.75,5.4,4.84,-8.85,15.29,2.48,4.1,sold off,2.74,15157118,down,yfinance (consolidated),,False,,-28.4,False,-28% YoY rev
CIA,2026-08-07,105675,395286,114800,121320,3.74,4.35,3.8,-16.85,15.89,2.42,13.9,sold off,6.28,1502086,down,yfinance (consolidated),,False,,7.3,False,+7% YoY rev
OMDA,2026-08-07,1319130,4834900,2262900,1499280,3.67,20.705,23.67,21.14,16.35,3.87,82.2,bought up,6.67,114442083,up,yfinance (consolidated),,False,,42.0,True,record revenue (5q high); +42% YoY rev
GTN,2026-08-07,1110045,4071314,1632500,1163640,3.67,4.75,5.37,25.47,12.64,3.55,85.3,bought up,8.65,21862955,up,yfinance (consolidated),,False,,-1.8,False,-2% YoY rev
ARKO,2026-08-07,593450,2160700,919300,639510,3.64,6.76,5.66,-22.36,24.91,4.6,5.7,sold off,9.95,12229561,down,yfinance (consolidated),,False,,-3.1,False,-3% YoY rev
XHLD,2026-08-07,3881585,14144642,68978100,7046060,3.64,1.74,2.02,-28.11,88.61,4.26,16.8,sold off,0.67,28572176,down,yfinance (consolidated),,False,,15.4,False,+15% YoY rev
RWAY,2026-08-07,533780,1937060,944700,458690,3.63,6.5,6.84,14.38,7.16,3.0,96.9,bought up,5.46,13249490,up,yfinance (consolidated),,False,,-721.5,False,-721% YoY rev
TBCH,2026-08-07,265520,959455,674600,287610,3.61,13.69,13.95,11.16,6.74,1.46,71.3,bought up,4.87,13384397,up,yfinance (consolidated),,False,,-34.0,False,-34% YoY rev
FOUR,2026-08-07,1237455,4470004,4871600,1544220,3.61,43.7,41.26,-4.84,12.55,1.88,35.5,mixed,3.53,184432357,down,yfinance (consolidated),,False,,32.2,False,+32% YoY rev
MAKO,2026-08-07,129535,462271,266700,132380,3.57,8.98,9.54,10.16,6.92,1.76,91.7,bought up,5.33,4410065,up,yfinance (consolidated),,False,,115.8,True,record revenue (5q high); +116% YoY rev
ASLE,2026-08-07,306730,1086545,528100,288250,3.54,5.91,5.9,-6.35,7.63,2.41,57.8,mixed,7.28,6410615,down,yfinance (consolidated),,False,,7.4,False,+7% YoY rev
BTG,2026-08-07,19533550,69156894,32383000,21223130,3.54,4.35,5.03,22.98,14.51,5.75,93.2,bought up,7.55,347859191,up,yfinance (consolidated),,False,,117.7,True,record revenue (5q high); +118% YoY rev
SPT,2026-08-07,954645,3366273,1780500,986640,3.53,9.545,10.34,26.25,8.85,2.0,86.9,bought up,9.24,34807263,up,yfinance (consolidated),,False,,11.2,True,record revenue (5q high); +11% YoY rev
ANIP,2026-08-07,293010,1019908,717000,306050,3.48,77.05,78.25,-5.3,5.36,1.77,91.9,bought up,5.8,79807801,down,yfinance (consolidated),,False,,20.5,False,+20% YoY rev
BNL,2026-08-07,1707090,5936038,1440100,1978640,3.48,20.88,20.93,-1.09,1.86,0.87,97.4,bought up,5.2,124241277,down,yfinance (consolidated),,False,,8.3,True,record revenue (5q high); +8% YoY rev
CCOI,2026-08-07,1220245,4199526,3293700,1358890,3.44,10.97,9.92,-9.07,21.57,2.22,43.0,mixed,5.48,41659298,down,yfinance (consolidated),,False,,-3.2,False,-3% YoY rev
CMRC,2026-08-07,845535,2893354,6087000,1175010,3.42,2.31,2.22,-4.31,13.03,1.63,62.0,mixed,1.64,6423245,down,yfinance (consolidated),,False,,5.4,False,+5% YoY rev
FNKO,2026-08-07,954795,3254728,3192000,1311270,3.41,6.865,5.88,11.36,23.98,4.71,18.8,sold off,3.54,19137801,up,yfinance (consolidated),,False,,5.3,False,+5% YoY rev
ELAN,2026-08-07,6021745,20448488,17210900,7611500,3.4,24.38,22.12,-8.6,10.8,2.43,4.2,sold off,3.97,452320571,down,yfinance (consolidated),,False,,14.9,True,record revenue (5q high); +15% YoY rev
FRD,2026-08-07,84735,288083,151600,70150,3.4,40.41,43.91,16.41,12.8,2.39,64.9,mixed,3.59,12649724,up,yfinance (consolidated),,False,,48.4,True,record revenue (5q high); +48% YoY rev
FLR,2026-08-07,2175455,7381881,4436100,2587400,3.39,54.52,57.0,16.92,7.05,2.19,83.8,bought up,6.47,420767217,up,yfinance (consolidated),,False,,-8.0,False,-8% YoY rev
NRDS,2026-08-07,568300,1902957,1043000,606050,3.35,9.74,9.91,12.1,10.49,3.47,92.8,bought up,8.79,18858303,up,yfinance (consolidated),,False,,6.2,False,+6% YoY rev
MITK,2026-08-07,618265,2056157,532700,570760,3.33,20.498,18.49,9.99,18.63,4.23,36.6,mixed,6.95,38018342,up,yfinance (consolidated),,False,,5.6,True,record revenue (5q high); +6% YoY rev
IRTC,2026-08-07,549805,1819333,1205800,641840,3.31,131.57,127.84,-0.22,10.27,2.66,32.6,sold off,5.74,232583524,down,yfinance (consolidated),,False,,25.7,False,+26% YoY rev
GRDN,2026-08-07,277845,906825,283200,254660,3.26,43.15,43.83,11.05,11.31,3.2,35.6,mixed,4.81,39746141,up,yfinance (consolidated),,False,,2.2,False,+2% YoY rev
AMRZ,2026-08-07,2803965,9116212,4604300,2846020,3.25,47.5,46.64,-8.94,5.31,1.91,13.5,sold off,7.26,425180122,down,yfinance (consolidated),,False,,4.7,False,+5% YoY rev
TILE,2026-08-07,360960,1170047,365900,341200,3.24,37.75,38.29,9.09,10.47,4.3,44.9,mixed,8.1,44801100,up,yfinance (consolidated),,False,,11.3,False,+11% YoY rev
PRAA,2026-08-07,334190,1084012,473800,383530,3.24,20.33,19.79,9.04,9.45,2.74,9.1,sold off,6.28,21452598,up,yfinance (consolidated),,False,,16.7,False,+17% YoY rev
LB,2026-08-07,243345,789327,623900,275320,3.24,81.18,75.4,-6.22,9.89,2.51,15.4,sold off,4.92,59515257,down,yfinance (consolidated),,False,,16.0,False,+16% YoY rev
CELH,2026-08-07,9976160,32286836,43875800,11796330,3.24,23.955,27.77,16.83,14.51,3.05,97.5,bought up,2.66,896605450,up,yfinance (consolidated),,False,,137.7,True,record revenue (5q high); +138% YoY rev
ERO,2026-08-07,844695,2702256,1389400,858250,3.2,32.0,34.31,10.32,7.88,2.36,98.7,bought up,6.3,92714407,up,yfinance (consolidated),,False,,110.4,False,+110% YoY rev
ECOR,2026-08-07,67365,213988,203500,81080,3.18,6.51,8.09,20.75,30.53,4.41,70.4,bought up,2.75,1731162,up,yfinance (consolidated),,False,,42.6,True,record revenue (5q high); +43% YoY rev
BIVI,2026-08-07,657545,2094087,8781000,1035030,3.18,1.22,0.9993,-25.98,25.02,1.16,7.7,sold off,0.75,2092621,down,yfinance (consolidated),,False,,,False,
KRT,2026-08-07,120285,379771,115300,117750,3.16,44.81,47.09,11.14,11.02,4.03,43.9,mixed,6.61,17883416,up,yfinance (consolidated),,False,,12.9,False,+13% YoY rev
AMPH,2026-08-07,410050,1291977,527300,394110,3.15,22.48,20.78,4.9,10.8,3.5,16.9,sold off,9.08,26847282,up,yfinance (consolidated),,False,,0.4,False,+0% YoY rev
CTEV,2026-08-07,97235,304905,80700,71250,3.14,29.135,32.59,21.42,30.24,4.2,35.1,mixed,4.09,9936853,up,yfinance (consolidated),,False,,5.8,False,+6% YoY rev
NTRA,2026-08-07,1072865,3360266,1590300,1194060,3.13,320.9,322.1,21.37,5.16,1.53,94.5,bought up,7.23,1082341699,up,yfinance (consolidated),,False,,37.7,True,record revenue (5q high); +38% YoY rev
HNST,2026-08-07,2141715,6701945,20096600,3047420,3.13,5.36,5.46,0.74,10.07,2.88,40.0,mixed,1.08,36592619,up,yfinance (consolidated),,False,,-19.7,False,-20% YoY rev
DCH,2026-08-07,2916720,9083955,3026500,2974530,3.11,6.21,6.35,11.99,9.92,2.54,26.2,sold off,12.67,57683113,up,yfinance (consolidated),,False,,68.6,True,record revenue (5q high); +69% YoY rev
CSV,2026-08-07,135820,421621,434800,150850,3.1,36.6,35.87,-3.05,4.63,1.25,34.9,sold off,3.73,15123544,down,yfinance (consolidated),,False,,-0.9,False,-1% YoY rev
TMC,2026-08-07,3821835,11808663,4086800,4063160,3.09,4.43,4.57,10.92,9.08,1.82,60.2,mixed,8.64,53965591,up,yfinance (consolidated),,False,,,False,
PGNY,2026-08-07,1029955,3185064,1866300,1029930,3.09,25.562,28.1,-6.98,14.79,4.43,72.3,bought up,6.26,89500299,down,yfinance (consolidated),,False,,1.4,False,+1% YoY rev
ASIX,2026-08-07,218345,667618,219600,178010,3.06,16.405,16.48,-18.17,12.26,2.76,84.7,bought up,7.42,11002344,down,yfinance (consolidated),,False,,7.0,False,+7% YoY rev
NML,2026-08-07,125805,382192,128800,152600,3.04,10.1,10.16,0.89,1.77,0.71,50.0,mixed,5.71,3883070,up,yfinance (consolidated),,False,,,False,
SVV,2026-08-07,898605,2706576,2499700,1012630,3.01,11.4,12.22,12.01,13.83,3.69,72.8,bought up,3.94,33074359,up,yfinance (consolidated),,False,,8.9,False,+9% YoY rev
AZI,2026-08-07,3726025,11181492,69981700,7326820,3.0,1.67,1.5,-6.25,22.67,1.84,17.6,sold off,0.48,16772238,down,yfinance (consolidated),,False,,,False,
