symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
PZZA,2026-08-06,1037665,7852123,2009100,1332690,7.57,27.04,24.64,-17.18,11.34,2.13,12.7,sold off,15.38,193476305,down,yfinance (consolidated),,False,,-7.7,False,-8% YoY rev
CCLD,2026-08-06,249050,1864167,567500,301810,7.49,2.2,2.32,-8.66,15.09,3.21,82.8,bought up,10.22,4324867,down,yfinance (consolidated),,False,,13.2,False,+13% YoY rev
HONA,2026-08-06,2767475,20333715,4401500,2735320,7.35,154.995,156.47,-23.16,11.04,1.53,37.3,mixed,26.78,3181616410,down,yfinance (consolidated),,False,,,False,
INSG,2026-08-06,267545,1911566,528900,305130,7.14,5.94,5.305,-28.6,22.05,2.54,45.7,mixed,20.29,10140857,down,yfinance (consolidated),,False,,8.4,False,+8% YoY rev
HCTI,2026-08-06,203755,1450395,61700,233650,7.12,1.16,1.19,10.19,25.21,2.2,46.7,mixed,4.23,1725970,up,yfinance (consolidated),,False,,166.1,True,record revenue (5q high); +166% YoY rev
WPP,2026-08-06,393750,2749717,605800,425100,6.98,25.94,25.95,25.91,4.68,2.03,45.3,mixed,16.68,71355158,up,yfinance (consolidated),,False,,,False,
UWMC,2026-08-06,15890165,108099933,21883800,16618440,6.8,1.14,1.2,-34.78,27.47,3.14,81.8,bought up,26.26,129719924,down,yfinance (consolidated),,False,,1124.8,False,+1125% YoY rev
RCON,2026-08-06,8496070,57769494,111845200,12042940,6.8,0.0493,0.0419,-30.17,23.39,0.11,19.4,sold off,1.94,2420541,down,yfinance (consolidated),,False,,,False,
LFMD,2026-08-06,748165,4970126,1832600,898220,6.64,3.21,3.4,-7.61,18.68,2.43,63.0,mixed,12.62,16898428,down,yfinance (consolidated),,False,,-1.4,False,-1% YoY rev
CHRS,2026-08-06,569010,3711341,999300,534040,6.52,1.38,1.265,-12.76,25.3,4.71,40.6,mixed,13.6,4694846,down,yfinance (consolidated),,False,,62.0,False,+62% YoY rev
EBS,2026-08-06,653490,4250283,729000,561660,6.5,5.95,5.31,-29.58,16.95,3.34,27.8,sold off,15.88,22569002,down,yfinance (consolidated),,False,,-28.4,False,-28% YoY rev
ONT,2026-08-06,469995,3048705,381600,429410,6.49,15.28,15.09,-33.32,16.67,2.23,73.0,bought up,21.08,46004958,down,yfinance (consolidated),,False,,-5.2,False,-5% YoY rev
WD,2026-08-06,246560,1582015,282800,264110,6.42,47.99,44.26,-13.87,16.21,4.29,40.1,mixed,31.93,70019981,down,yfinance (consolidated),,False,,26.9,False,+27% YoY rev
MYO,2026-08-06,325595,2089229,561200,300890,6.42,1.02,1.31,23.58,25.95,4.15,61.8,mixed,10.86,2736889,up,yfinance (consolidated),,False,,2.9,False,+3% YoY rev
DOCS,2026-08-06,2828570,18124027,2646900,3122970,6.41,21.21,20.66,-4.48,12.37,3.21,30.5,sold off,18.34,374442395,down,yfinance (consolidated),,False,,5.1,False,+5% YoY rev
CRON,2026-08-06,886565,5671724,1718000,1069770,6.4,3.03,3.07,12.87,7.1,3.03,77.1,bought up,15.35,17412192,up,yfinance (consolidated),,False,,40.1,True,record revenue (5q high); +40% YoY rev
PAYS,2026-08-06,519270,3313391,791900,545250,6.38,10.36,12.4,29.3,20.32,5.69,83.3,bought up,17.71,41086047,up,yfinance (consolidated),,False,,50.8,True,record revenue (5q high); +51% YoY rev
HTZ,2026-08-06,20310145,127957632,26595300,21842170,6.3,1.82,2.02,29.49,27.54,3.59,69.4,bought up,12.68,258474414,up,yfinance (consolidated),,False,,10.5,False,+11% YoY rev
CHYM,2026-08-06,5534885,34791532,9453300,5817610,6.29,28.3,31.25,20.56,18.05,5.13,61.7,mixed,16.19,1087235375,up,yfinance (consolidated),,False,,24.8,True,record revenue (5q high); +25% YoY rev
ZTG,2026-08-06,379605,2308387,1594800,681520,6.08,6.7765,10.05,47.79,35.82,5.33,93.1,bought up,3.43,23199289,up,yfinance (consolidated),,False,,,False,
AEVA,2026-08-06,1382405,8372668,1209200,1479200,6.06,25.8,25.26,28.81,22.45,3.86,44.3,mixed,19.78,211493595,up,yfinance (consolidated),,False,,85.9,True,record revenue (5q high); +86% YoY rev
COLL,2026-08-06,351640,2130377,402400,314750,6.06,31.675,29.11,-18.55,14.08,3.13,4.4,sold off,16.77,62015275,down,yfinance (consolidated),,False,,8.9,False,+9% YoY rev
MAC,2026-08-06,2299185,13914809,2915600,2421090,6.05,25.01,23.49,-7.48,7.36,3.02,1.7,sold off,18.51,326858860,down,yfinance (consolidated),,False,,-3.1,False,-3% YoY rev
BROS,2026-08-06,2596215,15425765,3876500,2689900,5.94,56.46,53.33,-18.79,6.18,1.3,9.6,sold off,19.09,822656075,down,yfinance (consolidated),,False,,30.8,True,record revenue (5q high); +31% YoY rev
LZ,2026-08-06,2225645,13051183,2383600,1973940,5.86,5.832,5.665,-30.06,10.24,1.63,30.2,sold off,16.78,73934951,down,yfinance (consolidated),,False,,12.9,True,record revenue (5q high); +13% YoY rev
BLLN,2026-08-06,641025,3740379,922100,630850,5.83,105.01,91.65,-38.89,16.62,2.01,10.0,sold off,22.6,342805741,down,yfinance (consolidated),,False,,83.8,True,record revenue (5q high); +84% YoY rev
TRUP,2026-08-06,335060,1937588,377000,366970,5.78,27.59,28.16,15.46,10.58,3.0,62.5,mixed,18.23,54562477,up,yfinance (consolidated),,False,,12.3,True,record revenue (5q high); +12% YoY rev
LIDR,2026-08-06,666315,3768385,1693200,889490,5.66,1.25,1.22,-3.17,7.38,1.3,33.3,sold off,8.8,4597429,down,yfinance (consolidated),,False,,57.8,True,record revenue (5q high); +58% YoY rev
RDVT,2026-08-06,179140,973888,152400,210910,5.44,64.93,67.3,-1.44,7.24,1.77,72.3,bought up,10.05,65542665,down,yfinance (consolidated),,False,,17.4,True,record revenue (5q high); +17% YoY rev
PRTH,2026-08-06,286345,1541898,257700,244610,5.38,6.5,5.38,-19.22,25.0,4.8,16.7,sold off,15.26,8295411,down,yfinance (consolidated),,False,,11.1,True,record revenue (5q high); +11% YoY rev
OPRT,2026-08-06,458925,2451288,499600,402670,5.34,6.74,8.05,32.84,19.38,5.02,84.0,bought up,9.99,19732868,up,yfinance (consolidated),,False,,-10.3,False,-10% YoY rev
CELH,2026-08-06,8166185,43275897,12734400,8386580,5.3,25.94,23.77,-18.46,10.29,1.96,8.8,sold off,13.31,1028668091,down,yfinance (consolidated),,False,,137.7,True,record revenue (5q high); +138% YoY rev
NHP,2026-08-06,435000,2294185,527400,324940,5.27,17.42,16.83,4.99,10.07,2.21,65.2,bought up,7.68,38611133,up,yfinance (consolidated),,False,,-0.2,False,-0% YoY rev
CMP,2026-08-06,342240,1788455,475900,378560,5.23,28.25,25.66,-14.55,13.68,3.45,73.3,bought up,17.64,45891755,down,yfinance (consolidated),,False,,-8.4,False,-8% YoY rev
HUBS,2026-08-06,1650690,8574492,4099300,1880790,5.19,193.19,202.43,-19.1,10.15,1.32,84.6,bought up,9.77,1735734352,down,yfinance (consolidated),,False,,23.4,True,record revenue (5q high); +23% YoY rev
KRO,2026-08-06,398940,2061049,427300,328050,5.17,7.1,8.23,32.53,19.02,4.47,69.6,bought up,6.79,16962432,up,yfinance (consolidated),,False,,4.1,True,record revenue (5q high); +4% YoY rev
PRMB,2026-08-06,2840055,14441647,10286500,3502980,5.08,24.02,23.91,-5.57,5.14,1.61,48.0,mixed,5.94,345299777,down,yfinance (consolidated),,False,,0.8,False,+1% YoY rev
USGO,2026-08-06,53070,269260,112300,52970,5.07,8.09,8.47,4.7,13.22,2.72,63.4,mixed,10.58,2280632,up,yfinance (consolidated),,False,,,False,
MIRM,2026-08-06,595775,2969012,882300,660110,4.98,90.25,94.115,-11.04,8.63,1.76,64.5,mixed,9.84,279428558,down,yfinance (consolidated),,False,,43.3,True,record revenue (5q high); +43% YoY rev
RDGT,2026-08-06,1923890,9398440,219200,268680,4.89,0.7168,0.7862,10.73,13.6,0.67,87.6,bought up,1.51,7389053,up,yfinance (consolidated),,False,,,False,
ONFO,2026-08-06,47490280,226551194,229548800,86450250,4.77,0.06,0.06,-17.81,23.5,0.54,92.9,bought up,1.96,13593071,down,yfinance (consolidated),,False,,-33.6,False,-34% YoY rev
PAYC,2026-08-06,769830,3654979,830200,890720,4.75,212.89,215.97,23.55,5.36,1.66,61.0,mixed,13.45,789365819,up,yfinance (consolidated),,False,,7.8,True,record revenue (5q high); +8% YoY rev
U,2026-08-06,8722680,40981371,17457500,10100470,4.7,36.01,40.81,15.05,16.81,3.99,87.6,bought up,9.14,1672449806,up,yfinance (consolidated),,False,,16.8,True,record revenue (5q high); +17% YoY rev
TCPC,2026-08-06,617800,2883983,983500,624410,4.67,3.7,3.9,11.43,13.59,4.86,100.0,bought up,10.18,11247533,up,yfinance (consolidated),,False,,-148.7,False,-149% YoY rev
NCI,2026-08-06,373265,1730752,818600,571020,4.64,11.75,11.45,-2.64,12.07,2.2,60.8,mixed,3.59,19817110,down,yfinance (consolidated),,False,,,False,
INSM,2026-08-06,2629245,12029853,4899600,2870490,4.58,128.22,132.55,33.86,8.46,3.03,54.1,mixed,10.69,1594557051,up,yfinance (consolidated),,False,,229.6,True,record revenue (5q high); +230% YoY rev
FUN,2026-08-06,1883965,8613074,2484400,1785820,4.57,17.52,15.75,-16.0,17.42,2.94,28.2,sold off,11.63,135655915,down,yfinance (consolidated),,False,,11.7,False,+12% YoY rev
TS,2026-08-06,999870,4572468,911600,1080150,4.57,55.4,53.4,-6.4,5.61,2.63,26.5,sold off,20.76,244169798,down,yfinance (consolidated),,False,,6.1,True,record revenue (5q high); +6% YoY rev
CDRE,2026-08-06,333860,1525506,425600,402260,4.57,34.59,35.02,12.86,10.94,2.79,38.6,mixed,13.54,53423220,up,yfinance (consolidated),,False,,19.5,False,+19% YoY rev
MGNI,2026-08-06,2180335,9799202,2406300,2122200,4.49,22.998,24.32,17.66,11.51,3.47,61.4,mixed,9.07,238316589,up,yfinance (consolidated),,False,,5.5,False,+6% YoY rev
VISN,2026-08-06,5388285,24130455,6453500,5563240,4.48,10.97,10.1,-18.22,11.09,3.14,3.6,sold off,13.43,243717604,down,yfinance (consolidated),,False,,21.6,False,+22% YoY rev
IOVA,2026-08-06,16332745,72531624,15595200,13005910,4.44,5.955,6.21,43.09,12.24,2.01,76.3,bought up,6.99,450421387,up,yfinance (consolidated),,False,,44.8,False,+45% YoY rev
ROOT,2026-08-06,199365,876733,258300,201440,4.4,47.0,50.51,-16.21,11.19,1.89,95.0,bought up,8.88,44283782,down,yfinance (consolidated),,False,,12.6,False,+13% YoY rev
FOUR,2026-08-06,1047915,4578104,1441300,1147280,4.37,47.45,43.36,-18.77,10.44,1.71,20.5,sold off,10.83,198506592,down,yfinance (consolidated),,False,,32.2,False,+32% YoY rev
PRAX,2026-08-06,320645,1394770,274800,350050,4.35,350.47,370.16,15.95,10.48,2.26,68.1,bought up,14.19,516288068,up,yfinance (consolidated),,False,,,False,
VAC,2026-08-06,387860,1674448,475600,412450,4.32,110.765,124.75,22.62,16.4,5.94,84.1,bought up,14.04,208887388,up,yfinance (consolidated),,False,,4.8,False,+5% YoY rev
PEPG,2026-08-06,1033210,4399271,668200,580250,4.26,2.1,2.41,21.72,16.6,1.96,87.5,bought up,4.52,10602243,up,yfinance (consolidated),,False,,,False,
TLSA,2026-08-06,474850,1977204,985000,623510,4.16,1.02,0.9743,-1.59,13.14,1.06,1.8,sold off,2.36,1926389,down,yfinance (consolidated),,False,,,False,
PTON,2026-08-06,7394830,30770321,10772300,7664000,4.16,5.9,5.505,-15.57,10.17,2.42,11.6,sold off,10.64,169390620,down,yfinance (consolidated),,False,,1.1,False,+1% YoY rev
SGHT,2026-08-06,186495,776555,460900,218610,4.16,5.79,7.09,27.75,19.46,3.94,94.2,bought up,4.0,5505775,up,yfinance (consolidated),,False,,12.5,False,+13% YoY rev
GCT,2026-08-06,619650,2563330,851400,634910,4.14,48.0,52.4,13.32,18.26,5.31,59.6,mixed,14.71,134318495,up,yfinance (consolidated),,False,,32.2,False,+32% YoY rev
CHGG,2026-08-06,1154310,4730807,1872000,1232050,4.1,0.9816,0.8786,-14.7,32.44,3.63,27.6,sold off,6.8,4156487,down,yfinance (consolidated),,False,,-47.9,False,-48% YoY rev
CION,2026-08-06,473355,1919955,540200,472420,4.06,6.7,7.28,16.85,12.16,4.98,76.8,bought up,9.16,13977272,up,yfinance (consolidated),,False,,,False,
GOLF,2026-08-06,275045,1109469,351800,304090,4.03,108.31,93.85,-9.02,23.34,6.15,15.8,sold off,10.69,104123663,down,yfinance (consolidated),,False,,7.1,True,record revenue (5q high); +7% YoY rev
SUJA,2026-08-06,362120,1450825,3430300,492080,4.01,6.23,6.35,3.42,10.24,0.73,38.5,mixed,1.49,9212738,up,yfinance (consolidated),,False,,,False,
EOLS,2026-08-06,729825,2919889,1160800,690120,4.0,6.99,7.41,19.9,13.23,3.1,88.8,bought up,8.33,21636377,up,yfinance (consolidated),,False,,6.7,False,+7% YoY rev
PRVA,2026-08-06,1102785,4381986,1199200,972300,3.97,20.52,22.0,-8.18,10.82,2.74,96.2,bought up,8.89,96403692,down,yfinance (consolidated),,False,,25.8,True,record revenue (5q high); +26% YoY rev
III,2026-08-06,187500,742147,206500,178950,3.96,4.45,5.0,17.37,11.5,3.78,98.3,bought up,10.11,3710735,up,yfinance (consolidated),,False,,2.7,False,+3% YoY rev
OUT,2026-08-06,1412065,5552428,2653000,1572180,3.93,32.14,31.15,-2.69,9.58,3.59,20.1,sold off,8.36,172958130,down,yfinance (consolidated),,False,,10.0,False,+10% YoY rev
USNA,2026-08-06,123330,477982,688700,158850,3.88,15.0,14.89,-0.67,7.62,1.05,47.1,mixed,2.62,7117152,down,yfinance (consolidated),,False,,0.3,True,record revenue (5q high); +0% YoY rev
BTMD,2026-08-06,183365,702487,81400,168210,3.83,1.905,1.63,-27.88,23.31,2.39,23.7,sold off,3.75,1145053,down,yfinance (consolidated),,False,,-8.3,False,-8% YoY rev
TRIP,2026-08-06,2911805,11136293,3366300,2873780,3.82,10.94,10.42,-25.52,17.07,3.14,15.2,sold off,7.35,116040173,down,yfinance (consolidated),,False,,-4.0,False,-4% YoY rev
GRAL,2026-08-06,494925,1882038,514200,526660,3.8,68.25,63.4,-14.53,15.29,2.31,27.2,sold off,11.26,119321212,down,yfinance (consolidated),,False,,28.1,False,+28% YoY rev
HRTG,2026-08-06,280745,1064861,283300,326150,3.79,34.54,35.21,16.47,15.19,5.74,75.9,bought up,6.29,37493754,up,yfinance (consolidated),,False,,-1.6,False,-2% YoY rev
TDAY,2026-08-06,1555350,5686053,1663000,1894390,3.66,8.05,8.0,-7.62,13.63,3.23,75.2,bought up,7.0,45488424,down,yfinance (consolidated),,False,,-4.0,False,-4% YoY rev
LMB,2026-08-06,263280,952107,1701200,345190,3.62,49.03,47.93,-3.62,6.48,0.83,18.4,sold off,2.01,45634488,down,yfinance (consolidated),,False,,4.3,False,+4% YoY rev
CENT,2026-08-06,80875,289519,83900,69940,3.58,46.21,46.54,5.63,14.6,6.09,98.8,bought up,8.15,13474214,up,yfinance (consolidated),,False,,8.7,False,+9% YoY rev
OSUR,2026-08-06,341980,1220511,239300,313040,3.57,4.16,4.0,-3.61,10.25,2.46,41.5,mixed,7.16,4882044,down,yfinance (consolidated),,False,,-6.7,False,-7% YoY rev
TASK,2026-08-06,891855,3104635,453600,1118910,3.48,7.025,7.82,23.73,15.41,3.74,66.4,bought up,3.53,24278246,up,yfinance (consolidated),,False,,10.3,False,+10% YoY rev
Z,2026-08-06,3310450,11389743,4764700,3579900,3.44,30.702,33.43,-7.4,11.01,2.41,97.0,bought up,12.23,380759111,down,yfinance (consolidated),,False,,18.4,True,record revenue (5q high); +18% YoY rev
CSV,2026-08-06,116890,399216,151700,126350,3.42,37.98,37.0,-10.63,10.13,3.14,33.3,sold off,8.41,14770992,down,yfinance (consolidated),,False,,-0.9,False,-1% YoY rev
SYM,2026-08-06,1447990,4959286,2041600,1612460,3.42,43.61,39.6,-14.88,12.12,2.39,0.4,sold off,7.94,196387718,down,yfinance (consolidated),,False,,23.1,True,record revenue (5q high); +23% YoY rev
TTD,2026-08-06,14520930,49485821,16449500,17780990,3.41,18.525,17.67,-6.8,9.05,1.83,17.2,sold off,8.65,874414460,down,yfinance (consolidated),,False,,11.8,False,+12% YoY rev
CACI,2026-08-06,263550,897096,222600,270070,3.4,552.54,628.79,21.38,15.03,5.88,81.9,bought up,12.26,564084974,up,yfinance (consolidated),,False,,8.5,True,record revenue (5q high); +8% YoY rev
DEO,2026-08-06,1034015,3438678,1890400,1198590,3.33,93.98,92.8,4.94,3.28,1.83,53.6,mixed,7.4,319109328,up,yfinance (consolidated),,False,,,False,
SPCX,2026-08-06,75598740,250825841,208488400,87026900,3.32,107.085,114.92,6.14,9.26,1.34,92.2,bought up,4.58,28824905188,up,yfinance (consolidated),,False,,,False,
LINC,2026-08-06,570400,1890611,352300,390210,3.31,42.395,39.33,-8.58,15.34,2.39,49.2,mixed,3.35,74357734,down,yfinance (consolidated),,False,,22.5,True,record revenue (5q high); +23% YoY rev
BAER,2026-08-06,670805,2211371,932600,1002780,3.3,1.78,1.69,-5.06,5.92,0.8,10.0,sold off,1.53,3737217,down,yfinance (consolidated),,False,,-45.6,False,-46% YoY rev
MAGN,2026-08-06,398875,1312980,324600,336610,3.29,12.55,12.53,-7.46,8.94,2.04,42.0,mixed,4.32,16451639,down,yfinance (consolidated),,False,,,False,
XOS,2026-08-06,211000,687165,1823700,329620,3.26,2.91,2.63,-10.85,13.28,2.21,14.3,sold off,1.18,1807244,down,yfinance (consolidated),,False,,90.9,False,+91% YoY rev
SITM,2026-08-06,431920,1395945,680000,464700,3.23,685.5,687.5,26.58,10.22,2.02,91.2,bought up,6.78,959712187,up,yfinance (consolidated),,False,,88.3,True,record revenue (5q high); +88% YoY rev
ELAN,2026-08-06,5352050,17137068,13867200,6481500,3.2,25.345,24.2,-7.7,7.21,1.85,34.4,sold off,4.67,414717058,down,yfinance (consolidated),,False,,14.9,True,record revenue (5q high); +15% YoY rev
CLS,2026-08-06,2716110,8601588,1813500,3606300,3.17,311.0,314.53,-13.3,5.96,0.75,40.1,mixed,3.66,2705457463,down,yfinance (consolidated),,False,,62.4,True,record revenue (5q high); +62% YoY rev
BBSI,2026-08-06,236410,741966,295100,279880,3.14,33.04,33.09,-17.5,14.29,3.77,38.5,mixed,6.85,24551655,down,yfinance (consolidated),,False,,4.9,False,+5% YoY rev
BYAH,2026-08-06,4954219,15575970,47088,7204478,3.14,2.6964,3.22,21.93,125.73,27.15,15.5,sold off,0.76,50154623,up,yfinance (consolidated),,False,,,False,
LFST,2026-08-06,2928965,9142685,4363800,2629650,3.12,10.93,10.66,2.8,8.54,2.35,63.7,mixed,5.3,97461020,up,yfinance (consolidated),,False,,21.2,True,record revenue (5q high); +21% YoY rev
SSP,2026-08-06,592930,1851720,351100,471660,3.12,2.87,2.95,2.79,13.39,2.12,22.8,sold off,5.52,5462574,up,yfinance (consolidated),,False,,-1.4,False,-1% YoY rev
BLBD,2026-08-06,413680,1287003,345300,436600,3.11,70.12,66.01,-14.19,11.38,2.69,0.7,sold off,4.77,84955070,down,yfinance (consolidated),,False,,-1.7,False,-2% YoY rev
CARL,2026-08-06,131855,408667,171700,118010,3.1,13.9,13.7,1.03,12.52,2.12,14.3,sold off,2.91,5598737,up,yfinance (consolidated),,False,,58.2,True,record revenue (5q high); +58% YoY rev
MELI,2026-08-06,376710,1164553,606200,387930,3.09,1819.9919,1830.0,-4.81,3.63,1.36,95.9,bought up,8.72,2131131990,down,yfinance (consolidated),,False,,49.0,True,record revenue (5q high); +49% YoY rev
RELY,2026-08-06,2639165,8156670,2791600,2475610,3.09,25.98,25.93,7.73,11.72,3.5,59.9,mixed,6.44,211502455,up,yfinance (consolidated),,False,,25.2,True,record revenue (5q high); +25% YoY rev
NAVI,2026-08-06,801205,2463757,833400,868110,3.08,9.13,9.49,4.75,5.74,1.92,93.6,bought up,9.6,23381053,up,yfinance (consolidated),,False,,-2.6,False,-3% YoY rev
MDU,2026-08-06,1300780,3973376,1738300,1344040,3.05,20.16,20.76,3.7,5.59,2.71,78.4,bought up,8.11,82487286,up,yfinance (consolidated),,False,,-10.2,False,-10% YoY rev
ECOR,2026-08-06,64995,197717,25900,64740,3.04,6.355,6.7,2.6,13.58,1.65,98.9,bought up,2.78,1324703,up,yfinance (consolidated),,False,,42.6,True,record revenue (5q high); +43% YoY rev
SM,2026-08-06,3183680,9665014,4898100,3191540,3.04,30.6,28.7,-1.1,8.24,2.08,21.1,sold off,7.85,277385909,down,yfinance (consolidated),,False,,75.8,True,record revenue (5q high); +76% YoY rev
SABR,2026-08-06,3368775,10244448,6605300,3789530,3.04,2.015,2.24,5.66,13.39,2.83,93.3,bought up,5.92,22947563,up,yfinance (consolidated),,False,,8.3,True,record revenue (5q high); +8% YoY rev
ACIC,2026-08-06,246240,741675,243700,248910,3.01,11.24,10.28,-6.12,14.79,4.33,36.8,mixed,6.5,7624418,down,yfinance (consolidated),,False,,-1.3,False,-1% YoY rev
