symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BBDO,2026-07-28,73390,364032,45900,76260,4.96,3.25,3.29,1.23,1.85,0.66,83.6,bought up,5.71,1197665,up,yfinance (consolidated),,False,,9.2,True,record revenue (5q high); +9% YoY rev
AVIR,2026-07-28,309290,1392311,314400,242420,4.5,4.83,4.51,-6.43,24.39,5.06,62.7,mixed,9.37,6279322,down,yfinance (consolidated),,False,,,False,
SLRC,2026-07-28,423600,1867930,328900,306220,4.41,13.03,12.97,0.31,1.85,0.86,12.5,sold off,2.97,24227052,up,yfinance (consolidated),,False,,-9.9,False,-10% YoY rev
FSUN,2026-07-28,252585,1090415,128800,184970,4.32,35.29,39.34,13.01,11.53,4.15,95.7,bought up,7.45,42896926,up,yfinance (consolidated),,False,,14.3,True,record revenue (5q high); +14% YoY rev
STRL,2026-07-28,642375,2755043,526000,640960,4.29,600.42,538.09,-15.21,14.28,1.73,16.8,sold off,10.32,1482461161,down,yfinance (consolidated),,False,,91.6,True,record revenue (5q high); +92% YoY rev
VSEE,2026-07-28,3293850,13999367,3121600,5484880,4.25,0.084,0.089,14.1,13.71,1.25,41.0,mixed,2.13,1245943,up,yfinance (consolidated),,False,,,False,
PRK,2026-07-28,95270,391200,69500,91730,4.11,197.7,206.97,9.31,5.51,2.7,90.1,bought up,10.58,80966664,up,yfinance (consolidated),,False,,22.6,True,record revenue (5q high); +23% YoY rev
KNSA,2026-07-28,692190,2838856,834300,522910,4.1,69.55,79.44,25.03,16.26,4.89,80.4,bought up,6.67,225518727,up,yfinance (consolidated),,False,,55.5,True,record revenue (5q high); +56% YoY rev
EOS,2026-07-28,98630,395018,67900,100750,4.01,21.27,21.1,-0.71,1.9,1.48,45.0,mixed,7.8,8334879,down,yfinance (consolidated),,False,,,False,
AMKR,2026-07-28,5003720,19983479,11533900,5128040,3.99,51.8959,45.69,-24.74,15.25,1.41,9.0,sold off,6.72,913045128,down,yfinance (consolidated),,False,,27.5,False,+27% YoY rev
GLMD,2026-07-28,827095,3198483,60600,1539440,3.87,0.529,0.534,1.33,23.84,2.42,33.0,sold off,0.76,1707989,up,yfinance (consolidated),,False,,,False,
CLS,2026-07-28,1978245,7523007,4979600,2390480,3.8,328.0,350.2,10.04,9.57,1.46,97.9,bought up,6.21,2634557143,up,yfinance (consolidated),,False,,62.4,True,record revenue (5q high); +62% YoY rev
TXT,2026-07-28,1425215,5378379,2765300,1522330,3.77,90.92,89.96,-6.42,4.64,1.86,68.3,bought up,8.25,483838969,down,yfinance (consolidated),,False,,11.8,False,+12% YoY rev
IQV,2026-07-28,1241865,4675230,2160100,1203280,3.76,235.0,242.94,13.94,5.96,2.43,67.0,bought up,8.35,1135800387,up,yfinance (consolidated),,False,,8.4,False,+8% YoY rev
DMII,2026-07-28,54610,202298,80400,75430,3.7,10.1007,10.11,0.05,0.99,9.09,10.0,sold off,1.76,2045232,up,yfinance (consolidated),,False,,,False,
INCY,2026-07-28,1626210,5838894,2728900,1551710,3.59,118.87,129.93,9.3,10.73,4.5,81.0,bought up,8.81,758647454,up,yfinance (consolidated),,False,,20.9,False,+21% YoY rev
CVLT,2026-07-28,648485,2251260,983400,562140,3.47,126.96,120.02,-19.7,8.48,1.8,19.8,sold off,8.17,270196217,down,yfinance (consolidated),,False,,13.3,False,+13% YoY rev
GLW,2026-07-28,12973495,44125982,14036500,11221430,3.4,121.75,126.01,-12.1,9.21,0.8,99.2,bought up,5.39,5560315086,down,yfinance (consolidated),,False,,20.0,False,+20% YoY rev
CODX,2026-07-28,542480,1807724,163200,150520,3.33,2.15,1.41,-30.88,55.67,2.47,3.2,sold off,0.85,2548890,down,yfinance (consolidated),,False,,190.3,False,+190% YoY rev
AWI,2026-07-28,505295,1660464,973400,550330,3.29,170.265,178.65,8.13,9.37,4.56,40.6,mixed,7.85,296641883,up,yfinance (consolidated),,False,,11.2,True,record revenue (5q high); +11% YoY rev
UPS,2026-07-28,4373510,14286791,6719200,4934230,3.27,108.6,105.53,-6.57,5.67,2.24,40.8,mixed,6.81,1507685036,down,yfinance (consolidated),,False,,-1.6,False,-2% YoY rev
SUI,2026-07-28,1562860,5012043,3186700,2078420,3.21,123.0,124.09,2.18,4.25,2.42,38.6,mixed,3.97,621944397,up,yfinance (consolidated),,False,,7.4,False,+7% YoY rev
VCX,2026-07-28,148110,469689,502400,162200,3.17,39.16,33.82,-11.81,23.94,1.4,34.8,sold off,3.35,15884881,down,yfinance (consolidated),,False,,,False,
LEGH,2026-07-28,95805,303007,207600,90340,3.16,27.0,26.87,1.78,4.69,1.38,39.7,mixed,5.2,8141798,up,yfinance (consolidated),,False,,-3.7,False,-4% YoY rev
LBRT,2026-07-28,4505855,14143578,7590700,6028790,3.14,16.56,17.7,4.98,14.29,1.73,73.1,bought up,2.79,250341341,up,yfinance (consolidated),,False,,14.0,True,record revenue (5q high); +14% YoY rev
HUBB,2026-07-28,515549,1610641,1033663,502341,3.12,474.04,483.66,-2.87,7.46,2.42,60.4,mixed,5.39,779002631,down,yfinance (consolidated),,False,,11.1,True,record revenue (5q high); +11% YoY rev
RELL,2026-07-28,249645,776747,292100,351320,3.11,19.63,18.76,1.52,7.78,1.08,12.3,sold off,2.02,14571773,up,yfinance (consolidated),,False,,3.1,True,record revenue (5q high); +3% YoY rev
VTIX,2026-07-28,951140,2908506,13318900,1746260,3.06,2.25,1.69,-22.48,43.79,2.2,14.9,sold off,0.67,4915375,down,yfinance (consolidated),,False,,-14.0,False,-14% YoY rev
XIFR,2026-07-28,976420,2945654,995900,857090,3.02,11.95,11.82,-6.26,8.46,2.81,44.0,mixed,7.59,34817629,down,yfinance (consolidated),,False,,-2.5,False,-2% YoY rev
LVWR,2026-07-28,9765160,29269681,75556000,19135670,3.0,2.97,1.95,-19.75,67.69,5.46,9.1,sold off,0.7,57075879,down,yfinance (consolidated),,False,,86.5,False,+86% YoY rev
