symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
HYPD,2026-06-17,632780,2962994,1293400,595470,4.68,3.27,3.53,8.95,22.38,2.58,40.5,mixed,8.33,10459368,up,yfinance (consolidated),,False,,1559.4,False,+1559% YoY rev
SLP,2026-06-17,308005,1424003,2174600,383030,4.62,18.195,18.25,0.05,0.82,0.19,66.7,bought up,2.52,25988054,up,yfinance (consolidated),,False,,8.3,True,record revenue (5q high); +8% YoY rev
CRE,2026-06-17,1689365,7698220,22910100,2411810,4.56,4.34,4.2,28.44,18.33,1.42,74.0,bought up,1.14,32332522,up,yfinance (consolidated),,False,,,False,
PDYN,2026-06-17,2161295,9787758,1785800,1923600,4.53,6.16,6.96,16.58,17.38,1.8,76.9,bought up,6.68,68122796,up,yfinance (consolidated),,False,,106.9,True,record revenue (5q high); +107% YoY rev
ADTX,2026-06-17,235411505,1066963326,1066411200,454342680,4.53,0.0087,0.0044,-60.0,109.09,0.05,6.2,sold off,2.15,4694638,down,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
PTRN,2026-06-17,1585850,6865398,2544900,1604630,4.33,19.81,20.45,6.68,7.38,1.5,86.8,bought up,7.47,140397394,up,yfinance (consolidated),,False,,43.2,True,record revenue (5q high); +43% YoY rev
ACON,2026-06-17,84385,341154,22200,43330,4.04,3.4,3.11,5.78,12.54,2.19,2.5,sold off,1.45,1060988,up,yfinance (consolidated),,False,,11.3,True,record revenue (5q high); +11% YoY rev
PLBL,2026-06-17,73125,286760,180500,126420,3.92,7.67,8.05,6.48,20.5,1.79,23.0,sold off,2.12,2308418,up,yfinance (consolidated),,False,,,False,
ATOS,2026-06-17,180890,683983,310100,314430,3.78,2.21,1.985,-10.59,13.1,0.98,13.5,sold off,1.5,1357706,down,yfinance (consolidated),,False,,,False,
CNTX,2026-06-17,2004215,7392522,6096500,3204430,3.69,0.6659,0.6,-7.69,13.92,0.38,20.2,sold off,1.18,4435513,down,yfinance (consolidated),,False,,,False,
LILAK,2026-06-17,898478,3143371,1249539,806341,3.5,5.35,5.25,-32.56,7.33,1.17,20.8,sold off,8.99,16502697,down,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
CCIF,2026-06-17,101940,355594,95500,84250,3.49,3.04,2.87,-8.31,7.32,2.8,4.8,sold off,6.91,1020554,down,yfinance (consolidated),,False,,,False,
CMTL,2026-06-17,737725,2545475,2607400,1058080,3.45,2.99,2.56,-14.38,18.87,0.94,9.3,sold off,1.52,6516415,down,yfinance (consolidated),,False,,-16.4,False,-16% YoY rev
GIL,2026-06-17,1753615,5925632,15797600,2552500,3.38,50.85,53.13,5.54,6.81,1.46,65.2,bought up,1.26,314828834,up,yfinance (consolidated),,False,,63.8,True,record revenue (5q high); +64% YoY rev
PROP,2026-06-17,2394150,8058186,4906100,2497810,3.37,0.6551,0.6582,2.84,16.32,1.36,72.0,bought up,5.95,5303898,up,yfinance (consolidated),,False,,513.8,True,record revenue (5q high); +514% YoY rev
ALBT,2026-06-17,904045,2903200,13621600,1621200,3.21,0.3041,0.3595,15.59,24.17,2.45,70.2,bought up,0.67,1043700,up,yfinance (consolidated),,False,,,False,
RGNX,2026-06-17,1499445,4773280,967400,1315140,3.18,7.2,7.9,14.0,19.49,3.33,46.8,mixed,6.6,37708912,up,yfinance (consolidated),,False,,-92.8,False,-93% YoY rev
BHR,2026-06-17,418245,1325502,1144200,616910,3.17,2.03,2.03,-0.49,2.71,0.45,54.5,mixed,2.25,2690769,down,yfinance (consolidated),,False,,-3.2,False,-3% YoY rev
FOXA,2026-06-17,5234420,16554353,23228200,7860290,3.16,52.01,51.32,-1.95,5.29,1.24,6.6,sold off,1.39,849569390,down,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
