symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
IIPR,2026-06-10,225665,3220063,185000,216960,14.27,57.91,58.16,-3.61,8.84,3.88,41.8,mixed,51.91,187278863,down,yfinance (consolidated),,False,,-3.8,False,-4% YoY rev
GLE,2026-06-10,5491245,73293012,93642000,10503020,13.35,0.7055,0.6668,51.55,65.39,4.34,32.8,sold off,3.26,48871782,up,yfinance (consolidated),,False,,,False,
HXHX,2026-06-10,2623775,33528500,30287100,5136230,12.78,0.5889,0.88,73.23,52.81,5.22,67.7,bought up,4.26,29505079,up,yfinance (consolidated),,False,,,False,
CBRL,2026-06-10,1064620,11306379,2813400,1037380,10.62,43.5,44.49,22.56,12.95,3.48,23.3,sold off,21.47,503020820,up,yfinance (consolidated),,False,,-2.9,False,-3% YoY rev
MLAC,2026-06-10,72675,695669,15100,114470,9.57,7.31,3.12,-57.67,224.36,15.0,6.0,sold off,2.88,2170487,down,yfinance (consolidated),,False,,,False,
IBG,2026-06-10,122655,1013902,104200,169300,8.27,1.1,1.21,0.83,13.22,1.91,81.3,bought up,13.11,1226821,up,yfinance (consolidated),,False,,,False,
SKYQ,2026-06-10,1171240,9637759,1127800,1236030,8.23,1.52,1.91,22.44,34.51,1.88,68.3,bought up,4.7,18408119,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
DAIC,2026-06-10,1526299,12300587,17119300,3039835,8.06,1.69,1.85,-4.15,19.45,0.55,58.3,mixed,2.57,22756086,down,yfinance (consolidated),,False,,-96.5,False,-97% YoY rev
CCHH,2026-06-10,424030,3352652,1990000,759060,7.91,0.325,0.346,0.29,36.53,3.34,31.9,sold off,2.57,1160017,up,yfinance (consolidated),,False,,,False,
KWM,2026-06-10,736290,5772311,3259100,1177790,7.84,0.23,0.241,6.17,42.45,4.18,17.9,sold off,6.21,1391126,up,yfinance (consolidated),,False,,,False,
PMAX,2026-06-10,309015,2397630,237400,222090,7.76,1.85,1.86,-4.62,15.05,0.65,57.1,mixed,5.53,4459591,down,yfinance (consolidated),,False,,,False,
DNTH,2026-06-10,635470,4705437,954500,791630,7.4,72.9,76.42,-9.64,12.34,1.95,80.3,bought up,16.26,359589486,down,yfinance (consolidated),,False,,-60.2,False,-60% YoY rev
RNP,2026-06-10,86325,600098,133000,94270,6.95,20.92,20.41,-2.16,3.65,2.53,14.8,sold off,21.89,12248000,down,yfinance (consolidated),,False,,,False,
MFM,2026-06-10,131665,911185,132200,148770,6.92,5.38,5.44,1.12,5.15,5.83,25.0,sold off,12.32,4956846,up,yfinance (consolidated),,False,,,False,
TMDE,2026-06-10,460190,3181244,1449500,716800,6.91,0.8889,0.91,8.85,17.12,1.78,50.0,mixed,3.05,2894932,up,yfinance (consolidated),,False,,,False,
YYGH,2026-06-10,43793260,290591795,84243100,83314960,6.64,0.1612,0.165,32.0,28.42,0.54,74.6,bought up,3.07,47947648,up,yfinance (consolidated),,False,,,False,
NRC,2026-06-10,117745,758041,164600,135500,6.44,19.81,21.28,7.75,8.04,1.99,88.3,bought up,19.65,16131113,up,yfinance (consolidated),,False,,3.7,False,+4% YoY rev
ADTX,2026-06-10,34797762,216400785,393961300,67077750,6.22,0.0218,0.0185,-36.21,29.19,0.02,22.2,sold off,2.1,4003414,down,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
MMA,2026-06-10,1191480,7194786,9917400,1723650,6.04,0.864,0.795,-1.85,32.7,4.0,59.6,mixed,2.33,5719854,down,yfinance (consolidated),,False,,,False,
AKR,2026-06-10,1013735,6050376,1282400,1003300,5.97,21.68,21.4,-5.02,2.27,1.29,10.3,sold off,19.27,129478044,down,yfinance (consolidated),,False,,-1.3,False,-1% YoY rev
TPET,2026-06-10,3006020,17554457,3956300,3114940,5.84,0.3578,0.3977,12.66,17.85,2.66,63.0,mixed,5.58,6981407,up,yfinance (consolidated),,False,,1029.4,False,+1029% YoY rev
CNET,2026-06-10,450195,2623253,5433900,892870,5.83,0.7585,1.08,44.0,74.06,7.69,47.5,mixed,1.55,2833113,up,yfinance (consolidated),,False,,-76.8,False,-77% YoY rev
SIRI,2026-06-10,4755480,25771526,12145500,5016620,5.42,27.22,27.59,-0.07,3.6,1.18,67.5,bought up,9.08,711036406,down,yfinance (consolidated),,False,,1.1,False,+1% YoY rev
APXT,2026-06-10,81005,436538,312700,72560,5.39,10.045,10.04,0.0,0.2,2.0,50.0,mixed,2.69,4382841,flat,yfinance (consolidated),,False,,,False,
UK,2026-06-10,658565,3335175,11319200,1269080,5.06,2.37,2.35,-9.27,17.45,0.95,70.7,bought up,1.07,7837660,down,yfinance (consolidated),,False,,,False,
LSTA,2026-06-10,177150,865518,91400,333830,4.89,3.79,3.61,4.34,13.91,3.77,14.3,sold off,1.61,3124519,up,yfinance (consolidated),,False,,,False,
SUJA,2026-06-10,262720,1193360,346800,194990,4.54,15.43,11.65,-25.08,40.86,3.14,13.7,sold off,5.35,13902643,down,yfinance (consolidated),,False,,,False,
SMCI,2026-06-10,42134650,188978616,50125300,52366960,4.49,35.6,29.27,-27.98,25.15,2.53,1.8,sold off,8.41,5531404176,down,yfinance (consolidated),,False,,122.7,False,+123% YoY rev
COSM,2026-06-10,1731480,7309793,5757000,2296080,4.22,0.2156,0.2281,2.29,18.33,1.67,78.7,bought up,4.38,1667363,up,yfinance (consolidated),,False,,30.7,False,+31% YoY rev
LAZ,2026-06-10,1244190,5171380,2088500,1442030,4.16,43.88,41.36,-12.56,14.26,3.11,12.9,sold off,4.7,213888279,down,yfinance (consolidated),,False,,17.4,False,+17% YoY rev
PAVS,2026-06-10,12407305,50573448,224086300,24696440,4.08,0.88,0.5,-50.98,96.76,0.33,10.3,sold off,0.76,25286724,down,yfinance (consolidated),,False,,,False,
ELAB,2026-06-10,1680865,6842260,917500,2621160,4.07,1.38,1.41,0.0,14.89,1.11,33.3,sold off,2.16,9647586,flat,yfinance (consolidated),,False,,,True,record revenue (5q high)
KBON,2026-06-09,53615,217300,0,80740,4.05,10.11,10.11,-0.1,0.1,1.08,100.0,bought up,2.12,2196902,down,yfinance (consolidated),,False,,,False,
RMIX,2026-06-10,286005,1158205,664900,310580,4.05,18.7,19.87,6.2,12.51,1.96,54.5,mixed,5.98,23013534,up,yfinance (consolidated),,False,,,False,
FNV,2026-06-10,812025,3227256,726700,825600,3.97,208.0,208.46,-1.74,3.43,0.93,15.0,sold off,10.25,672753807,down,yfinance (consolidated),,False,,76.6,True,record revenue (5q high); +77% YoY rev
EZPW,2026-06-10,692110,2562478,570800,730580,3.7,32.05,29.04,-9.45,14.7,3.72,27.6,sold off,11.73,74414363,down,yfinance (consolidated),,False,,45.9,True,record revenue (5q high); +46% YoY rev
KRAQ,2026-06-10,74510,273311,33500,79310,3.67,9.9613,9.98,0.2,0.19,1.07,100.0,bought up,1.85,2727643,up,yfinance (consolidated),,False,,,False,
MTEN,2026-06-10,4365540,15921978,58474200,8668860,3.65,1.7,1.71,12.5,75.44,2.01,11.6,sold off,0.82,27226582,up,yfinance (consolidated),,False,,,False,
DSS,2026-06-10,3501170,12606588,47455000,6958230,3.6,0.4972,0.6722,33.9,38.86,3.73,65.2,bought up,0.81,8474148,up,yfinance (consolidated),,False,,-12.6,False,-13% YoY rev
CASY,2026-06-10,563660,2006838,1019700,648430,3.56,800.65,915.6,20.29,13.59,4.94,98.5,bought up,7.04,1837460823,up,yfinance (consolidated),,False,,0.3,False,+0% YoY rev
NRDY,2026-06-10,401870,1392500,705400,363530,3.47,0.8307,0.899,1.47,8.01,1.81,70.8,bought up,6.62,1251857,up,yfinance (consolidated),,False,,2.4,False,+2% YoY rev
FRMI,2026-06-10,15956270,55243374,12054800,12527880,3.46,5.49,6.89,22.6,24.51,2.83,82.9,bought up,3.86,380626839,up,yfinance (consolidated),,False,,,False,
SKIL,2026-06-10,68070,232312,180700,63380,3.41,5.9,5.29,-13.7,18.71,1.53,26.8,sold off,4.87,1228930,down,yfinance (consolidated),,False,,-2.3,False,-2% YoY rev
AGMH,2026-06-10,288945,969667,3655700,461350,3.36,1.12,1.09,-12.8,12.84,0.82,28.6,sold off,0.85,1056937,down,yfinance (consolidated),,False,,,False,
MPAA,2026-06-10,92100,300998,289900,139960,3.27,13.26,14.43,9.32,12.11,2.73,70.4,bought up,1.33,4343401,up,yfinance (consolidated),,False,,9.9,False,+10% YoY rev
FLL,2026-06-10,195390,636712,212700,197360,3.26,2.44,2.88,18.03,15.8,2.8,96.7,bought up,4.15,1833730,up,yfinance (consolidated),,False,,-0.8,False,-1% YoY rev
SLM,2026-06-10,2125210,6779258,1871100,2298780,3.19,22.39,21.3,-7.59,7.42,2.68,2.5,sold off,6.85,144398190,down,yfinance (consolidated),,False,,-3.6,False,-4% YoY rev
ZEPP,2026-06-10,183210,582883,587400,233650,3.18,4.4,3.99,-9.52,14.25,0.56,24.6,sold off,3.05,2325703,down,yfinance (consolidated),,False,,33.8,False,+34% YoY rev
FAC,2026-06-10,578190,1795372,4831800,623300,3.11,17.9,21.94,37.13,31.91,4.57,74.1,bought up,0.97,39390462,up,yfinance (consolidated),,False,,,False,
CLOV,2026-06-10,8423335,26061966,15034700,8648540,3.09,4.53,4.89,13.99,12.47,2.5,59.0,mixed,4.13,127443010,up,yfinance (consolidated),,False,,62.0,True,record revenue (5q high); +62% YoY rev
FCFS,2026-06-10,325700,995286,299100,378670,3.06,230.21,211.73,-7.68,11.16,3.64,21.1,sold off,6.75,210731900,down,yfinance (consolidated),,False,,25.7,False,+26% YoY rev
JYNT,2026-06-10,91690,279588,129900,89060,3.05,8.46,8.43,0.24,5.58,1.21,59.6,mixed,4.04,2356926,up,yfinance (consolidated),,False,,13.3,False,+13% YoY rev
