symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
AZTR,2026-08-03,1278785,13973849,934300,640680,10.93,0.134,0.1325,-0.38,14.11,2.1,25.1,sold off,8.78,1851534,down,yfinance (consolidated),,False,,,False,
INHD,2026-08-03,158075,1582807,3161500,316150,10.01,13.69,9.42,-47.67,81.95,6.86,8.5,sold off,2.02,14910042,down,yfinance (consolidated),,False,,94.9,False,+95% YoY rev
LNTH,2026-08-03,927115,8232261,1022000,1005680,8.88,102.76,101.19,1.56,1.85,0.48,8.8,sold off,20.21,833022510,up,yfinance (consolidated),,False,,1.2,False,+1% YoY rev
SCNI,2026-08-03,561520,4859609,123800,121850,8.65,0.29,0.273,0.0,41.9,3.92,6.5,sold off,2.88,1326673,flat,yfinance (consolidated),,False,,,False,
BOW,2026-08-03,162435,1378335,107200,132270,8.49,33.845,33.69,10.13,3.92,1.12,14.4,sold off,20.46,46436104,up,yfinance (consolidated),,False,,26.8,True,record revenue (5q high); +27% YoY rev
FERG,2026-08-03,1287180,10348812,1992300,1288680,8.04,252.0,250.08,6.72,3.75,1.64,27.3,sold off,26.2,2588030923,up,yfinance (consolidated),,False,,8.7,False,+9% YoY rev
MBRX,2026-08-03,1235500,8632067,19202400,2297160,6.99,0.37,0.425,6.25,67.91,1.38,91.3,bought up,1.74,3668628,up,yfinance (consolidated),,False,,,False,
JDZG,2026-08-03,58145,405855,1162900,116290,6.98,3.88,3.86,-35.77,32.38,2.3,28.8,sold off,1.34,1566600,down,yfinance (consolidated),,False,,,False,
PMVP,2026-08-03,310680,2105484,111600,234870,6.78,1.11,1.12,0.9,10.71,1.47,62.5,mixed,6.56,2358142,up,yfinance (consolidated),,False,,,False,
SUPN,2026-08-03,695125,4518409,572100,510670,6.5,50.45,46.0,3.07,18.11,5.05,22.0,sold off,12.67,207846814,up,yfinance (consolidated),,False,,38.6,False,+39% YoY rev
OPHC,2026-08-03,85595,522559,227400,156000,6.11,7.8,9.23,21.45,15.06,6.28,100.0,bought up,3.86,4823219,up,yfinance (consolidated),,False,,40.6,True,record revenue (5q high); +41% YoY rev
SXTC,2026-08-03,74001375,427899694,59822800,147978080,5.78,0.0701,0.0769,24.03,44.21,0.16,20.3,sold off,2.38,32905485,up,yfinance (consolidated),,False,,,False,
AZN,2026-08-03,2891815,16095689,1669900,2541120,5.57,157.165,157.97,-6.88,3.98,1.81,72.5,bought up,10.23,2542636010,down,yfinance (consolidated),,False,,6.4,False,+6% YoY rev
VSEE,2026-08-03,15316295,83441075,99420000,26160100,5.45,0.07,0.088,11.39,26.82,2.13,80.5,bought up,2.03,7342814,up,yfinance (consolidated),,False,,,False,
SRAD,2026-08-03,2046620,10500074,3828900,1971360,5.13,11.76,12.34,-15.13,8.67,1.8,73.9,bought up,11.61,129570914,down,yfinance (consolidated),,False,,11.3,False,+11% YoY rev
MYGN,2026-08-03,1722130,7812920,15104600,2456540,4.54,2.86,3.02,5.59,12.75,1.21,72.7,bought up,1.92,23595018,up,yfinance (consolidated),,False,,2.3,False,+2% YoY rev
AVBC,2026-08-03,64080,283557,95500,83020,4.43,22.27,21.31,-4.44,7.22,2.44,36.3,mixed,7.42,6042599,down,yfinance (consolidated),,False,,27.4,True,record revenue (5q high); +27% YoY rev
MANE,2026-08-03,632175,2760394,918400,595150,4.37,102.15,101.89,-2.96,10.3,1.19,77.4,bought up,6.48,281256542,down,yfinance (consolidated),,False,,,False,
INDV,2026-08-03,1532875,6647747,1351800,1577800,4.34,40.31,37.37,-6.6,11.96,3.34,14.8,sold off,10.74,248426298,down,yfinance (consolidated),,False,,19.2,False,+19% YoY rev
ZTG,2026-08-03,206090,879915,891900,274750,4.27,4.18,4.96,12.73,24.19,2.45,80.0,bought up,2.22,4364378,up,yfinance (consolidated),,False,,,False,
LUNG,2026-08-03,523570,2199075,1681300,853730,4.2,1.67,2.12,30.06,23.35,3.86,94.9,bought up,1.58,4662038,up,yfinance (consolidated),,False,,-8.7,False,-9% YoY rev
FIP,2026-08-03,897255,3656156,1038500,1058020,4.07,3.75,3.43,-8.04,12.68,1.77,9.2,sold off,10.74,12540615,down,yfinance (consolidated),,False,,95.9,True,record revenue (5q high); +96% YoY rev
LIFE,2026-08-03,570725,2306083,1020400,606740,4.04,20.7,22.83,11.8,11.48,1.89,81.7,bought up,5.67,52647874,up,yfinance (consolidated),,False,,,True,record revenue (4q high)
WHLR,2026-08-03,928825,3629509,1349800,667650,3.91,0.5991,0.5194,-12.12,19.08,0.74,13.6,sold off,4.03,1885166,down,yfinance (consolidated),,False,,-1.4,False,-1% YoY rev
PLOW,2026-08-03,277070,1059657,406300,314190,3.82,40.01,42.03,-4.76,8.65,2.03,92.2,bought up,5.89,44537382,down,yfinance (consolidated),,False,,19.8,False,+20% YoY rev
CNH,2026-08-03,10979900,38080449,14557300,13746060,3.47,11.41,10.8,5.37,12.18,3.72,7.6,sold off,5.8,411268856,up,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
SHIP,2026-08-03,237420,815052,358700,263780,3.43,17.898,18.17,3.89,4.57,1.1,62.7,mixed,4.35,14809494,up,yfinance (consolidated),,False,,77.0,False,+77% YoY rev
CPIX,2026-08-03,122560,409054,110100,134090,3.34,5.4,7.18,7.49,25.28,2.62,98.1,bought up,2.8,2937007,up,yfinance (consolidated),,False,,-22.0,False,-22% YoY rev
OCTV,2026-08-03,891485,2925280,859700,829920,3.28,18.5,19.13,4.88,4.23,1.47,85.2,bought up,8.86,55960603,up,yfinance (consolidated),,False,,,False,
FATN,2026-08-03,89130,290649,360200,103390,3.26,6.1,6.89,13.32,13.64,1.63,88.3,bought up,2.42,2002571,up,yfinance (consolidated),,False,,27.8,False,+28% YoY rev
TREE,2026-08-03,274995,886376,555100,363270,3.22,32.2,31.93,0.22,6.26,0.92,16.5,sold off,2.21,28301985,up,yfinance (consolidated),,False,,25.3,False,+25% YoY rev
MCS,2026-08-03,241500,772989,541700,318330,3.2,29.92,30.69,5.46,8.41,3.08,36.4,mixed,3.77,23723032,up,yfinance (consolidated),,False,,12.5,True,record revenue (5q high); +12% YoY rev
MAR,2026-08-03,1385480,4399864,1563500,1330560,3.18,359.435,346.83,-6.97,6.01,2.69,13.0,sold off,10.52,1526004772,down,yfinance (consolidated),,False,,6.2,False,+6% YoY rev
STGW,2026-08-03,1178390,3741745,2038900,1268520,3.18,8.5,8.7,2.96,4.89,1.25,50.6,mixed,5.38,32553180,up,yfinance (consolidated),,False,,8.0,False,+8% YoY rev
ACRE,2026-08-03,380820,1201389,825000,370790,3.15,4.25,4.25,-0.23,3.53,1.27,73.3,bought up,5.28,5105903,down,yfinance (consolidated),,False,,-32.3,False,-32% YoY rev
NPCE,2026-08-03,189010,593494,332000,238190,3.14,13.05,13.5,4.73,7.48,1.16,52.5,mixed,3.37,8012169,up,yfinance (consolidated),,False,,-2.0,False,-2% YoY rev
TGTX,2026-08-03,2057860,6408515,2489400,2051360,3.11,50.692,46.17,-11.26,14.75,2.89,4.8,sold off,6.58,295881125,down,yfinance (consolidated),,False,,69.6,True,record revenue (5q high); +70% YoY rev
ZBAO,2026-08-03,67009965,208243031,378747400,92482830,3.11,0.2212,0.2552,27.6,57.68,1.65,23.6,sold off,0.96,53143621,up,yfinance (consolidated),,False,,,False,
BAER,2026-08-03,381330,1166712,330800,383030,3.06,1.99,1.96,1.03,6.12,1.02,8.3,sold off,2.92,2286755,up,yfinance (consolidated),,False,,-45.6,False,-46% YoY rev
IPCX,2026-08-03,82910,250125,25200,83970,3.02,8.0,4.45,-48.79,95.06,8.16,16.1,sold off,1.42,1113056,down,yfinance (consolidated),,False,,,False,
SYY,2026-08-03,2904640,8733152,3327800,2698110,3.01,85.43,84.98,-0.31,5.46,2.55,68.5,bought up,6.99,742143286,down,yfinance (consolidated),,False,,4.7,False,+5% YoY rev
