symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
EDSA,2026-08-20,63250,390731,119800,54680,6.18,5.27,4.76,-17.22,31.3,2.53,16.8,sold off,9.46,1859879,down,yfinance (consolidated),2026-08-13,False,-37.9,,False,last earnings 2026-08-13; EPS miss -37.9%
FHTX,2026-08-20,218990,1323549,335800,271400,6.04,6.93,7.01,-0.71,10.27,1.81,16.7,sold off,13.19,9278078,down,yfinance (consolidated),2026-08-06,False,57.1,112.7,True,record revenue (5q high); +113% YoY rev; last earnings 2026-08-06; EPS beat +57.1%
RERE,2026-08-20,936315,5585572,1388700,823830,5.97,4.2,4.08,-11.11,6.62,1.48,22.2,sold off,9.43,22789133,down,yfinance (consolidated),2026-08-20,True,7.8,32.4,False,+32% YoY rev; reported 2026-08-20 (same day); EPS beat +7.8%
PRLD,2026-08-20,426645,2433493,421500,424280,5.7,5.7,6.5,12.46,14.61,2.44,84.2,bought up,5.17,15817704,up,yfinance (consolidated),2026-08-11,False,24.3,,False,last earnings 2026-08-11; EPS beat +24.3%
PWCM,2026-08-20,905405,5152282,3639900,742840,5.69,1.82,1.34,-18.79,44.03,3.02,15.3,sold off,2.78,6904058,down,yfinance (consolidated),2026-08-14,False,-50.3,-11.1,False,-11% YoY rev; last earnings 2026-08-14; EPS miss -50.3%
LYTS,2026-08-20,246355,1307189,267900,250170,5.31,22.83,20.62,-14.3,14.11,3.54,20.3,sold off,13.74,26954238,down,yfinance (consolidated),2026-08-20,True,5.6,13.6,False,+14% YoY rev; reported 2026-08-20 (same day); EPS beat +5.6%
CYPH,2026-08-20,1880985,9866931,10521500,2587830,5.25,1.15,1.19,11.21,16.81,2.73,70.0,bought up,3.68,11741648,up,yfinance (consolidated),2026-08-12,False,32.3,,False,last earnings 2026-08-12; EPS beat +32.3%
BULL,2026-08-20,9929550,50670116,39164500,12339330,5.1,9.95,8.85,2.43,12.77,3.4,2.7,sold off,5.56,448430545,up,yfinance (consolidated),2026-08-19,True,218.2,36.3,False,+36% YoY rev; reported 2026-08-19 (1d before spike); EPS beat +218.2%
NHIC,2026-08-20,116375,583920,65000,141160,5.02,10.65,10.61,-0.24,0.38,0.62,0.0,sold off,2.73,6195390,down,yfinance (consolidated),,False,,,False,
MGN,2026-08-20,28689852,143909047,807182,1081059,5.02,0.0929,0.111,3.93,83.42,3.71,28.7,sold off,1.44,15973904,up,yfinance (consolidated),,False,,,False,
ACTU,2026-08-20,187590,934234,156500,195390,4.98,1.06,1.23,16.04,26.82,2.91,66.7,bought up,9.79,1149107,up,yfinance (consolidated),2026-08-14,False,-1.3,,False,last earnings 2026-08-14; EPS miss -1.3%
PSNL,2026-08-20,2871985,14204106,8279900,2651470,4.95,15.91,16.88,6.77,6.81,1.72,84.4,bought up,6.36,239765297,up,yfinance (consolidated),2026-08-04,False,-9.1,30.0,True,record revenue (5q high); +30% YoY rev; last earnings 2026-08-04; EPS miss -9.1%
ZTG,2026-08-20,1199720,5915144,765400,1717920,4.93,1.73,1.1,-32.93,173.64,1.01,18.3,sold off,4.77,6506658,down,yfinance (consolidated),,False,,,False,
GRO,2026-08-20,156405,763732,326800,152470,4.88,2.26,2.49,10.18,9.44,2.16,91.5,bought up,7.68,1901692,up,yfinance (consolidated),2026-08-13,False,41.9,,False,last earnings 2026-08-13; EPS beat +41.9%
MRVI,2026-08-20,2688290,13113082,15140400,3474850,4.88,7.4,8.29,14.82,12.04,2.74,91.2,bought up,3.48,108707449,up,yfinance (consolidated),2026-08-06,False,54.5,8.5,False,+9% YoY rev; last earnings 2026-08-06; EPS beat +54.5%
CDTG,2026-08-20,4444675,21582767,37484800,8402620,4.86,3.44,1.83,-39.2,156.28,3.22,0.3,sold off,1.51,39496464,down,yfinance (consolidated),,False,,,False,
BIVI,2026-08-20,10375290,48862481,42468800,20537030,4.71,1.55,1.86,38.81,48.38,2.62,41.1,mixed,1.33,90884215,up,yfinance (consolidated),2025-11-10,False,-24.1,,False,last earnings 2025-11-10; EPS miss -24.1%
CAN,2026-08-20,11901445,55963353,10227000,7533540,4.7,0.28,0.2789,16.21,13.66,1.47,50.9,mixed,3.43,15608179,up,yfinance (consolidated),2026-05-19,False,-85.7,-24.3,False,-24% YoY rev; last earnings 2026-05-19; EPS miss -85.7%
DFDV,2026-08-20,696345,3200759,2992600,822220,4.6,3.735,3.77,10.23,7.69,1.36,20.7,sold off,4.33,12066861,up,yfinance (consolidated),2026-08-13,False,-198.5,828.2,False,+828% YoY rev; last earnings 2026-08-13; EPS miss -198.5%
WB,2026-08-20,819200,3766320,1662600,849610,4.6,7.29,7.19,-4.01,3.69,1.64,54.7,mixed,9.92,27079841,down,yfinance (consolidated),2026-08-19,True,5.0,6.2,False,+6% YoY rev; reported 2026-08-19 (1d before spike); EPS beat +5.0%
SCSC,2026-08-20,236140,1087295,300200,274320,4.6,64.67,56.39,9.67,19.12,5.65,3.6,sold off,13.24,61312564,up,yfinance (consolidated),2026-08-20,True,28.0,8.8,False,+9% YoY rev; reported 2026-08-20 (same day); EPS beat +28.0%
PURR,2026-08-20,9874740,45240851,62000000,11825350,4.58,9.54,10.08,7.35,13.85,3.15,85.9,bought up,2.85,456027774,up,yfinance (consolidated),2026-05-08,False,373.4,,False,last earnings 2026-05-08; EPS beat +373.4%
VIRT,2026-08-20,1203005,5152632,2795200,1375400,4.28,60.89,61.19,2.02,11.83,3.08,61.3,mixed,7.31,315289545,up,yfinance (consolidated),2026-07-14,False,,19.0,True,record revenue (5q high); +19% YoY rev; last earnings 2026-07-14
SATA,2026-08-20,131360,558242,230000,130410,4.25,99.89,99.91,-0.03,0.36,0.38,49.3,mixed,11.86,55773960,down,yfinance (consolidated),,False,,166.6,True,record revenue (5q high); +167% YoY rev
SSYS,2026-08-20,605550,2546485,1456200,733450,4.21,8.5,7.86,-8.6,9.48,1.98,14.1,sold off,5.62,20015372,down,yfinance (consolidated),2026-08-13,False,300.0,-2.5,False,-2% YoY rev; last earnings 2026-08-13; EPS beat +300.0%
CGEN,2026-08-20,249480,993803,212700,244210,3.98,2.54,2.65,8.61,7.92,1.94,85.7,bought up,6.41,2633578,up,yfinance (consolidated),2026-08-03,False,17.6,107.0,False,+107% YoY rev; last earnings 2026-08-03; EPS beat +17.6%
TLX,2026-08-20,95540,368499,88700,91760,3.86,12.26,12.42,2.48,3.1,1.83,90.9,bought up,7.39,4576757,up,yfinance (consolidated),,False,,,False,
FUTU,2026-08-20,1122580,4304308,1699400,904420,3.83,117.7075,112.73,3.03,9.33,3.2,51.9,mixed,6.96,485224655,up,yfinance (consolidated),2026-08-20,True,3.0,24.7,False,+25% YoY rev; reported 2026-08-20 (same day); EPS beat +3.0%
WMT,2026-08-20,21924800,83474981,34286600,20466180,3.81,106.345,103.84,-9.15,3.95,1.8,24.1,sold off,12.85,8668041721,down,yfinance (consolidated),2026-08-20,True,9.3,7.3,False,+7% YoY rev; reported 2026-08-20 (same day); EPS beat +9.3%
AOMR,2026-08-20,106115,402036,158900,120090,3.79,8.85,8.72,-1.36,3.66,1.63,24.8,sold off,5.57,3505754,down,yfinance (consolidated),2026-08-04,False,17.2,19.4,False,+19% YoY rev; last earnings 2026-08-04; EPS beat +17.2%
NDSN,2026-08-20,332970,1255438,617000,364370,3.77,316.0,334.7,8.0,8.45,5.05,92.9,bought up,7.96,420195113,up,yfinance (consolidated),2026-08-19,True,5.0,8.5,False,+8% YoY rev; reported 2026-08-19 (1d before spike); EPS beat +5.0%
GFR,2026-08-20,339580,1258629,353000,499430,3.71,6.26,6.37,3.07,2.98,0.61,57.9,mixed,4.09,8017466,up,yfinance (consolidated),2026-08-05,False,4200.0,24.1,True,record revenue (5q high); +24% YoY rev; last earnings 2026-08-05; EPS beat +4200.0%
ABEV,2026-08-20,29582620,107935698,43163900,29003810,3.65,2.79,2.83,0.71,3.53,1.52,80.0,bought up,5.54,305458017,up,yfinance (consolidated),2026-07-30,False,24.9,0.3,False,+0% YoY rev; last earnings 2026-07-30; EPS beat +24.9%
GEMI,2026-08-20,1568600,5700778,3076400,1984590,3.63,4.1446,4.14,5.34,9.3,1.4,55.9,mixed,4.16,23601220,up,yfinance (consolidated),2026-08-13,False,-35.2,42.3,False,+42% YoY rev; last earnings 2026-08-13; EPS miss -35.2%
TEM,2026-08-20,5599840,20106773,22543600,5742410,3.59,62.0,66.65,8.82,10.89,2.28,68.2,bought up,3.39,1340116451,up,yfinance (consolidated),2026-07-30,False,74.0,21.6,True,record revenue (5q high); +22% YoY rev; last earnings 2026-07-30; EPS beat +74.0%
VIK,2026-08-20,2575435,9191638,5413400,3060370,3.57,89.5,90.53,-0.26,5.27,1.3,77.1,bought up,5.69,832118976,down,yfinance (consolidated),2026-08-19,True,5.4,17.5,False,+17% YoY rev; reported 2026-08-19 (1d before spike); EPS beat +5.4%
BBAR,2026-08-20,589305,2082222,916900,715170,3.53,14.56,14.08,-2.76,5.61,0.87,17.7,sold off,5.1,29317685,down,yfinance (consolidated),2026-05-26,False,-74.0,26.3,True,record revenue (5q high); +26% YoY rev; last earnings 2026-05-26; EPS miss -74.0%
BJ,2026-08-20,1465365,5157665,2243500,1474000,3.52,88.91,91.3,-0.53,3.92,1.5,84.3,bought up,9.56,470894830,down,yfinance (consolidated),2026-05-22,False,6.7,9.9,True,record revenue (5q high); +10% YoY rev; last earnings 2026-05-22; EPS beat +6.7%
PRQR,2026-08-20,755620,2654707,982000,757730,3.51,2.35,2.27,2.25,13.42,2.75,42.6,mixed,5.35,6026184,up,yfinance (consolidated),2026-08-13,False,49.5,-55.0,False,-55% YoY rev; last earnings 2026-08-13; EPS beat +49.5%
BTOG,2026-08-20,1197800,4034494,15220800,1560840,3.37,0.7518,0.7251,-15.88,23.45,1.93,50.1,mixed,0.77,2925411,down,yfinance (consolidated),,False,,,False,
MWH,2026-08-20,1774015,5924380,1481700,1731670,3.34,28.54,28.92,-3.5,6.88,1.07,78.4,bought up,6.99,171333070,down,yfinance (consolidated),2026-08-13,False,35.8,,False,last earnings 2026-08-13; EPS beat +35.8%
UPXI,2026-08-20,1087780,3623275,3612400,1312670,3.33,0.9372,0.9333,6.06,8.94,1.41,32.0,sold off,3.31,3381602,up,yfinance (consolidated),2026-02-10,False,-177.6,44.2,False,+44% YoY rev; last earnings 2026-02-10; EPS miss -177.6%
ASST,2026-08-20,2977375,9831497,7615700,3240730,3.3,16.0,16.13,9.5,6.82,1.35,90.0,bought up,5.7,158582038,up,yfinance (consolidated),2026-08-10,False,-1389.8,166.6,True,record revenue (5q high); +167% YoY rev; last earnings 2026-08-10; EPS miss -1389.8%
BKKT,2026-08-20,1120125,3657069,2949800,1421790,3.26,8.37,7.5,-3.1,15.8,2.33,19.0,sold off,4.57,27428017,down,yfinance (consolidated),2026-08-10,False,-586.6,-77.1,False,-77% YoY rev; last earnings 2026-08-10; EPS miss -586.6%
GNS,2026-08-20,2594030,8239525,4548100,2330430,3.18,0.1667,0.17,6.25,10.65,1.84,28.2,sold off,4.36,1400719,up,yfinance (consolidated),2023-06-06,False,-1733.0,,False,last earnings 2023-06-06; EPS miss -1733.0%
SGRY,2026-08-20,2047800,6397889,2090400,2355500,3.12,13.99,13.94,2.5,4.66,0.79,64.6,mixed,4.41,89186569,up,yfinance (consolidated),2026-08-10,False,59.6,4.5,False,+4% YoY rev; last earnings 2026-08-10; EPS beat +59.6%
DKS,2026-08-20,1351010,4205525,1536500,1453680,3.11,186.14,179.34,-6.25,6.07,1.8,30.1,sold off,8.88,754218838,down,yfinance (consolidated),2026-05-27,False,-0.2,62.7,False,+63% YoY rev; last earnings 2026-05-27; EPS miss -0.2%
RICK,2026-08-20,50545,154302,48200,67360,3.05,31.25,30.79,-1.75,3.07,0.9,46.0,mixed,4.1,4750958,down,yfinance (consolidated),2025-02-10,False,94.2,3.9,True,record revenue (5q high); +4% YoY rev; last earnings 2025-02-10; EPS beat +94.2%
TPL,2026-08-20,363230,1095639,357000,439430,3.02,376.85,369.56,-0.97,10.58,2.26,30.4,sold off,5.23,404904346,down,yfinance (consolidated),2026-08-05,False,2.1,31.2,True,record revenue (5q high); +31% YoY rev; last earnings 2026-08-05; EPS beat +2.1%
DWSN,2026-08-20,166395,502706,236700,215590,3.02,2.772,3.0,5.63,13.33,0.86,90.0,bought up,2.25,1508118,up,yfinance (consolidated),2019-10-31,False,156.2,128.3,True,record revenue (5q high); +128% YoY rev; last earnings 2019-10-31; EPS beat +156.2%
DE,2026-08-20,1062225,3199572,1596700,969700,3.01,611.12,620.94,6.94,8.35,3.4,65.2,bought up,7.03,1986742245,up,yfinance (consolidated),2026-08-20,True,8.3,4.5,True,record revenue (5q high); +5% YoY rev; reported 2026-08-20 (same day); EPS beat +8.3%
CMRC,2026-08-20,1156995,3486918,767000,1695520,3.01,2.12,2.25,4.65,12.44,1.63,46.4,mixed,1.8,7845565,up,yfinance (consolidated),2026-08-06,False,100.0,0.1,False,+0% YoY rev; last earnings 2026-08-06; EPS beat +100.0%
