symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
PL,2026-09-03,5144500,31495212,6606900,5441030,6.12,19.86,18.35,-8.2,12.34,2.09,22.7,sold off,20.93,577937152,down,yfinance (consolidated),2026-06-04,False,28.6,42.1,True,record revenue (5q high); +42% YoY rev; last earnings 2026-06-04; EPS beat +28.6%
BNC,2026-09-03,212105,1235977,190800,288720,5.83,2.99,3.29,16.25,15.18,2.54,60.1,mixed,6.8,4066364,up,yfinance (consolidated),,False,,,True,record revenue (4q high)
MLAA,2026-09-02,63250,366800,9800,118920,5.8,10.01,10.02,0.2,0.2,4.0,100.0,bought up,1.98,3675336,up,yfinance (consolidated),,False,,,False,
CNTB,2026-09-03,649270,3729871,2608300,852130,5.74,2.83,1.93,-30.07,53.37,5.55,2.9,sold off,5.25,7198650,down,yfinance (consolidated),2026-08-12,False,12.3,,True,record revenue (5q high); last earnings 2026-08-12; EPS beat +12.3%
SID,2026-09-03,2719205,15454348,5946500,2637370,5.68,1.355,1.26,7.69,13.1,3.03,36.4,mixed,7.33,19472478,up,yfinance (consolidated),2026-08-12,False,-313.8,-2.8,False,-3% YoY rev; last earnings 2026-08-12; EPS miss -313.8%
DOO,2026-09-03,212575,1168232,264200,212190,5.5,64.04,64.22,1.45,8.33,2.55,69.1,bought up,6.44,75023860,up,yfinance (consolidated),2026-09-03,True,72.9,29.5,False,+30% YoY rev; reported 2026-09-03 (same day); EPS beat +72.9%
HEPS,2026-09-03,174550,934478,79200,135810,5.35,2.7,2.68,0.0,4.65,1.03,19.8,sold off,6.38,2504401,flat,yfinance (consolidated),2022-12-06,False,-92.3,3.1,False,+3% YoY rev; last earnings 2022-12-06; EPS miss -92.3%
VSXY,2026-09-03,1502935,7745938,2725500,1429070,5.15,76.86,73.64,-13.17,9.88,1.83,22.9,sold off,13.59,570410869,down,yfinance (consolidated),2026-09-03,True,22.7,15.3,False,+15% YoY rev; reported 2026-09-03 (same day); EPS beat +22.7%
SNOW,2026-09-03,4322085,21794631,11649500,4504950,5.04,377.245,356.47,16.55,8.15,2.42,3.3,sold off,8.93,7769132139,up,yfinance (consolidated),2026-05-27,False,21.9,33.5,True,record revenue (5q high); +33% YoY rev; last earnings 2026-05-27; EPS beat +21.9%
GOLD,2026-09-03,456375,2267282,678400,501820,4.97,42.28,41.48,-5.34,9.54,2.23,75.3,bought up,15.04,94046856,down,yfinance (consolidated),2026-05-06,False,3.3,244.0,True,record revenue (5q high); +244% YoY rev; last earnings 2026-05-06; EPS beat +3.3%
GPUS,2026-09-03,25207825,123487606,117498300,26281170,4.9,0.2154,0.1912,-4.4,18.31,1.59,32.0,sold off,3.4,23610830,down,yfinance (consolidated),2023-08-21,False,,76.2,True,record revenue (5q high); +76% YoY rev; last earnings 2023-08-21
ANNA,2026-09-03,178410,865175,202600,144790,4.85,3.1,3.11,0.97,8.68,1.62,22.2,sold off,7.87,2690694,up,yfinance (consolidated),,False,,1349.5,False,+1350% YoY rev
MOMO,2026-09-03,521005,2513547,1024000,569740,4.82,5.5,5.1,-7.02,9.02,4.18,10.9,sold off,8.81,12819089,down,yfinance (consolidated),2026-09-03,True,8.2,-5.3,False,-5% YoY rev; reported 2026-09-03 (same day); EPS beat +8.2%
CURV,2026-09-03,183130,855013,207700,138170,4.67,2.29,2.23,-1.76,13.0,2.21,31.0,sold off,8.41,1906679,down,yfinance (consolidated),2026-03-19,False,36.0,-7.6,False,-8% YoY rev; last earnings 2026-03-19; EPS beat +36.0%
DPRO,2026-09-03,1351450,6269841,2076300,1849420,4.64,6.01,6.43,13.01,9.28,2.14,85.4,bought up,2.5,40315076,up,yfinance (consolidated),2026-08-10,False,-28.7,49.4,True,record revenue (5q high); +49% YoY rev; last earnings 2026-08-10; EPS miss -28.7%
VBNK,2026-09-03,93825,424244,121600,89120,4.52,18.91,20.59,6.79,11.32,4.41,97.9,bought up,9.85,8735184,up,yfinance (consolidated),2026-09-03,True,-1.7,27.1,True,record revenue (5q high); +27% YoY rev; reported 2026-09-03 (same day); EPS miss -1.7%
EDHL,2026-09-03,58255,262165,525500,97510,4.5,3.9501,4.005,-2.32,4.49,0.62,30.5,sold off,1.43,1049970,down,yfinance (consolidated),,False,,,False,
IRD,2026-09-03,989205,4414623,4994700,1354050,4.46,4.655,4.6,3.37,11.74,1.92,57.4,mixed,3.47,20307265,up,yfinance (consolidated),2026-08-06,False,49.3,-73.8,False,-74% YoY rev; last earnings 2026-08-06; EPS beat +49.3%
IMUX,2026-09-03,188955,841564,225100,205960,4.45,14.24,12.76,-10.39,26.25,3.15,35.5,mixed,9.8,10738356,down,yfinance (consolidated),2026-08-11,False,31.3,,False,last earnings 2026-08-11; EPS beat +31.3%
TCRX,2026-09-03,720650,3089499,8517400,1102410,4.29,0.3811,0.3709,-2.65,13.94,1.0,39.3,mixed,1.28,1145895,down,yfinance (consolidated),2026-08-12,False,-12.2,-54.8,False,-55% YoY rev; last earnings 2026-08-12; EPS miss -12.2%
AFB,2026-09-03,53915,225359,54900,48090,4.18,10.61,10.62,-0.93,0.56,0.9,50.0,mixed,7.39,2393312,down,yfinance (consolidated),,False,,,False,
ACGL,2026-09-03,1852175,7677085,3983400,2223240,4.14,99.0,99.83,1.65,1.59,0.99,57.5,mixed,6.02,766403409,up,yfinance (consolidated),2026-07-28,False,4.0,-9.7,False,-10% YoY rev; last earnings 2026-07-28; EPS beat +4.0%
CLYM,2026-09-03,1359115,5526940,2214700,1365180,4.07,13.95,14.59,-3.06,11.93,1.39,56.9,mixed,8.6,80638055,down,yfinance (consolidated),2026-08-06,False,15.3,,False,last earnings 2026-08-06; EPS beat +15.3%
HPE,2026-09-03,17841250,72021554,60701300,19046720,4.04,47.6,54.44,5.04,16.84,3.55,95.3,bought up,4.67,3920853300,up,yfinance (consolidated),2026-06-01,False,48.0,40.0,True,record revenue (5q high); +40% YoY rev; last earnings 2026-06-01; EPS beat +48.0%
CBIO,2026-09-03,199980,773322,214900,231380,3.87,18.73,20.4,10.03,17.65,3.43,46.4,mixed,3.82,15775768,up,yfinance (consolidated),2026-07-30,False,2.8,,False,last earnings 2026-07-30; EPS beat +2.8%
CIEN,2026-09-03,1993245,7520270,2870300,1632690,3.77,354.49,317.46,-10.36,14.59,1.99,12.7,sold off,7.17,2387384849,down,yfinance (consolidated),2026-09-03,True,22.1,39.5,True,record revenue (5q high); +40% YoY rev; reported 2026-09-03 (same day); EPS beat +22.1%
PFG,2026-09-03,984060,3707521,1128500,998250,3.77,116.33,118.51,6.47,4.09,2.41,44.9,mixed,7.65,439378321,up,yfinance (consolidated),2026-07-27,False,7.1,6.4,False,+6% YoY rev; last earnings 2026-07-27; EPS beat +7.1%
GRI,2026-09-03,428580,1599318,85800,82670,3.73,2.11,2.29,14.5,21.4,2.53,57.1,mixed,0.81,3662438,up,yfinance (consolidated),2026-08-14,False,23.9,,False,last earnings 2026-08-14; EPS beat +23.9%
AMZE,2026-09-03,4106610,15198253,4450300,3277570,3.7,0.1691,0.176,7.32,19.89,1.72,45.7,mixed,2.98,2674892,up,yfinance (consolidated),2026-08-14,False,-7.1,679.0,False,+679% YoY rev; last earnings 2026-08-14; EPS miss -7.1%
HSDT,2026-09-03,287420,1056553,260800,453880,3.68,2.13,2.35,12.98,16.9,3.16,75.1,bought up,2.97,2482899,up,yfinance (consolidated),2026-08-14,False,-37.5,7289.8,False,+7290% YoY rev; last earnings 2026-08-14; EPS miss -37.5%
MTRX,2026-09-03,230880,841417,450200,308340,3.64,10.16,10.55,-2.85,10.19,3.52,78.1,bought up,5.54,8876949,down,yfinance (consolidated),2026-05-06,False,100.0,3.3,False,+3% YoY rev; last earnings 2026-05-06; EPS beat +100.0%
ZS,2026-09-03,2262125,8180901,2590200,2281740,3.62,179.08,177.8,2.94,3.39,0.73,64.2,mixed,9.76,1454564222,up,yfinance (consolidated),2026-05-26,False,7.1,25.4,True,record revenue (5q high); +25% YoY rev; last earnings 2026-05-26; EPS beat +7.1%
INDO,2026-09-03,172020,616660,541200,198630,3.58,3.15,3.11,4.01,7.06,2.19,36.2,mixed,3.09,1917812,up,yfinance (consolidated),2022-09-28,False,29.4,,False,last earnings 2022-09-28; EPS beat +29.4%
RNXT,2026-09-03,1083980,3816908,4134700,1520740,3.52,2.52,2.37,-5.95,22.78,2.93,72.2,bought up,2.41,9046071,down,yfinance (consolidated),2026-08-12,False,33.3,185.8,True,record revenue (5q high); +186% YoY rev; last earnings 2026-08-12; EPS beat +33.3%
MEI,2026-09-03,643860,2254627,1396400,724240,3.5,15.09,15.32,-15.36,16.41,2.31,25.2,sold off,6.61,34540884,down,yfinance (consolidated),2026-06-24,False,-42.9,15.9,True,record revenue (5q high); +16% YoY rev; last earnings 2026-06-24; EPS miss -42.9%
TCOM,2026-09-03,1978860,6876041,2469800,1964500,3.47,41.6,41.4,-5.11,2.9,1.58,57.5,mixed,8.81,284668107,down,yfinance (consolidated),2026-06-24,False,-6.9,17.2,False,+17% YoY rev; last earnings 2026-06-24; EPS miss -6.9%
BIII,2026-09-03,299610,1013174,652800,597050,3.38,10.06,10.07,0.0,0.1,0.43,100.0,bought up,1.02,10202661,flat,yfinance (consolidated),,False,,,False,
GSUN,2026-09-03,5477530,18220169,6632700,8480610,3.33,0.2317,0.2544,13.07,43.83,1.15,21.9,sold off,1.3,4635211,up,yfinance (consolidated),,False,,,False,
BRR,2026-09-03,807470,2686038,1668500,1054570,3.33,2.36,2.63,13.85,13.5,2.22,81.7,bought up,4.91,7064280,up,yfinance (consolidated),,False,,,False,
DSX,2026-09-03,1011890,3366486,3159600,1214620,3.33,3.01,2.97,-1.33,5.05,1.38,20.0,sold off,3.52,9998463,down,yfinance (consolidated),2026-02-26,False,,4.7,True,record revenue (5q high); +5% YoY rev; last earnings 2026-02-26
AESP,2026-09-03,70305,228044,113200,106420,3.24,9.98,9.9898,0.2,0.1,2.22,100.0,bought up,1.1,2278114,up,yfinance (consolidated),,False,,,False,
IOT,2026-09-03,4974055,15877331,5259300,5073990,3.19,37.69,38.75,5.33,3.96,0.82,93.1,bought up,7.28,615246576,up,yfinance (consolidated),2026-06-04,False,30.4,30.5,True,record revenue (5q high); +31% YoY rev; last earnings 2026-06-04; EPS beat +30.4%
KEYY,2026-09-02,91145,291200,500000,98570,3.19,9.9,9.92,0.2,0.2,2.22,100.0,bought up,1.24,2888704,up,yfinance (consolidated),,False,,,False,
MHD,2026-09-03,304415,968590,382900,302750,3.18,11.31,11.23,-0.71,2.58,2.87,62.1,mixed,8.21,10877265,down,yfinance (consolidated),,False,,,False,
TTC,2026-09-03,627195,1937174,940500,775600,3.09,99.0,92.37,-6.84,8.92,4.02,14.1,sold off,5.71,178936767,down,yfinance (consolidated),2026-09-03,True,1.7,8.1,True,record revenue (5q high); +8% YoY rev; reported 2026-09-03 (same day); EPS beat +1.7%
MOB,2026-09-03,139985,423519,64800,124780,3.03,5.47,4.97,-7.79,13.48,1.46,11.9,sold off,2.48,2104889,down,yfinance (consolidated),,False,,,False,
XTIA,2026-09-03,879755,2650297,3294400,948430,3.01,0.98,1.01,6.32,25.72,2.7,34.6,sold off,2.41,2676799,up,yfinance (consolidated),2026-05-14,False,-270.4,,True,record revenue (5q high); last earnings 2026-05-14; EPS miss -270.4%
QNC,2026-09-03,469620,1407103,1024400,473360,3.0,1.86,1.75,-6.91,13.14,2.24,34.8,sold off,4.98,2462430,down,yfinance (consolidated),,False,,,False,
