symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
SUJA,2026-08-05,205525,3371158,178200,179930,16.4,9.73,6.135,-46.18,59.17,4.85,0.4,sold off,30.67,20682055,down,yfinance (consolidated),,False,,,False,
CISS,2026-08-05,35552345,571606207,67909200,71019180,16.08,0.1288,0.1085,23.3,38.99,0.29,13.0,sold off,5.9,62019271,up,yfinance (consolidated),,False,,33.5,True,record revenue (5q high); +34% YoY rev
ALTI,2026-08-05,118960,1561833,129500,106240,13.13,3.72,4.62,24.19,23.16,4.92,86.9,bought up,10.45,7215668,up,yfinance (consolidated),,False,,28.1,False,+28% YoY rev
DVLT,2026-08-05,11964345,156804878,15100900,11436070,13.11,0.37,0.2825,-23.65,34.83,4.02,11.1,sold off,31.47,44297377,down,yfinance (consolidated),,False,,443.1,False,+443% YoY rev
INLF,2026-08-05,4965245,60697224,3832100,9655640,12.22,7.8097,6.27,97.17,65.07,4.77,21.3,sold off,4.27,380571593,up,yfinance (consolidated),,False,,,False,
XOS,2026-08-05,125390,1500290,690900,152410,11.96,2.95,2.95,12.17,11.86,2.38,74.3,bought up,10.01,4425855,up,yfinance (consolidated),,False,,90.9,False,+91% YoY rev
CTXR,2026-08-05,461530,4951559,282100,541900,10.73,0.6449,0.7809,25.35,24.2,3.87,73.0,bought up,8.53,3866672,up,yfinance (consolidated),,False,,,False,
MEDS,2026-08-05,56955,599078,24400,44120,10.52,3.28,2.8,-11.67,33.93,2.71,1.1,sold off,4.59,1677418,down,yfinance (consolidated),,False,,-85.6,False,-86% YoY rev
TJGC,2026-08-05,386700,4031636,921400,755160,10.43,5.35,4.12,-23.13,40.53,5.16,15.0,sold off,5.7,16610339,down,yfinance (consolidated),,False,,,False,
LMB,2026-08-05,185835,1692420,309400,188130,9.11,60.51,49.73,-35.51,25.94,3.97,4.9,sold off,28.12,84164045,down,yfinance (consolidated),,False,,4.3,False,+4% YoY rev
BV,2026-08-05,909665,7375925,1710900,818120,8.11,11.0,10.6,-19.21,6.89,1.7,23.3,sold off,14.18,78184807,down,yfinance (consolidated),,False,,6.1,False,+6% YoY rev
RITR,2026-08-05,88229570,711647884,83883200,175310810,8.07,0.2561,0.262,79.45,58.78,3.27,43.5,mixed,1.83,186451741,up,yfinance (consolidated),,False,,,False,
TYGO,2026-08-05,1251445,9909060,2437300,1377130,7.92,1.29,1.29,-36.76,28.68,2.59,97.3,bought up,15.71,12782687,down,yfinance (consolidated),,False,,33.7,False,+34% YoY rev
LMAT,2026-08-05,281450,2178263,407900,298950,7.74,86.0,79.0,-25.32,14.68,3.2,3.0,sold off,24.97,172082777,down,yfinance (consolidated),,False,,11.2,True,record revenue (5q high); +11% YoY rev
AIM,2026-08-05,768540,5790086,1266500,969510,7.53,0.2629,0.2836,9.08,17.1,2.26,67.0,bought up,6.43,1642068,up,yfinance (consolidated),,False,,37.5,False,+38% YoY rev
SEDG,2026-08-05,2233775,16722270,3575000,2476440,7.49,39.935,33.9,-30.48,23.5,2.14,1.6,sold off,15.39,566884978,down,yfinance (consolidated),,False,,41.5,False,+41% YoY rev
APPS,2026-08-05,2807950,20530810,7678100,2964450,7.31,11.95,13.17,38.49,16.7,3.06,57.7,mixed,13.4,270390769,up,yfinance (consolidated),,False,,19.6,False,+20% YoY rev
RBA,2026-08-05,978875,6965141,2287400,1117220,7.12,108.6,95.63,-13.89,12.97,4.63,12.2,sold off,15.39,666076414,down,yfinance (consolidated),,False,,11.4,True,record revenue (5q high); +11% YoY rev
USNA,2026-08-05,92860,643150,126000,98200,6.93,18.235,14.99,-34.2,21.78,3.44,15.8,sold off,22.68,9640818,down,yfinance (consolidated),,False,,0.3,True,record revenue (5q high); +0% YoY rev
FLUT,2026-08-05,2268030,15686878,3789800,2517760,6.92,97.705,92.91,-11.48,9.46,2.11,36.4,mixed,22.98,1457467892,down,yfinance (consolidated),,False,,17.4,False,+17% YoY rev
CRCT,2026-08-05,478765,3161534,829800,477860,6.6,5.18,6.07,22.87,18.29,6.61,82.0,bought up,16.15,19190511,up,yfinance (consolidated),,False,,-1.9,False,-2% YoY rev
BLMN,2026-08-05,1623295,10599113,1953500,1582030,6.53,12.12,11.85,32.85,10.38,3.13,36.6,mixed,28.48,125599493,up,yfinance (consolidated),,False,,1.0,True,record revenue (5q high); +1% YoY rev
CHCT,2026-08-05,221680,1420196,524900,229590,6.41,16.65,15.39,-13.1,10.56,3.91,22.2,sold off,13.73,21856816,down,yfinance (consolidated),,False,,4.8,True,record revenue (5q high); +5% YoY rev
ZYBT,2026-08-05,11696155,71019351,104800,2992760,6.07,1.28,2.36,84.37,128.39,4.78,36.3,mixed,1.58,167605660,up,yfinance (consolidated),,False,,,False,
SWIM,2026-08-05,614565,3703896,1012500,569640,6.03,6.97,7.3,28.07,13.84,3.94,88.1,bought up,17.15,27038441,up,yfinance (consolidated),,False,,5.3,False,+5% YoY rev
FRPT,2026-08-05,1112535,6435933,2159700,1137350,5.78,65.615,71.47,14.57,12.72,3.46,71.7,bought up,12.55,459976139,up,yfinance (consolidated),,False,,13.1,True,record revenue (5q high); +13% YoY rev
PODD,2026-08-05,1312150,7118412,1749000,1288870,5.42,128.47,133.26,-20.12,8.94,2.1,56.8,mixed,20.42,948599544,down,yfinance (consolidated),,False,,33.9,False,+34% YoY rev
JLHL,2026-08-05,6088110,32935084,133600,197190,5.41,7.0,9.35,72.51,97.75,3.61,25.7,sold off,1.48,307943047,up,yfinance (consolidated),,False,,,False,
NYT,2026-08-05,1602270,8648823,3243900,1799050,5.4,70.22,65.48,-13.4,12.14,3.7,30.6,sold off,12.67,566324959,down,yfinance (consolidated),,False,,12.0,False,+12% YoY rev
BOW,2026-08-05,251545,1278579,835400,324980,5.08,33.57,33.62,0.42,0.68,0.18,65.2,bought up,3.32,42985824,up,yfinance (consolidated),,False,,26.8,True,record revenue (5q high); +27% YoY rev
AHCO,2026-08-05,1968730,9959888,19045300,2794300,5.06,6.76,6.495,-3.2,9.78,1.41,23.6,sold off,1.98,64689471,down,yfinance (consolidated),,False,,5.8,False,+6% YoY rev
DVA,2026-08-05,762670,3807926,2611500,874330,4.99,205.25,188.69,-17.24,13.11,3.83,20.5,sold off,6.21,718517566,down,yfinance (consolidated),,False,,5.2,False,+5% YoY rev
ZTG,2026-08-05,320095,1589341,1781600,525320,4.97,5.46,6.8,19.72,26.32,2.85,91.6,bought up,2.62,10807519,up,yfinance (consolidated),,False,,,False,
TYRA,2026-08-05,552175,2739532,396500,540300,4.96,29.215,25.71,-20.97,19.93,3.11,4.8,sold off,12.95,70433365,down,yfinance (consolidated),,False,,,False,
GNLX,2026-08-05,196835,946406,787200,235890,4.81,2.85,2.51,-10.99,17.13,3.08,2.3,sold off,4.8,2375479,down,yfinance (consolidated),,False,,,False,
TVTX,2026-08-05,1319895,6308104,2464200,1475870,4.78,62.0,62.76,12.03,8.35,2.05,33.6,sold off,11.86,395896596,up,yfinance (consolidated),,False,,55.6,False,+56% YoY rev
MDLN,2026-08-05,5303895,24808026,7726600,5181490,4.68,37.3,36.665,-12.79,9.3,2.15,61.4,mixed,10.9,909586296,down,yfinance (consolidated),,False,,,False,
SHOP,2026-08-05,8765220,40474936,21452100,10880420,4.62,150.12,144.24,16.98,7.86,1.92,15.2,sold off,8.69,5838104990,up,yfinance (consolidated),,False,,34.3,False,+34% YoY rev
DBGI,2026-08-05,531521,2408451,89100,169053,4.53,30.13,16.28,-24.73,97.48,6.97,7.7,sold off,2.92,39209583,down,yfinance (consolidated),,False,,-29.7,False,-30% YoY rev
DT,2026-08-05,4068875,18352876,5732000,4538480,4.51,51.505,50.86,11.27,6.03,1.84,20.9,sold off,11.24,933427284,up,yfinance (consolidated),,False,,19.4,True,record revenue (5q high); +19% YoY rev
SHAK,2026-08-05,1899155,8467338,3274600,1871980,4.46,67.0,74.33,12.25,14.07,4.29,98.7,bought up,13.58,629377249,up,yfinance (consolidated),,False,,14.3,False,+14% YoY rev
ZETA,2026-08-05,7965145,35155879,19591900,7717320,4.41,24.65,27.07,11.58,14.92,3.17,64.6,mixed,7.92,951669633,up,yfinance (consolidated),,False,,49.9,True,record revenue (5q high); +50% YoY rev
BBBY,2026-08-05,1970630,8625109,3497100,1971930,4.38,4.84,4.62,-16.91,11.26,1.87,42.3,mixed,11.67,39848002,down,yfinance (consolidated),,False,,6.9,False,+7% YoY rev
TATT,2026-08-05,157720,691123,163000,179000,4.38,49.42,42.62,2.33,25.48,5.08,4.5,sold off,6.6,29455661,up,yfinance (consolidated),,False,,-2.4,False,-2% YoY rev
CC,2026-08-05,2201580,9621094,2870900,2054460,4.37,16.01,14.59,-18.63,10.04,1.68,0.7,sold off,12.14,140371762,down,yfinance (consolidated),,False,,1.0,False,+1% YoY rev
EFT,2026-08-05,61685,268753,105300,68150,4.36,10.69,10.8,0.84,1.57,2.64,58.8,mixed,7.13,2902532,up,yfinance (consolidated),,False,,,False,
SMRT,2026-08-05,1699280,7235433,810400,1316560,4.26,1.15,1.3,23.81,12.31,3.14,100.0,bought up,5.71,9406062,up,yfinance (consolidated),,False,,-6.4,False,-6% YoY rev
PGEN,2026-08-05,3967985,16846074,8015200,4652960,4.25,7.06,6.89,5.51,9.87,2.1,50.0,mixed,8.3,116069447,up,yfinance (consolidated),,False,,1633.9,True,record revenue (5q high); +1634% YoY rev
BATRK,2026-08-05,406635,1697995,480000,411220,4.18,49.49,49.75,-2.83,5.01,2.41,75.5,bought up,21.31,84475251,down,yfinance (consolidated),,False,,52.5,False,+53% YoY rev
WTTR,2026-08-05,1580920,6481930,3115800,1681480,4.1,20.0,22.26,20.32,15.05,4.12,91.3,bought up,8.57,144287763,up,yfinance (consolidated),,False,,-2.3,False,-2% YoY rev
TBI,2026-08-05,232215,947346,230000,189260,4.08,9.29,9.9,28.74,12.62,2.59,72.0,bought up,9.17,9378725,up,yfinance (consolidated),,False,,7.6,False,+8% YoY rev
PRMB,2026-08-05,2532685,10278120,5185700,2621410,4.06,25.79,25.32,8.72,7.04,2.43,49.9,mixed,8.23,260241995,up,yfinance (consolidated),,False,,0.8,False,+1% YoY rev
RRX,2026-08-05,986960,3966005,1607900,1071360,4.02,192.97,183.24,-16.72,7.11,1.4,0.7,sold off,8.2,726730777,down,yfinance (consolidated),,False,,4.3,False,+4% YoY rev
FTK,2026-08-05,365485,1467824,698100,403120,4.02,33.47,36.07,27.86,12.96,2.79,71.7,bought up,8.22,52944411,up,yfinance (consolidated),,False,,26.5,True,record revenue (5q high); +27% YoY rev
OFIX,2026-08-05,298325,1193246,413100,288550,4.0,12.26,10.42,-14.59,20.06,4.1,7.2,sold off,10.7,12433623,down,yfinance (consolidated),,False,,1.6,False,+2% YoY rev
HGTY,2026-08-05,121650,484587,155200,95660,3.98,12.66,13.52,15.36,9.76,3.89,65.9,bought up,5.45,6551616,up,yfinance (consolidated),,False,,-5.0,False,-5% YoY rev
TBLA,2026-08-05,2339425,9230872,3316100,2342010,3.95,3.739,3.835,-27.5,16.4,3.38,50.1,mixed,10.78,35400394,down,yfinance (consolidated),,False,,9.1,False,+9% YoY rev
ARLP,2026-08-05,256825,1011083,474300,310430,3.94,26.44,25.4,-1.28,5.43,2.79,24.6,sold off,7.22,25681507,down,yfinance (consolidated),,False,,-4.5,False,-5% YoY rev
HY,2026-08-05,88550,347785,102200,98220,3.93,35.53,40.47,15.2,18.04,6.12,88.6,bought up,12.5,14074859,up,yfinance (consolidated),,False,,-12.7,False,-13% YoY rev
KIDS,2026-08-05,158960,620438,268900,171760,3.9,22.1,22.31,6.85,8.76,1.91,93.1,bought up,6.79,13841971,up,yfinance (consolidated),,False,,13.3,False,+13% YoY rev
IEP,2026-08-05,654590,2527796,748700,655870,3.86,7.535,7.46,-3.49,3.38,1.78,69.4,bought up,7.85,18857358,down,yfinance (consolidated),,False,,13.9,False,+14% YoY rev
CRTO,2026-08-05,445645,1720930,362300,540900,3.86,16.46,17.05,-23.88,12.67,2.59,29.2,sold off,1.97,29341855,down,yfinance (consolidated),,False,,-5.9,False,-6% YoY rev
GERN,2026-08-05,9380015,35935499,13464400,10496190,3.83,1.37,1.63,21.64,16.56,3.37,100.0,bought up,4.96,58574863,up,yfinance (consolidated),,False,,30.9,True,record revenue (5q high); +31% YoY rev
ARHS,2026-08-05,1117445,4243304,2550100,1320690,3.8,8.26,8.23,-0.6,8.63,1.91,6.3,sold off,6.43,34922389,down,yfinance (consolidated),,False,,0.9,False,+1% YoY rev
ASTE,2026-08-05,210430,791731,576200,266760,3.76,47.53,45.04,-13.8,12.06,2.6,30.8,sold off,5.08,35659564,down,yfinance (consolidated),,False,,20.3,False,+20% YoY rev
LIFE,2026-08-05,886060,3262276,5332100,1320780,3.68,25.74,27.72,0.25,14.07,2.49,96.7,bought up,2.05,90430288,up,yfinance (consolidated),,False,,,True,record revenue (4q high)
BVS,2026-08-05,688505,2528476,947000,747330,3.67,12.69,15.26,13.71,21.05,5.57,80.3,bought up,9.19,38584544,up,yfinance (consolidated),,False,,6.6,False,+7% YoY rev
GXO,2026-08-05,1479555,5236875,2267100,1478210,3.54,51.035,47.62,-9.07,11.23,2.81,36.2,mixed,5.94,249379981,down,yfinance (consolidated),,False,,10.8,False,+11% YoY rev
YOU,2026-08-05,1124800,3973728,1849400,1272300,3.53,64.77,56.46,1.31,23.26,5.18,4.3,sold off,6.44,224356679,up,yfinance (consolidated),,False,,19.7,True,record revenue (5q high); +20% YoY rev
BATRA,2026-08-05,57490,201636,83700,59310,3.51,53.16,52.78,-3.69,5.2,2.59,65.6,bought up,6.55,10642347,down,yfinance (consolidated),,False,,52.5,False,+53% YoY rev
CIM,2026-08-05,609750,2132409,586900,636770,3.5,12.15,11.85,-6.4,5.82,3.09,55.1,mixed,9.35,25269047,down,yfinance (consolidated),,False,,-77.5,False,-77% YoY rev
TRIN,2026-08-05,987230,3443879,1314100,917440,3.49,17.55,17.24,-5.07,6.18,3.13,28.6,sold off,13.85,59372473,down,yfinance (consolidated),,False,,21.1,False,+21% YoY rev
VVOS,2026-08-05,1918980,6594352,35483300,3697410,3.44,0.31,0.3406,-26.28,13.48,1.31,84.3,bought up,0.59,2246036,down,yfinance (consolidated),,False,,70.5,False,+70% YoY rev
NEOV,2026-08-05,1019105,3494644,1146000,964330,3.43,2.67,2.87,13.44,11.32,1.8,69.2,bought up,9.07,10029627,up,yfinance (consolidated),,False,,0.5,False,+0% YoY rev
TMDX,2026-08-05,879000,2949395,1634700,979610,3.36,72.335,76.49,-5.28,12.3,2.81,90.2,bought up,6.09,225599217,down,yfinance (consolidated),,False,,21.2,True,record revenue (5q high); +21% YoY rev
URGN,2026-08-05,739245,2479024,734500,592120,3.35,42.17,46.43,16.31,15.92,3.56,81.5,bought up,5.71,115101085,up,yfinance (consolidated),,False,,151.6,True,record revenue (5q high); +152% YoY rev
SII,2026-08-05,160120,533865,249300,144170,3.33,105.0,115.64,10.4,11.69,3.85,95.9,bought up,5.25,61736148,up,yfinance (consolidated),,False,,240.4,True,record revenue (5q high); +240% YoY rev
DDD,2026-08-05,2950145,9745788,18287000,3785040,3.3,3.41,3.57,0.28,17.51,3.36,54.4,mixed,1.85,34792462,up,yfinance (consolidated),,False,,1.1,False,+1% YoY rev
UPST,2026-08-05,3695580,12168572,7817800,4165690,3.29,34.5001,30.2,-0.4,15.7,3.19,5.3,sold off,6.97,367490883,down,yfinance (consolidated),,False,,44.4,True,record revenue (5q high); +44% YoY rev
LYEL,2026-08-05,148440,484688,186700,140980,3.27,13.5,13.45,-1.1,5.54,0.8,33.6,sold off,7.62,6519053,down,yfinance (consolidated),,False,,-71.4,False,-71% YoY rev
ATKR,2026-08-05,928440,3022841,3511200,1617130,3.26,93.495,93.68,0.16,0.3,0.11,78.6,bought up,1.05,283179745,up,yfinance (consolidated),,False,,4.2,False,+4% YoY rev
CABA,2026-08-05,3154160,10225756,2710100,1982340,3.24,2.77,2.71,-2.17,6.83,1.15,37.8,mixed,3.96,27711799,down,yfinance (consolidated),,False,,,False,
PRCT,2026-08-05,1682375,5458483,3733000,1749850,3.24,17.46,19.34,5.8,12.93,2.35,88.8,bought up,5.44,105567062,up,yfinance (consolidated),,False,,20.2,False,+20% YoY rev
KNF,2026-08-05,587450,1846503,3314100,762660,3.14,69.99,67.79,-2.47,6.22,1.26,31.5,sold off,1.92,125174440,down,yfinance (consolidated),,False,,16.0,False,+16% YoY rev
ENGS,2026-08-05,964765,3017268,373400,1037970,3.13,2.73,2.66,-3.27,3.38,0.46,11.1,sold off,2.92,8025933,down,yfinance (consolidated),,False,,,False,
ACAD,2026-08-05,1463735,4525537,2440400,1419720,3.09,28.0,28.8,6.08,4.69,1.68,74.1,bought up,8.47,130335462,up,yfinance (consolidated),,False,,9.7,False,+10% YoY rev
KODK,2026-08-05,750815,2305291,1626200,908900,3.07,10.025,9.86,10.41,7.0,2.13,82.6,bought up,4.55,22730168,up,yfinance (consolidated),,False,,7.3,False,+7% YoY rev
LIVN,2026-08-05,605780,1841354,1284900,618540,3.04,79.88,78.145,-8.41,8.68,2.93,45.3,mixed,6.2,143892602,down,yfinance (consolidated),,False,,14.3,True,record revenue (5q high); +14% YoY rev
JBTM,2026-08-05,482555,1465296,1142400,530490,3.04,131.99,122.01,-7.9,9.31,2.45,11.5,sold off,5.39,178780768,down,yfinance (consolidated),,False,,100.2,False,+100% YoY rev
CDW,2026-08-05,1902815,5745018,2931900,1693820,3.02,114.689,140.1,-9.03,21.89,5.91,88.4,bought up,5.65,804877056,down,yfinance (consolidated),,False,,9.2,False,+9% YoY rev
WW,2026-08-05,129535,391618,165200,172610,3.02,16.53,15.41,-6.72,16.29,2.24,21.5,sold off,3.65,6034833,down,yfinance (consolidated),,False,,-9.8,False,-10% YoY rev
