symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
WDFC,2026-07-10,176570,1165340,319300,170430,6.6,292.093,264.91,10.65,14.12,5.71,9.1,sold off,12.52,308710223,up,yfinance (consolidated),,False,,24.3,True,record revenue (5q high); +24% YoY rev
ELMD,2026-07-10,92805,579355,100700,121920,6.24,45.71,45.65,-0.37,4.86,1.17,84.7,bought up,10.87,26447556,down,yfinance (consolidated),,False,,18.4,False,+18% YoY rev
CDZI,2026-07-10,754065,4438919,279800,762560,5.89,4.406,4.4,10.28,15.68,2.82,27.5,sold off,11.33,19531244,up,yfinance (consolidated),,False,,-44.8,False,-45% YoY rev
LX,2026-07-10,1746170,9051011,3258700,2048880,5.18,1.73,1.595,-8.86,11.91,2.01,28.9,sold off,8.01,14436362,down,yfinance (consolidated),,False,,6.6,False,+7% YoY rev
VOD,2026-07-10,3477130,17002971,2034100,3666880,4.89,14.708,14.72,12.54,2.16,1.44,59.6,mixed,13.68,250283737,up,yfinance (consolidated),,False,,,False,
AMWL,2026-07-10,71220,342885,38800,77810,4.81,9.09,9.91,8.66,13.37,2.67,81.1,bought up,8.07,3397990,up,yfinance (consolidated),,False,,-17.9,False,-18% YoY rev
FBRX,2026-07-10,662195,3170331,4866500,1110250,4.79,37.94,43.92,19.67,17.9,3.37,81.7,bought up,2.13,139240931,up,yfinance (consolidated),,False,,,False,
DWSN,2026-07-10,146515,637457,465700,221670,4.35,7.28,7.57,5.58,7.53,1.16,50.9,mixed,4.55,4825549,up,yfinance (consolidated),,False,,128.3,True,record revenue (5q high); +128% YoY rev
ESPR,2026-07-10,13618545,58424038,55349600,16856180,4.29,3.18,3.18,-0.31,0.31,0.54,0.0,sold off,3.18,185788444,down,yfinance (consolidated),,False,,23.2,False,+23% YoY rev
RPID,2026-07-10,180915,757868,219800,193230,4.19,1.7253,2.05,17.82,20.23,4.69,78.3,bought up,8.68,1553629,up,yfinance (consolidated),,False,,11.1,False,+11% YoY rev
PLBL,2026-07-10,373630,1485054,862100,501080,3.97,6.26,8.12,26.48,35.47,2.13,65.6,bought up,4.28,12058638,up,yfinance (consolidated),,False,,,False,
JLHL,2026-07-10,4579665,17151682,80846900,9112600,3.75,14.25,11.73,-8.29,89.6,1.6,42.0,mixed,0.7,201189222,down,yfinance (consolidated),,False,,,False,
IONS,2026-07-10,3114370,11229564,20447600,4256490,3.61,64.27,58.25,-9.37,10.63,2.34,0.8,sold off,1.97,654122103,down,yfinance (consolidated),,False,,87.0,False,+87% YoY rev
FRMI,2026-07-10,20906360,72310019,8835900,14552460,3.46,6.145,6.59,-9.97,11.08,0.84,97.3,bought up,4.12,476523036,down,yfinance (consolidated),,False,,,False,
BANR,2026-07-10,288985,998172,336600,299150,3.45,67.03,67.58,1.09,1.72,0.91,64.8,mixed,5.28,67456465,up,yfinance (consolidated),,False,,6.0,False,+6% YoY rev
LAC,2026-07-10,8276505,28477714,6592300,7411310,3.44,3.6,3.32,-6.74,8.89,1.54,3.4,sold off,11.65,94546008,down,yfinance (consolidated),,False,,,False,
BURU,2026-07-10,21816675,71997638,17438900,19058820,3.3,0.1433,0.1481,5.04,22.96,2.39,20.9,sold off,5.34,10662850,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
GLOO,2026-07-10,268220,850662,2523400,408820,3.17,3.05,2.95,-2.96,5.08,0.46,6.7,sold off,1.08,2509452,down,yfinance (consolidated),,False,,237.6,True,record revenue (5q high); +238% YoY rev
PEPG,2026-07-10,792560,2378377,2435000,859090,3.0,2.33,2.34,1.74,13.46,2.25,68.3,bought up,2.6,5565401,up,yfinance (consolidated),,False,,,False,
