symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
GOSS,2026-07-27,19153495,306566878,14004100,22107570,16.01,0.17,0.1994,39.44,34.7,3.5,78.6,bought up,28.11,61129433,up,yfinance (consolidated),,False,,71.5,True,record revenue (5q high); +71% YoY rev
SAFT,2026-07-27,123270,1958894,163700,103130,15.89,103.15,103.0,41.21,0.53,0.33,9.1,sold off,24.81,201766082,up,yfinance (consolidated),,False,,3.8,False,+4% YoY rev
GMEX,2026-07-27,1555300,22455228,119500,1507760,14.44,1.705,1.8,32.35,30.0,1.37,44.4,mixed,6.1,40419409,up,yfinance (consolidated),,False,,,False,
LXFR,2026-07-27,143690,2048438,158300,120740,14.26,17.15,17.12,0.29,2.51,0.75,34.9,sold off,19.75,35069260,up,yfinance (consolidated),,False,,-13.5,False,-14% YoY rev
MPLT,2026-07-27,595990,8070623,376400,623410,13.54,12.81,9.905,-71.88,46.39,1.69,0.0,sold off,21.03,79939518,down,yfinance (consolidated),,False,,,False,
AMZE,2026-07-27,513469,5724325,0,361767,11.15,0.46,0.3068,232.03,89.34,2.94,13.0,sold off,13.62,1756222,up,yfinance (consolidated),,False,,679.0,False,+679% YoY rev
BIYA,2026-07-27,8536323,84256593,1438000,11600465,9.87,2.93,4.17,55.6,52.28,1.42,66.5,bought up,4.02,351349999,up,yfinance (consolidated),,False,,,False,
KIDZ,2026-07-27,25250870,245914493,4162800,29818820,9.74,0.5109,0.602,10.66,53.06,2.02,51.7,mixed,3.02,148040524,up,yfinance (consolidated),,False,,-36.4,False,-36% YoY rev
TURB,2026-07-27,177010,1576435,338300,137240,8.91,1.38,1.43,-6.54,11.89,1.32,52.9,mixed,6.35,2254301,down,yfinance (consolidated),,False,,,False,
BMM,2026-07-27,85550,674766,128900,88170,7.89,5.45,5.58,2.95,7.62,1.04,89.4,bought up,13.76,3765194,up,yfinance (consolidated),,False,,,False,
AGPU,2026-07-27,433120,3400812,741300,635660,7.85,7.87,7.21,-2.04,22.19,1.75,35.6,mixed,4.49,24519854,down,yfinance (consolidated),,False,,-68.0,False,-68% YoY rev
BWMX,2026-07-27,55910,407447,60900,56850,7.29,17.04,16.76,-3.18,9.58,2.66,82.6,bought up,14.19,6828811,down,yfinance (consolidated),,False,,16.8,True,record revenue (5q high); +17% YoY rev
PHG,2026-07-27,887220,6198446,923900,873550,6.99,26.57,25.02,-3.88,9.51,5.78,8.4,sold off,26.69,155085121,down,yfinance (consolidated),,False,,-4.7,False,-5% YoY rev
WETO,2026-07-27,5750375,31680190,42189000,11265880,5.51,0.0572,0.045,-60.53,63.33,0.3,12.3,sold off,1.47,1425608,down,yfinance (consolidated),,False,,,False,
SIGA,2026-07-27,720455,3961352,1137200,563890,5.5,3.13,3.1,-1.59,6.13,0.96,42.1,mixed,8.32,12280190,down,yfinance (consolidated),,False,,-11.3,False,-11% YoY rev
WLDS,2026-07-27,1547135,8113470,29969400,3034940,5.24,3.24,3.18,42.6,122.01,20.12,14.4,sold off,0.98,25800835,up,yfinance (consolidated),,False,,,False,
LEGN,2026-07-27,1971855,10062494,943600,2337420,5.1,20.55,19.27,-18.1,10.9,1.61,30.0,sold off,7.87,193904263,down,yfinance (consolidated),,False,,56.5,False,+56% YoY rev
MOBX,2026-07-27,322955,1582660,163100,288720,4.9,1.76,2.0,4.71,14.5,2.34,82.8,bought up,7.79,3165320,up,yfinance (consolidated),,False,,-61.4,False,-61% YoY rev
IMMR,2026-07-27,600550,2928650,496500,450930,4.88,6.69,7.735,17.2,13.7,3.78,98.6,bought up,8.87,22653108,up,yfinance (consolidated),,False,,-4.0,False,-4% YoY rev
CDXS,2026-07-27,866020,3991840,848500,699030,4.61,1.49,1.55,-22.11,9.68,0.97,46.7,mixed,6.43,6187351,down,yfinance (consolidated),,False,,102.1,False,+102% YoY rev
ARCI,2026-07-27,53690,239316,27700,90610,4.46,10.06,10.06,-0.2,0.5,6.25,60.0,mixed,1.47,2407519,down,yfinance (consolidated),,False,,,False,
FRNM,2026-07-27,330300,1448643,763700,329200,4.39,11.81,11.38,-6.72,10.28,1.69,63.2,mixed,4.45,16485557,down,yfinance (consolidated),,False,,,False,
AMBP,2026-07-27,2568835,10621797,4454700,2503410,4.13,4.81,4.84,2.54,2.68,0.62,30.7,sold off,8.19,51409499,up,yfinance (consolidated),,False,,17.7,True,record revenue (5q high); +18% YoY rev
LBTYK,2026-07-27,978765,4004919,969800,795220,4.09,9.77,9.59,-3.91,4.9,1.56,31.9,sold off,8.19,38407173,down,yfinance (consolidated),,False,,-7.7,False,-8% YoY rev
ITRI,2026-07-27,607380,2311373,476800,472450,3.81,84.5,84.78,1.01,4.48,1.49,96.1,bought up,4.97,195958200,up,yfinance (consolidated),,False,,-3.3,False,-3% YoY rev
VCX,2026-07-27,131675,494506,83800,127590,3.76,56.25,38.35,-34.33,46.28,3.29,2.0,sold off,7.77,18964304,down,yfinance (consolidated),,False,,,False,
VBF,2026-07-27,52170,177008,28000,59330,3.39,14.7,14.79,0.61,1.22,1.38,83.3,bought up,5.65,2617948,up,yfinance (consolidated),,False,,,False,
BAER,2026-07-27,354200,1160250,175800,340090,3.28,2.02,1.87,-0.53,10.43,1.76,17.9,sold off,4.32,2169667,down,yfinance (consolidated),,False,,-45.6,False,-46% YoY rev
