symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
TSAT,2026-08-04,208660,1314912,165900,171110,6.3,43.12,54.75,36.26,22.65,4.77,93.8,bought up,15.46,71991432,up,yfinance (consolidated),,False,,-25.4,False,-25% YoY rev
NRG,2026-08-04,2259115,13567768,2647400,2556420,6.01,140.0,117.04,-15.48,23.49,4.85,16.5,sold off,21.44,1587971579,down,yfinance (consolidated),,False,,19.5,True,record revenue (5q high); +19% YoY rev
AMRC,2026-08-04,526160,2997630,953600,574200,5.7,31.93,27.94,22.92,16.46,3.3,13.3,sold off,14.88,83753783,up,yfinance (consolidated),,False,,13.8,False,+14% YoY rev
CLPT,2026-08-04,506535,2869160,747200,535740,5.66,13.02,12.875,-16.29,8.66,1.42,53.8,mixed,17.53,36940435,down,yfinance (consolidated),,False,,42.9,True,record revenue (5q high); +43% YoY rev
FIP,2026-08-04,1042840,5827692,3675400,1322490,5.59,3.5,3.4,-0.87,7.35,0.96,16.0,sold off,7.14,19814153,down,yfinance (consolidated),,False,,95.9,True,record revenue (5q high); +96% YoY rev
XOS,2026-08-04,100920,560279,60600,86990,5.55,2.21,2.63,21.2,20.72,4.15,83.5,bought up,11.09,1473533,up,yfinance (consolidated),,False,,90.9,False,+91% YoY rev
SOPH,2026-08-04,292090,1618031,366500,267550,5.54,6.05,6.84,20.21,14.47,2.86,85.9,bought up,9.98,11067332,up,yfinance (consolidated),,False,,22.0,False,+22% YoY rev
MED,2026-08-04,164890,908109,250800,174260,5.51,12.03,13.08,34.29,11.47,3.99,75.3,bought up,14.56,11878065,up,yfinance (consolidated),,False,,-34.3,False,-34% YoY rev
IPW,2026-08-04,3155335,16839667,22700300,5958790,5.34,0.58,0.56,5.26,24.13,0.71,44.2,mixed,2.06,9430213,up,yfinance (consolidated),,False,,-81.7,False,-82% YoY rev
BLZE,2026-08-04,2207810,11701383,4448500,2013720,5.3,20.13,19.79,26.94,21.93,3.37,3.2,sold off,11.6,231570380,up,yfinance (consolidated),,False,,11.7,True,record revenue (5q high); +12% YoY rev
RRGB,2026-08-04,150870,792068,284200,158320,5.25,8.14,8.03,-0.74,4.79,0.89,22.1,sold off,10.94,6360305,down,yfinance (consolidated),,False,,-3.6,False,-4% YoY rev
JELD,2026-08-04,1218475,6399565,3319500,1364640,5.25,1.69,1.81,25.69,10.77,1.87,92.3,bought up,7.32,11583212,up,yfinance (consolidated),,False,,-6.9,False,-7% YoY rev
ULS,2026-08-04,792030,4078239,1083500,753870,5.15,86.92,78.34,-13.96,17.35,5.46,22.1,sold off,11.57,319489228,down,yfinance (consolidated),,False,,7.5,False,+8% YoY rev
ARVN,2026-08-04,596640,3031869,716800,608100,5.08,8.45,9.0,11.66,14.0,4.28,48.4,mixed,20.55,27286821,up,yfinance (consolidated),,False,,-91.7,False,-92% YoY rev
NUWE,2026-08-04,7014360,35586963,1703700,13893080,5.07,2.13,1.88,16.77,36.17,1.6,19.1,sold off,1.09,66903490,up,yfinance (consolidated),,False,,26.2,False,+26% YoY rev
OPAD,2026-08-04,50680,252893,105900,49610,4.99,3.49,4.97,36.16,28.27,3.18,100.0,bought up,7.31,1256878,up,yfinance (consolidated),,False,,-50.2,False,-50% YoY rev
INHD,2026-08-04,248085,1228131,1655700,496170,4.95,6.33,9.12,-3.18,44.41,2.68,72.1,bought up,1.21,11200554,down,yfinance (consolidated),,False,,94.9,False,+95% YoY rev
CTRI,2026-08-04,1570725,7707378,2611200,1606690,4.91,25.05,21.88,-21.46,24.45,4.87,2.8,sold off,13.29,168637424,down,yfinance (consolidated),,False,,31.5,False,+31% YoY rev
GNLX,2026-08-04,163100,786434,219600,163270,4.82,3.0,2.82,-5.37,10.64,2.27,13.3,sold off,8.64,2217743,down,yfinance (consolidated),,False,,,False,
NVO,2026-08-04,9573630,45688713,11859700,10734280,4.77,47.585,44.28,-5.97,12.35,5.01,11.0,sold off,8.03,2023096155,down,yfinance (consolidated),,False,,24.0,True,record revenue (5q high); +24% YoY rev
PLTR,2026-08-04,36059385,172005673,77282900,35436800,4.77,145.145,162.66,29.45,13.05,3.64,91.3,bought up,10.63,27978443400,up,yfinance (consolidated),,False,,84.7,True,record revenue (5q high); +85% YoY rev
KITT,2026-08-04,238945,1125517,411000,188320,4.71,1.0,1.08,10.77,17.0,2.07,94.6,bought up,6.9,1215558,up,yfinance (consolidated),,False,,-3.4,False,-3% YoY rev
BRKR,2026-08-04,1893665,8819977,2440200,2027480,4.66,54.07,50.3,-21.79,12.42,2.16,2.9,sold off,14.57,443644836,down,yfinance (consolidated),,False,,2.7,False,+3% YoY rev
PAY,2026-08-04,1029235,4597086,1347200,1137030,4.47,40.48,44.6,29.2,17.42,5.43,90.9,bought up,9.43,205030028,up,yfinance (consolidated),,False,,30.2,True,record revenue (5q high); +30% YoY rev
FERG,2026-08-04,1765465,7731432,10851500,2293360,4.38,249.84,255.51,2.17,3.57,1.52,62.6,mixed,2.75,1975458147,up,yfinance (consolidated),,False,,8.7,False,+9% YoY rev
BWEN,2026-08-04,561765,2451832,839400,701820,4.36,4.24,4.99,22.3,24.85,2.46,60.5,mixed,6.5,12234641,up,yfinance (consolidated),,False,,-7.5,False,-8% YoY rev
HVT,2026-08-04,90745,394915,99700,91970,4.35,26.46,28.28,9.53,9.5,3.31,60.7,mixed,9.07,11168196,up,yfinance (consolidated),,False,,4.1,False,+4% YoY rev
NB,2026-08-04,2946800,12801083,2244800,2424400,4.34,4.68,5.19,16.37,15.7,2.89,75.5,bought up,6.34,66437621,up,yfinance (consolidated),,False,,,False,
AIN,2026-08-04,194420,843527,230900,186630,4.34,70.25,62.98,-16.16,14.27,4.31,20.1,sold off,10.51,53125330,down,yfinance (consolidated),,False,,7.8,False,+8% YoY rev
HLMN,2026-08-04,1148420,4939864,1683800,1184190,4.3,9.0,9.51,14.44,6.41,2.22,89.3,bought up,14.3,46978107,up,yfinance (consolidated),,False,,3.0,False,+3% YoY rev
ATKR,2026-08-04,773115,3311266,8858500,1293550,4.28,93.45,93.53,-0.02,0.26,0.09,75.0,bought up,1.33,309702704,down,yfinance (consolidated),,False,,4.2,False,+4% YoY rev
INFU,2026-08-04,136770,581635,238300,144130,4.25,10.14,12.32,33.62,21.06,6.16,93.4,bought up,10.05,7165743,up,yfinance (consolidated),,False,,-3.0,False,-3% YoY rev
LSAK,2026-08-04,105970,446845,60100,126470,4.22,4.67,4.84,3.64,6.95,2.43,68.4,bought up,2.61,2162729,up,yfinance (consolidated),,False,,13.4,False,+13% YoY rev
W,2026-08-04,3208710,13523585,7104800,4005880,4.21,109.92,116.08,29.97,8.88,2.33,78.4,bought up,7.47,1569817771,up,yfinance (consolidated),,False,,7.4,False,+7% YoY rev
EMAT,2026-08-04,109585,460020,507300,138380,4.2,3.08,2.895,-1.86,11.92,0.74,40.6,mixed,3.33,1331757,down,yfinance (consolidated),,False,,,False,
EWTX,2026-08-04,1023180,4181724,771600,864260,4.09,41.0,44.705,16.48,9.8,1.72,84.6,bought up,7.38,186943979,up,yfinance (consolidated),,False,,,False,
JDZG,2026-08-04,81085,329892,419100,162170,4.07,3.29,3.23,-16.32,30.94,1.65,3.0,sold off,0.89,1065551,down,yfinance (consolidated),,False,,,False,
FWRG,2026-08-04,943480,3816435,2223100,1024520,4.05,12.49,12.8,2.4,11.09,2.74,72.5,bought up,7.51,48850368,up,yfinance (consolidated),,False,,17.3,True,record revenue (5q high); +17% YoY rev
INDV,2026-08-04,1769805,7154877,6683600,1992080,4.04,37.94,36.5,-2.33,6.25,1.5,32.5,sold off,4.32,261153010,down,yfinance (consolidated),,False,,19.2,False,+19% YoY rev
INVX,2026-08-04,336185,1307866,401500,376080,3.89,28.78,31.63,11.77,15.52,5.3,57.6,mixed,10.95,41367800,up,yfinance (consolidated),,False,,-4.6,False,-5% YoY rev
PLRZ,2026-08-04,57350,222679,95400,79400,3.88,10.61,10.2,-3.68,20.78,1.28,32.1,sold off,4.07,2271325,down,yfinance (consolidated),,False,,,False,
WGS,2026-08-04,733995,2658324,1739000,811590,3.62,76.0,70.9,4.48,21.3,3.25,43.8,mixed,6.48,188475175,up,yfinance (consolidated),,False,,17.4,False,+17% YoY rev
CYAB,2026-08-04,2564435,9244120,46586900,4800870,3.6,0.289,0.333,11.0,26.49,2.42,84.1,bought up,0.64,3078291,up,yfinance (consolidated),,False,,12.3,False,+12% YoY rev
YYAI,2026-08-04,31108650,111123656,492704800,62199800,3.57,0.1144,0.1202,0.17,27.87,0.03,57.3,mixed,0.73,13357063,up,yfinance (consolidated),,False,,113.1,True,record revenue (5q high); +113% YoY rev
AUDC,2026-08-04,93785,333331,95100,88940,3.55,9.7,10.04,2.45,11.85,4.15,31.1,sold off,12.22,3346643,up,yfinance (consolidated),,False,,2.9,False,+3% YoY rev
PBT,2026-08-04,105930,367304,202100,128160,3.47,30.02,32.41,6.86,11.35,3.08,67.7,bought up,4.28,11904322,up,yfinance (consolidated),,False,,16.2,False,+16% YoY rev
SUPN,2026-08-04,877015,3040423,4518500,900790,3.47,46.23,43.25,-5.98,8.84,1.91,16.3,sold off,2.38,131498294,down,yfinance (consolidated),,False,,38.6,False,+39% YoY rev
LNTH,2026-08-04,1288175,4433446,8244000,1759070,3.44,101.3,101.11,-0.08,0.52,0.15,49.5,mixed,1.88,448265727,down,yfinance (consolidated),,False,,1.2,False,+1% YoY rev
BOW,2026-08-04,225160,761166,1378300,256810,3.38,34.61,33.48,-0.62,3.49,0.95,6.8,sold off,1.93,25483837,down,yfinance (consolidated),,False,,26.8,True,record revenue (5q high); +27% YoY rev
ACH,2026-08-04,477680,1575941,528100,427120,3.3,3.48,2.94,-13.78,23.64,2.78,10.8,sold off,5.39,4633266,down,yfinance (consolidated),,False,,-6.8,False,-7% YoY rev
TSEM,2026-08-04,1911425,6312080,3562700,1761440,3.3,225.44,239.53,2.22,18.35,2.31,75.4,bought up,4.9,1511932514,up,yfinance (consolidated),,False,,15.5,False,+15% YoY rev
VOYG,2026-08-04,1441655,4672582,1939200,1148780,3.24,33.99,33.49,19.56,9.2,1.38,19.2,sold off,4.58,156484779,up,yfinance (consolidated),,False,,2.1,False,+2% YoY rev
CBT,2026-08-04,419065,1347908,550900,404360,3.22,81.18,81.96,-8.51,6.31,2.02,65.3,bought up,5.52,110474538,down,yfinance (consolidated),,False,,-3.4,False,-3% YoY rev
ITGR,2026-08-04,1151105,3692842,12626600,1844910,3.21,124.78,125.05,0.48,0.55,0.19,87.0,bought up,0.93,461789903,up,yfinance (consolidated),,False,,0.5,False,+1% YoY rev
PLD,2026-08-04,4394200,14036178,2739100,4887980,3.19,139.85,139.05,-3.54,1.84,0.78,5.5,sold off,6.62,1951730593,down,yfinance (consolidated),,False,,11.1,True,record revenue (5q high); +11% YoY rev
SITC,2026-08-04,783199,2453421,1203305,615620,3.13,3.03,3.17,-4.23,10.12,2.52,87.3,bought up,3.32,7777344,down,yfinance (consolidated),,False,,-69.5,False,-69% YoY rev
UFPT,2026-08-04,204235,635842,189700,177490,3.11,305.0,334.84,25.16,10.07,3.24,88.5,bought up,8.0,212905332,up,yfinance (consolidated),,False,,4.1,False,+4% YoY rev
INVZ,2026-08-04,2996075,9235211,3403200,4495030,3.08,0.43,0.4175,1.83,22.16,2.2,73.0,bought up,1.45,3855700,up,yfinance (consolidated),,False,,-59.0,False,-59% YoY rev
NZF,2026-08-04,512905,1545134,680300,526140,3.01,12.24,12.36,1.39,1.78,2.26,54.5,mixed,10.92,19097855,up,yfinance (consolidated),,False,,,False,
STRD,2026-08-04,101280,305283,164500,137070,3.01,59.9,61.36,2.97,3.44,1.45,82.9,bought up,2.93,18732165,up,yfinance (consolidated),,False,,11.9,False,+12% YoY rev
PERF,2026-08-04,483285,1451793,87400,277680,3.0,1.92,1.92,-0.52,1.04,1.25,50.0,mixed,1.05,2787442,down,yfinance (consolidated),,False,,-0.0,False,-0% YoY rev
LIME,2026-08-04,240525,720437,239800,244640,3.0,28.88,31.08,9.32,14.7,3.04,60.8,mixed,3.47,22391181,up,yfinance (consolidated),,False,,,False,
