symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BIOX,2026-08-31,204180,5708153,148400,220900,27.96,0.41,0.43,4.88,40.23,4.25,17.3,sold off,30.72,2454505,up,yfinance (consolidated),2026-05-11,False,-183.0,-23.8,False,-24% YoY rev; last earnings 2026-05-11; EPS miss -183.0%
AUID,2026-08-31,261260,7212970,96900,296980,27.61,0.5828,0.4505,-8.43,38.27,2.12,23.3,sold off,39.19,3249443,down,yfinance (consolidated),,False,,62.1,False,+62% YoY rev
MOBX,2026-08-31,725785,17700786,190600,491330,24.39,1.15,1.32,18.92,34.85,3.68,43.5,mixed,20.85,23365038,up,yfinance (consolidated),,False,,-61.4,False,-61% YoY rev
MEDS,2026-08-31,335060,7802596,128400,436680,23.29,0.878,0.963,0.21,23.62,0.79,61.8,mixed,12.14,7513899,up,yfinance (consolidated),,False,,-85.6,False,-86% YoY rev
GPRO,2026-08-31,7008670,142502942,8925100,6491080,20.33,0.6066,0.8762,46.03,31.93,6.34,98.6,bought up,45.06,124861080,up,yfinance (consolidated),2026-03-05,False,-150.0,-26.2,False,-26% YoY rev; last earnings 2026-03-05; EPS miss -150.0%
MOVE,2026-08-31,468020,6908600,58500,72420,14.76,15.0,10.95,-4.7,39.91,3.11,5.3,sold off,3.94,75649168,down,yfinance (consolidated),2025-11-14,False,33.4,,False,last earnings 2025-11-14; EPS beat +33.4%
LGPS,2026-08-31,2428560,33182300,1686800,4808140,13.66,1.27,1.14,7.55,23.68,2.24,25.9,sold off,2.98,37827821,up,yfinance (consolidated),,False,,,False,
DPRO,2026-08-31,701805,8999605,1103400,551890,12.82,4.965,5.42,21.39,9.78,2.33,88.7,bought up,24.22,48777859,up,yfinance (consolidated),2026-08-10,False,-28.7,49.4,True,record revenue (5q high); +49% YoY rev; last earnings 2026-08-10; EPS miss -28.7%
RPM,2026-08-31,975695,11381568,1119200,1050740,11.67,105.96,104.1,-2.39,2.4,0.88,23.6,sold off,35.39,1184821211,down,yfinance (consolidated),2026-07-22,False,3.3,7.2,True,record revenue (5q high); +7% YoY rev; last earnings 2026-07-22; EPS beat +3.3%
SUNB,2026-08-31,2708225,28446352,13245100,3609420,10.5,73.7,72.28,-1.26,4.03,1.12,47.8,mixed,9.96,2056102287,down,yfinance (consolidated),2026-06-23,False,-3.2,8.9,False,+9% YoY rev; last earnings 2026-06-23; EPS miss -3.2%
MCGA,2026-08-31,90190,823033,6800,56560,9.13,10.34,10.335,-0.14,0.19,1.38,50.0,mixed,3.8,8506046,down,yfinance (consolidated),,False,,,False,
LX,2026-08-31,1981755,16101895,4858800,2469620,8.13,1.01,1.07,-9.32,11.21,2.17,83.3,bought up,11.34,17229028,down,yfinance (consolidated),2022-05-30,False,-85.6,6.6,False,+7% YoY rev; last earnings 2022-05-30; EPS miss -85.6%
VIOT,2026-08-31,132810,1057127,360300,208700,7.96,0.8878,0.9509,9.3,18.5,3.52,43.7,mixed,5.69,1005222,up,yfinance (consolidated),2022-05-27,False,-130.4,,False,last earnings 2022-05-27; EPS miss -130.4%
PNR,2026-08-31,2749075,21395001,3592500,2895450,7.78,61.14,60.46,-1.96,3.17,1.06,45.2,mixed,30.14,1293541740,down,yfinance (consolidated),2026-07-28,False,-0.6,-17.0,False,-17% YoY rev; last earnings 2026-07-28; EPS miss -0.6%
WETO,2026-08-31,5921875,41513595,2165200,5338670,7.01,7.21,5.48,-4.2,156.39,1.5,0.6,sold off,2.29,227494501,down,yfinance (consolidated),,False,,,False,
STNE,2026-08-31,4819420,33045967,4290000,5097600,6.86,9.75,9.7,-0.1,3.2,0.81,54.8,mixed,12.75,320545873,down,yfinance (consolidated),2026-08-13,False,-0.9,6.5,True,record revenue (5q high); +6% YoY rev; last earnings 2026-08-13; EPS miss -0.9%
CHA,2026-08-31,589755,3992975,2011700,664720,6.77,11.12,11.63,7.69,8.0,2.55,66.7,bought up,8.7,46438299,up,yfinance (consolidated),2026-08-28,True,10.5,4.5,True,record revenue (5q high); +5% YoY rev; reported 2026-08-28 (3d before spike); EPS beat +10.5%
EIX,2026-08-31,3699745,24689903,7395200,3747640,6.67,55.71,53.98,-23.07,7.63,1.72,21.1,sold off,13.14,1332760952,down,yfinance (consolidated),2026-07-30,False,27.0,-4.1,False,-4% YoY rev; last earnings 2026-07-30; EPS beat +27.0%
GSUN,2026-08-31,4230650,26639959,4092200,5781190,6.3,0.2672,0.29,7.41,52.24,1.51,19.8,sold off,2.64,7725587,up,yfinance (consolidated),,False,,,False,
GPRK,2026-08-31,325900,2048946,368200,307400,6.29,10.26,11.0,11.9,8.57,3.34,77.4,bought up,18.06,22538406,up,yfinance (consolidated),2026-08-04,False,75.0,60.6,True,record revenue (5q high); +61% YoY rev; last earnings 2026-08-04; EPS beat +75.0%
NEOV,2026-08-31,1621205,10075538,452600,1136680,6.21,3.84,4.24,26.95,12.5,1.77,79.3,bought up,7.85,42720278,up,yfinance (consolidated),2026-05-15,False,30.4,0.5,False,+0% YoY rev; last earnings 2026-05-15; EPS beat +30.4%
AIOS,2026-08-31,52835,320291,233300,83460,6.06,16.11,15.55,-6.61,12.6,1.26,2.6,sold off,3.54,4980525,down,yfinance (consolidated),,False,,,False,
KXIN,2026-08-31,863955,5140084,8443800,1573560,5.95,1.45,1.49,4.2,18.12,0.44,33.3,sold off,2.24,7658725,up,yfinance (consolidated),,False,,,False,
AFYA,2026-08-31,123445,728118,117900,117790,5.9,14.68,14.6,0.07,3.36,1.13,69.4,bought up,17.83,10630523,up,yfinance (consolidated),2026-08-13,False,7.8,8.2,True,record revenue (5q high); +8% YoY rev; last earnings 2026-08-13; EPS beat +7.8%
TKC,2026-08-31,1520040,8614193,827500,1375210,5.67,4.91,5.03,-6.85,3.18,1.9,81.3,bought up,8.91,43329392,down,yfinance (consolidated),2023-03-09,False,-30.6,31.3,True,record revenue (5q high); +31% YoY rev; last earnings 2023-03-09; EPS miss -30.6%
CLX,2026-08-31,2514290,13448472,1866000,1976570,5.35,102.17,97.68,-4.73,5.18,1.82,18.0,sold off,11.09,1313646749,down,yfinance (consolidated),2026-08-03,False,0.9,-2.0,False,-2% YoY rev; last earnings 2026-08-03; EPS beat +0.9%
RNXT,2026-08-31,616335,3269585,1016800,673630,5.3,1.72,1.93,15.57,16.58,2.26,87.5,bought up,7.86,6310298,up,yfinance (consolidated),2026-08-12,False,33.3,185.8,True,record revenue (5q high); +186% YoY rev; last earnings 2026-08-12; EPS beat +33.3%
PCG,2026-08-31,29760655,153622033,114350800,32498430,5.16,13.26,13.27,-20.06,4.63,0.99,30.1,sold off,5.56,2038564448,down,yfinance (consolidated),2026-07-23,False,11.6,0.1,False,+0% YoY rev; last earnings 2026-07-23; EPS beat +11.6%
BLNE,2026-08-31,321900,1654760,136000,220390,5.14,0.9981,0.995,1.12,14.05,1.73,32.0,sold off,5.74,1646486,up,yfinance (consolidated),2026-08-14,False,-187.3,119.9,True,record revenue (5q high); +120% YoY rev; last earnings 2026-08-14; EPS miss -187.3%
MLAA,2026-08-31,50585,250330,13500,92930,4.95,10.0,10.0,0.0,0.0,0.0,50.0,mixed,1.36,2503300,flat,yfinance (consolidated),,False,,,False,
DH,2026-08-31,229400,1118086,190900,214860,4.87,0.8,0.95,18.45,23.68,4.08,68.9,bought up,9.76,1062181,up,yfinance (consolidated),2026-08-10,False,17.1,-5.5,False,-6% YoY rev; last earnings 2026-08-10; EPS beat +17.1%
LULU,2026-08-31,2815895,13625993,3910300,3116900,4.84,119.5,120.26,-0.46,5.21,1.7,32.9,sold off,17.92,1638661947,down,yfinance (consolidated),2026-06-04,False,0.4,4.3,False,+4% YoY rev; last earnings 2026-06-04; EPS beat +0.4%
SAIC,2026-08-31,406645,1855306,848500,430740,4.56,140.39,128.22,1.79,12.14,4.36,7.2,sold off,11.29,237887337,up,yfinance (consolidated),2026-06-01,False,41.8,1.5,True,record revenue (5q high); +2% YoY rev; last earnings 2026-06-01; EPS beat +41.8%
DPC,2026-08-31,809770,3679929,621900,783980,4.54,40.95,41.96,-4.81,11.08,1.29,92.5,bought up,9.76,154409817,down,yfinance (consolidated),2026-08-11,False,66.7,,False,last earnings 2026-08-11; EPS beat +66.7%
HWM,2026-08-31,2112990,9431551,1650600,2088460,4.46,248.25,244.95,-7.51,4.24,1.26,43.9,mixed,15.08,2310258388,down,yfinance (consolidated),2026-08-06,False,6.7,24.1,True,record revenue (5q high); +24% YoY rev; last earnings 2026-08-06; EPS beat +6.7%
CBAT,2026-08-31,534800,2149213,765500,651420,4.02,0.9283,1.01,8.6,13.04,1.64,62.0,mixed,2.82,2170705,up,yfinance (consolidated),2026-05-18,False,-100.0,99.3,True,record revenue (5q high); +99% YoY rev; last earnings 2026-05-18; EPS miss -100.0%
GLAS,2026-08-31,355485,1384640,707400,336680,3.9,9.86,8.93,-9.62,12.32,1.97,2.7,sold off,7.56,12364835,down,yfinance (consolidated),2026-08-14,False,67.5,-13.3,False,-13% YoY rev; last earnings 2026-08-14; EPS beat +67.5%
WHF,2026-08-31,52075,203286,53200,51220,3.9,7.12,7.07,0.0,2.33,0.95,21.2,sold off,6.68,1437232,flat,yfinance (consolidated),2026-08-10,False,31.6,-88.1,False,-88% YoY rev; last earnings 2026-08-10; EPS beat +31.6%
CURR,2026-08-31,184370,701889,113400,207080,3.81,3.36,3.28,-2.67,5.18,0.55,47.1,mixed,5.18,2302195,down,yfinance (consolidated),2025-11-10,False,141.7,-21.8,False,-22% YoY rev; last earnings 2025-11-10; EPS beat +141.7%
TITN,2026-08-31,199945,759836,353000,230390,3.8,19.5,20.57,15.17,8.65,1.7,69.1,bought up,5.91,15629826,up,yfinance (consolidated),2026-08-27,True,-11.1,-12.1,False,-12% YoY rev; reported 2026-08-27 (4d before spike); EPS miss -11.1%
ASGI,2026-08-31,161390,612303,434400,176340,3.79,23.69,22.47,-5.63,5.96,2.8,9.0,sold off,5.96,13758447,down,yfinance (consolidated),,False,,,False,
OCCI,2026-08-31,202580,720435,148100,151990,3.56,2.79,2.57,-5.17,8.95,3.17,0.0,sold off,4.58,1851517,down,yfinance (consolidated),2026-06-09,False,-50.0,,False,last earnings 2026-06-09; EPS miss -50.0%
HLF,2026-08-31,1559705,5482535,897000,1275680,3.52,11.33,10.99,-11.58,8.37,1.77,63.0,mixed,5.42,60253058,down,yfinance (consolidated),2026-08-05,False,-4.9,5.4,True,record revenue (5q high); +5% YoY rev; last earnings 2026-08-05; EPS miss -4.9%
SLB,2026-08-31,9980255,35079742,18116900,10082060,3.51,58.185,60.1,4.83,4.14,1.58,85.5,bought up,7.82,2108292440,up,yfinance (consolidated),2026-07-24,False,6.3,5.0,False,+5% YoY rev; last earnings 2026-07-24; EPS beat +6.3%
MNSO,2026-08-31,773930,2681268,2134000,1021310,3.46,9.21,9.3,-9.97,2.84,1.18,11.0,sold off,4.15,24935792,down,yfinance (consolidated),2026-08-28,True,-16.9,28.5,False,+28% YoY rev; reported 2026-08-28 (3d before spike); EPS miss -16.9%
LILAP,2026-08-31,86605,296964,50200,51970,3.43,21.0,21.14,2.13,1.04,0.48,77.3,bought up,3.38,6277818,up,yfinance (consolidated),,False,,1.5,False,+1% YoY rev
TECX,2026-08-31,210075,719013,157800,213050,3.42,35.67,29.94,-15.95,19.66,2.66,2.6,sold off,3.72,21527249,down,yfinance (consolidated),2026-08-05,False,12.9,,False,last earnings 2026-08-05; EPS beat +12.9%
PSQL,2026-08-31,594300,2006489,3649400,596170,3.38,17.97,17.3,-9.47,42.66,12.51,0.0,sold off,1.47,34712258,down,yfinance (consolidated),,False,,,False,
SATA,2026-08-31,222020,739814,386600,317760,3.33,99.98,100.01,0.26,0.14,0.29,100.0,bought up,3.44,73988799,up,yfinance (consolidated),,False,,166.6,True,record revenue (5q high); +167% YoY rev
DSGX,2026-08-31,450130,1496947,777000,486840,3.33,82.65,80.64,-1.47,3.32,1.07,25.0,sold off,6.43,120713805,down,yfinance (consolidated),2026-06-03,False,-10.0,14.7,True,record revenue (5q high); +15% YoY rev; last earnings 2026-06-03; EPS miss -10.0%
