symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
PHVS,2026-09-08,652145,6294924,483600,535790,9.65,40.925,37.84,7.35,14.93,3.34,4.2,sold off,22.55,238199925,up,yfinance (consolidated),2026-08-12,False,-7.1,,False,last earnings 2026-08-12; EPS miss -7.1%
INDP,2026-09-08,876490,8288745,133100,243240,9.46,1.29,1.85,51.64,35.68,4.49,87.9,bought up,2.88,15334178,up,yfinance (consolidated),2026-03-17,False,-110.8,,False,last earnings 2026-03-17; EPS miss -110.8%
WAFD,2026-09-08,441590,3712222,491300,400590,8.41,36.69,34.28,-5.56,9.8,6.03,14.3,sold off,28.37,127254965,down,yfinance (consolidated),2026-07-16,False,-0.6,10.5,True,record revenue (5q high); +11% YoY rev; last earnings 2026-07-16; EPS miss -0.6%
GPRK,2026-09-08,710205,5010942,1310100,1107010,7.06,11.55,11.95,3.37,5.19,1.44,64.5,mixed,4.85,59880755,up,yfinance (consolidated),2026-08-04,False,75.0,60.6,True,record revenue (5q high); +61% YoY rev; last earnings 2026-08-04; EPS beat +75.0%
TV,2026-09-08,795000,4886312,455100,947080,6.15,2.46,2.51,-4.56,8.96,2.56,86.7,bought up,9.38,12264643,down,yfinance (consolidated),2026-07-23,False,-210.9,-3.0,False,-3% YoY rev; last earnings 2026-07-23; EPS miss -210.9%
TTRX,2026-09-08,54030,320420,70600,61560,5.93,9.99,12.66,29.18,21.48,3.62,99.3,bought up,10.34,4056517,up,yfinance (consolidated),2026-08-12,False,-900.0,,False,last earnings 2026-08-12; EPS miss -900.0%
NVS,2026-09-08,1736840,10257593,1289700,1936560,5.91,139.94,137.7,-13.93,2.43,1.46,17.5,sold off,8.45,1412470524,down,yfinance (consolidated),2026-07-20,False,12.2,0.8,True,record revenue (5q high); +1% YoY rev; last earnings 2026-07-20; EPS beat +12.2%
INBX,2026-09-08,282060,1619315,194600,294020,5.74,117.22,114.34,-5.64,22.9,3.35,77.7,bought up,15.53,185152471,down,yfinance (consolidated),2026-08-13,False,-2.6,-100.0,False,-100% YoY rev; last earnings 2026-08-13; EPS miss -2.6%
SST,2026-09-08,1105885,6109499,2002200,1769140,5.52,4.04,5.0,30.55,32.78,4.4,72.5,bought up,2.32,30547495,up,yfinance (consolidated),2026-03-11,False,4.4,-61.3,False,-61% YoY rev; last earnings 2026-03-11; EPS beat +4.4%
VERU,2026-09-08,244295,1330151,143500,158760,5.44,2.77,2.58,-2.27,11.6,2.02,10.0,sold off,3.29,3431789,down,yfinance (consolidated),2026-08-10,False,6.2,,False,last earnings 2026-08-10; EPS beat +6.2%
EAF,2026-09-08,258770,1381211,496900,317020,5.34,7.11,6.3,1.61,21.27,2.59,1.5,sold off,10.29,8701629,up,yfinance (consolidated),2026-07-24,False,10.9,-3.4,False,-3% YoY rev; last earnings 2026-07-24; EPS beat +10.9%
CV,2026-09-08,80865,391103,38500,64060,4.84,5.99,6.36,6.18,15.64,3.21,37.2,mixed,10.78,2487415,up,yfinance (consolidated),2026-08-13,False,-15.4,9.9,False,+10% YoY rev; last earnings 2026-08-13; EPS miss -15.4%
EGAN,2026-09-08,148940,711472,1071500,214520,4.78,5.69,5.21,-10.79,10.84,1.94,15.0,sold off,2.5,3706769,down,yfinance (consolidated),2026-09-03,False,166.7,7.1,False,+7% YoY rev; last earnings 2026-09-03; EPS beat +166.7%
GPCR,2026-09-08,719270,3403697,281700,732150,4.73,46.84,40.38,-14.7,17.62,3.21,1.7,sold off,7.13,137441288,down,yfinance (consolidated),2026-08-06,False,-29.3,,False,last earnings 2026-08-06; EPS miss -29.3%
FCUV,2026-09-08,289310,1349942,1130400,384900,4.67,8.2,5.91,-65.24,46.53,1.41,5.8,sold off,3.41,7978157,down,yfinance (consolidated),,False,,1811.0,True,record revenue (5q high); +1811% YoY rev
RTB,2026-09-08,65560,297398,212100,66270,4.54,11.37,8.89,-22.29,48.99,2.64,43.1,mixed,3.57,2643868,down,yfinance (consolidated),,False,,350.3,False,+350% YoY rev
GYRE,2026-09-08,53115,239709,56000,45660,4.51,6.85,7.17,4.52,4.88,1.16,91.4,bought up,11.98,1718713,up,yfinance (consolidated),2026-08-07,False,-111.8,-2.1,False,-2% YoY rev; last earnings 2026-08-07; EPS miss -111.8%
LONA,2026-09-08,57300,258005,14200,26920,4.5,7.56,8.02,6.08,9.98,1.57,68.8,bought up,1.63,2069200,up,yfinance (consolidated),2026-08-14,False,41.0,,False,last earnings 2026-08-14; EPS beat +41.0%
HWM,2026-09-08,2774380,11660335,2823200,3528700,4.2,242.81,231.53,-10.7,7.27,2.27,11.1,sold off,4.78,2699717348,down,yfinance (consolidated),2026-08-06,False,6.7,24.1,True,record revenue (5q high); +24% YoY rev; last earnings 2026-08-06; EPS beat +6.7%
WLTH,2026-09-08,1137405,4700950,1332700,1255930,4.13,9.65,9.63,0.52,3.63,1.18,37.1,mixed,10.96,45270149,up,yfinance (consolidated),2026-06-04,False,-4.1,7.1,False,+7% YoY rev; last earnings 2026-06-04; EPS miss -4.1%
IONS,2026-09-08,2274810,9097727,2591300,2293710,4.0,52.15,56.71,-2.38,9.31,2.98,86.4,bought up,9.7,515932089,down,yfinance (consolidated),2026-07-29,False,51.7,-40.7,False,-41% YoY rev; last earnings 2026-07-29; EPS beat +51.7%
TTAN,2026-09-08,1134820,4506981,1419900,1043410,3.97,86.6,81.58,-7.21,6.44,1.16,4.4,sold off,6.84,367679518,down,yfinance (consolidated),2026-09-08,True,14.2,24.6,True,record revenue (5q high); +25% YoY rev; reported 2026-09-08 (same day); EPS beat +14.2%
OSTX,2026-09-08,445635,1749642,982200,498850,3.93,1.96,1.83,-2.66,14.46,3.09,30.1,sold off,4.79,3201844,down,yfinance (consolidated),2026-08-14,False,13.0,,False,last earnings 2026-08-14; EPS beat +13.0%
BEAM,2026-09-08,1569325,6168009,1181600,1335370,3.93,26.702,26.83,-9.54,8.44,1.68,79.2,bought up,8.17,165487680,down,yfinance (consolidated),2026-08-04,False,-4.8,-94.2,False,-94% YoY rev; last earnings 2026-08-04; EPS miss -4.8%
KAZR,2026-09-08,140305,516139,105300,119300,3.68,2.1,2.18,3.32,5.96,0.83,76.9,bought up,3.53,1125183,up,yfinance (consolidated),,False,,,False,
MSGM,2026-09-08,73595,266187,312200,71980,3.62,4.8,4.8,4.8,12.29,1.91,33.9,sold off,2.44,1277697,up,yfinance (consolidated),2026-08-14,False,850.0,36.6,False,+37% YoY rev; last earnings 2026-08-14; EPS beat +850.0%
PS,2026-09-08,188750,675259,170600,197840,3.58,39.67,41.49,6.17,13.66,2.18,49.0,mixed,6.88,28016497,up,yfinance (consolidated),2026-08-12,False,21.0,,False,last earnings 2026-08-12; EPS beat +21.0%
NAMS,2026-09-08,1061220,3800322,697200,1008110,3.58,24.12,25.63,0.91,11.47,2.88,81.3,bought up,5.73,97402249,up,yfinance (consolidated),2026-08-05,False,-5.7,-80.7,False,-81% YoY rev; last earnings 2026-08-05; EPS miss -5.7%
KPLT,2026-09-08,111505,388997,140300,68230,3.49,7.82,9.47,19.87,24.23,3.36,94.8,bought up,1.79,3683801,up,yfinance (consolidated),2026-08-04,False,55.1,4.0,False,+4% YoY rev; last earnings 2026-08-04; EPS beat +55.1%
OBX,2026-09-08,174260,599437,140100,135720,3.44,16.98,18.73,11.36,15.43,0.77,60.6,mixed,1.39,11227454,up,yfinance (consolidated),2026-08-28,False,27.2,,False,last earnings 2026-08-28; EPS beat +27.2%
HRI,2026-09-08,358840,1227136,448100,424910,3.42,149.99,146.27,3.8,6.03,1.27,18.8,sold off,8.6,179493187,up,yfinance (consolidated),2026-07-28,False,95.0,26.3,False,+26% YoY rev; last earnings 2026-07-28; EPS beat +95.0%
NVA,2026-09-08,274770,925912,398000,330770,3.37,6.13,6.49,5.87,12.94,2.2,51.2,mixed,6.15,6009168,up,yfinance (consolidated),,False,,,False,
MDCX,2026-09-08,6705085,22573449,15167400,11677750,3.37,0.172,0.17,-1.16,24.35,1.65,21.5,sold off,0.74,3837486,down,yfinance (consolidated),2026-08-12,False,-31.2,,False,last earnings 2026-08-12; EPS miss -31.2%
EDF,2026-09-08,79610,266066,84800,75500,3.34,5.33,5.43,2.26,2.56,2.19,50.3,mixed,6.19,1444738,up,yfinance (consolidated),,False,,,False,
FBYD,2026-09-08,85220,283491,62700,107590,3.33,8.11,8.07,-0.86,11.65,1.14,31.9,sold off,4.38,2287772,down,yfinance (consolidated),,False,,120.4,False,+120% YoY rev
BSEM,2026-09-08,117335,389579,87500,85890,3.32,3.865,4.0,7.82,19.63,2.08,17.2,sold off,2.06,1558316,up,yfinance (consolidated),2026-08-12,False,-4.0,,False,last earnings 2026-08-12; EPS miss -4.0%
PL,2026-09-08,7827185,25786811,32100800,11026110,3.29,17.85,17.81,-1.71,6.61,1.02,64.6,mixed,2.15,459263090,down,yfinance (consolidated),2026-09-03,False,193.8,58.1,True,record revenue (5q high); +58% YoY rev; last earnings 2026-09-03; EPS beat +193.8%
USCB,2026-09-08,52590,172205,42700,40350,3.27,23.175,23.13,-1.49,1.99,0.84,13.0,sold off,2.63,3983101,down,yfinance (consolidated),2026-07-23,False,0.8,14.5,True,record revenue (5q high); +15% YoY rev; last earnings 2026-07-23; EPS beat +0.8%
RPRX,2026-09-08,2651020,8622977,3401300,2516500,3.25,59.21,60.59,-5.27,3.68,1.74,87.9,bought up,7.37,522466177,down,yfinance (consolidated),2026-08-05,False,3.9,16.5,True,record revenue (5q high); +16% YoY rev; last earnings 2026-08-05; EPS beat +3.9%
ROIV,2026-09-08,7590530,24595112,5237900,9321030,3.24,39.995,41.48,18.75,9.86,3.5,75.1,bought up,2.23,1020205234,up,yfinance (consolidated),2026-08-06,False,4.9,-33.5,False,-34% YoY rev; last earnings 2026-08-06; EPS beat +4.9%
SHEN,2026-09-08,374635,1209497,431200,357530,3.23,12.46,12.19,-3.18,5.17,1.27,57.1,mixed,8.58,14743767,down,yfinance (consolidated),2026-07-29,False,30.2,5.5,True,record revenue (5q high); +6% YoY rev; last earnings 2026-07-29; EPS beat +30.2%
BCRX,2026-09-08,2868210,9249602,1475600,2407570,3.22,9.122,9.065,-8.99,4.8,1.1,23.0,sold off,6.61,83847638,down,yfinance (consolidated),2026-08-05,False,49.4,33.6,False,+34% YoY rev; last earnings 2026-08-05; EPS beat +49.4%
KTWO,2026-09-08,62540,200382,2200,830,3.2,10.06,10.09,0.0,0.4,2.5,75.0,bought up,0.53,2021854,flat,yfinance (consolidated),,False,,,False,
LVO,2026-09-08,91515,290618,298100,101720,3.18,3.48,3.54,1.43,3.67,0.36,69.2,bought up,2.4,1028787,up,yfinance (consolidated),2026-08-12,False,2.1,0.7,False,+1% YoY rev; last earnings 2026-08-12; EPS beat +2.1%
OESX,2026-09-08,88535,279166,66000,110700,3.15,25.7,30.52,22.08,16.55,2.64,95.4,bought up,3.23,8520146,up,yfinance (consolidated),2026-08-05,False,100.3,31.5,True,record revenue (5q high); +32% YoY rev; last earnings 2026-08-05; EPS beat +100.3%
SGML,2026-09-08,1677800,5269763,1745700,1414530,3.14,10.573,10.43,-15.82,8.53,1.33,25.8,sold off,4.73,54963629,down,yfinance (consolidated),2026-08-13,False,-108.7,223.9,True,record revenue (5q high); +224% YoY rev; last earnings 2026-08-13; EPS miss -108.7%
ARXS,2026-09-08,515310,1603576,766600,430000,3.11,53.97,53.19,-0.8,3.69,0.84,22.6,sold off,5.71,85294205,down,yfinance (consolidated),2026-07-29,False,48.9,,True,record revenue (4q high); last earnings 2026-07-29; EPS beat +48.9%
ATLX,2026-09-08,167895,504445,117200,153630,3.0,3.3,3.25,-2.4,3.42,0.73,18.0,sold off,6.46,1639446,down,yfinance (consolidated),2026-03-04,False,43.8,-100.0,False,-100% YoY rev; last earnings 2026-03-04; EPS beat +43.8%
