symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
YAAS,2026-07-08,130790,1523290,16800,69270,11.65,0.76,0.8382,17.56,33.77,3.48,46.4,mixed,6.74,1276821,up,yfinance (consolidated),,False,,,False,
RPGL,2026-07-08,363050,4197429,14600,57540,11.56,1.76,1.78,-3.26,4.49,0.31,25.0,sold off,4.84,7471423,down,yfinance (consolidated),,False,,,False,
SAR,2026-07-08,95190,1016134,264300,111730,10.67,19.51,17.98,-14.09,10.39,5.07,11.2,sold off,16.31,18270088,down,yfinance (consolidated),,False,,-48.3,False,-48% YoY rev
OKYO,2026-07-08,68950,687785,119700,70450,9.98,1.67,1.66,-5.14,13.25,2.39,13.6,sold off,16.68,1141723,down,yfinance (consolidated),,False,,,False,
TVRD,2026-07-08,3939260,38470864,70894200,7815580,9.77,3.23,5.0,61.29,53.4,7.97,74.2,bought up,2.19,192354320,up,yfinance (consolidated),,False,,,False,
CBUS,2026-07-08,263305,2035440,298200,214690,7.73,1.47,1.82,21.33,22.25,3.47,97.5,bought up,11.79,3704500,up,yfinance (consolidated),,False,,62.6,True,record revenue (5q high); +63% YoY rev
VIVK,2026-07-08,6851715,51100970,12527000,3242550,7.46,0.3389,0.323,2.54,28.42,0.87,18.5,sold off,2.42,16505614,up,yfinance (consolidated),,False,,-47.9,False,-48% YoY rev
BATL,2026-07-08,22115515,138226749,27493100,7866940,6.25,2.33,1.64,-7.87,60.37,4.17,21.2,sold off,2.62,226691866,down,yfinance (consolidated),,False,,-17.5,False,-17% YoY rev
ESPR,2026-07-08,9191110,51602310,7502500,7793200,5.61,3.16,3.19,0.95,0.94,1.76,100.0,bought up,12.22,164611371,up,yfinance (consolidated),,False,,23.2,False,+23% YoY rev
TTRX,2026-07-08,66200,360456,449900,90940,5.44,9.38,9.19,-5.36,29.22,3.89,6.9,sold off,3.13,3312590,down,yfinance (consolidated),,False,,,False,
CAN,2026-07-08,9451450,50129222,8727600,7049400,5.3,0.2661,0.3362,25.92,24.66,3.18,85.8,bought up,7.69,16853444,up,yfinance (consolidated),,False,,-24.3,False,-24% YoY rev
BTAI,2026-07-08,936800,4968750,4021500,1223350,5.3,1.04,0.8022,-22.87,30.55,2.84,3.0,sold off,3.71,3985931,down,yfinance (consolidated),,False,,22.6,False,+23% YoY rev
ANNA,2026-07-08,278885,1304767,589500,173800,4.68,2.83,2.75,1.1,10.33,1.22,15.5,sold off,3.94,3588109,up,yfinance (consolidated),,False,,1349.5,False,+1350% YoY rev
NCI,2026-07-08,193870,850422,21700,138330,4.39,11.35,11.96,3.95,15.97,3.51,93.7,bought up,2.06,10171047,up,yfinance (consolidated),,False,,,False,
LUCY,2026-07-08,10234450,42865238,7941800,20402270,4.19,1.71,1.07,-15.75,67.29,7.65,9.7,sold off,0.75,45865806,down,yfinance (consolidated),,False,,70.2,False,+70% YoY rev
PENG,2026-07-08,3363655,13716404,7603700,3864170,4.08,67.85,78.47,25.13,20.7,2.21,90.6,bought up,7.29,1076326238,up,yfinance (consolidated),,False,,-6.2,False,-6% YoY rev
BZH,2026-07-08,410095,1646688,249800,346060,4.02,31.3,31.01,13.09,3.69,1.03,20.1,sold off,6.84,51063795,up,yfinance (consolidated),,False,,-27.5,False,-28% YoY rev
YORW,2026-07-08,162270,620353,392000,192850,3.82,30.51,30.0,-1.67,2.35,1.14,4.3,sold off,3.35,18610590,down,yfinance (consolidated),,False,,8.8,False,+9% YoY rev
ACRV,2026-07-08,340690,1285045,433600,332260,3.77,1.86,2.04,9.68,10.94,2.4,97.8,bought up,7.4,2621491,up,yfinance (consolidated),,False,,,False,
GSM,2026-07-08,1727405,6252287,1722800,1939730,3.62,3.38,3.32,-3.49,8.43,1.52,33.9,sold off,6.63,20757592,down,yfinance (consolidated),,False,,13.2,False,+13% YoY rev
CRAN,2026-07-08,62215,223072,228600,120900,3.59,10.19,10.16,-0.2,0.98,16.67,50.0,mixed,1.57,2266411,down,yfinance (consolidated),,False,,,False,
XP,2026-07-08,6048375,20536090,11099900,5513080,3.4,15.74,15.44,-3.32,5.67,1.6,34.9,sold off,7.13,317077220,down,yfinance (consolidated),,False,,17.2,False,+17% YoY rev
KC,2026-07-08,1386780,4709959,2066200,1250120,3.4,10.41,10.52,11.44,4.42,1.24,66.7,bought up,7.08,49548770,up,yfinance (consolidated),,False,,37.2,False,+37% YoY rev
SIF,2026-07-08,115100,381518,211700,147880,3.31,25.56,21.23,-17.43,22.52,2.74,0.4,sold off,3.06,8099626,down,yfinance (consolidated),,False,,39.0,True,record revenue (5q high); +39% YoY rev
CRNX,2026-07-08,5560105,17888806,80925500,10053500,3.22,83.545,83.49,-0.05,0.16,0.08,38.5,mixed,0.69,1493536374,down,yfinance (consolidated),,False,,2873.4,True,record revenue (5q high); +2873% YoY rev
PRME,2026-07-08,3554700,11406885,4131800,4323390,3.21,4.3,4.62,15.79,11.36,1.87,61.0,mixed,5.56,52699807,up,yfinance (consolidated),,False,,-41.1,False,-41% YoY rev
ECOR,2026-07-08,102540,323745,146800,85960,3.16,7.69,6.53,-17.45,24.43,1.65,12.5,sold off,5.48,2114054,down,yfinance (consolidated),,False,,42.6,True,record revenue (5q high); +43% YoY rev
RIVN,2026-07-08,35645815,110553343,91175900,42572090,3.1,15.665,16.66,1.03,8.16,1.2,90.4,bought up,4.13,1841818677,up,yfinance (consolidated),,False,,11.4,False,+11% YoY rev
