symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
MKDW,2026-09-17,138695,1449787,772400,276630,10.45,9.3,7.33,-5.91,42.5,3.1,29.2,sold off,3.63,10626938,down,yfinance (consolidated),,False,,,False,
ILLU,2026-09-17,92170,945620,27600,124980,10.26,9.99,9.98,-0.1,0.3,3.53,66.7,bought up,7.3,9437287,down,yfinance (consolidated),,False,,,False,
GNRC,2026-09-17,980930,8020390,1659000,840450,8.18,229.5,207.23,18.34,14.3,4.24,16.8,sold off,12.78,1662065385,up,yfinance (consolidated),2026-07-29,False,44.6,10.6,True,record revenue (5q high); +11% YoY rev; last earnings 2026-07-29; EPS beat +44.6%
RTB,2026-09-17,109355,846487,340600,151060,7.74,10.7,8.69,-2.25,36.02,1.64,13.4,sold off,7.73,7355971,down,yfinance (consolidated),,False,,350.3,False,+350% YoY rev
TRVG,2026-09-17,168480,1235932,107100,117320,7.34,5.69,6.69,19.68,17.68,2.77,90.7,bought up,8.18,8268385,up,yfinance (consolidated),2026-08-03,False,78.7,20.9,True,record revenue (5q high); +21% YoY rev; last earnings 2026-08-03; EPS beat +78.7%
AGMH,2026-09-17,599515,4370085,363200,1141080,7.29,0.62,0.83,31.54,57.46,4.23,72.7,bought up,1.62,3627170,up,yfinance (consolidated),,False,,,False,
SDGR,2026-09-17,1239890,8949590,2803000,1427340,7.22,24.09,30.24,26.37,20.9,5.28,97.3,bought up,9.39,270635599,up,yfinance (consolidated),2026-08-05,False,37.9,7.5,False,+8% YoY rev; last earnings 2026-08-05; EPS beat +37.9%
HPK,2026-09-17,344120,2451165,318200,368840,7.12,7.74,8.34,5.97,16.67,3.5,53.2,mixed,14.86,20442716,up,yfinance (consolidated),2026-08-10,False,980.3,25.8,True,record revenue (5q high); +26% YoY rev; last earnings 2026-08-10; EPS beat +980.3%
EVAC,2026-09-17,89900,625909,135600,85420,6.96,10.29,10.3,0.19,0.15,1.26,66.7,bought up,4.19,6446862,up,yfinance (consolidated),,False,,,False,
HCAC,2026-09-17,50440,348921,15400,48600,6.92,10.1,10.11,0.0,0.1,1.05,100.0,bought up,6.37,3527591,flat,yfinance (consolidated),,False,,,False,
NEXR,2026-09-17,409665,2722305,1364600,351760,6.65,1.61,1.64,15.49,14.02,1.08,39.1,mixed,3.0,4464580,up,yfinance (consolidated),,False,,,False,
SURG,2026-09-17,19617995,129547102,7270000,34107820,6.6,0.18,0.1567,8.82,51.82,4.24,15.1,sold off,2.28,20300030,up,yfinance (consolidated),2026-08-19,False,145.4,40.7,False,+41% YoY rev; last earnings 2026-08-19; EPS beat +145.4%
PAL,2026-09-17,460200,3017039,485100,369770,6.56,4.8,4.2,-11.95,20.85,3.55,31.5,sold off,11.24,12671563,down,yfinance (consolidated),2026-08-10,False,-146.8,-5.3,False,-5% YoY rev; last earnings 2026-08-10; EPS miss -146.8%
QXL,2026-09-17,50575,330539,234400,63890,6.54,5.5,5.7,10.47,12.11,2.1,42.0,mixed,4.65,1884072,up,yfinance (consolidated),,False,,-20.8,False,-21% YoY rev
MRLN,2026-09-17,1699425,10774687,11866500,2184810,6.34,2.26,2.06,-6.79,17.96,1.34,10.8,sold off,3.73,22195854,down,yfinance (consolidated),2026-08-13,False,-335.0,152.8,False,+153% YoY rev; last earnings 2026-08-13; EPS miss -335.0%
ELA,2026-09-17,104340,660652,92900,89730,6.33,12.87,13.67,6.63,9.8,2.47,92.5,bought up,16.29,9031112,up,yfinance (consolidated),2026-08-05,False,33.3,3.5,False,+3% YoY rev; last earnings 2026-08-05; EPS beat +33.3%
KEYY,2026-09-17,104955,653601,200,111340,6.23,9.91,9.91,-0.1,0.05,0.59,100.0,bought up,3.38,6477185,down,yfinance (consolidated),,False,,,False,
DAIC,2026-09-17,17829975,107988790,11140500,2397590,6.06,4.12,5.3,163.68,59.8,3.92,41.6,mixed,2.34,572340607,up,yfinance (consolidated),,False,,-96.5,False,-97% YoY rev
OFS,2026-09-17,57770,348631,104100,57420,6.03,4.05,3.96,-0.75,6.06,1.73,0.0,sold off,8.96,1380578,down,yfinance (consolidated),2026-07-30,False,-42.9,,True,record revenue (5q high); last earnings 2026-07-30; EPS miss -42.9%
LRHC,2026-09-17,366245,2123744,77400,196970,5.8,2.61,2.84,15.92,20.42,5.71,58.6,mixed,2.85,6031432,up,yfinance (consolidated),,False,,-25.6,False,-26% YoY rev
KINS,2026-09-17,75120,426434,57900,71340,5.68,19.5,19.94,2.78,4.41,1.93,80.7,bought up,14.62,8503094,up,yfinance (consolidated),2026-08-06,False,9.5,25.9,True,record revenue (5q high); +26% YoY rev; last earnings 2026-08-06; EPS beat +9.5%
FLNC,2026-09-17,5956515,33686408,8885100,6166340,5.66,7.23,7.66,-15.36,10.84,1.61,78.3,bought up,15.52,258037880,down,yfinance (consolidated),2026-08-05,False,-1997.7,7.9,False,+8% YoY rev; last earnings 2026-08-05; EPS miss -1997.7%
XBIO,2026-09-17,117795,656624,1514500,199640,5.57,2.27,2.46,12.33,12.6,0.86,100.0,bought up,1.63,1615295,up,yfinance (consolidated),2026-03-12,False,57.7,12.0,False,+12% YoY rev; last earnings 2026-03-12; EPS beat +57.7%
LSTA,2026-09-17,564955,3029133,93500,153550,5.36,2.5,1.74,18.37,57.47,4.13,24.0,sold off,1.58,5270691,up,yfinance (consolidated),2025-11-06,False,8.4,-100.0,False,-100% YoY rev; last earnings 2025-11-06; EPS beat +8.4%
RUSHB,2026-09-17,114122,571108,171500,138060,5.0,54.72,57.0,5.75,5.03,1.54,86.7,bought up,6.06,32553156,up,yfinance (consolidated),2011-07-26,False,52.4,-1.6,False,-2% YoY rev; last earnings 2011-07-26; EPS beat +52.4%
AN,2026-09-17,416840,2026487,587700,481050,4.86,198.8,174.88,-10.49,16.86,4.94,7.8,sold off,10.7,354392056,down,yfinance (consolidated),2026-07-31,False,1.8,-2.1,False,-2% YoY rev; last earnings 2026-07-31; EPS beat +1.8%
BAFN,2026-09-17,81100,392180,176100,123570,4.84,9.29,9.04,-2.06,7.41,0.94,31.3,sold off,5.98,3545307,down,yfinance (consolidated),,False,,-102.4,False,-102% YoY rev
FATE,2026-09-17,1120650,5136037,1276500,925790,4.58,2.48,2.52,3.28,8.93,1.7,26.7,sold off,7.8,12942813,up,yfinance (consolidated),2026-08-13,False,2.6,9.2,True,record revenue (5q high); +9% YoY rev; last earnings 2026-08-13; EPS beat +2.6%
NRXS,2026-09-17,119225,516241,1073600,171330,4.33,7.34,7.63,9.94,9.96,2.45,43.4,mixed,1.75,3938918,up,yfinance (consolidated),2026-08-11,False,40.6,115.7,True,record revenue (5q high); +116% YoY rev; last earnings 2026-08-11; EPS beat +40.6%
PNTG,2026-09-17,286555,1207273,1135200,330980,4.21,42.42,40.03,-5.77,7.27,2.32,6.9,sold off,4.47,48327136,down,yfinance (consolidated),2026-08-05,False,9.1,35.8,True,record revenue (5q high); +36% YoY rev; last earnings 2026-08-05; EPS beat +9.1%
MG,2026-09-17,243530,1018384,343100,242900,4.18,19.59,19.84,2.48,4.03,1.07,31.3,sold off,8.78,20204738,up,yfinance (consolidated),2026-08-10,False,12.0,4.2,False,+4% YoY rev; last earnings 2026-08-10; EPS beat +12.0%
NSIT,2026-09-17,244905,985853,408500,256070,4.03,167.08,154.65,-6.38,9.51,2.96,5.8,sold off,11.87,152462160,down,yfinance (consolidated),2026-08-06,False,31.8,14.7,True,record revenue (5q high); +15% YoY rev; last earnings 2026-08-06; EPS beat +31.8%
JXN,2026-09-17,596470,2324186,923800,682680,3.9,138.12,129.38,-5.63,11.85,4.68,34.8,sold off,9.1,300703196,down,yfinance (consolidated),2026-08-03,False,26.8,,False,last earnings 2026-08-03; EPS beat +26.8%
ALHC,2026-09-17,6535955,25410947,24341300,9139780,3.89,8.58,8.7,-0.11,14.94,1.85,33.1,sold off,2.72,221075234,down,yfinance (consolidated),2026-07-30,False,24.4,31.6,True,record revenue (5q high); +32% YoY rev; last earnings 2026-07-30; EPS beat +24.4%
NMRA,2026-09-17,886470,3418902,3214600,1047760,3.86,0.78,0.75,-2.98,10.17,0.72,23.7,sold off,3.73,2564176,down,yfinance (consolidated),2026-08-14,False,5.3,,False,last earnings 2026-08-14; EPS beat +5.3%
AFYA,2026-09-17,228770,877600,109500,286500,3.84,13.66,13.64,-0.29,3.15,0.96,62.8,mixed,3.61,11970464,down,yfinance (consolidated),2026-08-13,False,7.8,5.7,False,+6% YoY rev; last earnings 2026-08-13; EPS beat +7.8%
CRWV,2026-09-17,20781285,79167396,18787600,23493490,3.81,81.45,79.88,-4.16,5.21,0.93,38.7,mixed,7.03,6323891375,down,yfinance (consolidated),2026-08-11,False,22.4,112.5,True,record revenue (5q high); +112% YoY rev; last earnings 2026-08-11; EPS beat +22.4%
TBCVU,2026-09-17,141200,528177,0,58220,3.74,9.92,9.925,0.05,0.2,1.74,75.0,bought up,1.63,5242156,up,yfinance (consolidated),,False,,,False,
TBLD,2026-09-17,64795,240602,53100,85460,3.71,20.85,20.74,-0.34,1.59,0.9,12.1,sold off,4.81,4990085,down,yfinance (consolidated),,False,,,False,
CZR,2026-09-17,2717645,10046376,5144700,2865980,3.7,29.64,29.67,0.0,0.42,1.51,48.0,mixed,6.92,298075976,flat,yfinance (consolidated),2026-07-28,False,-246.4,3.0,True,record revenue (5q high); +3% YoY rev; last earnings 2026-07-28; EPS miss -246.4%
OSTX,2026-09-17,600905,2225891,420300,840370,3.7,1.8,1.83,4.57,10.93,1.8,15.0,sold off,4.3,4073380,up,yfinance (consolidated),2026-08-14,False,13.0,,False,last earnings 2026-08-14; EPS beat +13.0%
RGR,2026-09-17,125600,460454,106200,122350,3.67,38.75,40.14,8.25,5.23,2.57,73.3,bought up,9.46,18482623,up,yfinance (consolidated),2026-07-29,False,23.8,19.3,True,record revenue (5q high); +19% YoY rev; last earnings 2026-07-29; EPS beat +23.8%
PSIX,2026-09-17,308015,1106626,294100,335700,3.59,43.6,45.55,13.62,7.53,1.88,60.1,mixed,8.75,50406813,up,yfinance (consolidated),2026-08-06,False,188.9,-20.5,False,-21% YoY rev; last earnings 2026-08-06; EPS beat +188.9%
LUXE,2026-09-17,233355,834464,2243200,385240,3.58,9.1,9.48,7.6,9.06,2.1,96.6,bought up,1.23,7910718,up,yfinance (consolidated),2026-05-19,False,17.5,173.7,True,record revenue (5q high); +174% YoY rev; last earnings 2026-05-19; EPS beat +17.5%
NKLR,2026-09-17,292110,1043301,701200,295650,3.57,4.33,4.2,0.6,10.41,1.02,52.6,mixed,5.36,4381864,up,yfinance (consolidated),2026-08-14,False,28.0,,False,last earnings 2026-08-14; EPS beat +28.0%
ALMU,2026-09-17,512665,1817598,1579900,525770,3.55,11.202,11.545,-14.04,9.64,1.62,41.6,mixed,4.73,20984169,down,yfinance (consolidated),2026-09-16,True,-100.0,-55.8,False,-56% YoY rev; reported 2026-09-16 (1d before spike); EPS miss -100.0%
BGH,2026-09-17,62670,222398,67700,59190,3.55,13.64,13.84,1.62,2.17,2.51,70.0,bought up,7.57,3077988,up,yfinance (consolidated),,False,,,False,
IMMR,2026-09-17,348880,1236628,382800,313520,3.54,7.22,7.52,5.62,5.6,2.18,83.4,bought up,8.48,9299442,up,yfinance (consolidated),2026-09-14,True,209.1,0.8,False,+1% YoY rev; reported 2026-09-14 (3d before spike); EPS beat +209.1%
MGNI,2026-09-17,1988940,6835084,1216300,2146480,3.44,26.68,25.63,7.78,8.61,2.55,45.3,mixed,4.75,175183197,up,yfinance (consolidated),2026-08-05,False,-1.1,11.2,False,+11% YoY rev; last earnings 2026-08-05; EPS miss -1.1%
BIAF,2026-09-17,7414084,25187077,273400,10086690,3.4,7.0,8.75,63.55,52.0,2.6,50.5,mixed,1.22,220386923,up,yfinance (consolidated),2025-11-14,False,-75.6,19.0,False,+19% YoY rev; last earnings 2025-11-14; EPS miss -75.6%
RCMT,2026-09-17,76490,258575,58000,71280,3.38,40.26,40.62,3.41,3.36,0.9,72.2,bought up,6.15,10503316,up,yfinance (consolidated),2026-08-13,False,17.1,20.0,True,record revenue (5q high); +20% YoY rev; last earnings 2026-08-13; EPS beat +17.1%
HLN,2026-09-17,11841285,39649875,9313800,14657610,3.35,9.16,9.36,1.63,2.94,1.98,80.0,bought up,6.63,371122816,up,yfinance (consolidated),2024-10-31,False,11.5,,False,last earnings 2024-10-31; EPS beat +11.5%
SECZ,2026-09-17,1723150,5770927,2605200,1699880,3.35,8.34,8.93,14.93,15.9,2.35,50.7,mixed,5.63,51534379,up,yfinance (consolidated),2026-08-12,False,-3003.1,,False,last earnings 2026-08-12; EPS miss -3003.1%
INIO,2026-09-17,3945345,13123824,6996100,4526530,3.33,21.04,20.96,12.03,11.21,1.75,72.4,bought up,6.55,275075339,up,yfinance (consolidated),2026-07-28,False,59.3,,True,record revenue (4q high); last earnings 2026-07-28; EPS beat +59.3%
LVWR,2026-09-17,427300,1372393,863000,365600,3.21,1.2,1.42,19.33,23.24,2.76,66.7,bought up,3.09,1948798,up,yfinance (consolidated),2024-07-25,False,11.2,55.2,False,+55% YoY rev; last earnings 2024-07-25; EPS beat +11.2%
ABSI,2026-09-17,2828765,8656822,2613200,2538570,3.06,8.285,9.27,15.3,16.56,2.97,64.2,mixed,7.19,80248743,up,yfinance (consolidated),2026-08-11,False,-6.4,-46.4,False,-46% YoY rev; last earnings 2026-08-11; EPS miss -6.4%
