symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
WGO,2026-06-24,722770,2443255,882700,751920,3.38,28.64,27.27,-3.57,12.45,3.05,13.7,sold off,11.55,66627564,down,yfinance (consolidated),,False,,6.0,False,+6% YoY rev
LWAY,2026-06-24,130350,430996,217300,153470,3.31,28.67,29.75,3.98,8.61,2.7,42.2,mixed,5.11,12822131,up,yfinance (consolidated),,False,,36.7,True,record revenue (5q high); +37% YoY rev
CWAN,2026-06-24,6149455,20341731,21062800,9503590,3.31,24.55,24.56,0.04,0.08,0.34,100.0,bought up,1.7,499592902,up,yfinance (consolidated),,False,,74.4,True,record revenue (5q high); +74% YoY rev
BZUN,2026-06-24,259290,845332,311300,253390,3.26,2.77,2.88,3.97,8.33,2.16,58.3,mixed,9.59,2434556,up,yfinance (consolidated),,False,,15.3,False,+15% YoY rev
UTG,2026-06-24,218395,710796,213200,216140,3.25,42.62,41.1,-3.2,4.01,2.02,5.5,sold off,10.02,29213714,down,yfinance (consolidated),,False,,,False,
LRHC,2026-06-24,733495,2362005,160000,1014780,3.22,1.06,1.01,-15.83,14.36,1.23,13.8,sold off,0.87,2385625,down,yfinance (consolidated),,False,,-57.3,False,-57% YoY rev
LOMA,2026-06-24,455120,1459181,437800,389790,3.21,11.83,11.44,-6.23,8.83,1.84,15.8,sold off,3.68,16693030,down,yfinance (consolidated),,False,,1.1,False,+1% YoY rev
IMCR,2026-06-24,502825,1599744,623500,483070,3.18,29.6,29.99,2.71,2.42,0.6,54.5,mixed,5.18,47976322,up,yfinance (consolidated),,False,,13.6,True,record revenue (5q high); +14% YoY rev
PCOR,2026-06-24,2540195,8041328,2630600,3047750,3.17,38.91,39.0,0.18,3.13,0.53,25.4,sold off,6.28,313611792,up,yfinance (consolidated),,False,,15.7,True,record revenue (5q high); +16% YoY rev
SYRE,2026-06-24,1316365,4035157,2640300,1669760,3.07,83.22,86.24,-11.14,7.54,1.41,70.6,bought up,4.1,347991931,down,yfinance (consolidated),,False,,,False,
MMT,2026-06-24,125670,382887,189000,141750,3.05,4.49,4.42,-1.12,2.04,1.65,22.2,sold off,5.31,1692360,down,yfinance (consolidated),,False,,,False,
NHI,2026-06-24,440265,1337563,392100,376040,3.04,76.0,75.21,2.99,1.79,0.79,5.9,sold off,6.35,100598112,up,yfinance (consolidated),,False,,28.9,True,record revenue (5q high); +29% YoY rev
