symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
GVH,2026-07-30,1659165,10168158,815900,2836330,6.13,1.04,1.02,12.09,33.33,0.62,20.6,sold off,1.71,10371520,up,yfinance (consolidated),,False,,,False,
ZONE,2026-07-30,2970815,17948817,28704100,4285710,6.04,0.4,0.3478,8.01,35.85,1.26,26.1,sold off,2.46,6242598,up,yfinance (consolidated),,False,,-2.5,False,-3% YoY rev
TDOC,2026-07-30,4370710,26231922,8245300,4486410,6.0,7.66,6.58,-28.32,17.02,2.6,13.4,sold off,16.47,172606044,down,yfinance (consolidated),,False,,-2.5,False,-2% YoY rev
IFS,2026-07-30,177325,1058908,172300,165630,5.97,57.53,58.51,3.39,3.27,1.12,45.2,mixed,12.72,61956705,up,yfinance (consolidated),,False,,13.4,True,record revenue (5q high); +13% YoY rev
MDXG,2026-07-30,1038475,5970535,1425500,1016080,5.75,3.9,4.27,0.95,11.94,3.1,100.0,bought up,17.8,25494184,up,yfinance (consolidated),,False,,-33.1,False,-33% YoY rev
NMP,2026-07-29,66385,376300,5500,56630,5.67,10.31,10.3,0.0,0.1,2.08,0.0,sold off,2.13,3875890,flat,yfinance (consolidated),,False,,,False,
PBM,2026-07-30,77205,430143,18000,89330,5.57,3.06,3.36,12.75,21.73,3.58,49.3,mixed,3.19,1445280,up,yfinance (consolidated),,False,,,False,
PFSI,2026-07-30,458015,2426942,619600,448740,5.3,77.72,75.87,-11.82,8.05,2.49,68.7,bought up,16.41,184132096,down,yfinance (consolidated),,False,,-9.6,False,-10% YoY rev
MDGL,2026-07-30,284290,1487632,356800,267570,5.23,505.55,493.11,-9.83,12.78,2.99,72.3,bought up,12.83,733566193,down,yfinance (consolidated),,False,,126.8,False,+127% YoY rev
TW,2026-07-30,1389170,7243582,2410500,1130460,5.21,100.0,97.8,-9.6,7.86,2.66,45.6,mixed,9.32,708422341,down,yfinance (consolidated),,False,,21.2,True,record revenue (5q high); +21% YoY rev
CHDN,2026-07-30,825310,3738456,1419900,780050,4.53,85.45,82.69,-6.6,10.5,3.36,37.8,mixed,12.7,309132935,down,yfinance (consolidated),,False,,3.1,False,+3% YoY rev
ESRT,2026-07-30,1573050,6683141,1717500,1426870,4.25,5.22,5.0,-13.79,9.35,2.89,25.7,sold off,7.07,33415705,down,yfinance (consolidated),,False,,4.9,False,+5% YoY rev
TPTS,2026-07-30,917595,3834780,8800,1001420,4.18,17.3,17.0,3.47,7.47,0.93,63.8,mixed,1.92,65191260,up,yfinance (consolidated),,False,,,False,
OPHC,2026-07-30,61770,256772,323400,109860,4.16,7.22,7.05,-1.95,4.84,1.84,20.8,sold off,1.92,1810242,down,yfinance (consolidated),,False,,40.6,True,record revenue (5q high); +41% YoY rev
SEGG,2026-07-30,667130,2761416,598500,559430,4.14,0.5603,0.4336,-22.57,62.27,2.87,6.9,sold off,2.13,1197350,down,yfinance (consolidated),,False,,-98.2,False,-98% YoY rev
COUR,2026-07-30,5855335,24001991,14206300,6137370,4.1,5.31,5.27,-14.72,6.64,1.42,62.9,mixed,8.62,126490492,down,yfinance (consolidated),,False,,9.1,False,+9% YoY rev
FICO,2026-07-30,245695,956739,432200,251200,3.89,1150.0,1139.54,-17.01,9.93,2.17,12.5,sold off,9.36,1090242397,down,yfinance (consolidated),,False,,38.7,True,record revenue (5q high); +39% YoY rev
CMTG,2026-07-30,490445,1898367,644200,430290,3.87,1.9,1.82,-12.08,12.36,2.13,26.7,sold off,6.76,3455028,down,yfinance (consolidated),,False,,,False,
DSX,2026-07-30,357960,1380586,271800,402040,3.86,2.12,2.3,7.48,7.63,2.39,94.3,bought up,7.41,3175347,up,yfinance (consolidated),,False,,-0.4,False,-0% YoY rev
LKQ,2026-07-30,2538920,9795429,2726400,2646030,3.86,22.67,22.6,-14.36,7.96,2.29,79.4,bought up,13.62,221376699,down,yfinance (consolidated),,False,,4.3,False,+4% YoY rev
CORT,2026-07-30,1168500,4453546,1550600,1237830,3.81,112.0,118.32,27.29,14.59,4.18,77.5,bought up,11.37,526943561,up,yfinance (consolidated),,False,,4.9,False,+5% YoY rev
CHRW,2026-07-30,1946415,7272783,4086100,2560230,3.74,161.89,146.92,-15.44,14.18,3.71,18.0,sold off,5.27,1068517265,down,yfinance (consolidated),,False,,-0.8,False,-1% YoY rev
CVLG,2026-07-30,171475,636383,205400,201790,3.71,42.12,36.85,-11.2,20.14,3.82,16.4,sold off,7.84,23450712,down,yfinance (consolidated),,False,,14.0,True,record revenue (5q high); +14% YoY rev
BAX,2026-07-30,5744670,21064684,9433100,5842250,3.67,29.07,26.75,7.99,14.79,5.44,17.8,sold off,9.78,563480297,up,yfinance (consolidated),,False,,2.9,False,+3% YoY rev
DCX,2026-07-30,1912600,6972850,10853000,1151950,3.65,1.35,1.24,14.81,19.35,1.76,41.7,mixed,1.11,8646334,up,yfinance (consolidated),,False,,,False,
MOD,2026-07-30,1419780,5168493,4756500,1438350,3.64,193.29,193.91,8.91,12.94,1.63,94.4,bought up,4.39,1002222496,up,yfinance (consolidated),,False,,47.5,True,record revenue (5q high); +47% YoY rev
MAIR,2026-07-30,2584380,9342625,5109200,2984110,3.62,31.195,29.14,-7.9,12.42,1.97,48.6,mixed,4.45,272244086,down,yfinance (consolidated),,False,,,False,
ADTN,2026-07-30,1767265,6272880,2601100,2143260,3.55,8.43,8.42,1.08,7.42,0.92,35.2,mixed,4.54,52817650,up,yfinance (consolidated),,False,,15.5,False,+15% YoY rev
RJET,2026-07-30,95240,337606,98500,102860,3.54,18.98,21.77,20.61,16.19,3.52,79.1,bought up,5.99,7349682,up,yfinance (consolidated),,False,,,False,
PHIN,2026-07-30,285250,1002001,523600,279090,3.51,77.9,73.06,-11.04,13.35,3.64,51.9,mixed,7.36,73206190,down,yfinance (consolidated),,False,,10.3,False,+10% YoY rev
RBLX,2026-07-30,7169985,25032475,6965300,6912330,3.49,49.46,48.67,-2.91,7.01,1.3,34.0,sold off,8.87,1218330512,down,yfinance (consolidated),,False,,39.3,True,record revenue (5q high); +39% YoY rev
AVNW,2026-07-30,107115,373095,133200,111570,3.48,20.05,20.95,7.27,12.55,2.38,72.2,bought up,10.27,7816340,up,yfinance (consolidated),,False,,-11.2,False,-11% YoY rev
SAIA,2026-07-30,408035,1415492,554000,443960,3.47,386.31,350.63,-11.11,13.81,3.43,18.7,sold off,6.27,496313966,down,yfinance (consolidated),,False,,2.4,False,+2% YoY rev
FTAI,2026-07-30,1449930,4987535,3416200,1652020,3.44,184.95,197.5,0.07,9.56,1.29,97.4,bought up,5.85,985038162,up,yfinance (consolidated),,False,,65.5,True,record revenue (5q high); +65% YoY rev
MSFT,2026-07-30,32205565,109342280,47209000,31572600,3.4,438.5,451.1,15.51,5.82,2.61,71.1,bought up,11.21,49324303175,up,yfinance (consolidated),,False,,18.3,True,record revenue (5q high); +18% YoY rev
CVNA,2026-07-30,9364450,31625558,18103900,9674590,3.38,58.95,61.44,-7.36,8.85,1.52,97.1,bought up,5.56,1943074240,down,yfinance (consolidated),,False,,52.0,True,record revenue (5q high); +52% YoY rev
PI,2026-07-30,340110,1147960,811100,402220,3.38,149.66,147.49,5.88,14.25,2.7,57.9,mixed,5.28,169312626,up,yfinance (consolidated),,False,,-0.0,False,-0% YoY rev
PACK,2026-07-30,445975,1477597,453900,507880,3.31,5.4,5.17,-11.47,14.49,2.18,61.4,mixed,4.76,7639176,down,yfinance (consolidated),,False,,11.0,False,+11% YoY rev
REPL,2026-07-29,4334970,14296400,24020500,5837480,3.3,5.25,5.41,1.12,14.88,0.96,80.1,bought up,2.05,77343521,up,yfinance (consolidated),,False,,,False,
LRN,2026-07-30,686350,2254457,644000,670770,3.28,90.91,83.07,-14.98,12.53,3.15,6.8,sold off,5.14,187277742,down,yfinance (consolidated),,False,,2.7,False,+3% YoY rev
RM,2026-07-30,74580,243961,54600,66400,3.27,40.5,32.26,-23.84,29.09,6.45,12.2,sold off,6.71,7870181,down,yfinance (consolidated),,False,,8.4,False,+8% YoY rev
EDU,2026-07-30,734480,2395855,1772500,759900,3.26,60.26,56.58,-3.41,9.51,3.82,28.1,sold off,4.67,135557480,down,yfinance (consolidated),,False,,19.8,False,+20% YoY rev
SHIP,2026-07-30,206185,670451,217800,199340,3.25,16.58,17.82,10.75,7.52,1.91,92.5,bought up,5.92,11947436,up,yfinance (consolidated),,False,,77.0,False,+77% YoY rev
FVRR,2026-07-30,697295,2259353,3109400,914960,3.24,9.1,9.18,-0.33,5.34,0.98,67.3,bought up,2.62,20740861,down,yfinance (consolidated),,False,,-10.0,False,-10% YoY rev
GKOS,2026-07-30,791115,2557526,3136900,834820,3.23,180.22,168.52,4.24,10.56,2.64,15.4,sold off,2.92,430994292,up,yfinance (consolidated),,False,,41.2,True,record revenue (5q high); +41% YoY rev
BBNX,2026-07-30,989280,3188755,1673600,1018250,3.22,15.575,14.27,-5.93,18.42,2.47,27.3,sold off,5.79,45503535,down,yfinance (consolidated),,False,,56.6,False,+57% YoY rev
WWD,2026-07-30,597990,1909069,1101600,567350,3.19,358.01,356.28,-7.56,5.18,1.37,68.4,bought up,7.06,680163100,down,yfinance (consolidated),,False,,23.4,True,record revenue (5q high); +23% YoY rev
SIMO,2026-07-30,812510,2587376,1662900,969400,3.18,259.99,255.1,21.66,19.56,2.2,40.1,mixed,5.09,660039633,up,yfinance (consolidated),,False,,105.5,True,record revenue (5q high); +105% YoY rev
SNY,2026-07-30,3203945,10180698,3511500,3298890,3.18,42.04,42.89,-4.37,3.52,2.07,97.4,bought up,5.65,436650131,down,yfinance (consolidated),,False,,6.0,False,+6% YoY rev
CROX,2026-07-30,947310,3006944,1131900,847190,3.17,124.485,123.66,-7.38,11.33,3.12,76.1,bought up,7.91,371838706,down,yfinance (consolidated),,False,,-1.7,False,-2% YoY rev
QUAD,2026-07-30,170655,539414,942000,211700,3.16,9.75,9.88,6.35,7.19,2.35,63.4,mixed,1.99,5329410,up,yfinance (consolidated),,False,,-7.7,False,-8% YoY rev
TAL,2026-07-30,3670540,11419049,11543600,4489000,3.11,12.465,12.34,13.31,8.83,3.95,78.9,bought up,3.49,140911066,up,yfinance (consolidated),,False,,31.5,False,+31% YoY rev
SBUX,2026-07-30,6675010,20600841,12546300,7012360,3.09,107.215,105.85,1.64,4.56,1.78,46.0,mixed,8.3,2180598988,up,yfinance (consolidated),,False,,8.8,False,+9% YoY rev
GIL,2026-07-30,1244180,3817365,1756800,1547830,3.07,53.91,52.5,2.44,7.68,2.64,59.6,mixed,3.28,200411662,up,yfinance (consolidated),,False,,63.8,True,record revenue (5q high); +64% YoY rev
LNC,2026-07-30,1903215,5837196,3870300,1903100,3.07,43.95,46.02,11.08,7.97,3.54,79.4,bought up,6.74,268627762,up,yfinance (consolidated),,False,,12.9,True,record revenue (5q high); +13% YoY rev
AGCO,2026-07-30,744430,2284512,1355800,799450,3.07,110.0,107.13,-7.78,4.73,1.42,34.2,sold off,6.13,244739764,down,yfinance (consolidated),,False,,14.3,False,+14% YoY rev
NCI,2026-07-30,322835,973682,360100,441190,3.02,12.14,12.06,1.01,4.81,0.84,8.6,sold off,1.79,11742605,up,yfinance (consolidated),,False,,,False,
FOSL,2026-07-30,717180,2163896,586200,645900,3.02,4.55,4.87,10.68,18.37,5.29,38.0,mixed,3.36,10538173,up,yfinance (consolidated),,False,,-3.7,False,-4% YoY rev
LHX,2026-07-30,1231815,3723353,1277900,1363160,3.02,278.02,271.9,-8.61,7.11,2.75,47.7,mixed,6.71,1012379657,down,yfinance (consolidated),,False,,11.9,True,record revenue (5q high); +12% YoY rev
MO,2026-07-30,6895085,20748927,8962500,7614730,3.01,70.695,67.94,-9.32,4.14,1.72,11.0,sold off,8.93,1409682151,down,yfinance (consolidated),,False,,5.3,False,+5% YoY rev
PSN,2026-07-30,1508730,4519286,12088500,2055850,3.0,40.68,43.17,7.07,7.18,1.21,90.6,bought up,1.2,195097568,up,yfinance (consolidated),,False,,-0.5,False,-1% YoY rev
