symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
RMBS,2026-09-18,1862455,10905200,2271100,1970660,5.86,87.48,87.6,2.01,3.55,1.1,89.1,bought up,18.37,955295503,up,yfinance (consolidated),2026-07-27,False,7.7,20.4,True,record revenue (5q high); +20% YoY rev; last earnings 2026-07-27; EPS beat +7.7%
SPNT,2026-09-18,644775,3508100,710400,768140,5.44,24.35,24.75,1.31,2.59,1.3,100.0,bought up,11.46,86825475,up,yfinance (consolidated),2026-07-29,False,3.9,2.0,False,+2% YoY rev; last earnings 2026-07-29; EPS beat +3.9%
TAOX,2026-09-18,144935,777800,183400,119460,5.37,4.16,4.57,12.01,13.57,1.92,69.4,bought up,7.09,3554546,up,yfinance (consolidated),2024-11-12,False,-134.9,2136.9,False,+2137% YoY rev; last earnings 2024-11-12; EPS miss -134.9%
MKDW,2026-09-18,211380,1099000,1453700,421650,5.2,7.28,2.63,-64.12,199.05,4.51,6.1,sold off,1.91,2890370,down,yfinance (consolidated),,False,,,False,
SUIG,2026-09-18,735885,3778400,347900,510620,5.13,1.03,1.25,25.13,25.6,3.59,75.0,bought up,6.8,4723000,up,yfinance (consolidated),2026-08-06,False,44.4,-1347.6,False,-1348% YoY rev; last earnings 2026-08-06; EPS beat +44.4%
HPI,2026-09-21,65160,326332,77300,75680,5.01,14.83,14.42,-2.63,3.19,2.79,8.7,sold off,8.52,4705707,down,yfinance (consolidated),,False,,,False,
DCX,2026-09-18,8297785,41469500,86538900,16487880,5.0,0.354,0.133,-69.77,196.99,2.24,8.0,sold off,1.31,5515443,down,yfinance (consolidated),,False,,,False,
ALKS,2026-09-18,1416990,6935800,1423600,1477300,4.89,46.51,43.39,-7.11,7.51,2.54,3.7,sold off,13.97,300944357,down,yfinance (consolidated),2026-07-28,False,141.3,28.2,False,+28% YoY rev; last earnings 2026-07-28; EPS beat +141.3%
VGZ,2026-09-18,1036185,4934100,1221200,1143800,4.76,2.26,2.26,0.44,4.87,1.12,36.4,mixed,8.85,11151065,up,yfinance (consolidated),2022-02-23,False,-300.0,,False,last earnings 2022-02-23; EPS miss -300.0%
AXG,2026-09-18,264305,1250900,312100,269330,4.73,2.035,1.87,-5.56,10.43,1.33,7.7,sold off,3.78,2339183,down,yfinance (consolidated),,False,,,False,
ABX,2026-09-18,395770,1830500,334500,363980,4.63,9.06,8.77,-3.31,4.56,1.18,25.0,sold off,23.09,16053485,down,yfinance (consolidated),2026-08-06,False,15.1,29.9,True,record revenue (5q high); +30% YoY rev; last earnings 2026-08-06; EPS beat +15.1%
PCAR,2026-09-18,2339455,10710500,2962400,2352010,4.58,117.36,116.06,-1.11,3.26,1.4,52.6,mixed,17.5,1243060603,down,yfinance (consolidated),2026-07-28,False,5.4,0.5,True,record revenue (5q high); +0% YoY rev; last earnings 2026-07-28; EPS beat +5.4%
SJT,2026-09-18,187515,830000,136700,195650,4.43,3.03,3.01,0.0,4.65,0.73,71.4,bought up,7.71,2498299,flat,yfinance (consolidated),2015-05-11,False,-17.6,,False,last earnings 2015-05-11; EPS miss -17.6%
BLSM,2026-09-18,162845,715100,247600,190980,4.39,26.8,25.74,-4.03,8.31,1.28,15.4,sold off,8.61,18406673,down,yfinance (consolidated),2026-09-18,True,-1036.4,,False,reported 2026-09-18 (same day); EPS miss -1036.4%
EMAT,2026-09-18,1276255,5594100,1169200,1193740,4.38,3.97,4.02,0.0,30.85,2.33,48.4,mixed,5.5,22488281,flat,yfinance (consolidated),2026-08-17,False,33.3,,False,last earnings 2026-08-17; EPS beat +33.3%
ETS,2026-09-18,470235,2035800,228500,909880,4.33,2.21,2.6,18.18,20.38,3.05,73.6,bought up,1.15,5293079,up,yfinance (consolidated),,False,,15.3,False,+15% YoY rev
HPS,2026-09-21,91845,390916,123400,108040,4.26,13.04,12.72,-1.85,2.67,2.23,14.7,sold off,8.61,4972451,down,yfinance (consolidated),,False,,,False,
RGR,2026-09-18,141475,592700,460500,156850,4.19,40.12,40.96,2.04,3.0,1.38,98.4,bought up,5.44,24276991,up,yfinance (consolidated),2026-07-29,False,23.8,19.3,True,record revenue (5q high); +19% YoY rev; last earnings 2026-07-29; EPS beat +23.8%
CBU,2026-09-18,215970,877200,216700,242340,4.06,62.3,62.0,-0.56,1.61,1.05,68.0,bought up,8.04,54386400,down,yfinance (consolidated),2026-07-28,False,-6.8,12.2,True,record revenue (5q high); +12% YoY rev; last earnings 2026-07-28; EPS miss -6.8%
GRAL,2026-09-18,768245,3002200,1529200,910130,3.91,81.48,80.77,1.03,5.76,1.02,55.3,mixed,5.25,242487683,up,yfinance (consolidated),2026-08-05,False,44.9,25.7,True,record revenue (5q high); +26% YoY rev; last earnings 2026-08-05; EPS beat +44.9%
AMRX,2026-09-18,1797270,6615700,2815100,2122920,3.68,18.12,18.71,2.35,4.01,1.41,86.7,bought up,5.04,123779740,up,yfinance (consolidated),2026-07-30,False,30.3,9.9,False,+10% YoY rev; last earnings 2026-07-30; EPS beat +30.3%
KTF,2026-09-21,211225,774307,416400,299700,3.67,8.43,8.39,-0.59,0.74,1.05,16.0,sold off,4.51,6496435,down,yfinance (consolidated),,False,,,False,
KRMD,2026-09-18,185040,676700,174900,187130,3.66,3.18,3.23,0.31,5.67,1.87,91.8,bought up,9.37,2185741,up,yfinance (consolidated),2026-08-05,False,500.0,18.2,True,record revenue (5q high); +18% YoY rev; last earnings 2026-08-05; EPS beat +500.0%
WHF,2026-09-18,75885,273500,142500,87600,3.6,7.51,7.37,-1.07,2.99,1.37,36.4,mixed,2.94,2015694,down,yfinance (consolidated),2026-08-10,False,31.6,197.6,True,record revenue (5q high); +198% YoY rev; last earnings 2026-08-10; EPS beat +31.6%
TG,2026-09-18,151865,539800,140500,149490,3.55,6.82,6.88,0.73,2.47,0.71,88.2,bought up,5.41,3713824,up,yfinance (consolidated),2017-02-22,False,-76.5,20.7,True,record revenue (5q high); +21% YoY rev; last earnings 2017-02-22; EPS miss -76.5%
RNST,2026-09-18,544895,1898000,563100,529540,3.48,40.31,40.62,0.25,1.58,0.84,96.9,bought up,9.3,77096757,up,yfinance (consolidated),2026-07-28,False,3.1,2.5,False,+3% YoY rev; last earnings 2026-07-28; EPS beat +3.1%
HLN,2026-09-18,13242660,45166400,39649900,17569790,3.41,9.2,9.28,-0.85,1.35,0.87,64.0,mixed,4.26,419144179,down,yfinance (consolidated),2024-10-31,False,11.5,,False,last earnings 2024-10-31; EPS beat +11.5%
PAL,2026-09-18,587990,1973800,3017100,636710,3.36,4.21,4.01,-4.52,6.36,0.92,9.8,sold off,2.25,7914938,down,yfinance (consolidated),2026-08-10,False,-146.8,-5.3,False,-5% YoY rev; last earnings 2026-08-10; EPS miss -146.8%
RAPP,2026-09-18,301760,998100,397300,322560,3.31,41.89,40.45,-3.58,6.71,1.33,6.1,sold off,7.43,40373145,down,yfinance (consolidated),2026-08-05,False,-20.4,,False,last earnings 2026-08-05; EPS miss -20.4%
THRM,2026-09-18,250650,829100,348200,262380,3.31,37.66,36.35,-3.48,4.68,1.46,21.8,sold off,8.63,30137783,down,yfinance (consolidated),2026-07-23,False,34.1,11.0,True,record revenue (5q high); +11% YoY rev; last earnings 2026-07-23; EPS beat +34.1%
GRPN,2026-09-18,981320,3243900,906100,970990,3.31,18.63,19.08,1.44,4.14,0.98,98.7,bought up,8.01,61893611,up,yfinance (consolidated),2026-08-06,False,29.4,-0.8,False,-1% YoY rev; last earnings 2026-08-06; EPS beat +29.4%
XFLT,2026-09-21,62530,200032,56600,59260,3.2,19.43,19.57,1.77,0.85,0.62,83.9,bought up,5.09,3914626,up,yfinance (consolidated),2022-11-03,False,,,False,last earnings 2022-11-03
SLXN,2026-09-18,8652450,27064700,8517200,17096760,3.13,0.386,0.436,14.74,14.91,1.93,80.0,bought up,0.68,11800208,up,yfinance (consolidated),2026-08-14,False,-143.9,,False,last earnings 2026-08-14; EPS miss -143.9%
ENLT,2026-09-18,170645,532100,192800,176220,3.12,74.95,75.0,0.31,2.61,1.08,69.4,bought up,5.77,39907500,up,yfinance (consolidated),2026-08-04,False,20.8,43.0,False,+43% YoY rev; last earnings 2026-08-04; EPS beat +20.8%
AMC,2026-09-18,21657690,67438000,25999900,25375280,3.11,2.75,2.7,-0.37,4.44,0.81,41.7,mixed,4.61,182082603,down,yfinance (consolidated),2026-07-20,False,366.7,14.2,True,record revenue (5q high); +14% YoY rev; last earnings 2026-07-20; EPS beat +366.7%
DDC,2026-09-18,2414020,7441600,2226700,1777140,3.08,0.228,0.24,3.45,20.0,0.64,37.5,mixed,2.08,1785983,up,yfinance (consolidated),,False,,,False,
ZH,2026-09-18,391410,1203400,376900,424070,3.07,3.15,3.21,2.88,2.8,0.73,83.3,bought up,3.78,3862914,up,yfinance (consolidated),2026-03-25,False,-493.2,-3.7,False,-4% YoY rev; last earnings 2026-03-25; EPS miss -493.2%
