symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
RDAC,2026-09-01,910125,24293761,21500,1818880,26.69,4.85,6.45,41.45,62.01,3.53,46.7,mixed,6.33,156694753,up,yfinance (consolidated),,False,,,False,
FMFC,2026-09-01,1096685,24775646,380400,286070,22.59,0.235,0.2298,-0.95,5.48,0.5,38.1,mixed,12.73,5693443,down,yfinance (consolidated),,False,,,False,
PETZ,2026-09-01,565335,11435321,9755300,986590,20.23,1.351,1.48,28.7,36.49,3.99,40.7,mixed,5.02,16924275,up,yfinance (consolidated),,False,,,False,
CDT,2026-09-01,119050,2232173,136700,158860,18.75,1.63,1.48,-11.9,15.54,0.64,34.8,sold off,14.36,3303616,down,yfinance (consolidated),,False,,,False,
MCHPP,2026-09-01,151760,2492806,116000,155070,16.43,63.11,61.87,-3.87,3.17,1.01,36.7,mixed,14.68,154229904,down,yfinance (consolidated),,False,,38.0,True,record revenue (5q high); +38% YoY rev
PXS,2026-09-01,68090,1078008,726500,103750,15.83,5.965,6.23,16.23,10.42,2.88,69.9,bought up,6.48,6715989,up,yfinance (consolidated),2026-08-31,True,35.0,3.9,False,+4% YoY rev; reported 2026-08-31 (1d before spike); EPS beat +35.0%
OLOX,2026-09-01,1815115,23896212,848100,3560550,13.17,1.0104,1.1,10.78,41.83,0.99,21.8,sold off,5.19,26285833,up,yfinance (consolidated),2021-05-20,False,-546.6,-49.6,False,-50% YoY rev; last earnings 2021-05-20; EPS miss -546.6%
SPWH,2026-09-01,280740,3211755,311700,222240,11.44,1.2,1.2,0.84,2.92,0.93,85.7,bought up,16.97,3854106,up,yfinance (consolidated),2026-06-02,False,32.8,2.8,False,+3% YoY rev; last earnings 2026-06-02; EPS beat +32.8%
FRVO,2026-09-01,3723700,35126200,4505500,3973130,9.43,16.48,19.75,28.41,18.38,1.92,91.2,bought up,19.5,693742450,up,yfinance (consolidated),2026-08-12,False,-470.0,,False,last earnings 2026-08-12; EPS miss -470.0%
TANH,2026-09-01,701140,6256355,86100,91820,8.92,0.342,0.3398,-2.07,23.54,1.86,12.2,sold off,3.79,2125909,down,yfinance (consolidated),,False,,,False,
KUST,2026-09-01,1033560,8893788,88400,265590,8.61,0.8,0.923,4.89,20.09,1.38,85.5,bought up,4.99,8208966,up,yfinance (consolidated),2025-11-12,False,70.7,38.1,False,+38% YoY rev; last earnings 2025-11-12; EPS beat +70.7%
LX,2026-09-01,2746190,23559171,16124900,3897410,8.58,1.01,0.8816,-17.61,18.04,2.66,0.9,sold off,6.16,20769765,down,yfinance (consolidated),2022-05-30,False,-85.6,6.6,False,+7% YoY rev; last earnings 2022-05-30; EPS miss -85.6%
GYGY,2026-09-01,2332410,19797348,168400,4428670,8.49,1.35,1.38,15.97,13.77,0.34,42.1,mixed,2.04,27320340,up,yfinance (consolidated),,False,,,False,
CURR,2026-09-01,212590,1769702,701900,254950,8.32,3.26,3.36,2.44,8.93,0.99,73.3,bought up,10.24,5946198,up,yfinance (consolidated),2025-11-10,False,141.7,-21.8,False,-22% YoY rev; last earnings 2025-11-10; EPS beat +141.7%
BTT,2026-09-01,68350,491548,160600,73260,7.19,22.62,22.61,-0.18,0.53,0.93,41.7,mixed,16.32,11113900,down,yfinance (consolidated),,False,,,False,
CRK,2026-09-01,1897815,11218800,1602100,2034740,5.91,15.82,16.02,11.02,7.62,2.22,91.8,bought up,21.31,179725181,up,yfinance (consolidated),2026-07-29,False,201.5,-25.2,False,-25% YoY rev; last earnings 2026-07-29; EPS beat +201.5%
TONX,2026-09-01,343800,1908107,478800,305630,5.55,3.31,3.12,-8.24,10.26,1.18,12.5,sold off,9.39,5953293,down,yfinance (consolidated),2025-11-12,False,217.4,302.5,False,+303% YoY rev; last earnings 2025-11-12; EPS beat +217.4%
NWGL,2026-09-01,1050120,5732250,76200,1194960,5.46,0.874,1.18,38.82,31.53,3.86,91.9,bought up,3.94,6764054,up,yfinance (consolidated),,False,,,False,
FBLG,2026-09-01,275155,1500690,498600,314570,5.45,1.73,2.11,22.67,22.74,3.22,81.3,bought up,7.68,3166455,up,yfinance (consolidated),2026-07-31,False,29.0,,False,last earnings 2026-07-31; EPS beat +29.0%
EIX,2026-09-01,4746525,24494881,24759600,5554390,5.16,54.01,58.8,8.93,12.43,2.97,86.2,bought up,3.97,1440298984,up,yfinance (consolidated),2026-07-30,False,27.0,-4.1,False,-4% YoY rev; last earnings 2026-07-30; EPS beat +27.0%
DBCA,2026-09-01,89665,444957,51800,146920,4.96,10.02,10.0299,0.1,0.15,1.2,99.3,bought up,2.77,4462874,up,yfinance (consolidated),,False,,,False,
BIAF,2026-09-01,9155555,44441214,36100,17945590,4.85,7.73,6.59,44.52,37.48,19.35,18.6,sold off,0.93,292867607,up,yfinance (consolidated),2025-11-14,False,-75.6,-27.1,False,-27% YoY rev; last earnings 2025-11-14; EPS miss -75.6%
MMED,2026-09-01,1255180,6074984,2482100,1404000,4.84,20.4,22.42,10.66,13.51,3.45,89.4,bought up,11.96,136201141,up,yfinance (consolidated),2026-06-03,False,-171.8,,True,record revenue (4q high); last earnings 2026-06-03; EPS miss -171.8%
MASK,2026-09-01,202880,954427,55200,239040,4.7,1.35,1.37,-3.18,4.37,0.51,49.9,mixed,2.33,1307564,down,yfinance (consolidated),,False,,,False,
CMTG,2026-09-01,609785,2719732,615900,493410,4.46,1.62,1.47,-7.55,11.9,1.97,20.0,sold off,8.12,3998006,down,yfinance (consolidated),2026-07-29,False,-155.1,-145.7,False,-146% YoY rev; last earnings 2026-07-29; EPS miss -155.1%
RNXT,2026-09-01,747755,3297173,3294200,884570,4.41,1.91,2.11,9.33,17.54,2.46,75.7,bought up,3.7,6957034,up,yfinance (consolidated),2026-08-12,False,33.3,185.8,True,record revenue (5q high); +186% YoY rev; last earnings 2026-08-12; EPS beat +33.3%
LABT,2026-09-01,807230,3500948,13655500,1492890,4.34,2.7,2.76,10.4,11.96,1.45,69.7,bought up,0.89,9662616,up,yfinance (consolidated),2026-08-14,False,-323.1,,False,last earnings 2026-08-14; EPS miss -323.1%
CNTB,2026-09-01,459810,1972857,568200,470700,4.29,2.2,2.36,7.27,11.23,1.65,79.2,bought up,10.48,4655942,up,yfinance (consolidated),2026-08-12,False,12.3,,True,record revenue (5q high); last earnings 2026-08-12; EPS beat +12.3%
PCG,2026-09-01,35488795,144504116,154040400,45983020,4.07,13.3,14.06,5.95,12.41,2.8,58.2,mixed,3.06,2031727931,up,yfinance (consolidated),2026-07-23,False,11.6,0.1,False,+0% YoY rev; last earnings 2026-07-23; EPS beat +11.6%
BHR,2026-09-01,297245,1186475,267000,247490,3.99,2.02,1.93,-4.46,6.22,2.03,29.2,sold off,8.85,2289896,down,yfinance (consolidated),2026-05-06,False,143.8,-4.5,False,-4% YoY rev; last earnings 2026-05-06; EPS beat +143.8%
ARQ,2026-09-01,225430,885850,199400,188830,3.93,2.1,2.05,-3.3,6.63,1.08,48.5,mixed,5.5,1815992,down,yfinance (consolidated),2026-08-10,False,130.3,6.6,False,+7% YoY rev; last earnings 2026-08-10; EPS beat +130.3%
YEXT,2026-09-01,737385,2899040,1312200,778710,3.93,7.66,6.53,-3.55,23.97,7.72,13.7,sold off,11.56,18930731,down,yfinance (consolidated),2026-09-01,True,23.5,-1.4,False,-1% YoY rev; reported 2026-09-01 (same day); EPS beat +23.5%
GUTS,2026-09-01,1282335,5032116,1781100,1543360,3.92,0.69,0.7081,-0.41,11.93,1.56,26.9,sold off,5.51,3563241,down,yfinance (consolidated),2026-08-10,False,13.9,,False,last earnings 2026-08-10; EPS beat +13.9%
ENOV,2026-09-01,1048280,3996303,672100,614720,3.81,24.49,20.53,-16.51,19.58,3.05,0.2,sold off,4.48,82044103,down,yfinance (consolidated),2026-08-06,False,6.3,3.2,False,+3% YoY rev; last earnings 2026-08-06; EPS beat +6.3%
TXNM,2026-09-01,807135,3060856,1254900,871540,3.79,57.5,57.85,0.42,0.75,1.73,89.7,bought up,7.36,177070514,up,yfinance (consolidated),2026-07-31,False,2.6,9.2,False,+9% YoY rev; last earnings 2026-07-31; EPS beat +2.6%
CTMX,2026-09-01,2479615,8818655,2381000,2910570,3.56,3.32,3.67,9.23,11.17,2.64,85.4,bought up,8.4,32364464,up,yfinance (consolidated),2026-08-06,False,11.0,-92.4,False,-92% YoY rev; last earnings 2026-08-06; EPS beat +11.0%
EMPD,2026-09-01,408110,1449575,464400,272160,3.55,3.25,3.51,9.01,14.67,2.63,50.5,mixed,2.43,5088008,up,yfinance (consolidated),2026-08-07,False,-1290.9,-57.9,False,-58% YoY rev; last earnings 2026-08-07; EPS miss -1290.9%
CHA,2026-09-01,769790,2692740,3994900,1007790,3.5,11.63,11.93,2.58,4.19,1.3,64.0,mixed,2.25,32124389,up,yfinance (consolidated),2026-08-28,True,10.5,4.5,True,record revenue (5q high); +5% YoY rev; reported 2026-08-28 (4d before spike); EPS beat +10.5%
BTAI,2026-09-01,4423450,15050671,10782700,7881780,3.4,0.14,0.137,-15.95,15.77,0.25,78.7,bought up,0.82,2061941,down,yfinance (consolidated),2026-08-13,False,15.5,22.6,False,+23% YoY rev; last earnings 2026-08-13; EPS beat +15.5%
HCWB,2026-09-01,161610,543889,58600,265320,3.37,3.51,3.45,-3.9,12.17,1.03,35.7,mixed,1.42,1876417,down,yfinance (consolidated),2026-08-14,False,-484.9,129080.7,True,record revenue (5q high); +129081% YoY rev; last earnings 2026-08-14; EPS miss -484.9%
GOTU,2026-09-01,253475,847945,318500,231300,3.35,1.91,2.16,13.09,13.43,4.2,96.6,bought up,5.09,1831561,up,yfinance (consolidated),2026-03-05,False,40.7,13.2,True,record revenue (5q high); +13% YoY rev; last earnings 2026-03-05; EPS beat +40.7%
TBN,2026-09-01,101520,339330,221000,109910,3.34,40.3,39.83,5.15,6.91,2.26,24.7,sold off,5.57,13515514,up,yfinance (consolidated),2026-05-13,False,-14.9,,False,last earnings 2026-05-13; EPS miss -14.9%
IVVD,2026-09-01,3780225,12565651,3495200,4836060,3.32,0.85,0.8799,-7.86,16.71,1.94,86.3,bought up,4.29,11056516,down,yfinance (consolidated),2026-08-13,False,,21.6,False,+22% YoY rev; last earnings 2026-08-13
NVS,2026-09-01,1377775,4333427,1286200,1346630,3.15,162.15,161.25,6.04,2.07,1.57,30.3,sold off,6.92,698765103,up,yfinance (consolidated),2026-07-20,False,12.2,0.8,True,record revenue (5q high); +1% YoY rev; last earnings 2026-07-20; EPS beat +12.2%
DPRO,2026-09-01,1130365,3534647,9054000,1381140,3.13,5.3,5.38,-0.74,12.03,2.65,69.5,bought up,1.27,19016401,down,yfinance (consolidated),2026-08-10,False,-28.7,49.4,True,record revenue (5q high); +49% YoY rev; last earnings 2026-08-10; EPS miss -28.7%
