symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
LRHC,2026-06-11,388855,8275729,418600,497190,21.28,0.9457,0.95,-12.04,13.58,1.03,14.7,sold off,11.88,7861942,down,yfinance (consolidated),,False,,-57.3,False,-57% YoY rev
TGL,2026-06-11,51980,1050505,180500,77960,20.21,4.7,4.16,-19.22,25.35,2.78,8.5,sold off,9.97,4370100,down,yfinance (consolidated),,False,,397.2,True,record revenue (5q high); +397% YoY rev
SPKL,2026-06-11,61160,1193538,12900,69150,19.52,11.98,12.74,10.49,11.7,6.16,66.4,bought up,14.69,15205673,up,yfinance (consolidated),,False,,,False,
TMDE,2026-06-11,1134850,19813480,13780800,2091030,17.46,1.08,1.08,18.68,41.67,4.93,17.8,sold off,6.01,21398559,up,yfinance (consolidated),,False,,,False,
SXTC,2026-06-11,66475,1131152,273800,118400,17.02,1.81,2.26,28.41,40.04,7.08,58.6,mixed,13.28,2556403,up,yfinance (consolidated),,False,,,False,
RBNE,2026-06-11,662625,11150007,8222200,1088600,16.83,1.11,0.8949,-16.36,25.7,3.45,6.5,sold off,5.89,9978141,down,yfinance (consolidated),,False,,310.9,True,record revenue (5q high); +311% YoY rev
EDHL,2026-06-11,3663085,58533977,2080500,6485400,15.98,16.48,5.98,70.86,194.31,18.41,1.1,sold off,4.03,350033183,up,yfinance (consolidated),,False,,,False,
GCTK,2026-06-11,604265,9494182,1097000,444490,15.71,0.33,0.41,2.24,33.66,1.7,86.2,bought up,23.69,3892614,up,yfinance (consolidated),,False,,,False,
QH,2026-06-11,1056815,14838578,17410800,2112280,14.04,7.02,7.41,128.0,40.49,3.0,75.3,bought up,3.52,109953860,up,yfinance (consolidated),,False,,,False,
ADTX,2026-06-11,47280689,611564170,244949800,91500830,12.93,0.0173,0.013,-31.58,49.23,0.03,14.1,sold off,5.71,7950334,down,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
PMAX,2026-06-11,410370,4421775,2412200,460480,10.78,1.89,1.98,6.45,26.26,1.21,23.1,sold off,6.64,8755114,up,yfinance (consolidated),,False,,,False,
FRGT,2026-06-11,322365,3020668,20000,157490,9.37,3.23,3.18,-31.17,12.89,0.64,36.6,mixed,2.97,9605724,down,yfinance (consolidated),,False,,-5.4,False,-5% YoY rev
ELAB,2026-06-11,2006990,16251056,6878000,3287030,8.1,1.45,1.56,10.64,12.82,1.06,80.0,bought up,5.42,25351646,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
INLF,2026-06-11,51805,411757,411500,98190,7.95,4.08,4.18,4.24,10.45,1.17,49.7,mixed,2.99,1721144,up,yfinance (consolidated),,False,,,False,
FGMC,2026-06-11,169815,1339929,93500,268930,7.89,10.44,10.45,0.19,9.0,5.6,20.2,sold off,5.3,14002257,up,yfinance (consolidated),,False,,,False,
PCT,2026-06-11,5367060,36921461,5605700,4560050,6.88,8.24,9.02,-8.75,11.59,1.05,93.8,bought up,11.58,333031595,down,yfinance (consolidated),,False,,161.2,True,record revenue (5q high); +161% YoY rev
TUYA,2026-06-11,865745,5517214,408400,909360,6.37,1.92,2.2,14.58,15.23,4.52,94.0,bought up,13.96,12137871,up,yfinance (consolidated),,False,,8.3,False,+8% YoY rev
ELVN,2026-06-11,853290,4949590,1271800,1039620,5.8,45.5171,40.36,9.08,13.06,2.48,2.2,sold off,9.75,199765455,up,yfinance (consolidated),,False,,,False,
CPOP,2026-06-11,20695995,116155538,287964900,41121340,5.61,1.43,1.05,-30.92,134.29,8.38,57.4,mixed,1.39,121963309,down,yfinance (consolidated),,False,,,False,
ACB,2026-06-11,653540,3561699,902300,682270,5.45,3.0854,3.08,-6.38,12.34,2.65,92.1,bought up,15.49,10970032,down,yfinance (consolidated),,False,,6.8,False,+7% YoY rev
MYSE,2026-06-11,110235,590737,181600,85390,5.36,1.65,1.88,14.63,17.01,2.65,71.9,bought up,9.38,1110585,up,yfinance (consolidated),,False,,-12.0,False,-12% YoY rev
FGL,2026-06-11,2291435,11725113,306500,414170,5.12,1.67,1.9,2.7,17.37,1.31,81.8,bought up,1.19,22277714,up,yfinance (consolidated),,False,,,False,
DAN,2026-06-11,1003605,5090995,815100,1053240,5.07,33.175,30.11,-15.11,16.95,4.06,17.6,sold off,16.1,153289862,down,yfinance (consolidated),,False,,4.9,False,+5% YoY rev
SMCI,2026-06-11,50028705,243368673,191345400,68098280,4.86,29.225,31.97,9.22,10.76,1.09,97.7,bought up,5.15,7780496308,up,yfinance (consolidated),,False,,122.7,False,+123% YoY rev
NTCL,2026-06-11,11194670,53583645,15785200,12317300,4.79,2.92,0.4,-86.25,717.5,9.72,5.9,sold off,2.03,21433458,down,yfinance (consolidated),,False,,,False,
NRDY,2026-06-11,456485,2099719,1392500,474250,4.6,0.95,0.959,6.67,7.81,1.75,31.9,sold off,6.19,2013630,up,yfinance (consolidated),,False,,2.4,False,+2% YoY rev
OXM,2026-06-11,363890,1631357,648600,423400,4.48,38.56,35.92,-17.01,13.75,2.11,22.1,sold off,6.94,58598340,down,yfinance (consolidated),,False,,-4.1,False,-4% YoY rev
RFL,2026-06-11,128860,559859,291500,211140,4.34,1.76,2.12,19.1,22.89,4.19,81.5,bought up,2.5,1186901,up,yfinance (consolidated),,False,,64.8,False,+65% YoY rev
NAVN,2026-06-11,3658775,15490339,5857700,3656670,4.23,24.22,22.63,8.43,10.91,1.93,24.3,sold off,11.57,350546358,up,yfinance (consolidated),,False,,,False,
MTEN,2026-06-11,5179770,21791217,16089800,10292730,4.21,2.2608,2.29,33.92,47.16,1.54,38.0,mixed,1.15,49901886,up,yfinance (consolidated),,False,,,False,
CRMT,2026-06-11,577585,2399376,7925200,1087610,4.15,2.06,2.69,13.5,37.92,0.75,73.5,bought up,1.04,6454321,up,yfinance (consolidated),,False,,-12.0,False,-12% YoY rev
RAPP,2026-06-11,261140,1050193,344600,243550,4.02,35.18,35.21,0.0,7.68,1.3,62.7,mixed,11.0,36977294,flat,yfinance (consolidated),,False,,,True,record revenue (5q high)
MMA,2026-06-11,1585815,6322658,7498200,2516740,3.99,0.719,0.4297,-45.95,90.16,5.04,17.3,sold off,1.58,2716846,down,yfinance (consolidated),,False,,,False,
VELO,2026-06-11,4243145,16462740,9607200,3866130,3.88,23.84,30.61,34.96,28.36,2.82,86.9,bought up,3.47,503924481,up,yfinance (consolidated),,False,,48.2,True,record revenue (5q high); +48% YoY rev
RVT,2026-06-11,239145,894854,503900,325610,3.74,17.26,17.56,0.34,1.88,0.87,81.8,bought up,4.62,15713635,up,yfinance (consolidated),,False,,,False,
SLN,2026-06-11,186305,696099,140900,167490,3.74,6.05,6.68,11.33,14.07,1.69,67.0,bought up,6.04,4649941,up,yfinance (consolidated),,False,,197.2,True,record revenue (5q high); +197% YoY rev
HUMA,2026-06-11,7906515,29091495,7975000,7582280,3.68,1.04,1.08,-19.4,9.26,0.69,80.0,bought up,4.36,31418815,down,yfinance (consolidated),,False,,-4.3,False,-4% YoY rev
UNF,2026-06-11,207565,724060,196200,198670,3.49,271.85,275.65,1.12,2.92,1.53,39.8,mixed,9.39,199587134,up,yfinance (consolidated),,False,,3.4,True,record revenue (5q high); +3% YoY rev
IDCC,2026-06-11,311965,1073386,324400,323760,3.44,275.0,276.66,8.96,9.56,3.23,16.3,sold off,13.55,296962974,up,yfinance (consolidated),,False,,-2.4,False,-2% YoY rev
ATEX,2026-06-11,386440,1316363,732400,384710,3.41,68.5,81.44,25.72,19.25,3.76,93.8,bought up,7.83,107204605,up,yfinance (consolidated),,False,,0.4,True,record revenue (5q high); +0% YoY rev
IVVD,2026-06-11,3822275,12996305,5436800,3544940,3.4,0.9,0.8125,-9.82,20.66,1.71,31.2,sold off,3.92,10559497,down,yfinance (consolidated),,False,,21.6,False,+22% YoY rev
BATL,2026-06-11,16806360,55775603,199661700,29617300,3.32,1.98,1.42,-31.07,47.89,2.79,2.9,sold off,0.88,79201353,down,yfinance (consolidated),,False,,-17.5,False,-17% YoY rev
YOOV,2026-06-11,3546710,11676216,189700,115260,3.29,0.471,0.5889,22.94,64.53,2.24,33.9,sold off,0.59,6876123,up,yfinance (consolidated),,False,,,False,
MPTI,2026-06-11,79500,256519,155000,89180,3.23,94.11,96.35,2.64,7.27,1.48,19.3,sold off,6.42,24715605,up,yfinance (consolidated),,False,,15.3,True,record revenue (5q high); +15% YoY rev
SFIX,2026-06-11,1951400,6187513,2693200,1812030,3.17,3.83,4.2,16.67,13.21,2.77,81.1,bought up,6.38,25987553,up,yfinance (consolidated),,False,,9.4,False,+9% YoY rev
PICS,2026-06-11,483515,1518103,524400,626780,3.14,9.41,10.82,15.11,15.95,2.17,98.3,bought up,2.26,16425873,up,yfinance (consolidated),,False,,59.0,True,record revenue (5q high); +59% YoY rev
GGAL,2026-06-11,1353060,4210268,961700,1328210,3.11,51.2127,55.41,11.67,8.35,2.29,93.7,bought up,3.74,233290949,up,yfinance (consolidated),,False,,3.1,False,+3% YoY rev
CODI,2026-06-11,846170,2633267,1656600,914420,3.11,10.34,10.08,-7.69,9.03,2.05,51.6,mixed,6.03,26543331,down,yfinance (consolidated),,False,,-5.9,False,-6% YoY rev
ENSG,2026-06-11,692035,2147924,1108200,835130,3.1,151.65,147.13,-2.98,7.92,2.22,47.6,mixed,3.24,316024068,down,yfinance (consolidated),,False,,18.4,True,record revenue (5q high); +18% YoY rev
ARAI,2026-06-11,1133950,3491656,679700,1108470,3.08,0.4954,0.549,13.43,27.3,2.44,46.0,mixed,5.55,1916919,up,yfinance (consolidated),,False,,,False,
TEO,2026-06-11,635040,1945825,534600,618940,3.06,14.48,15.98,12.3,10.2,2.3,83.4,bought up,3.29,31094282,up,yfinance (consolidated),,False,,30.5,False,+31% YoY rev
