symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
EVMN,2026-09-09,431615,3986017,1235800,458120,9.24,11.9,10.84,-17.13,16.56,2.44,29.8,sold off,14.79,43208424,down,yfinance (consolidated),2026-08-06,False,-32.8,,False,last earnings 2026-08-06; EPS miss -32.8%
TH,2026-09-09,1260380,11006839,1702800,1453750,8.73,18.752,19.2,-5.19,4.22,0.8,74.0,bought up,19.03,211331317,down,yfinance (consolidated),2026-08-10,False,52.2,38.7,False,+39% YoY rev; last earnings 2026-08-10; EPS beat +52.2%
INGM,2026-09-09,933675,8107260,1280600,1195410,8.68,26.98,26.26,-7.47,3.88,1.23,1.0,sold off,13.53,212896649,down,yfinance (consolidated),2026-07-30,False,11.0,13.6,False,+14% YoY rev; last earnings 2026-07-30; EPS beat +11.0%
MTVA,2026-09-09,77525,608110,42800,73370,7.84,1.71,1.74,2.35,18.39,3.38,65.6,bought up,9.09,1058111,up,yfinance (consolidated),2026-08-06,False,-9.8,,False,last earnings 2026-08-06; EPS miss -9.8%
CASY,2026-09-09,351660,2579584,938700,432910,7.34,622.482,629.03,-14.24,6.21,1.54,87.1,bought up,13.89,1622635799,down,yfinance (consolidated),2026-09-08,True,8.1,24.3,True,record revenue (5q high); +24% YoY rev; reported 2026-09-08 (1d before spike); EPS beat +8.1%
BKV,2026-09-09,925545,6605266,1021800,788620,7.14,25.26,24.1,-9.94,6.85,1.74,18.2,sold off,14.98,159186913,down,yfinance (consolidated),2026-08-06,False,89.8,20.0,False,+20% YoY rev; last earnings 2026-08-06; EPS beat +89.8%
OCC,2026-09-09,211010,1406656,536000,176730,6.67,12.05,13.7,0.0,17.63,2.54,83.6,bought up,9.84,19271186,flat,yfinance (consolidated),2004-09-08,False,500.0,26.6,True,record revenue (5q high); +27% YoY rev; last earnings 2004-09-08; EPS beat +500.0%
SIG,2026-09-09,704465,4475646,1680500,779860,6.35,95.01,102.48,23.96,7.8,2.75,93.6,bought up,13.7,458664217,up,yfinance (consolidated),2026-09-09,True,26.1,0.8,False,+1% YoY rev; reported 2026-09-09 (same day); EPS beat +26.1%
NIU,2026-09-09,150320,934182,252000,102370,6.21,1.9,2.05,7.89,23.41,7.38,54.2,mixed,9.75,1915073,up,yfinance (consolidated),2026-08-10,False,-195.6,14.7,False,+15% YoY rev; last earnings 2026-08-10; EPS miss -195.6%
NAUT,2026-09-09,624360,3854238,1072100,697680,6.17,0.9428,1.12,20.69,18.6,3.23,90.4,bought up,17.71,4316746,up,yfinance (consolidated),2026-07-28,False,21.4,,True,record revenue (5q high); last earnings 2026-07-28; EPS beat +21.4%
SB,2026-09-09,814855,5005302,1209700,894960,6.14,8.15,8.36,-6.38,4.67,1.44,79.5,bought up,18.18,41844323,down,yfinance (consolidated),2026-07-28,False,30.2,33.0,True,record revenue (5q high); +33% YoY rev; last earnings 2026-07-28; EPS beat +30.2%
IRT,2026-09-09,2174165,12920352,2351400,2187990,5.94,15.62,15.23,-4.27,4.99,2.39,31.6,sold off,14.97,196776955,down,yfinance (consolidated),2026-08-03,False,-73.8,3.1,True,record revenue (5q high); +3% YoY rev; last earnings 2026-08-03; EPS miss -73.8%
BBOT,2026-09-09,250145,1485063,152500,229530,5.94,8.86,6.755,-23.76,37.97,5.65,17.9,sold off,11.4,10031600,down,yfinance (consolidated),2026-08-11,False,-29.9,,False,last earnings 2026-08-11; EPS miss -29.9%
COO,2026-09-09,1674400,9064610,2925000,1760340,5.41,67.505,63.48,-6.22,8.92,4.23,21.9,sold off,13.29,575421438,down,yfinance (consolidated),2026-09-09,True,2.7,7.9,True,record revenue (5q high); +8% YoY rev; reported 2026-09-09 (same day); EPS beat +2.7%
LABT,2026-09-09,1019555,5050032,500000,1946990,4.95,2.2,2.32,6.42,20.69,1.91,39.6,mixed,1.31,11716073,up,yfinance (consolidated),2026-08-14,False,-323.1,,False,last earnings 2026-08-14; EPS miss -323.1%
VII,2026-09-09,50340,239895,99800,68440,4.77,9.82,9.83,0.1,0.15,0.88,100.0,bought up,3.1,2358167,up,yfinance (consolidated),,False,,,False,
RTAC,2026-09-09,108495,510447,18500,68200,4.7,10.47,10.45,-0.29,0.62,1.06,30.7,sold off,1.65,5334171,down,yfinance (consolidated),,False,,,False,
INNV,2026-09-09,200665,923783,546700,211390,4.6,11.7,11.03,4.85,11.51,2.68,7.9,sold off,7.27,10189326,up,yfinance (consolidated),2026-09-08,True,29.2,15.5,True,record revenue (5q high); +15% YoY rev; reported 2026-09-08 (1d before spike); EPS beat +29.2%
BNED,2026-09-09,234970,1080617,350800,285880,4.6,11.8,10.83,-11.59,10.39,2.3,9.3,sold off,10.56,11703082,down,yfinance (consolidated),2026-09-08,True,26.7,0.8,False,+1% YoY rev; reported 2026-09-08 (1d before spike); EPS beat +26.7%
GRAB,2026-09-09,33121745,148170904,54655000,34693940,4.47,3.168,3.04,-6.46,6.25,1.63,21.1,sold off,15.26,450439542,down,yfinance (consolidated),2026-08-03,False,397.1,21.9,True,record revenue (5q high); +22% YoY rev; last earnings 2026-08-03; EPS beat +397.1%
IRS,2026-09-09,124200,544241,83900,118860,4.38,15.03,15.46,2.32,7.02,2.28,56.7,mixed,9.23,8413965,up,yfinance (consolidated),2016-05-12,False,72.7,37.9,True,record revenue (5q high); +38% YoY rev; last earnings 2016-05-12; EPS beat +72.7%
HEPS,2026-09-09,212330,930847,68000,206260,4.38,2.64,2.65,0.38,1.89,0.44,20.0,sold off,3.46,2466744,up,yfinance (consolidated),2022-12-06,False,-92.3,3.1,False,+3% YoY rev; last earnings 2022-12-06; EPS miss -92.3%
INDP,2026-09-09,1291780,5627960,8463100,1060280,4.36,1.89,2.08,12.43,24.04,2.83,38.0,mixed,1.41,11706156,up,yfinance (consolidated),2026-03-17,False,-110.8,,False,last earnings 2026-03-17; EPS miss -110.8%
YQ,2026-09-09,167805,724662,309500,330840,4.32,3.46,4.57,20.58,28.23,4.96,97.7,bought up,0.9,3311705,up,yfinance (consolidated),2021-05-24,False,-8.6,254.6,False,+255% YoY rev; last earnings 2021-05-24; EPS miss -8.6%
XP,2026-09-09,5714705,23438740,6500900,5944620,4.1,19.81,19.04,-4.75,4.81,1.34,15.8,sold off,11.49,446273631,down,yfinance (consolidated),2026-08-16,False,2.0,9.7,False,+10% YoY rev; last earnings 2026-08-16; EPS beat +2.0%
GLOO,2026-09-09,107365,418870,155400,106810,3.9,3.17,3.15,-0.94,7.14,1.04,20.0,sold off,5.99,1319440,down,yfinance (consolidated),2026-06-08,False,-22.2,237.6,True,record revenue (5q high); +238% YoY rev; last earnings 2026-06-08; EPS miss -22.2%
SSL,2026-09-09,1316315,4952130,1380400,1613070,3.76,14.118,14.58,9.62,4.4,2.14,72.0,bought up,5.44,72202055,up,yfinance (consolidated),2007-01-29,False,-47.5,,False,last earnings 2007-01-29; EPS miss -47.5%
GFR,2026-09-09,894920,3353826,1850000,1133680,3.75,6.31,6.39,2.57,5.78,1.47,48.8,mixed,6.07,21430947,up,yfinance (consolidated),2026-08-05,False,-4400.0,24.1,True,record revenue (5q high); +24% YoY rev; last earnings 2026-08-05; EPS miss -4400.0%
NEOG,2026-09-09,1628065,6093832,2922100,1668570,3.74,12.09,11.92,0.25,3.65,1.05,40.2,mixed,9.85,72638477,up,yfinance (consolidated),2026-07-30,False,58.8,-0.1,False,-0% YoY rev; last earnings 2026-07-30; EPS beat +58.8%
AMBA,2026-09-09,1365200,5064246,3419900,1812180,3.71,63.07,68.8,8.38,11.96,2.45,70.4,bought up,3.21,348420140,up,yfinance (consolidated),2026-09-03,False,5.3,13.2,False,+13% YoY rev; last earnings 2026-09-03; EPS beat +5.3%
BRZE,2026-09-09,2732635,10057164,6649200,2618960,3.68,26.18,23.725,-21.73,11.24,1.78,5.1,sold off,4.92,238606219,down,yfinance (consolidated),2026-09-08,True,22.2,26.2,True,record revenue (5q high); +26% YoY rev; reported 2026-09-08 (1d before spike); EPS beat +22.2%
HBANP,2026-09-09,51520,187334,43000,56170,3.64,16.32,16.31,-0.18,1.75,1.08,33.3,sold off,3.67,3055417,down,yfinance (consolidated),,False,,46.4,True,record revenue (5q high); +46% YoY rev
LOVE,2026-09-09,164235,593731,285400,191990,3.62,15.87,16.03,-0.25,4.9,1.2,73.2,bought up,8.33,9517508,down,yfinance (consolidated),2026-06-11,False,29.3,-0.1,False,-0% YoY rev; last earnings 2026-06-11; EPS beat +29.3%
PBAM,2026-09-09,53290,192629,387400,82920,3.61,91.05,90.56,-0.44,3.35,3.83,83.8,bought up,1.71,17444481,down,yfinance (consolidated),2026-07-16,False,13.1,17.7,True,record revenue (5q high); +18% YoY rev; last earnings 2026-07-16; EPS beat +13.1%
TLX,2026-09-09,151745,546616,335800,154530,3.6,12.085,12.34,3.01,4.17,2.36,72.8,bought up,4.06,6745241,up,yfinance (consolidated),,False,,,False,
YDES,2026-09-09,204865,728323,502800,356930,3.56,4.38,3.925,-7.65,18.6,0.99,37.7,mixed,2.15,2858667,down,yfinance (consolidated),,False,,,False,
JMKE,2026-09-09,2247095,7985047,4411100,2349610,3.55,22.06,22.37,7.44,10.15,2.07,37.4,mixed,8.28,178625508,up,yfinance (consolidated),,False,,,False,
BLDP,2026-09-09,2641895,9350558,3318700,2423610,3.54,2.46,2.36,-0.42,7.42,1.7,5.7,sold off,11.56,22067315,down,yfinance (consolidated),2026-07-30,False,16.7,15.4,False,+15% YoY rev; last earnings 2026-07-30; EPS beat +16.7%
MMYT,2026-09-09,402880,1405237,751600,428530,3.49,52.65,49.06,-8.98,10.47,2.48,18.7,sold off,8.4,68940929,down,yfinance (consolidated),2026-08-03,False,21.9,6.2,False,+6% YoY rev; last earnings 2026-08-03; EPS beat +21.9%
CMPS,2026-09-09,2235340,7705555,3361700,1988910,3.45,14.2,15.17,8.05,12.0,2.73,61.5,mixed,7.22,116893269,up,yfinance (consolidated),2026-08-05,False,-6.6,,False,last earnings 2026-08-05; EPS miss -6.6%
AVO,2026-09-09,519820,1789721,1035100,576100,3.44,13.06,13.42,4.27,9.09,3.79,34.4,sold off,7.1,24018055,up,yfinance (consolidated),2026-09-08,True,56.5,25.8,True,record revenue (5q high); +26% YoY rev; reported 2026-09-08 (1d before spike); EPS beat +56.5%
APG,2026-09-09,2675460,9152314,3773300,2946930,3.42,39.86,38.01,-5.45,12.08,4.24,53.2,mixed,7.69,347879439,down,yfinance (consolidated),2026-07-30,False,1.3,13.3,True,record revenue (5q high); +13% YoY rev; last earnings 2026-07-30; EPS beat +1.3%
WLTH,2026-09-09,1316665,4467779,4701300,1527460,3.39,9.495,9.46,-1.77,4.18,1.31,15.2,sold off,3.66,42265189,down,yfinance (consolidated),2026-06-04,False,-4.1,7.1,False,+7% YoY rev; last earnings 2026-06-04; EPS miss -4.1%
SID,2026-09-09,3643860,12158501,6213900,4639180,3.34,1.28,1.33,7.26,4.51,0.97,100.0,bought up,2.52,16170806,up,yfinance (consolidated),2026-08-12,False,-313.8,5.7,False,+6% YoY rev; last earnings 2026-08-12; EPS miss -313.8%
AVAT,2026-09-09,590065,1951662,1250700,714030,3.31,0.8993,0.958,12.05,15.82,2.28,52.5,mixed,2.94,1869692,up,yfinance (consolidated),,False,,,False,
CYPH,2026-09-09,10086640,33223089,18152800,11300040,3.29,2.705,2.45,-6.84,32.86,3.29,3.7,sold off,2.53,81396569,down,yfinance (consolidated),2026-08-12,False,32.3,,False,last earnings 2026-08-12; EPS beat +32.3%
LFST,2026-09-09,3771415,12416954,3073000,3520620,3.29,12.61,12.62,-1.41,3.53,1.01,53.9,mixed,7.1,156701958,down,yfinance (consolidated),2026-08-06,False,32.4,26.1,True,record revenue (5q high); +26% YoY rev; last earnings 2026-08-06; EPS beat +32.4%
ESRT,2026-09-09,2154650,7065417,4922000,2473890,3.28,4.4,4.24,-3.64,7.31,2.43,35.5,mixed,4.35,29957366,down,yfinance (consolidated),2024-07-24,False,130.0,3.2,False,+3% YoY rev; last earnings 2024-07-24; EPS beat +130.0%
NAC,2026-09-09,483120,1574076,792300,559160,3.26,11.34,11.02,-3.16,3.31,3.99,6.9,sold off,5.36,17346318,down,yfinance (consolidated),,False,,,False,
ASO,2026-09-09,1854240,6030986,3106300,2050510,3.25,47.74,51.15,14.4,8.62,3.04,98.0,bought up,5.42,308484943,up,yfinance (consolidated),2026-09-09,True,11.1,6.7,False,+7% YoY rev; reported 2026-09-09 (same day); EPS beat +11.1%
ORA,2026-09-09,656515,2124738,865000,618220,3.24,108.48,98.81,-8.48,12.46,4.21,21.4,sold off,7.01,209945356,down,yfinance (consolidated),2026-08-05,False,92.7,10.6,False,+11% YoY rev; last earnings 2026-08-05; EPS beat +92.7%
CHWY,2026-09-09,6783530,21595367,11490500,7532020,3.18,21.85,20.75,-10.83,9.9,2.25,19.2,sold off,8.81,448103865,down,yfinance (consolidated),2026-09-09,True,-0.9,7.7,True,record revenue (5q high); +8% YoY rev; reported 2026-09-09 (same day); EPS miss -0.9%
CGNT,2026-09-09,568075,1791213,1101200,658950,3.15,8.5,8.15,-0.97,7.13,1.93,29.4,sold off,4.54,14598385,down,yfinance (consolidated),2026-09-09,True,71.4,12.0,True,record revenue (5q high); +12% YoY rev; reported 2026-09-09 (same day); EPS beat +71.4%
PS,2026-09-09,216950,678169,675300,246750,3.13,41.12,36.48,-12.08,15.19,1.97,9.9,sold off,3.61,24739604,down,yfinance (consolidated),2026-08-12,False,21.0,,False,last earnings 2026-08-12; EPS beat +21.0%
LXFR,2026-09-09,287520,899993,281300,305210,3.13,17.27,17.25,-0.29,0.64,2.47,36.4,mixed,3.21,15524879,down,yfinance (consolidated),2026-07-28,False,3.6,-10.2,False,-10% YoY rev; last earnings 2026-07-28; EPS beat +3.6%
TNON,2026-09-09,3662410,11440097,385600,927170,3.12,3.44,2.44,-27.38,52.05,1.17,3.1,sold off,0.7,27913837,down,yfinance (consolidated),2026-08-13,False,-47.0,126.8,False,+127% YoY rev; last earnings 2026-08-13; EPS miss -47.0%
PYXS,2026-09-09,1404035,4341621,1375600,787330,3.09,3.46,3.38,-13.11,28.93,2.45,25.4,sold off,1.14,14674679,down,yfinance (consolidated),2026-08-13,False,-14.3,-100.0,False,-100% YoY rev; last earnings 2026-08-13; EPS miss -14.3%
AMCI,2026-09-09,137395,422480,37900,83730,3.07,4.09,3.18,-20.7,32.08,2.1,10.8,sold off,2.92,1343486,down,yfinance (consolidated),,False,,-57.2,False,-57% YoY rev
GRNQ,2026-09-09,78035,235977,727500,134460,3.02,18.07,13.23,-29.63,51.02,3.93,13.8,sold off,0.9,3121975,down,yfinance (consolidated),,False,,-29.3,False,-29% YoY rev
