symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
WBD,2026-09-21,18712270,234091400,44151400,20089860,12.51,29.76,30.8,10.79,4.12,4.21,90.6,bought up,25.5,7210014941,up,yfinance (consolidated),2026-08-06,False,153.9,-11.2,False,-11% YoY rev; last earnings 2026-08-06; EPS beat +153.9%
PFSA,2026-09-22,401970,4049600,54700,306410,10.07,1.89,2.17,11.86,17.51,0.73,84.2,bought up,9.23,8787632,up,yfinance (consolidated),,False,,,False,
CMPX,2026-09-22,2748040,27202800,2987300,3307760,9.9,1.25,1.24,-31.87,23.39,2.61,31.0,sold off,16.26,33731472,down,yfinance (consolidated),2026-08-06,False,-20.0,,False,last earnings 2026-08-06; EPS miss -20.0%
GRML,2026-09-22,11914205,101020200,218339000,22683210,8.48,13.7,14.15,50.21,39.58,6.54,27.5,sold off,1.83,1429435791,up,yfinance (consolidated),,False,,,False,
WHLR,2026-09-22,1708113,12812400,213233,2703668,7.5,2.02,1.87,-9.66,36.9,0.58,31.9,sold off,2.02,23959188,down,yfinance (consolidated),2018-05-08,False,-9.6,-13.9,False,-14% YoY rev; last earnings 2018-05-08; EPS miss -9.6%
MBRX,2026-09-21,603755,4124000,466300,657210,6.83,0.722,0.52,-32.73,44.81,3.36,8.6,sold off,8.28,2144479,down,yfinance (consolidated),2026-08-13,False,9.9,,False,last earnings 2026-08-13; EPS beat +9.9%
NAC,2026-09-23,773440,5207257,798400,1033150,6.73,10.46,10.68,1.14,5.71,3.71,80.3,bought up,11.83,55613506,up,yfinance (consolidated),,False,,,False,
MSD,2026-09-23,55805,374819,80000,65730,6.72,7.09,6.91,-3.09,5.35,4.97,43.2,mixed,11.22,2589999,down,yfinance (consolidated),,False,,,False,
GLND,2026-09-22,11404175,74044300,185835700,22427270,6.49,2.94,2.51,-12.85,32.27,6.75,9.9,sold off,1.5,185851192,down,yfinance (consolidated),,False,,,False,
PFH,2026-09-23,51830,299550,46500,64850,5.78,15.29,15.5,1.08,2.13,1.36,100.0,bought up,8.32,4643025,up,yfinance (consolidated),,False,,,False,
AEXA,2026-09-21,54045,311700,177500,66580,5.77,11.17,11.24,1.17,2.49,1.3,67.9,bought up,6.93,3503507,up,yfinance (consolidated),,False,,,False,
BHFAN,2026-09-23,55990,320734,32600,70370,5.73,11.38,11.775,3.65,4.84,2.73,69.3,bought up,8.02,3776642,up,yfinance (consolidated),,False,,103.8,False,+104% YoY rev
IRHO,2026-09-23,82200,446850,20700,20700,5.44,10.06,10.06,0.1,0.05,0.91,100.0,bought up,1.3,4495311,up,yfinance (consolidated),,False,,,False,
GCTK,2026-09-22,99956,540000,38700,120760,5.4,2.22,2.22,-3.48,4.5,0.29,10.0,sold off,2.78,1198800,down,yfinance (consolidated),,False,,,False,
INOD,2026-09-22,1008600,5406500,1761000,1025520,5.36,61.78,69.97,14.61,19.34,5.19,63.3,mixed,9.85,378292811,up,yfinance (consolidated),2026-08-06,False,57.3,57.8,True,record revenue (5q high); +58% YoY rev; last earnings 2026-08-06; EPS beat +57.3%
TPB,2026-09-21,267405,1152100,509300,249490,4.31,65.25,61.31,-10.02,10.76,2.32,40.3,mixed,11.0,70635252,down,yfinance (consolidated),2026-08-04,False,-3.4,22.6,True,record revenue (5q high); +23% YoY rev; last earnings 2026-08-04; EPS miss -3.4%
RCL,2026-09-22,1963570,8400100,2215000,2253610,4.28,259.0,234.89,-6.14,13.04,4.53,12.6,sold off,11.06,1973099483,down,yfinance (consolidated),2026-07-28,False,5.7,6.5,False,+6% YoY rev; last earnings 2026-07-28; EPS beat +5.7%
LXEO,2026-09-22,774010,3092300,854800,959440,4.0,4.31,4.07,-0.25,7.25,1.31,11.9,sold off,4.67,12585661,down,yfinance (consolidated),2026-08-12,False,-7.7,,False,last earnings 2026-08-12; EPS miss -7.7%
GAB,2026-09-23,735520,2804947,1138800,899660,3.81,5.44,5.32,-2.21,3.2,2.62,0.0,sold off,8.0,14922318,down,yfinance (consolidated),,False,,,False,
MYI,2026-09-23,374595,1421796,482700,483020,3.8,9.98,9.81,-2.1,2.45,2.47,33.3,sold off,5.9,13947819,down,yfinance (consolidated),,False,,,False,
VGM,2026-09-23,162865,614557,390000,210660,3.77,9.65,9.32,-3.52,3.11,2.51,17.2,sold off,5.7,5727671,down,yfinance (consolidated),,False,,,False,
DBL,2026-09-23,64210,230874,82700,56570,3.6,13.72,13.65,-0.66,0.44,0.48,50.0,mixed,4.01,3151430,down,yfinance (consolidated),,False,,,False,
VKQ,2026-09-23,190415,676602,243000,232380,3.55,9.09,8.96,-2.08,4.26,3.93,7.9,sold off,7.52,6062353,down,yfinance (consolidated),,False,,,False,
BIT,2026-09-23,354555,1255475,372000,429460,3.54,11.53,11.27,-3.1,2.53,3.37,14.0,sold off,6.13,14149203,down,yfinance (consolidated),,False,,,False,
SVRN,2026-09-21,129395,447000,301600,191540,3.45,26.36,29.5,45.18,16.85,3.55,84.5,bought up,2.02,13186500,up,yfinance (consolidated),,False,,,False,
STRZ,2026-09-21,187135,639900,227300,170460,3.42,24.85,26.49,7.03,9.08,1.63,86.3,bought up,4.49,16950950,up,yfinance (consolidated),2026-08-07,False,18.2,,False,last earnings 2026-08-07; EPS beat +18.2%
NYT,2026-09-22,2460610,8351800,2986600,3186980,3.39,70.32,65.45,-7.2,10.99,4.24,27.4,sold off,4.0,546625284,down,yfinance (consolidated),2026-08-05,False,3.6,11.2,False,+11% YoY rev; last earnings 2026-08-05; EPS beat +3.6%
KTF,2026-09-23,244875,828745,774300,366250,3.38,8.37,8.3,-1.07,0.84,1.16,0.0,sold off,3.35,6878583,down,yfinance (consolidated),,False,,,False,
ARTL,2026-09-22,96837,324300,71800,76960,3.35,4.14,4.15,1.22,8.19,0.54,85.3,bought up,1.65,1345845,up,yfinance (consolidated),2026-02-24,False,97.5,,False,last earnings 2026-02-24; EPS beat +97.5%
BBN,2026-09-23,171025,555842,240100,228410,3.25,14.95,14.65,-2.01,2.32,2.43,17.6,sold off,5.21,8143085,down,yfinance (consolidated),,False,,,False,
NIU,2026-09-21,167700,533700,268700,232430,3.18,2.06,2.06,-0.48,6.8,1.72,21.4,sold off,1.89,1099421,down,yfinance (consolidated),2026-08-10,False,-195.6,14.7,False,+15% YoY rev; last earnings 2026-08-10; EPS miss -195.6%
VGZ,2026-09-22,1556575,4922500,7918900,2222050,3.16,2.65,2.82,2.92,8.51,2.34,70.8,bought up,1.88,13881449,up,yfinance (consolidated),2022-02-23,False,-300.0,,False,last earnings 2022-02-23; EPS miss -300.0%
