symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
VEEA,2026-08-11,1047345,19167191,2467800,794960,18.3,0.136,0.1259,-20.32,23.83,1.62,29.7,sold off,14.14,2413149,down,yfinance (consolidated),,False,,1165.0,True,record revenue (5q high); +1165% YoY rev
QMCO,2026-08-11,935795,16440234,1443500,1065520,17.57,14.52,19.4,64.69,28.92,5.21,96.4,bought up,39.77,318940533,up,yfinance (consolidated),,False,,30.7,True,record revenue (5q high); +31% YoY rev
ZONE,2026-08-11,4659730,79682610,4161700,7776660,17.1,0.2188,0.1578,-54.79,47.15,0.84,16.4,sold off,10.92,12573916,down,yfinance (consolidated),,False,,-2.5,False,-3% YoY rev
DOMH,2026-08-11,70720,1169635,369100,90290,16.54,3.025,3.14,11.35,14.16,3.11,66.3,bought up,13.94,3672654,up,yfinance (consolidated),,False,,394.5,False,+395% YoY rev
NTHI,2026-08-11,67960,1037110,209800,57490,15.26,3.78,4.35,24.29,23.45,3.16,84.3,bought up,18.45,4511428,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
GAIA,2026-08-11,69090,992340,190300,45780,14.36,1.56,1.235,-35.0,32.39,4.55,8.7,sold off,12.56,1225539,down,yfinance (consolidated),,False,,2.0,False,+2% YoY rev
STIM,2026-08-11,2283385,28814528,3383900,1421530,12.62,2.735,3.19,47.0,22.88,3.27,65.8,bought up,9.83,91918345,up,yfinance (consolidated),,False,,7.8,False,+8% YoY rev
IRHO,2026-08-11,52055,631045,36900,38660,12.12,10.01,10.02,0.0,0.1,1.43,100.0,bought up,6.22,6323071,flat,yfinance (consolidated),,False,,,False,
PYXS,2026-08-11,1000015,12079993,999100,1042230,12.08,3.85,2.83,-26.11,74.2,7.83,44.3,mixed,17.79,34186379,down,yfinance (consolidated),,False,,,False,
WAFU,2026-08-11,1699855,19623713,21497200,3395710,11.54,1.84,1.665,14.83,20.72,2.12,24.6,sold off,3.32,32673481,up,yfinance (consolidated),,False,,,False,
GITS,2026-08-11,60850,625722,588200,79520,10.28,2.61,2.84,4.8,19.01,2.48,70.4,bought up,4.38,1777050,up,yfinance (consolidated),,False,,,False,
FF,2026-08-11,358010,3597810,1481100,413780,10.05,6.59,6.37,23.45,13.03,3.64,25.3,sold off,10.97,22918049,up,yfinance (consolidated),,False,,82.2,False,+82% YoY rev
ONON,2026-08-11,4217975,42211459,9484000,4458910,10.01,31.59,30.91,-20.29,5.3,1.35,48.7,mixed,22.69,1304756191,down,yfinance (consolidated),,False,,14.5,True,record revenue (5q high); +14% YoY rev
TPST,2026-08-11,178110,1721868,449000,125010,9.67,1.09,1.18,13.46,16.95,2.89,60.0,mixed,10.88,2031804,up,yfinance (consolidated),,False,,,False,
DXF,2026-08-11,2312115,20895951,17036500,3308270,9.04,0.5073,0.53,8.16,22.6,2.07,58.3,mixed,3.89,11074853,up,yfinance (consolidated),,False,,,False,
CRIS,2026-08-11,73355,584645,73000,61630,7.97,3.2,2.31,-36.89,46.75,2.08,1.9,sold off,9.78,1350529,down,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
ACVA,2026-08-11,3125135,24782309,7263700,3185110,7.93,8.22,7.26,0.0,22.04,4.03,36.9,mixed,17.17,179919569,flat,yfinance (consolidated),,False,,11.8,True,record revenue (5q high); +12% YoY rev
ALEC,2026-08-11,774490,5522425,805600,1056860,7.13,1.68,2.09,23.67,22.73,3.46,92.6,bought up,4.01,11541867,up,yfinance (consolidated),,False,,-57.8,False,-58% YoY rev
ALMR,2026-08-11,218470,1541997,270200,209230,7.06,29.0,36.57,30.65,28.74,5.7,81.3,bought up,19.93,56390829,up,yfinance (consolidated),,False,,,False,
LIF,2026-08-11,605435,4220790,1274300,674880,6.97,50.0,48.61,-24.76,13.19,2.21,24.6,sold off,16.45,205172604,down,yfinance (consolidated),,False,,38.1,False,+38% YoY rev
NIQ,2026-08-11,1414050,9820305,2188100,1501790,6.94,13.71,16.58,41.95,17.67,6.01,96.9,bought up,18.59,162820656,up,yfinance (consolidated),,False,,11.1,False,+11% YoY rev
TENX,2026-08-11,4714440,32628026,65534700,8219420,6.92,1.44,1.62,17.82,25.31,0.36,46.3,mixed,1.95,52857402,up,yfinance (consolidated),,False,,,False,
TTEC,2026-08-11,347470,2378681,489200,330480,6.85,1.98,1.73,-25.75,23.12,2.68,32.5,sold off,17.04,4115118,down,yfinance (consolidated),,False,,-7.1,False,-7% YoY rev
HFFG,2026-08-11,269760,1771138,3137400,444840,6.57,1.66,1.78,14.1,13.48,3.16,54.2,mixed,2.21,3152625,up,yfinance (consolidated),,False,,4.5,False,+5% YoY rev
ACIU,2026-08-11,161390,1055599,105400,126210,6.54,2.38,2.54,11.4,13.78,3.18,54.3,mixed,9.37,2681221,up,yfinance (consolidated),,False,,1057.2,True,record revenue (5q high); +1057% YoY rev
TCMD,2026-08-11,220540,1437830,636200,245510,6.52,23.27,24.15,-17.12,9.61,2.03,49.6,mixed,11.19,34723593,down,yfinance (consolidated),,False,,22.8,False,+23% YoY rev
CDNL,2026-08-11,570010,3657660,438200,416860,6.42,51.08,38.27,-36.22,40.04,3.0,0.6,sold off,6.94,139978649,down,yfinance (consolidated),,False,,104.8,True,record revenue (5q high); +105% YoY rev
TAOP,2026-08-11,315630,1955623,53300,605910,6.2,0.716,0.8585,16.01,37.26,2.49,62.0,mixed,1.54,1678902,up,yfinance (consolidated),,False,,,False,
BW,2026-08-11,3274040,20141877,7325700,3583920,6.15,11.86,9.19,3.49,33.51,3.94,6.2,sold off,11.76,185103841,up,yfinance (consolidated),,False,,44.3,True,record revenue (5q high); +44% YoY rev
ETOR,2026-08-11,691385,4193380,2075900,791470,6.07,30.66,29.33,-13.74,10.57,2.49,15.5,sold off,9.61,122991835,down,yfinance (consolidated),,False,,-35.2,False,-35% YoY rev
CAST,2026-08-11,472115,2784115,420100,563360,5.9,1.23,1.35,9.76,25.93,1.33,40.0,mixed,7.42,3758555,up,yfinance (consolidated),,False,,-38.7,False,-39% YoY rev
HUBG,2026-08-11,779860,4534939,740200,784290,5.82,45.33,38.0,-19.75,21.41,4.58,6.8,sold off,11.05,172327682,down,yfinance (consolidated),,False,,,False,
SION,2026-08-11,2533235,14730512,38644400,4378400,5.81,4.5,5.1,13.33,19.61,0.27,61.0,mixed,1.43,75125609,up,yfinance (consolidated),,False,,,False,
JAN,2026-08-11,1384580,7513691,1264500,1766430,5.43,29.42,29.57,-2.02,2.71,0.77,77.5,bought up,9.3,222179840,down,yfinance (consolidated),,False,,,True,record revenue (4q high)
BAOS,2026-08-11,684395,3712457,7650900,1210890,5.42,0.6834,0.7295,3.18,18.96,0.54,85.2,bought up,1.71,2708237,up,yfinance (consolidated),,False,,,False,
MASS,2026-08-11,306020,1620010,350000,347840,5.29,9.08,10.01,13.75,15.48,3.41,78.7,bought up,10.58,16216300,up,yfinance (consolidated),,False,,13.6,False,+14% YoY rev
CBLL,2026-08-11,353505,1858963,424100,329100,5.26,19.95,21.31,10.41,14.5,3.94,86.1,bought up,14.05,39614500,up,yfinance (consolidated),,False,,29.3,True,record revenue (5q high); +29% YoY rev
ACB,2026-08-11,1239170,6519839,1125000,1324700,5.26,3.33,3.485,20.59,7.75,2.74,83.3,bought up,14.02,22721638,up,yfinance (consolidated),,False,,-8.8,False,-9% YoY rev
PLBY,2026-08-11,798800,4144077,2764000,821530,5.19,1.51,1.36,15.25,19.04,3.81,7.3,sold off,6.02,5635944,up,yfinance (consolidated),,False,,4.7,False,+5% YoY rev
EVC,2026-08-11,1500905,7760054,3917500,1691630,5.17,10.11,9.23,-21.11,21.61,3.22,31.3,sold off,9.69,71625294,down,yfinance (consolidated),,False,,114.4,True,record revenue (5q high); +114% YoY rev
TOPP,2026-08-11,805355,4144031,14456400,1497190,5.15,0.225,0.2477,-11.54,27.61,0.76,90.6,bought up,1.04,1026476,down,yfinance (consolidated),,False,,7.7,False,+8% YoY rev
ZLAB,2026-08-11,735495,3778183,1698000,834320,5.14,23.54,26.0,10.31,12.0,3.52,78.8,bought up,6.06,98232758,up,yfinance (consolidated),,False,,-3.3,False,-3% YoY rev
RHP,2026-08-11,606170,3097834,1339400,720450,5.11,118.91,122.07,1.77,3.21,1.15,90.7,bought up,11.12,378152595,up,yfinance (consolidated),,False,,13.6,True,record revenue (5q high); +14% YoY rev
GENK,2026-08-11,380165,1943221,7138200,746370,5.11,2.06,2.0,9.89,13.25,2.18,11.3,sold off,0.98,3886442,up,yfinance (consolidated),,False,,-6.0,False,-6% YoY rev
MTEN,2026-08-11,3821115,19486080,41211900,4361360,5.1,1.34,1.37,26.85,17.52,1.2,37.5,mixed,1.45,26695929,up,yfinance (consolidated),,False,,,False,
EVI,2026-08-11,86750,437226,139700,106890,5.04,14.48,14.56,3.41,6.22,0.92,51.4,mixed,7.55,6366010,up,yfinance (consolidated),,False,,8.1,False,+8% YoY rev
FENC,2026-08-11,142675,718344,311900,145670,5.03,12.16,12.78,16.82,12.83,2.68,71.3,bought up,10.0,9180436,up,yfinance (consolidated),,False,,72.6,True,record revenue (5q high); +73% YoY rev
NRXS,2026-08-11,79760,394323,53300,90700,4.94,6.05,6.35,-7.57,20.19,3.43,66.3,bought up,6.32,2503951,down,yfinance (consolidated),,False,,79.5,True,record revenue (5q high); +80% YoY rev
BYND,2026-08-11,29561885,142071278,36480000,33738990,4.81,0.448,0.4176,-19.69,10.11,1.15,18.0,sold off,7.67,59328966,down,yfinance (consolidated),,False,,-8.2,False,-8% YoY rev
TSQ,2026-08-11,76900,341650,83700,94350,4.44,5.9,5.51,-7.39,9.98,1.52,7.3,sold off,6.9,1882491,down,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
AHR,2026-08-11,2231160,9647508,1996500,2216050,4.32,53.25,52.69,-5.01,1.84,0.68,37.1,mixed,16.51,508327183,down,yfinance (consolidated),,False,,24.3,True,record revenue (5q high); +24% YoY rev
FA,2026-08-11,2111010,9079508,2955000,2118330,4.3,21.002,21.17,-10.26,6.68,1.27,75.6,bought up,6.43,192213185,down,yfinance (consolidated),,False,,14.9,True,record revenue (5q high); +15% YoY rev
BWMN,2026-08-11,303135,1279296,3061000,442560,4.22,42.4,42.37,-0.12,0.35,0.14,20.0,sold off,1.5,54203770,down,yfinance (consolidated),,False,,12.0,False,+12% YoY rev
WNW,2026-08-11,139365,572130,49300,61310,4.11,2.65,2.91,8.58,28.52,3.23,51.8,mixed,1.81,1664898,up,yfinance (consolidated),,False,,,False,
IHRT,2026-08-11,557245,2290934,844100,532100,4.11,3.85,2.935,-20.89,46.68,6.27,20.1,sold off,8.69,6723891,down,yfinance (consolidated),,False,,9.6,False,+10% YoY rev
NEOV,2026-08-11,1155225,4710436,647500,1393210,4.08,2.76,3.24,16.55,22.07,3.87,99.3,bought up,4.92,15261812,up,yfinance (consolidated),,False,,0.5,False,+0% YoY rev
HRTX,2026-08-11,2399080,9755929,11669600,2528890,4.07,0.3334,0.3238,-4.76,9.88,0.85,65.0,mixed,3.03,3158969,down,yfinance (consolidated),,False,,-10.8,False,-11% YoY rev
HEPS,2026-08-11,110870,449198,72500,110340,4.05,2.78,2.91,5.43,6.19,1.78,72.2,bought up,5.1,1307166,up,yfinance (consolidated),,False,,3.1,False,+3% YoY rev
TME,2026-08-11,6782525,27459585,13987900,7567750,4.05,8.63,8.72,-11.92,9.81,3.12,59.6,mixed,6.91,239447588,down,yfinance (consolidated),,False,,7.3,False,+7% YoY rev
RIOT,2026-08-11,18888140,76064000,20892900,19887940,4.03,23.57,20.24,4.33,21.34,2.21,20.8,sold off,11.48,1539535342,up,yfinance (consolidated),,False,,3.6,False,+4% YoY rev
CODI,2026-08-11,572075,2296979,877600,597210,4.02,12.24,12.32,11.19,9.5,2.91,21.4,sold off,9.5,28298780,up,yfinance (consolidated),,False,,-5.9,False,-6% YoY rev
AIOT,2026-08-11,1721115,6866330,15079100,2384270,3.99,3.015,2.84,-7.19,9.86,1.36,14.3,sold off,1.63,19500376,down,yfinance (consolidated),,False,,10.5,True,record revenue (5q high); +10% YoY rev
SEPN,2026-08-11,292600,1152931,275400,274360,3.94,39.57,47.76,22.93,19.6,4.19,97.6,bought up,7.27,55063982,up,yfinance (consolidated),,False,,12011.0,True,record revenue (5q high); +12011% YoY rev
SUJA,2026-08-11,475320,1851632,1053900,746200,3.9,6.56,5.88,-10.37,14.37,0.99,5.3,sold off,1.76,10887596,down,yfinance (consolidated),,False,,,False,
IMDX,2026-08-11,137025,522307,83000,127340,3.81,4.6,4.43,-7.13,15.37,2.18,33.8,sold off,3.4,2313819,down,yfinance (consolidated),,False,,-98.5,False,-99% YoY rev
AIRS,2026-08-11,587785,2232982,4075500,770710,3.8,2.96,3.215,16.91,17.36,1.8,67.2,bought up,1.98,7179036,up,yfinance (consolidated),,False,,0.0,False,+0% YoY rev
AMTM,2026-08-11,1734355,6554249,2732800,1731520,3.78,23.2,22.43,-8.22,7.49,1.94,33.9,sold off,10.71,147011807,down,yfinance (consolidated),,False,,-0.4,False,-0% YoY rev
HROW,2026-08-11,516890,1912382,803900,401490,3.7,39.25,39.42,-3.14,13.44,2.65,32.5,sold off,5.98,75386094,down,yfinance (consolidated),,False,,-7.6,False,-8% YoY rev
AUTL,2026-08-11,2123070,7667683,2931500,3172380,3.61,2.04,2.33,12.56,17.17,3.19,75.0,bought up,1.92,17865700,up,yfinance (consolidated),,False,,191.9,True,record revenue (5q high); +192% YoY rev
ACM,2026-08-11,1576300,5681676,3406700,1726770,3.6,68.25,67.05,-8.53,8.58,2.88,58.8,mixed,5.76,380956393,down,yfinance (consolidated),,False,,0.8,False,+1% YoY rev
MBOT,2026-08-11,527595,1884454,625800,531710,3.57,1.89,1.68,-13.4,16.67,3.94,3.6,sold off,8.13,3165882,down,yfinance (consolidated),,False,,,True,record revenue (5q high)
MLTX,2026-08-11,1015395,3605668,3475800,1087600,3.55,17.48,16.59,-4.27,9.34,1.64,42.6,mixed,4.14,59818032,down,yfinance (consolidated),,False,,,False,
VREX,2026-08-11,986925,3497944,13230700,1595980,3.54,18.43,18.58,0.65,1.13,0.48,76.2,bought up,0.87,64991799,up,yfinance (consolidated),,False,,1.5,False,+1% YoY rev
ESOA,2026-08-11,128910,456591,79400,155180,3.54,14.53,13.23,-14.42,11.26,2.03,7.4,sold off,4.0,6040698,down,yfinance (consolidated),,False,,21.5,False,+22% YoY rev
CURR,2026-08-11,119765,416407,57600,126870,3.48,3.21,3.72,17.72,16.94,2.62,81.0,bought up,4.37,1549034,up,yfinance (consolidated),,False,,-21.8,False,-22% YoY rev
FNUC,2026-08-11,234455,796664,280000,253600,3.4,1.69,1.86,9.41,11.56,1.89,83.7,bought up,4.74,1481795,up,yfinance (consolidated),,False,,,False,
KOPN,2026-08-11,4158295,14046570,3821900,3767290,3.38,4.785,5.2,23.52,16.15,2.74,63.1,mixed,7.81,73042161,up,yfinance (consolidated),,False,,-32.5,False,-33% YoY rev
SE,2026-08-11,4384460,14714158,6191300,4383720,3.36,127.87,131.51,14.56,5.64,2.02,94.2,bought up,9.45,1935058837,up,yfinance (consolidated),,False,,46.6,True,record revenue (5q high); +47% YoY rev
WYHG,2026-08-11,3547895,11707299,10931000,7035430,3.3,8.02,7.39,29.2,44.11,1.7,37.7,mixed,0.63,86516938,up,yfinance (consolidated),,False,,-12.2,False,-12% YoY rev
MG,2026-08-11,156480,513072,181200,139460,3.28,17.24,18.59,17.73,13.61,4.19,60.1,mixed,10.54,9538008,up,yfinance (consolidated),,False,,4.6,False,+5% YoY rev
GANX,2026-08-11,513440,1664542,282900,376320,3.24,1.78,2.06,16.38,17.48,3.26,77.8,bought up,3.82,3428956,up,yfinance (consolidated),,False,,,False,
HPK,2026-08-11,439665,1414868,777700,476430,3.22,8.22,8.26,4.29,11.73,2.31,10.3,sold off,8.32,11686810,up,yfinance (consolidated),,False,,-20.7,False,-21% YoY rev
JRVR,2026-08-11,211005,679490,201300,179680,3.22,4.2,4.195,-7.6,8.82,2.47,83.8,bought up,8.96,2850460,down,yfinance (consolidated),,False,,-12.1,False,-12% YoY rev
HURA,2026-08-11,211270,676703,183300,173010,3.2,2.17,2.3,6.98,12.39,2.6,64.9,mixed,3.82,1556416,up,yfinance (consolidated),,False,,,False,
FSTR,2026-08-11,72460,230855,180300,74830,3.19,40.79,37.94,-4.14,10.15,2.33,26.0,sold off,4.95,8758638,down,yfinance (consolidated),,False,,23.9,False,+24% YoY rev
GETY,2026-08-11,5056520,16038821,9516400,4015630,3.17,0.32,0.2878,-35.18,28.35,1.52,12.1,sold off,2.48,4615972,down,yfinance (consolidated),,False,,1.1,False,+1% YoY rev
JRSH,2026-08-11,82985,263043,274600,93380,3.17,5.17,5.33,3.09,8.37,1.79,40.4,mixed,3.33,1402019,up,yfinance (consolidated),,False,,46.6,True,record revenue (5q high); +47% YoY rev
BIVI,2026-08-11,849750,2691995,1249300,1486810,3.17,1.09,1.27,15.45,25.28,1.67,56.1,mixed,0.91,3418833,up,yfinance (consolidated),,False,,,False,
RUM,2026-08-11,2116950,6694577,3453300,2254200,3.16,5.99,6.92,11.43,15.17,3.29,89.5,bought up,8.12,46326473,up,yfinance (consolidated),,False,,7.4,False,+7% YoY rev
RCON,2026-08-11,25522890,80379346,137716500,45838740,3.15,0.0312,0.031,-22.5,15.16,0.06,21.3,sold off,1.18,2491759,down,yfinance (consolidated),,False,,,False,
MDV,2026-08-11,53365,167676,85200,51270,3.14,17.89,18.05,-0.88,2.99,1.21,42.6,mixed,4.36,3026551,down,yfinance (consolidated),,False,,-0.8,False,-1% YoY rev
BWEN,2026-08-11,718495,2227376,932700,984030,3.1,4.548,5.34,19.73,20.22,1.94,80.6,bought up,3.05,11894188,up,yfinance (consolidated),,False,,-7.5,False,-8% YoY rev
PMTS,2026-08-11,68355,211516,380200,102310,3.09,28.56,30.5,6.68,9.26,2.21,73.5,bought up,1.58,6451238,up,yfinance (consolidated),,False,,15.0,False,+15% YoY rev
PROK,2026-08-11,904185,2795670,1240200,710410,3.09,1.63,1.61,-4.73,9.32,1.97,53.3,mixed,4.72,4501028,down,yfinance (consolidated),,False,,-1.7,False,-2% YoY rev
MLAB,2026-08-11,133615,408959,103000,114000,3.06,101.64,111.23,9.46,16.51,4.59,99.1,bought up,7.25,45488510,up,yfinance (consolidated),,False,,2.6,False,+3% YoY rev
ESLT,2026-08-11,76510,233600,81600,76560,3.05,795.5,776.08,-8.27,5.16,2.03,39.1,mixed,13.24,181292291,down,yfinance (consolidated),,False,,15.5,True,record revenue (5q high); +15% YoY rev
DSP,2026-08-11,270610,817319,851500,313330,3.02,13.555,13.19,-6.39,12.96,2.34,39.8,mixed,3.4,10780437,down,yfinance (consolidated),,False,,25.3,False,+25% YoY rev
BGDE,2026-08-11,68495,205366,31800,42190,3.0,6.19,6.0,6.57,15.33,1.28,48.9,mixed,3.11,1232196,up,yfinance (consolidated),,False,,-65.1,False,-65% YoY rev
