symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
NIXX,2026-06-09,808365,7349942,1132300,1017710,9.09,0.8599,0.7101,-20.07,27.74,2.33,10.2,sold off,10.98,5219193,down,yfinance (consolidated),,False,,2205.4,False,+2205% YoY rev
PPIH,2026-06-09,89530,729202,76900,78820,8.14,28.97,25.27,-19.19,18.28,3.12,19.9,sold off,19.19,18426934,down,yfinance (consolidated),,False,,22.5,False,+23% YoY rev
JZXN,2026-06-09,6402860,48456178,7980100,2291390,7.57,1.99,1.37,8.73,121.53,6.17,12.3,sold off,2.06,66384964,up,yfinance (consolidated),,False,,,False,
HPAI,2026-06-09,1958595,12695508,52500,98510,6.48,0.8563,0.9528,12.76,82.25,5.12,12.3,sold off,1.46,12096279,up,yfinance (consolidated),,False,,,False,
RFL,2026-06-09,91205,549678,515100,131800,6.03,1.65,1.93,18.4,22.14,4.97,69.6,bought up,3.48,1060878,up,yfinance (consolidated),,False,,64.8,False,+65% YoY rev
EH,2026-06-09,995885,6001252,1637300,1355760,6.03,7.902,6.68,-23.31,20.99,2.6,12.8,sold off,7.78,40088362,down,yfinance (consolidated),,False,,-7.3,False,-7% YoY rev
TOPP,2026-06-09,474575,2818293,220300,925240,5.94,1.02,1.35,36.36,81.68,3.02,28.4,sold off,2.15,3804695,up,yfinance (consolidated),,False,,7.7,False,+8% YoY rev
KBON,2026-06-09,53615,267300,0,80740,4.99,10.11,10.11,-0.1,0.0,0.0,50.0,mixed,2.77,2702402,down,yfinance (consolidated),,False,,,False,
IDYA,2026-06-09,882920,4209576,2580800,971800,4.77,30.315,28.07,-10.83,14.57,3.46,5.1,sold off,7.57,118162797,down,yfinance (consolidated),,False,,,False,
NGNE,2026-06-09,115605,548747,166200,99220,4.75,28.92,28.81,0.73,17.25,2.72,78.5,bought up,11.36,15809400,up,yfinance (consolidated),,False,,,False,
UNFI,2026-06-09,565940,2678638,1187000,601000,4.73,41.93,46.33,-10.28,13.88,3.28,91.1,bought up,9.94,124101303,down,yfinance (consolidated),,False,,-2.6,False,-3% YoY rev
SOJF,2026-06-09,59020,274984,38600,82460,4.66,25.08,25.38,1.4,1.62,2.77,92.7,bought up,4.06,6979093,up,yfinance (consolidated),,False,,,False,
DJP,2026-06-09,78685,351647,350600,91780,4.47,47.05,46.65,-1.29,1.51,1.33,42.7,mixed,3.85,16404333,down,yfinance (consolidated),,False,,,False,
DLTH,2026-06-09,129740,543203,1201400,181270,4.19,4.44,4.67,8.35,12.29,2.28,53.1,mixed,1.63,2536758,up,yfinance (consolidated),,False,,-10.5,False,-11% YoY rev
AVO,2026-06-09,1220345,4917946,2041000,1582650,4.03,10.13,10.87,7.52,12.51,2.91,55.9,mixed,7.08,53458072,up,yfinance (consolidated),,False,,-16.6,False,-17% YoY rev
BKH,2026-06-09,917095,3640119,1237300,958030,3.97,72.085,67.78,-6.11,8.16,3.76,5.6,sold off,9.4,246727261,down,yfinance (consolidated),,False,,-3.0,False,-3% YoY rev
ESRT,2026-06-09,1728045,6782985,2830900,2027520,3.93,5.37,5.7,6.54,7.72,2.57,68.2,bought up,6.96,38663013,up,yfinance (consolidated),,False,,4.9,False,+5% YoY rev
GLOO,2026-06-09,132605,509936,1230300,195300,3.85,5.05,4.78,-5.91,15.44,1.48,10.6,sold off,1.43,2437494,down,yfinance (consolidated),,False,,,True,record revenue (4q high)
MPAA,2026-06-09,79705,289350,716600,115730,3.63,14.58,13.2,-7.37,16.59,3.89,5.5,sold off,1.39,3819419,down,yfinance (consolidated),,False,,-9.9,False,-10% YoY rev
OESX,2026-06-09,54190,193437,125100,75420,3.57,9.46,9.65,2.01,12.64,1.83,43.4,mixed,3.68,1866666,up,yfinance (consolidated),,False,,23.3,True,record revenue (5q high); +23% YoY rev
JTAI,2026-06-09,194955,688511,143600,272760,3.53,7.405,7.81,-1.14,14.16,1.55,83.2,bought up,3.46,5377270,down,yfinance (consolidated),,False,,-51.6,False,-52% YoY rev
ZEPP,2026-06-09,166810,586579,272900,192900,3.52,6.12,4.41,-28.64,40.36,1.69,10.1,sold off,4.53,2586813,down,yfinance (consolidated),,False,,43.0,True,record revenue (5q high); +43% YoY rev
CWBC,2026-06-09,243860,849352,367100,308550,3.48,25.0,25.34,1.81,2.37,1.21,56.7,mixed,6.0,21522579,up,yfinance (consolidated),,False,,11.9,True,record revenue (5q high); +12% YoY rev
AVD,2026-06-09,301560,1043523,367100,382030,3.46,2.72,2.99,12.41,15.04,2.61,64.4,mixed,4.08,3120133,up,yfinance (consolidated),,False,,6.7,False,+7% YoY rev
STK,2026-06-09,77105,266291,97600,80960,3.45,52.14,49.68,-3.78,11.08,3.16,37.8,mixed,5.28,13229336,down,yfinance (consolidated),,False,,,False,
MTN,2026-06-09,698550,2372229,1464700,772520,3.4,131.32,131.26,-4.34,7.02,2.32,60.2,mixed,6.77,311378765,down,yfinance (consolidated),,False,,-4.7,False,-5% YoY rev
CUB,2026-06-09,354825,1201470,966100,689010,3.39,10.88,10.88,0.0,0.18,0.75,100.0,bought up,0.96,13071993,flat,yfinance (consolidated),,False,,,False,
ASGI,2026-06-09,144545,481360,127000,169360,3.33,22.6,22.05,-3.08,2.79,1.58,6.5,sold off,5.69,10613987,down,yfinance (consolidated),,False,,,False,
INN,2026-06-09,1345745,4367939,2117800,2017520,3.25,6.07,6.2,3.68,5.65,2.03,100.0,bought up,2.17,27081220,up,yfinance (consolidated),,False,,0.3,False,+0% YoY rev
BNAI,2026-06-09,783515,2540761,748100,1269130,3.24,21.7942,19.18,4.98,23.77,1.5,14.3,sold off,0.87,48731796,up,yfinance (consolidated),,False,,,False,
UEC,2026-06-09,9422335,30175725,10630400,9223990,3.2,12.04,10.65,-15.54,17.28,1.85,19.0,sold off,8.32,321371459,down,yfinance (consolidated),,False,,-59.4,False,-59% YoY rev
LHSW,2026-06-09,3437635,10813466,26368000,6442960,3.15,0.1379,0.1619,16.47,28.54,1.59,61.3,mixed,0.87,1750700,up,yfinance (consolidated),,False,,,False,
SMRT,2026-06-09,1292265,4060321,2337800,1233430,3.14,1.14,1.13,0.0,6.64,1.0,13.3,sold off,5.77,4588162,flat,yfinance (consolidated),,False,,-6.4,False,-6% YoY rev
DBI,2026-06-09,607000,1884702,1454600,702690,3.1,7.76,7.02,-20.95,16.95,2.6,32.8,sold off,4.47,13230608,down,yfinance (consolidated),,False,,0.0,False,+0% YoY rev
MAMA,2026-06-09,430975,1329768,861100,471020,3.09,14.45,13.51,-11.12,10.66,2.22,1.4,sold off,5.76,17965165,down,yfinance (consolidated),,False,,60.7,True,record revenue (5q high); +61% YoY rev
NRIX,2026-06-09,2157785,6596807,21065100,3138890,3.06,16.16,15.64,0.0,14.83,2.48,41.8,mixed,0.99,103174063,flat,yfinance (consolidated),,False,,-66.1,False,-66% YoY rev
ASO,2026-06-09,1464070,4483997,2888900,1586680,3.06,53.45,50.37,-2.52,13.96,3.69,3.7,sold off,7.05,225858924,down,yfinance (consolidated),,False,,2.5,True,record revenue (5q high); +2% YoY rev
CSR,2026-06-09,133445,408188,345200,167030,3.06,57.53,57.87,0.64,2.58,0.72,53.9,mixed,3.4,23621839,up,yfinance (consolidated),,False,,-3.0,False,-3% YoY rev
