symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
AVAT,2026-06-15,181090,2152275,1002100,244910,11.89,1.38,1.17,-13.33,35.03,0.46,26.8,sold off,5.74,2518161,down,yfinance (consolidated),,False,,,False,
CODA,2026-06-15,115330,1308394,263100,137360,11.34,11.57,9.33,-14.56,27.87,3.95,8.8,sold off,18.62,12207315,down,yfinance (consolidated),,False,,-1.6,False,-2% YoY rev
CUPR,2026-06-15,4457451,48292792,83262200,8534950,10.83,10.96,8.41,111.84,92.75,12.95,18.1,sold off,2.36,406142373,up,yfinance (consolidated),,False,,,False,
GPUS,2026-06-15,62187380,669715591,30030000,63836670,10.77,0.2016,0.2713,80.87,40.21,4.2,75.5,bought up,9.03,181693831,up,yfinance (consolidated),,False,,76.2,True,record revenue (5q high); +76% YoY rev
PAYO,2026-06-15,7660975,78420062,9345700,11728980,10.24,7.029,7.03,4.15,0.92,0.22,69.2,bought up,6.48,551293052,up,yfinance (consolidated),,False,,11.4,False,+11% YoY rev
ROKU,2026-06-15,2760185,27029344,15006600,3655090,9.79,143.96,140.9,-1.92,4.43,1.02,20.2,sold off,8.25,3808434404,down,yfinance (consolidated),,False,,22.4,False,+22% YoY rev
PRFX,2026-06-15,4360015,40756482,140500,761410,9.35,1.36,2.49,83.09,103.61,7.87,43.8,mixed,2.78,101483640,up,yfinance (consolidated),,False,,,False,
TRAW,2026-06-15,572255,4858162,338200,289780,8.49,1.09,0.7558,-40.95,60.86,3.43,25.2,sold off,9.72,3671798,down,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
BCYC,2026-06-15,353740,2980078,767600,428790,8.42,4.23,4.15,2.47,6.99,1.59,69.0,bought up,14.46,12367323,up,yfinance (consolidated),,False,,-91.1,False,-91% YoY rev
GLXG,2026-06-15,6712210,54650851,1653300,13402120,8.14,1.68,1.88,28.77,87.77,4.79,19.4,sold off,1.89,102743599,up,yfinance (consolidated),,False,,,False,
GELS,2026-06-15,8018880,59990563,6154300,15981260,7.48,1.5,1.16,17.17,75.86,7.29,9.1,sold off,1.52,69589051,up,yfinance (consolidated),,False,,,False,
FOX,2026-06-15,1031640,6912848,1534700,1007250,6.7,52.47,49.955,-15.22,9.13,2.73,36.1,mixed,12.91,345331334,down,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
LRN,2026-06-15,610975,4020768,668300,696370,6.58,96.25,83.54,-14.5,19.7,5.48,19.0,sold off,16.15,335894962,down,yfinance (consolidated),,False,,2.7,False,+3% YoY rev
ELVR,2026-06-15,102235,614290,136700,79940,6.01,87.18,102.33,21.09,16.42,5.21,97.2,bought up,4.52,62860296,up,yfinance (consolidated),,False,,,False,
GRAF,2026-06-15,82965,483898,1373700,165220,5.83,10.99,10.8,-0.55,1.76,13.82,0.0,sold off,1.31,5226098,down,yfinance (consolidated),,False,,,False,
VENU,2026-06-15,323850,1761324,336500,365740,5.44,3.31,2.71,-20.76,28.41,3.19,13.0,sold off,12.53,4773188,down,yfinance (consolidated),,False,,11.5,False,+11% YoY rev
MTEN,2026-06-15,6796690,35796523,8387200,13523260,5.27,2.715,3.39,37.25,87.02,3.73,23.4,sold off,1.95,121350216,up,yfinance (consolidated),,False,,,False,
ADTX,2026-06-15,140771328,712937604,1214120000,271913310,5.06,0.0113,0.0129,-0.77,40.31,0.04,30.8,sold off,1.89,9196895,down,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
YDKG,2026-06-15,218660,1060271,116500,370340,4.85,0.8832,1.01,16.09,21.76,3.33,86.4,bought up,1.37,1070873,up,yfinance (consolidated),,False,,,False,
GLBS,2026-06-15,142700,636375,266500,241380,4.46,2.5,2.74,16.6,9.12,2.34,96.0,bought up,1.79,1743667,up,yfinance (consolidated),,False,,54.8,True,record revenue (5q high); +55% YoY rev
RAAQ,2026-06-15,319070,1381452,154400,389780,4.33,10.75,10.6,-0.84,1.89,0.48,25.0,sold off,7.11,14643391,down,yfinance (consolidated),,False,,,False,
DOMO,2026-06-15,732895,3064732,893300,827670,4.18,3.14,3.26,7.95,8.28,0.85,81.5,bought up,9.12,9991026,up,yfinance (consolidated),,False,,1.1,False,+1% YoY rev
VNCE,2026-06-15,126750,520889,293900,137580,4.11,4.95,5.01,3.94,14.17,2.35,26.8,sold off,6.7,2609654,up,yfinance (consolidated),,False,,4.7,False,+5% YoY rev
RYTM,2026-06-15,545285,2223004,554400,546590,4.08,93.0,89.7,1.49,10.41,2.52,7.2,sold off,13.21,199403452,up,yfinance (consolidated),,False,,83.8,True,record revenue (5q high); +84% YoY rev
ARQQ,2026-06-15,750580,3015142,393600,602770,4.02,14.37,17.92,31.76,23.77,2.85,83.3,bought up,4.31,54031344,up,yfinance (consolidated),,False,,,False,
FISV,2026-06-15,6690345,26637515,4340000,6356850,3.98,49.312,47.91,-10.91,6.84,1.71,16.5,sold off,9.66,1276203339,down,yfinance (consolidated),,False,,-2.0,False,-2% YoY rev
SLMT,2026-06-15,139675,510506,125500,109520,3.65,4.84,5.6,27.56,31.52,2.4,56.4,mixed,4.17,2858833,up,yfinance (consolidated),,False,,,False,
LXEO,2026-06-15,693835,2447369,624800,588400,3.53,4.53,4.65,6.41,11.4,1.55,26.4,sold off,5.66,11380266,up,yfinance (consolidated),,False,,,False,
LOKV,2026-06-15,515960,1814687,18200,874990,3.52,10.0,9.91,-2.27,6.36,6.97,0.0,sold off,0.77,17983547,down,yfinance (consolidated),,False,,,False,
SNEX,2026-06-15,642305,2172094,972900,739110,3.38,133.36,135.73,3.86,4.71,1.33,57.1,mixed,7.02,294818309,up,yfinance (consolidated),,False,,24.0,True,record revenue (5q high); +24% YoY rev
SRXH,2026-06-15,41860250,140468532,122800000,50163410,3.36,0.15,0.157,6.08,17.71,2.31,62.9,mixed,4.43,22053560,up,yfinance (consolidated),,False,,,False,
TRIP,2026-06-15,4108855,13639498,7661200,4275200,3.32,13.6,12.56,1.21,13.14,2.96,0.6,sold off,7.64,171312100,up,yfinance (consolidated),,False,,-4.0,False,-4% YoY rev
QNC,2026-06-15,769185,2518561,318800,602550,3.27,3.1,3.38,13.42,11.09,1.52,88.0,bought up,4.03,8512736,up,yfinance (consolidated),,False,,,False,
TPVG,2026-06-15,234185,763284,227000,207610,3.26,5.65,5.39,-3.23,5.75,2.09,1.6,sold off,5.12,4114100,down,yfinance (consolidated),,False,,-53.0,False,-53% YoY rev
PSUS,2026-06-15,462880,1505234,485300,530820,3.25,38.42,39.61,4.57,5.0,2.48,80.8,bought up,6.0,59622319,up,yfinance (consolidated),,False,,,False,
ATOS,2026-06-15,145965,472677,644400,249310,3.24,2.51,2.35,-4.47,8.09,0.71,15.8,sold off,0.99,1110790,down,yfinance (consolidated),,False,,,False,
BTQ,2026-06-15,3750080,12130029,2819500,3573580,3.23,4.43,5.35,28.61,26.82,2.8,64.1,mixed,4.56,64895653,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
SMWB,2026-06-15,799780,2540558,370400,751910,3.18,4.77,5.25,19.86,13.32,2.32,74.3,bought up,7.38,13337929,up,yfinance (consolidated),,False,,10.1,True,record revenue (5q high); +10% YoY rev
TCPC,2026-06-15,750070,2326936,628800,650050,3.1,3.78,3.6,-5.01,5.28,1.58,0.0,sold off,6.32,8376969,down,yfinance (consolidated),,False,,-148.7,False,-149% YoY rev
ZNB,2026-06-15,1441215,4473528,1160900,2861830,3.1,0.9301,0.9521,2.38,16.8,0.74,20.1,sold off,0.65,4259245,up,yfinance (consolidated),,False,,,False,
PTCT,2026-06-15,1144215,3522836,1074600,1323220,3.08,72.025,76.77,2.17,6.94,2.24,93.2,bought up,5.99,270448107,up,yfinance (consolidated),,False,,-76.8,False,-77% YoY rev
PAYP,2026-06-15,922740,2837893,1211900,1298730,3.08,14.3,14.25,0.71,5.65,1.05,56.5,mixed,3.55,40439975,up,yfinance (consolidated),,False,,23.1,True,record revenue (5q high); +23% YoY rev
AXGN,2026-06-15,957040,2882525,1553300,1070380,3.01,43.5,43.74,1.72,3.57,0.8,34.6,sold off,5.79,126081648,up,yfinance (consolidated),,False,,26.6,True,record revenue (5q high); +27% YoY rev
