symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
NWGL,2026-06-16,968640,19356672,1031700,1919580,19.98,0.342,0.24,-31.43,49.83,1.37,8.1,sold off,5.52,4645601,down,yfinance (consolidated),,False,,,False,
BIAF,2026-06-16,183260,3193745,247500,220900,17.43,1.28,0.9448,-31.04,38.1,1.84,1.3,sold off,26.05,3017450,down,yfinance (consolidated),,False,,-27.1,False,-27% YoY rev
DOMO,2026-06-16,893200,15361477,3666400,1075310,17.2,2.475,2.05,-37.12,24.15,1.52,14.1,sold off,20.73,31491027,down,yfinance (consolidated),,False,,-0.9,False,-1% YoY rev
NMRA,2026-06-16,1780185,28043465,17741700,2472360,15.75,0.9515,1.56,70.49,42.95,5.24,95.5,bought up,6.97,43747803,up,yfinance (consolidated),,False,,,False,
GIL,2026-06-16,1002405,15737290,2122400,1059910,15.7,62.58,50.34,-18.77,33.47,9.75,22.5,sold off,42.04,792215181,down,yfinance (consolidated),,False,,63.8,True,record revenue (5q high); +64% YoY rev
SNWV,2026-06-16,70250,1036966,73700,70690,14.76,9.95,8.51,-41.99,19.98,1.9,12.4,sold off,55.32,8824580,down,yfinance (consolidated),,False,,3.1,False,+3% YoY rev
IMCC,2026-06-16,5759570,85037735,100729900,10343350,14.76,0.2686,0.26,-0.38,32.96,2.05,32.3,sold off,3.54,22109810,down,yfinance (consolidated),,False,,-37.5,False,-37% YoY rev
CCTG,2026-06-16,8167605,120371210,544100,16037690,14.74,0.9091,1.48,89.99,85.14,3.68,51.6,mixed,4.14,178149393,up,yfinance (consolidated),,False,,,False,
NIVF,2026-06-16,6986015,100933807,348500,2898060,14.45,0.7682,0.7,20.48,62.2,2.85,21.9,sold off,4.44,70653663,up,yfinance (consolidated),,False,,,False,
HITI,2026-06-16,552120,7572080,4682600,761890,13.71,2.569,2.52,12.0,7.14,2.13,27.8,sold off,7.15,19081641,up,yfinance (consolidated),,False,,30.1,True,record revenue (5q high); +30% YoY rev
VNCE,2026-06-16,146705,1896771,521500,176120,12.93,4.978,6.95,38.72,32.23,6.93,88.8,bought up,16.5,13182558,up,yfinance (consolidated),,False,,4.7,False,+5% YoY rev
GDC,2026-06-16,51306000,660617186,190174800,51047580,12.88,0.1008,0.0281,-73.24,280.43,3.7,7.7,sold off,11.74,18563343,down,yfinance (consolidated),,False,,,False,
CAMP,2026-06-16,71930,866872,88400,77620,12.05,4.49,4.13,4.29,27.12,2.76,0.0,sold off,24.27,3580181,up,yfinance (consolidated),,False,,50.8,False,+51% YoY rev
SVAC,2026-06-16,129755,1453664,111400,127020,11.2,10.33,10.3,-0.29,0.92,0.84,15.8,sold off,12.07,14972739,down,yfinance (consolidated),,False,,,False,
SLP,2026-06-16,209650,2156819,178000,185380,10.29,18.2,18.24,11.42,2.38,0.54,25.3,sold off,37.6,39340378,up,yfinance (consolidated),,False,,8.3,True,record revenue (5q high); +8% YoY rev
INLF,2026-06-16,92715,909013,17400,179760,9.8,3.89,3.82,-1.55,24.87,2.33,23.2,sold off,5.02,3472429,down,yfinance (consolidated),,False,,,False,
ELTX,2026-06-16,558615,4824001,8464300,992600,8.64,4.06,2.76,-32.35,51.45,1.2,7.0,sold off,2.29,13314242,down,yfinance (consolidated),,False,,,False,
AVAT,2026-06-16,388445,3166750,4173000,659240,8.15,1.21,0.9601,-17.94,31.73,0.33,14.8,sold off,2.91,3040396,down,yfinance (consolidated),,False,,,False,
TACH,2026-06-16,89650,692106,509500,57170,7.72,10.42,10.41,0.0,0.19,1.43,50.0,mixed,2.2,7204823,flat,yfinance (consolidated),,False,,,False,
ALVO,2026-06-16,754470,5493534,640900,1050950,7.28,3.85,3.87,-8.73,9.69,1.59,32.0,sold off,9.33,21259975,down,yfinance (consolidated),,False,,-20.3,False,-20% YoY rev
PMAX,2026-06-16,578210,3887754,187700,919970,6.72,2.06,1.93,-10.65,11.66,0.58,24.4,sold off,3.11,7503365,down,yfinance (consolidated),,False,,,False,
UFI,2026-06-16,53610,359815,73700,62110,6.71,4.04,3.94,-1.5,4.95,0.99,0.0,sold off,11.87,1417671,down,yfinance (consolidated),,False,,-11.3,False,-11% YoY rev
VTGN,2026-06-16,624190,4158413,1028700,725180,6.66,0.5801,0.69,21.05,25.39,3.73,88.6,bought up,10.45,2869304,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
TRNR,2026-06-16,2433575,15738065,549400,279070,6.47,0.5263,0.7222,37.56,44.82,2.9,60.5,mixed,2.13,11366030,up,yfinance (consolidated),,False,,279.1,True,record revenue (5q high); +279% YoY rev
AHMA,2026-06-16,6373315,38859774,49683700,12608770,6.1,3.01,2.69,39.38,37.92,2.88,32.4,sold off,1.69,104532794,up,yfinance (consolidated),,False,,,False,
HUN,2026-06-16,4313020,26172079,3215300,3417590,6.07,14.9,13.18,-17.05,17.81,3.93,26.8,sold off,12.14,344948009,down,yfinance (consolidated),,False,,0.7,False,+1% YoY rev
MSGY,2026-06-16,1301545,7848516,271300,2089000,6.03,0.5568,0.5844,3.62,49.62,2.96,25.7,sold off,2.62,4586672,up,yfinance (consolidated),,False,,,False,
FOXA,2026-06-16,4188435,23042239,33618700,5805770,5.5,53.71,52.34,-4.42,5.98,1.49,30.7,sold off,2.71,1206030792,down,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
OLN,2026-06-16,1895555,9131185,1833500,1811630,4.82,26.65,23.81,-5.89,17.62,4.63,28.2,sold off,17.41,217413509,down,yfinance (consolidated),,False,,-3.7,False,-4% YoY rev
SPCB,2026-06-16,70260,329826,70600,63640,4.69,10.92,12.24,18.6,16.71,3.32,70.2,bought up,6.12,4037070,up,yfinance (consolidated),,False,,,False,
LION,2026-06-16,3494985,16272281,2665500,2711400,4.66,14.44,16.36,13.85,14.67,4.12,85.8,bought up,6.33,266214527,up,yfinance (consolidated),,False,,-15.3,False,-15% YoY rev
PTCT,2026-06-16,1281575,5888273,3590700,1568770,4.59,75.398,73.27,-4.56,6.48,1.86,23.2,sold off,6.88,431433742,down,yfinance (consolidated),,False,,-76.8,False,-77% YoY rev
MYSE,2026-06-16,136295,619570,185700,165340,4.55,2.05,2.3,13.86,15.22,2.74,71.4,bought up,4.0,1425010,up,yfinance (consolidated),,False,,-12.0,False,-12% YoY rev
ADTX,2026-06-16,182111530,821844338,827766200,351488940,4.51,0.0155,0.0109,-16.15,64.22,0.06,27.1,sold off,1.9,8958103,down,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
EWTX,2026-06-16,1424445,6411891,933700,1503280,4.5,35.705,33.95,-3.58,17.55,2.97,51.4,mixed,5.23,217683704,down,yfinance (consolidated),,False,,,False,
CLAR,2026-06-16,201120,892596,364600,177820,4.44,3.15,3.08,-1.6,2.76,0.74,5.9,sold off,6.77,2749195,down,yfinance (consolidated),,False,,2.5,False,+2% YoY rev
BAND,2026-06-16,1198015,5251112,3275700,1305330,4.38,52.6,51.78,-1.99,7.29,0.66,66.8,bought up,6.89,271902572,down,yfinance (consolidated),,False,,19.8,True,record revenue (5q high); +20% YoY rev
LSF,2026-06-16,57530,251108,88700,55550,4.36,4.23,4.64,14.57,13.79,2.4,60.9,mixed,4.79,1165141,up,yfinance (consolidated),,False,,19.6,True,record revenue (5q high); +20% YoY rev
RFIL,2026-06-16,239105,1025315,595100,241880,4.29,17.5,16.44,-9.27,21.59,2.4,62.5,mixed,7.94,16856179,down,yfinance (consolidated),,False,,9.4,False,+9% YoY rev
SXT,2026-06-16,338900,1451528,318900,316740,4.28,111.7,111.71,-8.39,4.12,1.37,26.3,sold off,14.17,162150191,down,yfinance (consolidated),,False,,11.1,True,record revenue (5q high); +11% YoY rev
FOX,2026-06-16,1338115,5722441,6970000,1611810,4.28,49.5,47.95,-4.01,5.46,1.44,35.9,mixed,3.13,274391050,down,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
CMPR,2026-06-16,215740,923425,393200,198260,4.28,83.32,83.93,0.72,7.55,1.49,70.6,bought up,8.45,77503060,up,yfinance (consolidated),,False,,12.3,False,+12% YoY rev
CMTL,2026-06-16,627145,2596738,5254600,836390,4.14,2.82,2.99,8.33,12.71,0.75,81.6,bought up,1.78,7764246,up,yfinance (consolidated),,False,,-16.4,False,-16% YoY rev
SRXH,2026-06-16,46958425,182055872,145053500,60043900,3.88,0.1562,0.19,21.02,32.84,4.95,68.1,bought up,4.17,34590615,up,yfinance (consolidated),,False,,,False,
WYFI,2026-06-16,1299795,4953888,1976200,1057030,3.81,29.63,35.65,18.91,23.28,2.78,77.7,bought up,6.69,176606114,up,yfinance (consolidated),,False,,30.7,False,+31% YoY rev
GPUS,2026-06-16,89586155,339259123,710020300,131412670,3.79,0.2257,0.26,-3.7,42.31,3.93,36.4,mixed,1.57,88207368,down,yfinance (consolidated),,False,,76.2,True,record revenue (5q high); +76% YoY rev
ROKU,2026-06-16,4021670,15201992,27132700,6178130,3.78,138.21,137.95,-2.09,1.91,0.42,1.1,sold off,1.81,2097114750,down,yfinance (consolidated),,False,,22.4,False,+22% YoY rev
PLAY,2026-06-16,1864740,7008335,5329800,1974380,3.76,10.42,11.55,-6.25,19.44,2.41,53.4,mixed,5.45,80946270,down,yfinance (consolidated),,False,,-1.5,False,-1% YoY rev
COSM,2026-06-16,8913930,33490514,130391800,16533100,3.76,0.2442,0.2498,5.4,13.17,1.12,70.5,bought up,0.86,8365930,up,yfinance (consolidated),,False,,30.7,False,+31% YoY rev
TROO,2026-06-16,388145,1454259,244600,432530,3.75,2.39,2.67,13.14,18.54,1.3,77.8,bought up,4.92,3882871,up,yfinance (consolidated),,False,,,False,
QXL,2026-06-16,91110,340230,222100,85050,3.73,5.16,5.54,11.02,13.54,1.62,92.0,bought up,3.6,1884874,up,yfinance (consolidated),,False,,-33.3,False,-33% YoY rev
MAC,2026-06-16,2733980,10185841,4155800,3134850,3.73,24.2,23.75,-5.34,3.09,1.31,19.7,sold off,9.18,241913723,down,yfinance (consolidated),,False,,-3.1,False,-3% YoY rev
INTG,2026-06-16,50035,183451,28400,40090,3.67,33.07,36.36,9.35,9.46,1.26,96.9,bought up,6.04,6670278,up,yfinance (consolidated),,False,,21.1,True,record revenue (5q high); +21% YoY rev
RBB,2026-06-16,142225,522097,340100,212020,3.67,25.7,25.71,2.84,2.35,1.08,36.4,mixed,3.73,13423113,up,yfinance (consolidated),,False,,22.1,False,+22% YoY rev
NEO,2026-06-16,1423080,4968093,834100,1589160,3.49,10.21,10.49,-5.41,9.44,1.81,44.4,mixed,6.82,52115294,down,yfinance (consolidated),,False,,11.1,False,+11% YoY rev
CMTG,2026-06-16,491855,1631334,988600,479650,3.32,2.72,2.8,4.87,8.93,1.98,48.0,mixed,7.19,4567735,up,yfinance (consolidated),,False,,,False,
SKYA,2026-06-16,293750,969875,577800,384610,3.3,1.3,1.29,3.2,11.63,1.22,46.7,mixed,3.75,1251138,up,yfinance (consolidated),,False,,,False,
GEF-B,2026-06-16,59565,189076,187800,90390,3.17,86.2,87.23,1.86,4.88,1.68,67.8,bought up,1.66,16493100,up,yfinance (consolidated),,False,,-0.5,False,-1% YoY rev
SCLX,2026-06-16,99455,312946,65200,69530,3.15,6.38,5.88,-26.04,21.94,1.58,36.4,mixed,2.6,1840122,down,yfinance (consolidated),,False,,72.1,False,+72% YoY rev
OCCI,2026-06-16,191645,601554,453500,178230,3.14,2.72,2.68,-4.63,4.1,1.06,0.0,sold off,4.26,1612164,down,yfinance (consolidated),,False,,,False,
BAK,2026-06-16,2118640,6655182,3739000,2945170,3.14,3.59,3.33,-10.72,13.51,1.78,42.2,mixed,3.29,22161755,down,yfinance (consolidated),,False,,-20.4,False,-20% YoY rev
ELVR,2026-06-16,104420,325547,614700,131310,3.12,93.74,90.77,-11.3,6.74,1.57,28.8,sold off,1.8,29549900,down,yfinance (consolidated),,False,,,False,
CTNM,2026-06-16,191795,589794,430200,231170,3.08,12.67,12.4,-2.52,8.51,1.3,12.3,sold off,4.01,7313445,down,yfinance (consolidated),,False,,,False,
PDEX,2026-06-16,55290,169875,69100,68020,3.07,63.88,62.32,-2.2,4.78,0.91,16.8,sold off,6.33,10586609,down,yfinance (consolidated),,False,,14.6,True,record revenue (5q high); +15% YoY rev
ADPT,2026-06-16,2243950,6818392,2852800,2868510,3.04,16.155,17.22,-1.37,12.54,1.98,61.1,mixed,4.08,117412705,down,yfinance (consolidated),,False,,35.1,False,+35% YoY rev
BHR,2026-06-16,369030,1114638,1012100,525160,3.02,2.15,2.04,-3.77,6.62,1.16,7.4,sold off,2.02,2273861,down,yfinance (consolidated),,False,,-3.2,False,-3% YoY rev
TLX,2026-06-16,184235,552466,297100,248810,3.0,9.65,9.58,0.42,2.77,1.16,32.1,sold off,3.19,5292624,up,yfinance (consolidated),,False,,,False,
