symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BMEA,2026-08-24,529940,11393300,572700,548440,21.5,1.495,1.59,16.06,17.3,4.29,34.5,sold off,57.28,18115347,up,yfinance (consolidated),2026-08-05,False,25.6,,False,last earnings 2026-08-05; EPS beat +25.6%
MCRP,2026-08-24,220160,4519890,158000,318710,20.53,1.2,1.16,-6.45,10.34,0.96,16.6,sold off,23.07,5243072,down,yfinance (consolidated),,False,,,False,
AZTR,2026-08-24,1484740,20981204,1964800,1121820,14.13,0.1319,0.1504,13.08,21.21,3.71,69.9,bought up,6.47,3155573,up,yfinance (consolidated),2026-08-12,False,24.4,,False,last earnings 2026-08-12; EPS beat +24.4%
CYPH,2026-08-24,3005285,37841910,15159300,4783910,12.59,1.82,1.68,18.31,29.17,5.39,30.6,sold off,8.68,63574406,up,yfinance (consolidated),2026-08-12,False,32.3,,False,last earnings 2026-08-12; EPS beat +32.3%
BTCT,2026-08-24,15982065,180097733,16691300,31692910,11.27,1.64,1.74,52.63,74.14,9.81,21.7,sold off,3.58,313370057,up,yfinance (consolidated),2022-11-29,False,94.1,,False,last earnings 2022-11-29; EPS beat +94.1%
ZURA,2026-08-24,761055,8301788,722100,944670,10.91,5.81,6.3,7.69,22.46,4.7,46.3,mixed,24.79,52301265,up,yfinance (consolidated),2026-08-11,False,-10.5,,False,last earnings 2026-08-11; EPS miss -10.5%
DXST,2026-08-24,980905,10294558,2104900,252890,10.49,3.02,2.95,17.06,20.0,3.18,32.2,sold off,3.35,30368946,up,yfinance (consolidated),,False,,,False,
TMCR,2026-08-24,70805,693043,57200,74280,9.79,5.87,6.0,-1.96,21.67,1.85,84.6,bought up,12.71,4158258,down,yfinance (consolidated),2026-08-10,False,-71.4,,False,last earnings 2026-08-10; EPS miss -71.4%
BGI,2026-08-24,501355,4504695,12700,707650,8.99,0.3856,0.3505,-7.76,68.1,3.82,24.8,sold off,2.81,1578895,down,yfinance (consolidated),,False,,,False,
NSSC,2026-08-24,260945,2337107,349800,247390,8.96,46.16,37.59,-1.31,40.94,14.31,7.9,sold off,36.41,87851852,down,yfinance (consolidated),2026-08-24,True,31.6,11.8,False,+12% YoY rev; reported 2026-08-24 (same day); EPS beat +31.6%
WTG,2026-08-24,57775,489905,140200,94930,8.48,10.524,10.53,-0.28,0.19,2.16,50.0,mixed,2.81,5158699,down,yfinance (consolidated),,False,,,False,
ABUS,2026-08-24,2181495,18139479,18060100,3184090,8.32,5.18,5.2,-0.19,2.07,0.6,27.6,sold off,4.22,94325287,down,yfinance (consolidated),2026-08-12,False,-54.8,10054.5,True,record revenue (5q high); +10055% YoY rev; last earnings 2026-08-12; EPS miss -54.8%
GOAI,2026-08-24,103785,855285,105600,90150,8.24,2.5788,2.06,-7.62,31.55,3.61,13.8,sold off,11.48,1761887,down,yfinance (consolidated),,False,,1.6,False,+2% YoY rev
HSCS,2026-08-24,88415,696798,146100,93640,7.88,2.865,2.76,-1.43,18.12,2.08,12.0,sold off,9.29,1923162,down,yfinance (consolidated),2026-07-23,False,-29.9,-100.0,False,-100% YoY rev; last earnings 2026-07-23; EPS miss -29.9%
ZJK,2026-08-24,113025,832523,2040200,215320,7.37,2.21,2.55,13.33,21.96,3.64,71.4,bought up,1.59,2122933,up,yfinance (consolidated),,False,,,False,
SUPX,2026-08-24,208905,1433740,576100,214260,6.86,9.68,10.54,23.71,22.15,3.39,97.7,bought up,9.47,15111619,up,yfinance (consolidated),,False,,,False,
LGHL,2026-08-24,7958360,54057777,1628500,4795140,6.79,0.66,0.629,3.45,41.13,1.18,11.2,sold off,3.4,34002342,up,yfinance (consolidated),,False,,,False,
BCAB,2026-08-24,59480,392441,88700,87060,6.6,3.27,3.28,3.14,27.44,3.19,20.0,sold off,6.37,1287206,up,yfinance (consolidated),2025-11-13,False,9.0,,False,last earnings 2025-11-13; EPS beat +9.0%
VMET,2026-08-24,238940,1544497,294500,276180,6.46,11.01,10.71,0.94,6.72,1.67,26.4,sold off,15.01,16541562,up,yfinance (consolidated),,False,,593.9,True,record revenue (5q high); +594% YoY rev
SDEV,2026-08-24,759030,4645229,10221800,1423820,6.12,1.24,1.12,-1.75,21.32,2.84,41.4,mixed,1.66,5202656,down,yfinance (consolidated),2025-04-02,False,-66.2,,False,last earnings 2025-04-02; EPS miss -66.2%
KXIN,2026-08-24,163445,996950,192300,310930,6.1,5.41,5.45,1.11,5.69,0.98,58.1,mixed,3.99,5433377,up,yfinance (consolidated),,False,,,False,
SUGP,2026-08-24,2884123,17180511,40003900,5207440,5.96,1.43,1.34,-16.25,17.54,0.49,42.5,mixed,1.6,23021885,down,yfinance (consolidated),,False,,,False,
DTCX,2026-08-24,143980,850451,1313700,207500,5.91,2.625,2.92,11.45,12.33,2.95,97.2,bought up,2.53,2483316,up,yfinance (consolidated),,False,,,False,
MINE,2026-08-24,124840,699313,170500,211170,5.6,3.18,3.24,5.19,7.72,1.39,36.0,mixed,3.19,2265774,up,yfinance (consolidated),,False,,,False,
VBIO,2026-08-24,20060075,108421219,3833300,39332050,5.4,0.12,0.166,34.96,42.71,0.67,69.4,bought up,1.88,17997921,up,yfinance (consolidated),2023-11-14,False,78.9,,False,last earnings 2023-11-14; EPS beat +78.9%
INCR,2026-08-24,66711,354132,4560,21975,5.31,5.44,5.48,486.1,18.98,16.52,65.4,bought up,2.19,1940643,up,yfinance (consolidated),2023-08-31,False,105.1,,False,last earnings 2023-08-31; EPS beat +105.1%
NPWR,2026-08-24,777350,3973462,570400,1025800,5.11,1.84,1.99,17.06,15.58,2.44,58.1,mixed,3.97,7907189,up,yfinance (consolidated),2026-08-13,False,1873.1,,False,last earnings 2026-08-13; EPS beat +1873.1%
ICCM,2026-08-24,128430,649614,107400,179380,5.06,2.38,2.27,-6.58,7.93,0.58,38.9,mixed,2.52,1474623,down,yfinance (consolidated),2026-08-12,False,0.4,25.7,False,+26% YoY rev; last earnings 2026-08-12; EPS beat +0.4%
RGNX,2026-08-24,1083495,5440106,1005500,911070,5.02,8.29,8.055,-24.86,10.74,1.3,32.4,sold off,15.6,43820055,down,yfinance (consolidated),2026-08-06,False,499.2,405.7,True,record revenue (5q high); +406% YoY rev; last earnings 2026-08-06; EPS beat +499.2%
RPGL,2026-08-24,247150,1181716,80800,447150,4.78,2.49,1.68,-26.96,80.42,6.08,17.0,sold off,1.08,1985282,down,yfinance (consolidated),,False,,,False,
FWDI,2026-08-24,1013305,4723583,1976900,1250700,4.66,5.55,5.73,11.48,9.51,1.94,58.7,mixed,9.43,27066130,up,yfinance (consolidated),2026-08-12,False,-137.1,315.0,False,+315% YoY rev; last earnings 2026-08-12; EPS miss -137.1%
LOT,2026-08-24,220450,999380,975500,359030,4.53,1.14,1.14,2.7,5.26,0.66,58.3,mixed,3.54,1139293,up,yfinance (consolidated),2026-04-10,False,14.7,-39.8,False,-40% YoY rev; last earnings 2026-04-10; EPS beat +14.7%
EMAT,2026-08-24,722975,2958276,2570500,1222560,4.09,4.08,4.21,6.05,22.57,1.65,37.9,mixed,2.33,12454342,up,yfinance (consolidated),2026-08-17,False,33.3,,False,last earnings 2026-08-17; EPS beat +33.3%
XPEV,2026-08-24,6529650,26369089,9394400,6307820,4.04,11.83,11.15,-8.53,8.07,3.01,5.6,sold off,10.72,294015332,down,yfinance (consolidated),2026-08-24,True,-68.6,-17.6,False,-18% YoY rev; reported 2026-08-24 (same day); EPS miss -68.6%
EPRX,2026-08-24,339330,1353578,298000,246890,3.99,6.75,7.28,8.17,10.16,2.21,86.5,bought up,4.13,9854048,up,yfinance (consolidated),2026-08-11,False,,,False,last earnings 2026-08-11
GENB,2026-08-24,628535,2496677,830800,703100,3.97,16.5,17.72,9.93,11.03,2.17,86.4,bought up,5.45,44241114,up,yfinance (consolidated),2026-08-06,False,-4.0,,False,last earnings 2026-08-06; EPS miss -4.0%
PUSA,2026-08-24,704835,2791946,339700,432850,3.96,3.87,3.78,10.2,11.11,1.49,7.1,sold off,1.8,10553555,up,yfinance (consolidated),,False,,10.6,True,record revenue (5q high); +11% YoY rev
OSIS,2026-08-24,219130,857522,1289800,298200,3.91,206.3,204.05,-1.3,3.43,0.89,29.3,sold off,2.46,174977366,down,yfinance (consolidated),2026-08-20,True,0.1,2.0,False,+2% YoY rev; reported 2026-08-20 (4d before spike); EPS beat +0.1%
PICS,2026-08-24,421695,1643367,600500,593190,3.9,10.6,10.9,2.83,7.93,1.07,46.3,mixed,2.87,17912699,up,yfinance (consolidated),2026-06-03,False,15.8,59.0,True,record revenue (5q high); +59% YoY rev; last earnings 2026-06-03; EPS beat +15.8%
LGCL,2026-08-24,21264270,78041657,101044000,42161200,3.67,0.0515,0.047,-17.54,20.43,0.04,30.2,sold off,1.29,3667957,down,yfinance (consolidated),,False,,,False,
ASST,2026-08-24,3990225,14545258,14872300,5221390,3.65,18.75,19.73,8.29,8.81,1.95,66.2,bought up,3.29,286977933,up,yfinance (consolidated),2026-08-10,False,-1389.8,166.6,True,record revenue (5q high); +167% YoY rev; last earnings 2026-08-10; EPS miss -1389.8%
UPXI,2026-08-24,1523445,5356913,6785500,2244570,3.52,1.1,1.035,-4.17,11.11,1.72,13.0,sold off,2.46,5544404,down,yfinance (consolidated),2026-02-10,False,-177.6,44.2,False,+44% YoY rev; last earnings 2026-02-10; EPS miss -177.6%
QFIN,2026-08-24,1291625,4545515,1436000,1650410,3.52,11.45,10.99,-5.05,6.64,1.72,19.2,sold off,6.1,49955208,down,yfinance (consolidated),2026-05-26,False,12.1,-26.6,False,-27% YoY rev; last earnings 2026-05-26; EPS beat +12.1%
GEMI,2026-08-24,2150255,7536930,7291400,3110590,3.51,4.29,4.19,-2.1,15.39,2.14,30.2,sold off,3.02,31579737,down,yfinance (consolidated),2026-08-13,False,-35.2,42.3,False,+42% YoY rev; last earnings 2026-08-13; EPS miss -35.2%
BTCS,2026-08-24,1553330,5244631,4736100,2502160,3.38,1.4,1.47,8.89,9.6,1.8,78.0,bought up,1.64,7709607,up,yfinance (consolidated),2026-05-14,False,,27.1,False,+27% YoY rev; last earnings 2026-05-14
ALVO,2026-08-24,950080,3171623,2268900,933690,3.34,4.79,5.25,18.51,12.17,2.6,82.9,bought up,3.23,16651020,up,yfinance (consolidated),2026-08-19,False,-30.2,-20.3,False,-20% YoY rev; last earnings 2026-08-19; EPS miss -30.2%
SBMT,2026-08-24,83360,276408,212000,101130,3.32,8.42,9.16,11.03,11.14,2.71,71.6,bought up,3.82,2531897,up,yfinance (consolidated),,False,,,False,
TJGC,2026-08-24,1492780,4925806,1421800,1825670,3.3,4.62,6.1,30.9,29.18,3.91,83.7,bought up,2.67,30047416,up,yfinance (consolidated),,False,,,False,
VMAR,2026-08-24,2954970,9688829,372000,440570,3.28,0.67,0.7082,5.54,24.61,2.03,87.6,bought up,0.68,6861628,up,yfinance (consolidated),2025-11-28,False,934.3,8618.8,True,record revenue (5q high); +8619% YoY rev; last earnings 2025-11-28; EPS beat +934.3%
GNK,2026-08-24,450420,1460116,1427700,522080,3.24,26.72,26.94,1.58,5.02,1.5,42.9,mixed,3.94,39335525,up,yfinance (consolidated),2026-08-05,False,12.0,68.5,True,record revenue (5q high); +69% YoY rev; last earnings 2026-08-05; EPS beat +12.0%
NFE,2026-08-24,1676630,5408106,2535600,1762400,3.23,0.27,0.2754,0.15,12.2,1.81,75.3,bought up,5.69,1489392,up,yfinance (consolidated),2026-04-13,False,39.6,2.8,False,+3% YoY rev; last earnings 2026-04-13; EPS beat +39.6%
NCTY,2026-08-24,315430,1009073,905500,310440,3.2,5.7,5.57,-3.63,43.27,3.87,9.5,sold off,2.69,5620536,down,yfinance (consolidated),2012-08-23,False,14.3,,False,last earnings 2012-08-23; EPS beat +14.3%
AKTS,2026-08-24,243600,774236,226400,209280,3.18,24.15,25.98,7.94,12.88,2.68,90.3,bought up,9.73,20114650,up,yfinance (consolidated),2026-08-13,False,-2.1,,True,record revenue (4q high); last earnings 2026-08-13; EPS miss -2.1%
ALH,2026-08-24,1544595,4898622,2556800,2517820,3.17,23.66,23.84,1.58,2.54,0.58,57.0,mixed,1.31,116783149,up,yfinance (consolidated),2026-08-13,False,20.1,9.6,False,+10% YoY rev; last earnings 2026-08-13; EPS beat +20.1%
PRE,2026-08-24,135465,417642,329000,175960,3.08,19.13,21.82,8.02,12.6,1.89,97.8,bought up,3.62,9112948,up,yfinance (consolidated),2026-08-18,False,-8.3,334.5,False,+334% YoY rev; last earnings 2026-08-18; EPS miss -8.3%
