symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
KWM,2026-07-31,7531210,244733014,3481100,14650050,32.5,0.0889,0.0837,11.6,29.51,1.52,51.4,mixed,8.1,20484153,up,yfinance (consolidated),,False,,,False,
RYDE,2026-07-31,73460,2213470,87700,105670,30.13,0.58,0.745,36.95,38.93,3.02,50.0,mixed,29.69,1649035,up,yfinance (consolidated),,False,,,False,
LNKS,2026-07-31,63755,1865579,26400,36650,29.26,1.05,1.08,3.85,47.22,4.62,5.9,sold off,30.14,2014825,up,yfinance (consolidated),,False,,,False,
BTOG,2026-07-31,249390,7218400,54300,78190,28.94,0.9,0.7064,-13.11,44.58,3.94,27.4,sold off,16.73,5099077,down,yfinance (consolidated),,False,,,False,
KPTI,2026-07-31,773435,22094624,4540900,1180890,28.57,2.19,1.92,-72.61,32.81,0.86,19.0,sold off,21.27,42421677,down,yfinance (consolidated),,False,,16.8,False,+17% YoY rev
HCWC,2026-07-31,484920,8461631,991000,210260,17.45,0.1769,0.179,2.29,27.77,4.28,17.5,sold off,8.99,1514631,up,yfinance (consolidated),,False,,-9.9,False,-10% YoY rev
BIOA,2026-07-31,579060,9955484,673400,625490,17.19,8.77,9.04,-63.62,23.89,1.37,18.1,sold off,46.29,89997574,down,yfinance (consolidated),,False,,91.0,False,+91% YoY rev
MGN,2026-07-31,3184315,50634826,2139600,5229580,15.9,0.0663,0.0736,6.67,30.98,1.52,78.5,bought up,4.93,3726723,up,yfinance (consolidated),,False,,,False,
LBGJ,2026-07-31,61624825,932789021,94332100,122462730,15.14,0.0281,0.0187,3.89,82.89,0.06,8.4,sold off,11.01,17443154,up,yfinance (consolidated),,False,,,False,
MYGN,2026-07-31,1032855,15094493,2156200,1019520,14.61,3.0,2.86,-46.74,15.73,1.47,11.1,sold off,38.28,43170248,down,yfinance (consolidated),,False,,2.3,False,+2% YoY rev
ONFO,2026-07-31,24182675,295884093,3842500,31723020,12.24,0.094,0.079,-5.95,70.0,1.23,23.1,sold off,4.61,23374844,down,yfinance (consolidated),,False,,-33.6,False,-34% YoY rev
AZIO,2026-07-31,309245,3768651,234900,130030,12.19,1.57,1.43,-14.37,37.69,3.2,36.9,mixed,11.08,5389170,down,yfinance (consolidated),,False,,280.8,False,+281% YoY rev
CSHR,2026-07-31,124660,1507278,68400,99550,12.09,4.27,4.9,14.75,18.37,3.97,96.1,bought up,19.16,7385662,up,yfinance (consolidated),,False,,,False,
YYAI,2026-07-31,4263030,43108721,37460300,8509430,10.11,0.13,0.12,-29.41,12.42,0.01,24.8,sold off,3.66,5173046,down,yfinance (consolidated),,False,,113.1,True,record revenue (5q high); +113% YoY rev
VSEE,2026-07-31,10380505,99216338,123398100,16405770,9.56,0.0747,0.0787,9.31,18.04,1.31,67.6,bought up,3.27,7808325,up,yfinance (consolidated),,False,,,False,
FTFT,2026-07-31,135570,1259445,68000,157290,9.29,0.9008,1.02,10.87,16.85,0.82,69.3,bought up,13.09,1284633,up,yfinance (consolidated),,False,,-60.8,False,-61% YoY rev
NKLR,2026-07-31,320350,2755573,561500,385500,8.6,5.27,5.14,-1.72,18.19,2.27,24.1,sold off,17.51,14163644,down,yfinance (consolidated),,False,,,False,
TCX,2026-07-31,84355,668368,67000,96870,7.92,11.1,15.44,59.18,32.32,6.27,87.0,bought up,15.62,10319601,up,yfinance (consolidated),,False,,2.2,False,+2% YoY rev
ZBAO,2026-07-31,48094620,377246549,5911300,54811020,7.84,0.2783,0.2001,15.66,84.41,1.99,9.4,sold off,2.58,75487036,up,yfinance (consolidated),,False,,,False,
RBLX,2026-07-31,7806205,60912137,26434200,8679590,7.8,38.88,35.6,-26.85,17.19,2.34,28.1,sold off,11.61,2168471984,down,yfinance (consolidated),,False,,39.3,True,record revenue (5q high); +39% YoY rev
REPL,2026-07-31,4684645,33336627,0,6752920,7.12,11.379,11.2,107.02,27.32,3.96,57.8,mixed,5.26,373370216,up,yfinance (consolidated),,False,,,False,
CCB,2026-07-31,212490,1509960,2056000,335510,7.11,39.55,40.99,2.71,15.49,1.94,52.6,mixed,2.97,61893262,up,yfinance (consolidated),,False,,4.2,False,+4% YoY rev
BSBR,2026-07-31,1855160,12535652,3771300,1517800,6.76,5.63,5.67,12.28,3.26,1.59,27.0,sold off,10.11,71077147,up,yfinance (consolidated),,False,,-15.0,False,-15% YoY rev
CAN,2026-07-31,8570710,57209674,7810300,6808210,6.68,0.2488,0.17,-30.33,46.35,3.09,0.0,sold off,4.74,9725644,down,yfinance (consolidated),,False,,-24.3,False,-24% YoY rev
RDDT,2026-07-31,4361685,29053014,11864900,4960690,6.66,147.7,140.67,-20.99,11.47,1.5,33.8,sold off,10.87,4086887426,down,yfinance (consolidated),,False,,69.1,False,+69% YoY rev
FIVN,2026-07-31,2453550,16108248,6035900,2805400,6.57,27.5,27.51,-0.54,4.4,0.76,47.1,mixed,12.05,443137906,down,yfinance (consolidated),,False,,9.2,True,record revenue (5q high); +9% YoY rev
GLUE,2026-07-31,1181810,7466874,1690400,1051260,6.32,15.192,16.52,-27.16,11.99,1.3,83.3,bought up,18.82,123352761,down,yfinance (consolidated),,False,,-95.0,False,-95% YoY rev
WU,2026-07-31,8546940,53349790,21414900,10818240,6.24,7.085,6.36,-17.3,14.78,3.25,9.6,sold off,8.91,339304671,down,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
BHC,2026-07-31,2764190,16939823,18662900,3647250,6.13,6.0,6.89,14.26,13.57,4.61,97.3,bought up,3.71,116715378,up,yfinance (consolidated),,False,,12.7,True,record revenue (5q high); +13% YoY rev
AZUL,2026-07-31,84175,516177,59700,49400,6.13,8.6,9.0,2.86,13.16,4.02,33.8,sold off,3.99,4645593,up,yfinance (consolidated),,False,,1.4,False,+1% YoY rev
AMCX,2026-07-31,529710,3207564,1133300,591000,6.06,9.95,11.2,15.35,15.45,3.67,73.4,bought up,11.72,35924716,up,yfinance (consolidated),,False,,-2.4,False,-2% YoY rev
VCYT,2026-07-31,1005290,5991801,1541300,1049790,5.96,48.77,46.32,-22.52,14.21,2.27,42.6,mixed,12.51,277540220,down,yfinance (consolidated),,False,,21.5,False,+21% YoY rev
AMZE,2026-07-31,4867995,28941842,66792300,9326190,5.95,0.1981,0.203,1.5,36.16,1.2,57.2,mixed,1.61,5875193,up,yfinance (consolidated),,False,,679.0,False,+679% YoY rev
NUCL,2026-07-31,382150,2147478,405400,415220,5.62,5.8,5.7,-1.21,20.79,1.72,25.7,sold off,15.41,12240624,down,yfinance (consolidated),,False,,,False,
FLGT,2026-07-31,235010,1319104,277700,234400,5.61,17.33,16.55,-18.11,8.8,2.3,34.3,sold off,23.15,21831170,down,yfinance (consolidated),,False,,-3.2,False,-3% YoY rev
IMXI,2026-07-31,286535,1604343,236000,316650,5.6,13.08,11.86,-9.33,16.27,4.89,36.8,mixed,17.89,19027507,down,yfinance (consolidated),,False,,-15.5,False,-15% YoY rev
NWL,2026-07-31,8092745,44327039,7809400,7208000,5.48,6.5649,5.6,8.95,29.19,5.56,6.4,sold off,15.12,248231414,up,yfinance (consolidated),,False,,-1.1,False,-1% YoY rev
CSTL,2026-07-31,322040,1750143,716300,385380,5.43,28.75,28.0,4.52,11.82,2.89,15.1,sold off,11.58,49004004,up,yfinance (consolidated),,False,,-4.9,False,-5% YoY rev
ZTG,2026-07-31,163880,885891,1041500,186190,5.41,3.39,4.4,29.79,61.79,7.51,41.2,mixed,2.79,3897920,up,yfinance (consolidated),,False,,,False,
AMBA,2026-07-31,1685770,9037920,1513600,1827650,5.36,76.74,86.0,16.08,20.08,2.91,69.1,bought up,16.82,777261120,up,yfinance (consolidated),,False,,16.9,False,+17% YoY rev
ITGR,2026-07-31,439125,2355408,398300,396880,5.36,100.87,121.21,20.18,19.78,8.95,90.5,bought up,14.3,285499001,up,yfinance (consolidated),,False,,0.5,False,+1% YoY rev
MTX,2026-07-31,191260,1015039,312100,195120,5.31,71.42,76.24,5.14,10.62,4.04,46.1,mixed,13.89,77386571,up,yfinance (consolidated),,False,,11.2,True,record revenue (5q high); +11% YoY rev
MKTX,2026-07-31,958110,4964855,9443400,1355710,5.18,162.75,162.3,-0.28,0.56,0.27,27.5,sold off,2.0,805795981,down,yfinance (consolidated),,False,,11.9,True,record revenue (5q high); +12% YoY rev
PTHS,2026-07-31,63140,322018,166100,97260,5.1,26.74,28.66,9.18,10.96,1.45,87.3,bought up,4.45,9229035,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
KUST,2026-07-31,8819420,44285628,16160600,7914550,5.02,1.765,1.24,5.08,64.52,3.81,20.0,sold off,1.66,54914179,up,yfinance (consolidated),,False,,38.1,False,+38% YoY rev
PRM,2026-07-31,1333910,6417954,1989800,1409820,4.81,31.2,30.61,-17.78,8.79,1.71,33.5,sold off,16.63,196453575,down,yfinance (consolidated),,False,,73.6,False,+74% YoY rev
LTBR,2026-07-31,782910,3759319,1078700,847640,4.8,8.51,8.24,-2.37,10.62,1.63,34.3,sold off,12.59,30976787,down,yfinance (consolidated),,False,,,False,
FATN,2026-07-31,75145,359060,133400,71300,4.78,4.52,6.08,18.75,34.54,4.15,94.3,bought up,5.32,2183084,up,yfinance (consolidated),,False,,90.4,True,record revenue (5q high); +90% YoY rev
CYCU,2026-07-31,33692910,159109052,645493100,66875610,4.72,1.5,0.8881,-44.84,78.82,5.22,2.6,sold off,0.87,141304753,down,yfinance (consolidated),,False,,-15.5,False,-16% YoY rev
TU,2026-07-31,6882765,32516441,11586600,7533690,4.72,10.05,9.56,-11.23,8.67,3.09,40.9,mixed,8.96,310857189,down,yfinance (consolidated),,False,,-0.6,False,-1% YoY rev
VBIO,2026-07-31,720585,3345738,138400,1235000,4.64,0.2976,0.31,11.51,33.87,1.68,51.1,mixed,1.76,1037178,up,yfinance (consolidated),,False,,,False,
UPBD,2026-07-31,918265,4170028,1379000,959780,4.54,20.03,19.39,-3.63,6.29,1.33,40.2,mixed,18.77,80856840,down,yfinance (consolidated),,False,,0.5,False,+1% YoY rev
LPBB,2026-07-31,78390,347785,4100,112730,4.44,10.765,10.76,0.0,0.14,1.18,33.3,sold off,2.38,3742166,flat,yfinance (consolidated),,False,,,False,
DFLI,2026-07-31,220285,942112,204700,224170,4.28,1.35,1.17,-9.3,23.84,2.88,17.5,sold off,11.61,1102270,down,yfinance (consolidated),,False,,-27.3,False,-27% YoY rev
GDDY,2026-07-31,1627660,6661734,1946800,1628560,4.09,76.83,82.74,-16.7,13.92,3.03,83.7,bought up,11.49,551191856,down,yfinance (consolidated),,False,,6.1,False,+6% YoY rev
INO,2026-07-31,3117120,12615418,33394700,4854290,4.05,0.65,0.677,2.58,8.79,0.86,94.8,bought up,1.33,8540637,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
NBIX,2026-07-31,1162825,4582490,2170900,1226110,3.94,184.34,166.8,-10.08,12.58,4.23,10.7,sold off,11.76,764359345,down,yfinance (consolidated),,False,,39.5,True,record revenue (5q high); +39% YoY rev
HOWL,2026-07-31,766860,2935883,675500,690350,3.83,0.5,0.3531,-29.38,44.75,3.38,7.0,sold off,3.27,1036660,down,yfinance (consolidated),,False,,,False,
ALHC,2026-07-31,4549510,17424933,4058300,3781450,3.83,15.5,14.85,-20.2,22.56,2.65,51.2,mixed,4.61,258760261,down,yfinance (consolidated),,False,,33.3,True,record revenue (5q high); +33% YoY rev
RTO,2026-07-31,1104180,4209068,5717800,1517810,3.81,23.62,23.36,-3.67,2.4,1.13,16.1,sold off,2.72,98323831,down,yfinance (consolidated),,False,,,False,
LUNG,2026-07-31,454240,1679773,4804600,696430,3.7,1.6,1.63,1.24,20.25,2.78,33.3,sold off,1.19,2738029,up,yfinance (consolidated),,False,,-8.7,False,-9% YoY rev
BXMT,2026-07-31,1658325,6000013,5288400,1835440,3.62,14.49,14.54,-2.87,4.13,1.62,71.7,bought up,4.69,87240188,down,yfinance (consolidated),,False,,18.1,False,+18% YoY rev
AAUC,2026-07-31,709825,2562682,927900,970890,3.61,17.73,18.23,2.19,6.58,1.33,87.5,bought up,2.76,46717691,up,yfinance (consolidated),,False,,130.7,False,+131% YoY rev
AXTI,2026-07-31,8624265,29509839,18555600,8019940,3.42,66.705,60.43,28.74,22.03,1.94,36.2,mixed,6.65,1783279579,up,yfinance (consolidated),,False,,39.1,False,+39% YoY rev
LEA,2026-07-31,532765,1798937,1049500,605610,3.38,140.4,130.64,-10.72,11.96,4.35,9.1,sold off,5.44,235013128,down,yfinance (consolidated),,False,,4.7,False,+5% YoY rev
DSX,2026-07-31,408180,1370372,1405000,520070,3.36,2.33,2.43,5.65,5.14,1.56,88.0,bought up,3.54,3330004,up,yfinance (consolidated),,False,,-0.4,False,-0% YoY rev
QUAD,2026-07-31,191590,644382,584600,253750,3.36,9.8,10.39,5.16,9.62,3.13,100.0,bought up,2.18,6695129,up,yfinance (consolidated),,False,,1.0,False,+1% YoY rev
PWP,2026-07-31,1058245,3476401,1981700,1168140,3.29,17.87,17.65,18.38,19.18,3.83,39.1,mixed,8.02,61358476,up,yfinance (consolidated),,False,,-29.7,False,-30% YoY rev
AU,2026-07-31,2264795,7344049,2990100,2216190,3.24,77.95,79.32,-3.66,7.75,2.41,96.1,bought up,13.16,582529964,down,yfinance (consolidated),,False,,64.8,True,record revenue (5q high); +65% YoY rev
XRX,2026-07-31,3698565,11664702,29519300,4806260,3.15,3.48,2.95,-15.47,21.69,3.27,12.5,sold off,1.3,34410871,down,yfinance (consolidated),,False,,26.7,False,+27% YoY rev
OLN,2026-07-31,2984420,9344103,2592000,2747790,3.13,20.48,18.51,-16.51,13.2,2.57,31.6,sold off,9.12,172959348,down,yfinance (consolidated),,False,,-3.7,False,-4% YoY rev
FICO,2026-07-31,282780,881946,996400,330730,3.12,1136.01,1122.97,-1.45,5.83,1.17,80.1,bought up,3.25,990398873,down,yfinance (consolidated),,False,,25.7,False,+26% YoY rev
CTVA,2026-07-31,3444265,10711043,5561900,3647100,3.11,83.99,78.71,-11.9,6.93,2.81,0.5,sold off,7.39,843066184,down,yfinance (consolidated),,False,,11.0,False,+11% YoY rev
COIN,2026-07-31,6691830,20501639,7881300,7046480,3.06,153.1,146.26,-10.59,9.96,1.75,49.1,mixed,6.74,2998569607,down,yfinance (consolidated),,False,,-30.5,False,-31% YoY rev
CUE,2026-07-31,156130,474880,267400,156090,3.04,29.85,26.84,-11.71,17.1,1.08,34.4,sold off,5.14,12745779,down,yfinance (consolidated),,False,,1250.6,False,+1251% YoY rev
AMZN,2026-07-31,41511100,125921078,101839800,44662480,3.03,264.985,271.58,15.32,4.11,1.86,85.2,bought up,5.42,34197644672,up,yfinance (consolidated),,False,,16.6,False,+17% YoY rev
MTZ,2026-07-31,1234890,3721242,2571600,1470750,3.01,277.0,263.1,-18.91,8.6,1.23,17.0,sold off,3.13,979058792,down,yfinance (consolidated),,False,,34.5,False,+34% YoY rev
