symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BIDU,2026-08-18,2000440,16127990,3737400,2140300,8.06,94.35,90.87,-12.73,8.63,3.21,16.2,sold off,22.62,1465550495,down,yfinance (consolidated),2026-08-18,True,-26.6,-1.2,False,-1% YoY rev; reported 2026-08-18 (same day); EPS miss -26.6%
AVD,2026-08-18,224650,1692556,396500,279100,7.53,2.2,2.17,-2.69,14.29,2.24,32.3,sold off,14.84,3672846,down,yfinance (consolidated),2025-11-10,False,-437.5,6.7,False,+7% YoY rev; last earnings 2025-11-10; EPS miss -437.5%
OSRH,2026-08-18,19197165,142122316,370702700,37955400,7.4,0.6439,0.43,-27.12,110.28,7.63,13.5,sold off,1.49,61112596,down,yfinance (consolidated),2026-03-31,False,-60.0,-36.4,False,-36% YoY rev; last earnings 2026-03-31; EPS miss -60.0%
DCGO,2026-08-18,498970,3507338,1871300,582740,7.03,0.573,0.4752,-33.07,22.62,2.28,5.8,sold off,7.75,1666687,down,yfinance (consolidated),2026-08-17,True,-69.8,-21.3,False,-21% YoY rev; reported 2026-08-17 (1d before spike); EPS miss -69.8%
BRBS,2026-08-18,586715,3903897,6723800,907240,6.65,4.04,3.96,-1.0,2.27,1.12,11.1,sold off,2.29,15459432,down,yfinance (consolidated),,False,,-11.8,False,-12% YoY rev
DVLT,2026-08-18,21795495,143731249,15741400,31770660,6.59,0.3513,0.3867,20.84,16.76,2.31,79.8,bought up,3.69,55580874,up,yfinance (consolidated),2026-05-15,False,-12.5,443.1,False,+443% YoY rev; last earnings 2026-05-15; EPS miss -12.5%
CMND,2026-08-18,121215,797905,45800,113890,6.58,1.88,1.96,3.7,23.98,4.28,25.5,sold off,6.36,1563893,up,yfinance (consolidated),,False,,,False,
IPST,2026-08-18,5263785,31782971,103915800,10518840,6.04,7.5,15.76,113.26,119.53,53.18,49.2,mixed,1.14,500899630,up,yfinance (consolidated),2026-04-14,False,-79625.0,56.8,False,+57% YoY rev; last earnings 2026-04-14; EPS miss -79625.0%
DUOT,2026-08-18,1013300,5664817,6307300,1149800,5.59,11.44,11.59,12.74,15.88,2.86,32.6,sold off,3.62,65655229,up,yfinance (consolidated),2026-08-17,True,107.6,-45.0,False,-45% YoY rev; reported 2026-08-17 (1d before spike); EPS beat +107.6%
FLXS,2026-08-18,52540,266075,119500,50350,5.06,78.6075,77.16,8.89,15.95,4.29,8.0,sold off,8.04,20530347,up,yfinance (consolidated),2026-08-17,True,15.7,1.0,False,+1% YoY rev; reported 2026-08-17 (1d before spike); EPS beat +15.7%
ALH,2026-08-18,599345,2887790,1172200,619660,4.82,24.53,24.0,-3.19,2.75,0.62,15.2,sold off,9.66,69306960,down,yfinance (consolidated),2026-08-13,False,20.1,9.6,False,+10% YoY rev; last earnings 2026-08-13; EPS beat +20.1%
PROP,2026-08-18,1869410,8961252,10487800,2562270,4.79,0.73,0.6175,-13.03,23.03,1.63,12.3,sold off,3.34,5533573,down,yfinance (consolidated),2026-08-14,True,417.8,513.8,True,record revenue (5q high); +514% YoY rev; reported 2026-08-14 (4d before spike); EPS beat +417.8%
EMAT,2026-08-18,426085,1925926,1513000,713790,4.52,2.745,3.12,11.83,28.79,1.77,48.8,mixed,1.87,6008888,up,yfinance (consolidated),2026-08-17,True,33.3,,False,reported 2026-08-17 (1d before spike); EPS beat +33.3%
CAAP,2026-08-18,159035,681643,186600,171250,4.29,23.53,22.99,-4.25,7.96,2.34,53.0,mixed,7.99,15670972,down,yfinance (consolidated),2026-08-18,True,-32.7,20.1,False,+20% YoY rev; reported 2026-08-18 (same day); EPS miss -32.7%
PLRZ,2026-08-18,67790,283859,59200,56180,4.19,11.0,10.36,-5.65,11.0,0.71,40.3,mixed,4.2,2940779,down,yfinance (consolidated),,False,,,False,
OPI,2026-08-18,116790,484888,69600,152590,4.15,19.27,19.0,0.0,3.97,0.6,26.5,sold off,3.13,9212872,flat,yfinance (consolidated),2024-10-30,False,15.9,,False,last earnings 2024-10-30; EPS beat +15.9%
CHRS,2026-08-18,843035,3458968,1264600,1252280,4.1,1.26,1.34,16.52,10.45,1.64,85.7,bought up,3.41,4635017,up,yfinance (consolidated),2026-08-05,False,-65.2,39.5,True,record revenue (5q high); +40% YoY rev; last earnings 2026-08-05; EPS miss -65.2%
XTIA,2026-08-18,525715,2148881,583800,594320,4.09,1.44,1.32,-15.92,15.15,2.7,10.0,sold off,7.15,2836523,down,yfinance (consolidated),2026-05-14,False,-270.4,,True,record revenue (5q high); last earnings 2026-05-14; EPS miss -270.4%
VNET,2026-08-18,4039475,16486862,7113000,3411600,4.08,6.995,6.58,-16.92,15.43,2.54,14.3,sold off,6.26,108483550,down,yfinance (consolidated),2026-08-18,True,-30.7,19.8,True,record revenue (5q high); +20% YoY rev; reported 2026-08-18 (same day); EPS miss -30.7%
DOO,2026-08-18,192365,781817,114500,159650,4.06,63.765,68.58,7.49,9.34,3.68,76.1,bought up,6.69,53617011,up,yfinance (consolidated),2026-05-28,False,64.4,29.5,False,+30% YoY rev; last earnings 2026-05-28; EPS beat +64.4%
WFF,2026-08-18,6215635,25180526,86038700,12420570,4.05,2.5,2.22,9.9,28.83,0.56,9.4,sold off,0.95,55900768,up,yfinance (consolidated),,False,,,False,
FN,2026-08-18,786045,3150877,1587300,815250,4.01,513.7,482.59,-19.38,10.81,1.65,28.3,sold off,7.38,1520581719,down,yfinance (consolidated),2026-08-17,True,7.5,39.3,True,record revenue (5q high); +39% YoY rev; reported 2026-08-17 (1d before spike); EPS beat +7.5%
SAN,2026-08-18,12904805,50846900,15344700,15011620,3.94,14.56,14.24,-2.4,2.7,1.71,7.8,sold off,7.35,724059844,down,yfinance (consolidated),2026-07-21,False,-3.2,8.3,True,record revenue (5q high); +8% YoY rev; last earnings 2026-07-21; EPS miss -3.2%
BALY,2026-08-18,69985,273847,585300,95110,3.91,10.16,8.91,-13.58,16.45,1.55,3.4,sold off,1.68,2439976,down,yfinance (consolidated),2026-08-14,True,-16.4,,True,record revenue (4q high); reported 2026-08-14 (4d before spike); EPS miss -16.4%
ENVX,2026-08-18,7506785,28213487,34090600,8592080,3.76,3.57,3.135,-12.8,17.86,1.65,13.4,sold off,3.12,88449281,down,yfinance (consolidated),2026-08-12,False,10.9,49.1,False,+49% YoY rev; last earnings 2026-08-12; EPS beat +10.9%
RSKD,2026-08-18,1194135,4405450,2161200,1867000,3.69,6.41,6.16,-2.22,5.84,1.6,30.6,sold off,2.21,27137571,down,yfinance (consolidated),2026-08-12,False,11.1,7.1,False,+7% YoY rev; last earnings 2026-08-12; EPS beat +11.1%
EYPT,2026-08-18,4331505,15805408,52268300,7133440,3.65,4.71,5.47,12.32,14.93,0.96,93.9,bought up,1.02,86455578,up,yfinance (consolidated),2026-08-05,False,-13.9,-90.5,False,-90% YoY rev; last earnings 2026-08-05; EPS miss -13.9%
ADCT,2026-08-18,1029105,3443679,3732900,1286590,3.35,1.05,1.03,-6.36,4.85,0.62,0.0,sold off,3.26,3546989,down,yfinance (consolidated),2026-08-13,False,49.1,-9.5,False,-9% YoY rev; last earnings 2026-08-13; EPS beat +49.1%
HUYA,2026-08-18,543910,1803856,1110900,742610,3.32,2.3,2.26,-0.88,3.54,1.04,12.5,sold off,3.57,4076714,down,yfinance (consolidated),2026-08-11,False,94.0,14.6,False,+15% YoY rev; last earnings 2026-08-11; EPS beat +94.0%
MRCY,2026-08-18,549390,1708166,1182100,537940,3.11,110.0,105.0,-7.37,9.69,1.86,12.8,sold off,5.32,179357430,down,yfinance (consolidated),2026-08-18,True,-3.3,11.5,False,+12% YoY rev; reported 2026-08-18 (same day); EPS miss -3.3%
HAE,2026-08-18,749845,2304602,469100,829900,3.07,102.5,104.65,15.93,4.46,1.67,56.7,mixed,5.66,241176602,up,yfinance (consolidated),2026-08-06,False,5.8,5.6,False,+6% YoY rev; last earnings 2026-08-06; EPS beat +5.8%
VFS,2026-08-18,349305,1070892,190600,278820,3.07,3.11,3.08,-1.28,9.72,2.61,13.4,sold off,3.9,3298347,down,yfinance (consolidated),2026-06-08,False,-63.6,41.7,False,+42% YoY rev; last earnings 2026-06-08; EPS miss -63.6%
CYPH,2026-08-18,1304200,3945066,1872600,1376090,3.02,0.71,0.8054,14.24,16.7,2.47,74.3,bought up,5.73,3177356,up,yfinance (consolidated),2026-08-12,False,32.3,,False,last earnings 2026-08-12; EPS beat +32.3%
AUR,2026-08-18,25526530,77051926,28836500,23200660,3.02,6.472,6.15,-11.76,9.43,1.42,39.7,mixed,8.62,473869352,down,yfinance (consolidated),2026-07-29,False,-18.9,,True,record revenue (5q high); last earnings 2026-07-29; EPS miss -18.9%
