symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
EVTL,2026-08-10,2283570,92358446,2023900,2179180,40.44,0.94,0.9001,-33.82,25.27,1.82,57.2,mixed,145.77,83131836,down,yfinance (consolidated),,False,,,False,
VREX,2026-08-10,347795,13178728,230900,306670,37.89,18.395,18.46,48.75,0.68,0.28,76.0,bought up,118.44,243279306,up,yfinance (consolidated),,False,,1.5,False,+1% YoY rev
SLN,2026-08-10,512840,16161410,316900,585510,31.51,16.62,15.43,29.12,19.06,3.38,27.0,sold off,62.25,249370561,up,yfinance (consolidated),,False,,197.2,True,record revenue (5q high); +197% YoY rev
LZMH,2026-08-10,379110,11528411,6750000,703720,30.41,1.19,1.23,2.5,87.8,6.28,14.8,sold off,7.43,14179945,up,yfinance (consolidated),,False,,,False,
FEAM,2026-08-10,439955,12608926,4059700,556190,28.66,1.96,1.96,30.67,27.04,3.3,18.9,sold off,13.94,24713495,up,yfinance (consolidated),,False,,,False,
RDGT,2026-08-10,2431015,62516123,1439400,1371860,25.72,0.711,0.9899,31.99,99.0,6.43,28.6,sold off,11.37,61884709,up,yfinance (consolidated),,False,,,False,
HZO,2026-08-10,308140,7671266,206500,293060,24.9,51.885,52.12,46.08,0.48,0.15,100.0,bought up,54.59,399826375,up,yfinance (consolidated),,False,,-7.0,False,-7% YoY rev
EVGN,2026-08-10,287060,6989469,615300,226200,24.35,0.72,0.6323,5.38,37.96,3.45,30.1,sold off,27.04,4419441,up,yfinance (consolidated),,False,,-85.7,False,-86% YoY rev
CHMI,2026-08-10,220650,5036971,202900,292630,22.83,2.78,2.79,15.77,10.39,5.23,96.6,bought up,23.96,14053148,up,yfinance (consolidated),,False,,,False,
QNTM,2026-08-10,91735,1816692,181600,88170,19.8,3.4,3.46,0.29,24.28,3.46,26.2,sold off,27.91,6285754,up,yfinance (consolidated),,False,,,False,
STKH,2026-08-10,3811298,75152858,218100,6996940,19.72,3.86,4.3,128.72,87.89,4.81,25.9,sold off,8.38,323157303,up,yfinance (consolidated),,False,,,False,
BWMN,2026-08-10,155725,3060828,132300,148090,19.66,42.25,42.42,55.78,0.78,0.29,75.8,bought up,57.67,129840318,up,yfinance (consolidated),,False,,12.0,False,+12% YoY rev
MTEN,2026-08-10,1793695,33534504,448200,290200,18.7,0.9501,1.08,22.59,76.97,5.01,15.8,sold off,5.04,36217265,up,yfinance (consolidated),,False,,,False,
PCLA,2026-08-10,237480,4280759,335100,199420,18.03,8.9,9.11,12.33,132.63,15.68,13.1,sold off,12.08,38997713,up,yfinance (consolidated),,False,,,False,
AIOT,2026-08-10,1003590,15027900,1480600,942760,14.97,3.05,3.06,-30.61,16.63,2.69,43.0,mixed,55.3,45985373,down,yfinance (consolidated),,False,,10.5,True,record revenue (5q high); +10% YoY rev
AREN,2026-08-10,72380,1010488,84400,93460,13.96,1.79,2.2,25.0,25.85,3.37,75.4,bought up,14.51,2223073,up,yfinance (consolidated),,False,,-35.9,False,-36% YoY rev
ACH,2026-08-10,632815,8059296,1146200,780730,12.74,1.74,1.4,-50.0,35.71,1.79,32.0,sold off,18.48,11283014,down,yfinance (consolidated),,False,,-6.8,False,-7% YoY rev
XHLD,2026-08-10,4617910,53891837,16169900,8639220,11.67,2.95,3.11,53.96,65.66,4.09,23.0,sold off,3.17,167603607,up,yfinance (consolidated),,False,,15.4,False,+15% YoY rev
AWX,2026-08-10,61245,674665,1103800,115160,11.02,2.84,2.8,7.69,8.48,2.78,61.1,mixed,2.5,1889061,up,yfinance (consolidated),,False,,9.9,False,+10% YoY rev
OFAL,2026-08-10,980645,10441280,84100,467350,10.65,0.6101,0.7973,11.04,43.13,6.15,62.3,mixed,5.67,8324832,up,yfinance (consolidated),,False,,,False,
AIRS,2026-08-10,399625,4055428,714600,393540,10.15,2.825,2.75,-45.11,22.55,2.15,40.3,mixed,27.09,11152427,down,yfinance (consolidated),,False,,0.0,False,+0% YoY rev
SAFX,2026-08-10,2413830,24050344,1866100,1879480,9.96,0.464,0.448,14.87,13.39,1.47,13.3,sold off,8.19,10774554,up,yfinance (consolidated),,False,,,False,
ABCL,2026-08-10,4983190,45715210,6453900,5258640,9.17,8.775,9.34,34.78,17.24,3.57,58.4,mixed,26.53,426980068,up,yfinance (consolidated),,False,,-76.3,False,-76% YoY rev
SIF,2026-08-10,101720,903649,124200,108480,8.88,20.89,21.8,-22.39,26.47,3.17,77.5,bought up,25.06,19699547,down,yfinance (consolidated),,False,,39.0,True,record revenue (5q high); +39% YoY rev
QTRX,2026-08-10,472105,3999861,448600,397160,8.47,2.305,2.42,-39.95,18.6,1.73,60.0,mixed,21.27,9679663,down,yfinance (consolidated),,False,,20.1,False,+20% YoY rev
MITT,2026-08-10,170675,1288366,409500,200680,7.55,6.54,6.32,-10.86,8.47,3.45,64.5,mixed,14.79,8142473,down,yfinance (consolidated),,False,,-96.3,False,-96% YoY rev
PMTS,2026-08-10,51070,379415,218300,67120,7.43,28.0,28.59,3.14,10.55,2.53,20.1,sold off,6.15,10847474,up,yfinance (consolidated),,False,,15.0,False,+15% YoY rev
DOMH,2026-08-10,53255,362677,56900,69960,6.81,2.77,2.82,15.1,9.93,2.07,35.7,mixed,8.43,1022749,up,yfinance (consolidated),,False,,394.5,False,+395% YoY rev
VFF,2026-08-10,708185,4790410,1362500,819210,6.76,2.29,2.37,13.94,12.87,3.65,45.9,mixed,14.48,11353271,up,yfinance (consolidated),,False,,26.6,False,+27% YoY rev
VERU,2026-08-10,236465,1593170,258600,222980,6.74,2.375,2.77,18.88,20.22,3.97,78.6,bought up,12.25,4413080,up,yfinance (consolidated),,False,,,False,
LU,2026-08-10,588060,3938295,487600,655900,6.7,1.5,1.66,10.67,14.46,3.35,66.7,bought up,14.61,6537569,up,yfinance (consolidated),,False,,,False,
LINC,2026-08-10,691110,4476064,1208900,623800,6.48,31.295,30.77,-24.93,17.19,1.91,4.9,sold off,7.61,137728491,down,yfinance (consolidated),,False,,22.5,True,record revenue (5q high); +23% YoY rev
RCON,2026-08-10,18331570,111439211,115140000,31519370,6.08,0.0316,0.0355,-11.25,15.49,0.06,81.8,bought up,2.47,3956092,down,yfinance (consolidated),,False,,,False,
UAVS,2026-08-10,1105310,6632978,10683600,1626390,6.0,0.936,1.01,9.78,15.84,3.37,43.7,mixed,2.44,6699307,up,yfinance (consolidated),,False,,-61.6,False,-62% YoY rev
POWW,2026-08-10,521710,3127375,539200,441300,5.99,2.41,2.56,20.19,10.94,3.16,60.7,mixed,12.41,8006079,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
BBCQ,2026-08-10,129325,736918,182300,162240,5.7,10.2,10.185,0.15,0.25,0.5,40.0,mixed,5.21,7505510,up,yfinance (consolidated),,False,,,False,
ZENA,2026-08-10,3851625,21368506,44735600,5733700,5.55,1.7,1.71,3.64,10.42,1.77,27.1,sold off,1.81,36540146,up,yfinance (consolidated),,False,,639.9,True,record revenue (5q high); +640% YoY rev
MPT,2026-08-10,5095090,28005171,5175100,4788560,5.5,4.5,4.15,-11.7,12.53,4.23,26.9,sold off,16.08,116221462,down,yfinance (consolidated),,False,,12.6,False,+13% YoY rev
GLBS,2026-08-10,121430,657419,132600,112420,5.41,2.97,3.39,6.27,20.35,3.19,71.0,bought up,5.89,2228650,up,yfinance (consolidated),,False,,54.8,True,record revenue (5q high); +55% YoY rev
HRTX,2026-08-10,2123195,11328030,2102800,1580250,5.34,0.4175,0.335,-31.63,29.25,2.88,10.6,sold off,6.46,3794890,down,yfinance (consolidated),,False,,-10.8,False,-11% YoY rev
NESR,2026-08-10,1715505,8829991,1576300,1665650,5.15,32.0,35.79,23.33,13.24,3.55,82.9,bought up,22.18,316025385,up,yfinance (consolidated),,False,,33.5,True,record revenue (5q high); +33% YoY rev
CLNN,2026-08-10,59675,300752,50300,52450,5.04,5.3,5.16,-2.27,23.26,3.53,84.2,bought up,8.14,1551880,down,yfinance (consolidated),,False,,-81.5,False,-81% YoY rev
ALGS,2026-08-10,121235,608392,335800,141180,5.02,5.74,7.65,36.85,25.88,4.03,97.0,bought up,5.78,4654198,up,yfinance (consolidated),,False,,2778.5,True,record revenue (5q high); +2779% YoY rev
NHIC,2026-08-10,115185,569992,434100,61720,4.95,10.7,10.65,-0.28,0.47,0.51,0.0,sold off,3.05,6070414,down,yfinance (consolidated),,False,,,False,
STI,2026-08-10,112090,543954,214200,106190,4.85,7.66,8.45,17.2,17.75,2.42,70.7,bought up,11.73,4596411,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
PCYO,2026-08-10,58695,269623,133300,65240,4.59,10.85,11.21,3.51,4.82,1.96,79.6,bought up,9.49,3022473,up,yfinance (consolidated),,False,,60.0,False,+60% YoY rev
BMM,2026-08-10,133750,585923,259100,182600,4.38,5.95,5.55,-4.31,10.45,1.5,22.4,sold off,3.16,3251872,down,yfinance (consolidated),,False,,,False,
MPAA,2026-08-10,91610,397163,100700,91070,4.34,10.368,12.42,-8.88,20.89,4.02,91.5,bought up,11.9,4932764,down,yfinance (consolidated),,False,,9.9,False,+10% YoY rev
ARKO,2026-08-10,683710,2960816,2164900,809420,4.33,5.56,4.7,-16.96,19.15,2.5,4.4,sold off,6.01,13915834,down,yfinance (consolidated),,False,,-3.1,False,-3% YoY rev
PERI,2026-08-10,274605,1179159,313300,283490,4.29,9.16,9.81,0.0,13.66,5.43,92.9,bought up,18.06,11567550,flat,yfinance (consolidated),,False,,1.2,False,+1% YoY rev
EBS,2026-08-10,930680,3946957,3134400,1179520,4.24,4.72,4.47,-7.64,7.94,1.11,29.6,sold off,3.07,17642896,down,yfinance (consolidated),,False,,74.1,True,record revenue (5q high); +74% YoY rev
ASLE,2026-08-10,347705,1467173,1087400,378220,4.22,5.82,5.8,-1.69,5.34,1.51,74.2,bought up,5.48,8509603,down,yfinance (consolidated),,False,,-33.9,False,-34% YoY rev
GEOS,2026-08-10,104755,427789,438600,123810,4.08,5.67,5.63,-3.76,6.39,0.72,11.1,sold off,3.83,2408452,down,yfinance (consolidated),,False,,-36.4,False,-36% YoY rev
HBB,2026-08-10,54255,219981,227900,53270,4.05,32.3,33.0,5.03,8.97,1.84,79.1,bought up,3.02,7259373,up,yfinance (consolidated),,False,,11.6,False,+12% YoY rev
MATW,2026-08-10,349200,1359343,2208100,474690,3.89,23.335,22.98,-3.04,5.42,1.46,26.9,sold off,2.27,31237701,down,yfinance (consolidated),,False,,-39.5,False,-40% YoY rev
MLTX,2026-08-10,907400,3474404,902100,827730,3.83,17.235,17.33,-5.09,7.27,1.36,65.1,bought up,9.99,60211421,down,yfinance (consolidated),,False,,,False,
FRBT,2026-08-10,134620,512120,81300,146450,3.8,19.01,19.35,1.42,3.51,0.5,66.2,bought up,5.31,9909522,up,yfinance (consolidated),,False,,,False,
TRUP,2026-08-10,437710,1633632,621500,565500,3.73,26.81,29.06,7.67,9.39,2.39,82.4,bought up,3.22,47473345,up,yfinance (consolidated),,False,,11.1,True,record revenue (5q high); +11% YoY rev
OABI,2026-08-10,493280,1829025,2674100,577050,3.71,3.15,3.39,10.06,13.13,2.81,89.9,bought up,2.52,6200394,up,yfinance (consolidated),,False,,244.2,False,+244% YoY rev
ACHR,2026-08-10,33346670,123374378,34012400,28449720,3.7,6.41,6.26,11.99,14.94,2.8,34.8,sold off,5.34,772323634,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
ERO,2026-08-10,957425,3535764,2749700,1087370,3.69,34.31,36.54,6.5,6.32,1.87,96.5,bought up,5.07,129196819,up,yfinance (consolidated),,False,,73.9,False,+74% YoY rev
AQST,2026-08-10,1945500,7179597,1859400,2038270,3.69,4.35,4.29,8.88,8.74,2.0,8.0,sold off,10.01,30800470,up,yfinance (consolidated),,False,,65.7,True,record revenue (5q high); +66% YoY rev
WYHG,2026-08-10,3000360,10860609,1457200,5943670,3.62,5.29,5.72,29.12,139.86,5.19,12.7,sold off,0.61,62122681,up,yfinance (consolidated),,False,,-12.2,False,-12% YoY rev
SGC,2026-08-10,51005,181053,56900,68570,3.55,13.9,12.89,-8.45,9.31,1.92,14.2,sold off,3.79,2333773,down,yfinance (consolidated),,False,,2.6,True,record revenue (5q high); +3% YoY rev
NABL,2026-08-10,1705050,6011322,1462600,1542470,3.53,3.25,3.21,-35.67,11.53,1.18,27.0,sold off,10.98,19296343,down,yfinance (consolidated),,False,,13.1,True,record revenue (5q high); +13% YoY rev
HE,2026-08-10,1593705,5587725,2474200,1614050,3.51,12.15,11.68,-5.81,7.99,3.03,41.8,mixed,7.73,65264629,down,yfinance (consolidated),,False,,25.9,True,record revenue (5q high); +26% YoY rev
THM,2026-08-10,991015,3448278,798000,1429860,3.48,2.28,2.67,15.58,16.48,3.21,93.2,bought up,2.4,9206902,up,yfinance (consolidated),,False,,,False,
DSP,2026-08-10,240740,837210,399400,242490,3.48,13.65,14.09,6.42,7.63,1.51,47.9,mixed,7.06,11796289,up,yfinance (consolidated),,False,,25.3,False,+25% YoY rev
B,2026-08-10,8537645,28971948,15660600,9038820,3.39,41.22,40.88,-6.41,5.09,1.97,69.2,bought up,7.92,1184373265,down,yfinance (consolidated),,False,,66.7,False,+67% YoY rev
KSPI,2026-08-10,407360,1377424,543900,492820,3.38,91.71,94.0,4.1,7.16,2.74,48.0,mixed,4.89,129477856,up,yfinance (consolidated),,False,,31.3,False,+31% YoY rev
BUUU,2026-08-10,64295,216869,18600,61710,3.37,28.5,27.745,4.74,23.36,2.49,19.4,sold off,3.02,6017030,up,yfinance (consolidated),,False,,,False,
ZTG,2026-08-10,557770,1825876,1312700,1041290,3.27,8.77,9.3,1.09,30.43,2.83,22.6,sold off,1.77,16980647,up,yfinance (consolidated),,False,,,False,
LFST,2026-08-10,3297830,10515485,3793100,3559020,3.19,10.85,11.9,9.78,13.19,3.73,66.9,bought up,3.97,125134267,up,yfinance (consolidated),,False,,26.1,True,record revenue (5q high); +26% YoY rev
THH,2026-08-10,1228928,3911313,75161,111564,3.18,2.31,3.11,1220.03,86.46,71.87,30.1,sold off,0.58,12164183,up,yfinance (consolidated),,False,,,False,
ETOR,2026-08-10,641265,2040163,562000,630810,3.18,35.11,34.0,-3.52,5.56,1.51,34.4,sold off,7.27,69365542,down,yfinance (consolidated),,False,,-35.2,False,-35% YoY rev
BSP,2026-08-10,2208850,6893714,1886100,2313670,3.12,44.39,51.43,15.7,26.88,4.77,51.2,mixed,4.63,354543713,up,yfinance (consolidated),,False,,,False,
HNRG,2026-08-10,723585,2256475,555400,843460,3.12,14.77,15.88,7.59,9.32,1.84,78.4,bought up,6.5,35832823,up,yfinance (consolidated),,False,,-13.5,False,-14% YoY rev
NATR,2026-08-10,139455,426783,767900,185840,3.06,16.21,15.77,-3.72,4.88,0.97,20.8,sold off,1.9,6730368,down,yfinance (consolidated),,False,,1.9,False,+2% YoY rev
SENS,2026-08-10,558725,1703128,2223600,623490,3.05,6.835,7.54,7.41,13.33,3.4,70.1,bought up,2.76,12841585,up,yfinance (consolidated),,False,,117.8,True,record revenue (5q high); +118% YoY rev
ELAN,2026-08-10,6931695,20850080,22074900,9411370,3.01,22.12,22.28,0.72,6.64,1.4,64.9,mixed,2.75,464539796,up,yfinance (consolidated),,False,,10.2,False,+10% YoY rev
