symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
TBPH,2026-06-29,518275,3103831,1311400,644930,5.99,16.97,17.06,-3.23,2.23,1.05,31.6,sold off,8.19,52951355,down,yfinance (consolidated),,False,,15.0,False,+15% YoY rev
INLF,2026-06-29,173784640,1038091637,2255257200,347430270,5.97,0.0694,0.066,40.43,44.24,0.05,62.0,mixed,1.72,68514047,up,yfinance (consolidated),,False,,,False,
PDC,2026-06-29,84595,491826,22200,89460,5.81,4.9,5.95,23.7,17.65,1.39,100.0,bought up,5.85,2926364,up,yfinance (consolidated),,False,,,False,
MHF,2026-06-29,60705,327352,119400,71000,5.39,7.0,7.12,3.34,3.86,4.23,63.6,mixed,9.02,2330746,up,yfinance (consolidated),,False,,,False,
EVI,2026-06-29,59170,301170,196600,77630,5.09,14.62,14.82,2.21,8.23,1.49,59.4,mixed,4.92,4463339,up,yfinance (consolidated),,False,,8.1,False,+8% YoY rev
AMSS,2026-06-29,257770,1288318,92200,183740,5.0,2.06,2.26,10.78,17.69,0.95,55.0,mixed,3.06,2911598,up,yfinance (consolidated),,False,,,False,
JACK,2026-06-29,733225,3466522,1369800,790770,4.73,13.9,16.6,20.2,23.4,4.15,85.6,bought up,7.77,57544266,up,yfinance (consolidated),,False,,-4.3,False,-4% YoY rev
OC,2026-06-29,1103175,4903716,1041400,1172720,4.45,134.44,156.05,15.26,16.39,5.39,94.3,bought up,12.38,765224896,up,yfinance (consolidated),,False,,-10.5,False,-10% YoY rev
IRDM,2026-06-29,2860640,12655518,3822200,3019520,4.42,51.755,54.59,25.44,7.09,1.07,85.0,bought up,13.36,690864729,up,yfinance (consolidated),,False,,1.9,False,+2% YoY rev
EFSI,2026-06-29,52450,209890,289200,71860,4.0,41.8,41.06,-0.48,3.34,1.2,46.0,mixed,2.62,8618083,down,yfinance (consolidated),,False,,371.6,False,+372% YoY rev
ARI,2026-06-29,2208585,8798169,6635700,3440210,3.98,10.78,10.52,-2.41,2.38,1.37,0.0,sold off,3.79,92556741,down,yfinance (consolidated),,False,,-13.8,False,-14% YoY rev
VRDN,2026-06-29,1919230,7588235,5688300,2332710,3.95,19.37,18.79,4.97,6.87,1.67,42.6,mixed,5.09,142582942,up,yfinance (consolidated),,False,,95.8,False,+96% YoY rev
QDEL,2026-06-29,1715505,6543029,3507600,1612750,3.81,16.73,18.23,32.2,16.84,3.06,48.9,mixed,7.92,119279415,up,yfinance (consolidated),,False,,-10.5,False,-11% YoY rev
CMCSA,2026-06-29,35999025,133879890,42035300,39096430,3.72,27.045,24.22,4.53,12.05,4.67,1.4,sold off,7.48,3242570843,up,yfinance (consolidated),,False,,5.3,False,+5% YoY rev
GRCE,2026-06-29,271615,970647,269600,275640,3.57,2.36,2.3,-3.36,15.73,2.36,61.3,mixed,6.66,2232488,down,yfinance (consolidated),,False,,,False,
NRO,2026-06-29,240315,857025,963800,290830,3.57,3.05,3.04,0.66,0.66,0.34,50.0,mixed,3.35,2605355,up,yfinance (consolidated),,False,,,False,
MVIS,2026-06-29,11119500,39578844,40915000,11015840,3.56,0.335,0.2985,6.61,26.8,2.05,48.1,mixed,3.09,11814284,up,yfinance (consolidated),,False,,58.7,True,record revenue (5q high); +59% YoY rev
SLS,2026-06-29,9074975,31947603,20812300,8944310,3.52,13.33,15.45,24.7,17.09,3.27,91.7,bought up,3.97,493590460,up,yfinance (consolidated),,False,,,False,
CHTR,2026-06-29,3702580,12644049,2599900,4353150,3.41,168.11,146.17,9.38,16.96,4.03,11.5,sold off,2.61,1848180619,up,yfinance (consolidated),,False,,-1.0,False,-1% YoY rev
BLFS,2026-06-29,1001005,3386922,3960500,1234880,3.38,28.95,28.3,-1.29,7.49,1.47,19.8,sold off,3.04,95849890,down,yfinance (consolidated),,False,,24.7,False,+25% YoY rev
DWSN,2026-06-29,81320,254190,231200,80560,3.13,5.3301,5.66,6.19,7.24,1.03,80.5,bought up,3.23,1438715,up,yfinance (consolidated),,False,,128.3,True,record revenue (5q high); +128% YoY rev
SJT,2026-06-29,252895,786515,247400,281760,3.11,2.98,2.96,-0.34,10.47,1.67,35.5,mixed,4.19,2328084,down,yfinance (consolidated),,False,,,False,
