symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
LXFR,2026-07-29,240670,1773228,586400,374940,7.37,17.12,17.05,0.0,1.64,0.54,10.7,sold off,3.4,30233536,flat,yfinance (consolidated),,False,,-10.2,False,-10% YoY rev
GRCE,2026-07-29,188310,1348440,517900,168500,7.16,2.2,2.08,-7.56,19.23,3.02,57.5,mixed,10.11,2804755,down,yfinance (consolidated),,False,,,False,
QUAD,2026-07-29,135235,941899,176700,125570,6.96,8.94,9.29,10.46,12.16,4.35,38.1,mixed,17.97,8750241,up,yfinance (consolidated),,False,,-7.7,False,-8% YoY rev
CLW,2026-07-29,160130,1103563,203100,188760,6.89,18.92,21.61,23.42,18.09,5.04,87.0,bought up,13.32,23847997,up,yfinance (consolidated),,False,,-4.3,False,-4% YoY rev
VRRM,2026-07-29,4118970,26059077,7780200,3565270,6.33,5.75,5.1,22.01,18.63,4.86,7.4,sold off,11.22,132901290,up,yfinance (consolidated),,False,,0.1,False,+0% YoY rev
LAD,2026-07-29,259160,1640357,427100,272160,6.33,376.94,427.48,19.3,15.21,5.78,81.5,bought up,15.02,701219828,up,yfinance (consolidated),,False,,1.0,False,+1% YoY rev
VOC,2026-07-29,111825,696599,264000,166580,6.23,3.46,3.32,-2.64,6.31,2.14,33.2,sold off,5.5,2312708,down,yfinance (consolidated),,False,,-16.5,False,-16% YoY rev
FEIM,2026-07-29,349335,2023138,523500,475530,5.79,63.68,57.69,-13.2,11.96,1.14,3.5,sold off,7.7,116714828,down,yfinance (consolidated),,False,,-23.0,False,-23% YoY rev
NMP,2026-07-29,66385,376273,5500,56630,5.67,10.31,10.3,0.0,0.1,2.08,0.0,sold off,2.13,3875611,flat,yfinance (consolidated),,False,,,False,
MBRX,2026-07-29,299595,1687874,105600,84440,5.63,2.13,1.36,-37.9,59.93,4.77,3.7,sold off,2.33,2295508,down,yfinance (consolidated),,False,,,False,
FVRR,2026-07-29,568615,3105354,808900,640430,5.46,9.38,9.21,-20.53,8.65,1.66,57.8,mixed,13.97,28600310,down,yfinance (consolidated),,False,,-10.0,False,-10% YoY rev
CATO,2026-07-29,96170,518173,14600,107120,5.39,3.43,3.29,-2.37,11.25,1.68,45.9,mixed,4.02,1704789,down,yfinance (consolidated),,False,,0.5,False,+1% YoY rev
AAUC,2026-07-29,573415,3068940,1241300,689140,5.35,17.25,17.03,-18.28,6.22,1.15,9.4,sold off,6.59,52264050,down,yfinance (consolidated),,False,,130.7,False,+131% YoY rev
CAPR,2026-07-28,3127645,16545700,29995400,4529930,5.29,6.78,6.57,-6.14,23.59,1.02,58.1,mixed,2.11,108705251,down,yfinance (consolidated),,False,,,False,
HURN,2026-07-29,276885,1445822,284800,260190,5.22,134.09,170.37,40.37,24.73,8.64,94.1,bought up,13.46,246324687,up,yfinance (consolidated),,False,,11.8,True,record revenue (5q high); +12% YoY rev
WSO,2026-07-29,364810,1886946,602000,399100,5.17,343.18,320.02,-12.92,11.25,3.04,35.7,mixed,12.8,603860438,down,yfinance (consolidated),,False,,0.1,False,+0% YoY rev
LMND,2026-07-29,1345240,6802341,1366800,1164370,5.06,49.21,47.38,-23.72,11.31,1.36,22.8,sold off,10.03,322294923,down,yfinance (consolidated),,False,,70.6,True,record revenue (5q high); +71% YoY rev
ALVO,2026-07-29,608755,3035480,330600,585340,4.99,3.09,3.53,13.87,15.01,2.9,84.9,bought up,7.88,10715244,up,yfinance (consolidated),,False,,-20.3,False,-20% YoY rev
GKOS,2026-07-29,688575,3105009,1144700,584180,4.51,149.71,161.66,6.83,12.51,3.36,78.5,bought up,9.18,501955766,up,yfinance (consolidated),,False,,41.2,True,record revenue (5q high); +41% YoY rev
VFC,2026-07-29,6207430,27814721,12139300,7119050,4.48,16.04,15.08,-17.37,10.21,2.53,24.7,sold off,12.14,419445990,down,yfinance (consolidated),,False,,1.0,False,+1% YoY rev
ASH,2026-07-29,631275,2830947,1272700,678580,4.48,73.0,72.84,7.1,6.67,2.46,62.7,mixed,11.32,206206169,up,yfinance (consolidated),,False,,0.6,True,record revenue (5q high); +1% YoY rev
VRT,2026-07-29,4789925,21107703,8157500,4482880,4.41,245.99,223.04,-17.26,12.48,1.66,7.4,sold off,10.29,4707861935,down,yfinance (consolidated),,False,,30.1,False,+30% YoY rev
SITE,2026-07-29,712545,3097251,1203300,725240,4.35,99.13,93.79,-9.36,10.64,2.95,37.3,mixed,11.81,290491174,down,yfinance (consolidated),,False,,4.7,True,record revenue (5q high); +5% YoY rev
PAYO,2026-07-29,2890610,12127340,3301900,2610770,4.2,7.14,7.12,-0.42,0.7,1.61,0.0,sold off,10.76,86346659,down,yfinance (consolidated),,False,,11.4,False,+11% YoY rev
LII,2026-07-29,429890,1764765,1015500,428280,4.11,491.0,430.02,-20.97,14.81,3.99,3.1,sold off,7.54,758884225,down,yfinance (consolidated),,False,,5.8,False,+6% YoY rev
MNRO,2026-07-29,727900,2969851,975800,671160,4.08,14.502,13.255,-22.94,21.35,4.2,0.9,sold off,10.33,39365375,down,yfinance (consolidated),,False,,-7.2,False,-7% YoY rev
YSS,2026-07-29,1058240,4173933,2067500,1029580,3.94,17.365,15.02,-15.67,20.37,1.68,19.6,sold off,9.42,62692475,down,yfinance (consolidated),,False,,,True,record revenue (4q high)
MANH,2026-07-29,724915,2837843,976900,762670,3.91,195.0,204.02,21.32,11.85,3.44,54.6,mixed,13.1,578976740,up,yfinance (consolidated),,False,,7.4,True,record revenue (5q high); +7% YoY rev
FBRX,2026-07-29,1874605,7249339,2571100,2551690,3.87,76.61,76.53,-0.16,0.18,0.03,21.4,sold off,1.39,554791904,down,yfinance (consolidated),,False,,,False,
SCL,2026-07-29,122145,465312,140200,118680,3.81,62.71,66.14,14.01,8.13,2.93,95.4,bought up,11.3,30775735,up,yfinance (consolidated),,False,,1.9,True,record revenue (5q high); +2% YoY rev
AVTR,2026-07-29,10464895,39792379,20344000,12670210,3.8,14.49,14.38,15.78,6.88,2.04,75.8,bought up,7.7,572214414,up,yfinance (consolidated),,False,,0.0,False,+0% YoY rev
GRMN,2026-07-29,825955,3141680,1195500,1011550,3.8,261.81,294.83,16.23,14.31,6.94,78.3,bought up,6.14,926261472,up,yfinance (consolidated),,False,,11.4,False,+11% YoY rev
EGG,2026-07-29,1131215,4223056,21115700,2224770,3.73,4.5,3.92,2.89,33.42,1.27,45.0,mixed,0.66,16554379,up,yfinance (consolidated),,False,,,False,
MAS,2026-07-29,2325865,8640628,6232600,2478500,3.72,75.815,72.56,-11.09,6.33,2.15,25.7,sold off,6.04,626963946,down,yfinance (consolidated),,False,,-2.9,False,-3% YoY rev
CAKE,2026-07-29,1470400,5376674,1564700,1565390,3.66,92.585,101.14,13.63,9.18,3.45,92.8,bought up,10.62,543796805,up,yfinance (consolidated),,False,,5.6,True,record revenue (5q high); +6% YoY rev
EVR,2026-07-29,424390,1531734,613900,454030,3.61,325.0,304.71,-10.51,7.46,2.02,10.1,sold off,13.27,466734654,down,yfinance (consolidated),,False,,100.3,True,record revenue (5q high); +100% YoY rev
BLNK,2026-07-29,1033300,3684473,1496400,1009670,3.57,0.5105,0.4701,-8.72,12.06,1.74,12.3,sold off,10.65,1732070,down,yfinance (consolidated),,False,,0.3,False,+0% YoY rev
GIB,2026-07-29,446725,1586643,823700,457000,3.55,70.98,74.5,4.34,3.99,1.62,72.4,bought up,7.5,118204903,up,yfinance (consolidated),,False,,3.3,True,record revenue (5q high); +3% YoY rev
FIEE,2026-07-29,626785,2218981,463300,1249200,3.54,2.6699,3.2,13.07,104.37,5.25,19.5,sold off,0.59,7100739,up,yfinance (consolidated),,False,,1697491.2,False,+1697491% YoY rev
TEVA,2026-07-29,4810210,16856573,5055200,4601160,3.5,33.67,34.71,9.6,6.34,2.3,55.9,mixed,13.08,585091633,up,yfinance (consolidated),,False,,2.3,False,+2% YoY rev
LOGI,2026-07-29,1176665,3999082,2631800,1203450,3.4,102.24,102.99,-7.76,6.04,2.26,24.4,sold off,6.17,411865446,down,yfinance (consolidated),,False,,7.4,False,+7% YoY rev
DAVA,2026-07-29,254770,858537,572500,211940,3.37,2.97,3.13,7.93,6.71,1.33,76.2,bought up,4.13,2687220,up,yfinance (consolidated),,False,,-8.4,False,-8% YoY rev
EXLS,2026-07-29,2270330,7620699,3168400,2087250,3.36,31.25,35.99,17.88,14.31,5.5,95.9,bought up,8.49,274268969,up,yfinance (consolidated),,False,,15.6,True,record revenue (5q high); +16% YoY rev
VIVK,2026-07-29,14732400,48728793,2521500,28840318,3.31,2.7715,2.4,23.71,25.42,0.48,37.7,mixed,0.89,116949107,up,yfinance (consolidated),,False,,-47.9,False,-48% YoY rev
HCKT,2026-07-29,339690,1119961,263800,326610,3.3,10.58,11.17,5.68,7.16,1.51,78.7,bought up,6.06,12509964,up,yfinance (consolidated),,False,,-11.6,False,-12% YoY rev
TAL,2026-07-29,3226665,10634166,6292000,3629150,3.3,10.5,10.89,4.31,5.42,2.27,71.2,bought up,6.03,115806071,up,yfinance (consolidated),,False,,31.5,False,+31% YoY rev
SWKS,2026-07-29,5226110,16959416,8125400,5276420,3.25,58.3372,61.19,-5.4,10.75,2.47,56.1,mixed,9.44,1037746641,down,yfinance (consolidated),,False,,-3.1,False,-3% YoY rev
MASS,2026-07-29,236430,758005,146000,253970,3.21,7.21,7.6,8.11,9.34,1.63,54.9,mixed,8.87,5760837,up,yfinance (consolidated),,False,,13.6,False,+14% YoY rev
BANC,2026-07-29,2881565,9207319,7292500,3624250,3.2,19.835,18.59,-12.23,8.82,3.22,2.4,sold off,3.54,171164061,down,yfinance (consolidated),,False,,7.1,False,+7% YoY rev
CECO,2026-07-29,777525,2460909,1316000,796280,3.17,67.38,59.82,-11.35,14.04,1.88,4.4,sold off,6.76,147211575,down,yfinance (consolidated),,False,,16.5,False,+17% YoY rev
CLH,2026-07-29,426890,1352168,677100,472250,3.17,330.97,326.34,7.47,4.72,2.51,37.7,mixed,6.74,441266500,up,yfinance (consolidated),,False,,1.9,False,+2% YoY rev
CORZ,2026-07-29,11227910,35231011,27671000,10802770,3.14,21.02,18.12,-12.65,17.16,1.95,6.4,sold off,4.44,638385948,down,yfinance (consolidated),,False,,108.8,True,record revenue (5q high); +109% YoY rev
KTF,2026-07-29,176820,551100,754400,256380,3.12,8.8,8.8,-0.23,0.58,0.86,0.0,sold off,2.28,4849680,down,yfinance (consolidated),,False,,,False,
TTAM,2026-07-29,209445,643618,305100,202950,3.07,17.43,15.97,-9.36,10.86,3.32,14.4,sold off,6.07,10278579,down,yfinance (consolidated),,False,,9.6,True,record revenue (5q high); +10% YoY rev
AXS,2026-07-29,673090,2063492,908400,656760,3.07,97.94,105.96,-11.16,11.13,5.07,68.0,bought up,7.05,218647610,down,yfinance (consolidated),,False,,14.5,False,+15% YoY rev
NEO,2026-07-29,2765465,8422092,2402600,3157670,3.05,15.61,15.27,13.96,9.1,2.02,40.3,mixed,2.76,128605348,up,yfinance (consolidated),,False,,11.2,True,record revenue (5q high); +11% YoY rev
HVMC,2026-07-29,93665,284336,1356000,150120,3.04,10.19,10.19,0.0,0.1,2.35,0.0,sold off,0.63,2897383,flat,yfinance (consolidated),,False,,,False,
