symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ADTX,2026-06-12,80084367,1200796227,656191700,156525790,14.99,0.017,0.0127,-2.31,61.42,0.05,11.5,sold off,6.69,15250111,down,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
ONEG,2026-06-12,753930,8930000,9445200,1146620,11.84,1.29,1.23,-0.81,72.36,6.72,14.6,sold off,3.96,10983900,down,yfinance (consolidated),,False,,,False,
ACTU,2026-06-12,102255,1196570,49900,108390,11.7,2.01,2.02,1.51,42.95,3.4,12.6,sold off,19.1,2417071,up,yfinance (consolidated),,False,,,False,
CJMB,2026-06-12,436655,5010620,30200,45570,11.48,0.7232,0.8212,5.28,15.34,1.5,93.0,bought up,2.81,4114721,up,yfinance (consolidated),,False,,-23.7,False,-24% YoY rev
ENVB,2026-06-12,159020,1759481,112200,114230,11.06,1.65,1.53,-7.83,12.42,1.01,15.8,sold off,8.84,2692005,down,yfinance (consolidated),,False,,,False,
WDS,2026-06-12,675290,6867435,599400,669410,10.17,21.81,23.07,6.17,12.18,6.72,41.7,mixed,39.18,158431723,up,yfinance (consolidated),,False,,,False,
RITR,2026-06-12,1116585,10813075,20419400,2209090,9.68,0.7658,0.67,-10.19,51.36,5.7,18.6,sold off,2.13,7244760,down,yfinance (consolidated),,False,,,False,
COPL,2026-06-12,54545,466637,635600,98970,8.56,10.43,10.42,0.0,0.1,1.74,0.0,sold off,2.77,4862357,flat,yfinance (consolidated),,False,,,False,
CDTG,2026-06-12,327970,2631519,148000,652294,8.02,2.78,2.95,6.12,84.07,1.37,14.1,sold off,2.75,7762981,up,yfinance (consolidated),,False,,,False,
ROKU,2026-06-12,2106000,14847779,2414700,2377970,7.05,124.71,143.66,20.08,20.33,6.06,82.1,bought up,21.61,2133031985,up,yfinance (consolidated),,False,,22.4,False,+22% YoY rev
CIIT,2026-06-12,4159980,29186433,1639500,8307250,7.02,1.8113,1.76,11.39,76.7,4.57,11.9,sold off,1.39,51368121,up,yfinance (consolidated),,False,,30.3,True,record revenue (5q high); +30% YoY rev
ZDGE,2026-06-12,161045,1121856,1914500,257220,6.97,3.31,4.16,25.68,21.39,4.96,95.5,bought up,2.31,4666920,up,yfinance (consolidated),,False,,14.7,True,record revenue (5q high); +15% YoY rev
VSME,2026-06-12,12110880,79852982,10631600,24107150,6.59,1.765,1.69,52.25,48.51,2.82,20.7,sold off,1.34,134951544,up,yfinance (consolidated),,False,,,False,
SATS,2026-06-12,7985925,49981708,16440600,8440830,6.26,131.22,114.08,-10.97,21.62,2.91,30.5,sold off,13.76,5701913340,down,yfinance (consolidated),,False,,-5.2,False,-5% YoY rev
WBI,2026-06-12,588495,3672912,381800,528890,6.24,31.71,32.44,6.36,14.64,4.19,20.6,sold off,19.23,119149260,up,yfinance (consolidated),,False,,105.3,False,+105% YoY rev
CNVS,2026-06-12,85825,518031,69400,93060,6.04,2.5,2.82,14.17,16.57,4.25,70.0,bought up,9.67,1460847,up,yfinance (consolidated),,False,,-60.0,False,-60% YoY rev
BHR,2026-06-12,272555,1637134,332000,310450,6.01,2.57,2.17,-14.23,24.43,6.02,13.2,sold off,10.39,3552580,down,yfinance (consolidated),,False,,-3.2,False,-3% YoY rev
RFL,2026-06-12,151930,898933,578900,263210,5.92,2.16,2.24,5.66,14.29,2.35,18.7,sold off,3.74,2013609,up,yfinance (consolidated),,False,,132.5,False,+132% YoY rev
ELVN,2026-06-12,1047645,6144062,5099600,1519250,5.86,39.765,46.13,14.3,18.12,3.84,85.3,bought up,4.91,283425586,up,yfinance (consolidated),,False,,,False,
ATOS,2026-06-12,115240,634306,1419900,189160,5.5,2.57,2.46,-5.02,10.16,0.93,4.0,sold off,1.69,1560392,down,yfinance (consolidated),,False,,,False,
AKTS,2026-06-12,154430,842754,137200,165710,5.46,21.36,21.93,12.69,7.48,1.3,59.1,mixed,13.31,18481595,up,yfinance (consolidated),,False,,,True,record revenue (4q high)
FA,2026-06-12,710850,3634364,603600,707610,5.11,16.47,16.49,5.98,4.61,1.12,43.4,mixed,16.32,59930661,up,yfinance (consolidated),,False,,8.6,False,+9% YoY rev
DSY,2026-06-12,5769555,28831087,1254800,11509420,5.0,6.885,4.88,25.77,57.79,3.1,16.3,sold off,0.91,140695707,up,yfinance (consolidated),,False,,,False,
PAVS,2026-06-12,17525900,87392379,44914300,34926150,4.99,0.2663,0.208,-28.28,44.09,0.06,31.8,sold off,1.34,18177615,down,yfinance (consolidated),,False,,,False,
FLYE,2026-06-12,217690,1011024,212100,426130,4.64,1.97,2.11,1.44,73.45,8.14,26.5,sold off,0.92,2133260,up,yfinance (consolidated),,False,,-53.3,False,-53% YoY rev
SMSI,2026-06-12,313783,1385775,5740700,608836,4.42,3.07,2.875,-36.81,14.43,1.35,24.1,sold off,0.84,3984103,down,yfinance (consolidated),,False,,-8.7,False,-9% YoY rev
OMER,2026-06-12,1858355,7769468,1097400,1669860,4.18,10.05,8.735,-14.19,39.01,4.95,59.7,mixed,6.48,67866300,down,yfinance (consolidated),,False,,,True,record revenue (5q high)
ADBE,2026-06-12,6005345,24943796,17786900,7454760,4.15,202.4,204.02,-6.76,4.29,0.93,81.4,bought up,5.74,5089033366,down,yfinance (consolidated),,False,,12.0,True,record revenue (5q high); +12% YoY rev
CQP,2026-06-12,95230,394225,130700,111530,4.14,64.25,63.19,-3.81,5.44,1.81,64.8,mixed,9.46,24911077,down,yfinance (consolidated),,False,,20.4,True,record revenue (5q high); +20% YoY rev
SHAZ,2026-06-12,721875,2947884,749000,649000,4.08,74.77,62.32,-12.85,25.79,1.92,22.5,sold off,6.43,183712129,down,yfinance (consolidated),,False,,-9.6,False,-10% YoY rev
LIXT,2026-06-12,215560,869571,442100,304480,4.03,7.11,6.19,-14.62,19.95,1.55,25.5,sold off,3.66,5382644,down,yfinance (consolidated),,False,,,False,
USAC,2026-06-12,178060,705929,108700,148850,3.96,27.98,26.73,-5.51,6.7,1.99,40.2,mixed,8.13,18869481,down,yfinance (consolidated),,False,,35.1,True,record revenue (5q high); +35% YoY rev
SOMN,2026-06-12,60580,234272,114000,72220,3.87,49.5,49.2,-2.79,1.88,1.53,0.0,sold off,2.93,11526182,down,yfinance (consolidated),,False,,8.0,True,record revenue (5q high); +8% YoY rev
SPKL,2026-06-12,120515,451050,1220000,185760,3.74,12.94,13.16,3.3,12.01,5.25,51.9,mixed,1.22,5935817,up,yfinance (consolidated),,False,,,False,
SENEA,2026-06-12,148330,537784,188900,160830,3.63,154.5,175.37,17.53,13.45,4.0,96.9,bought up,5.46,94311177,up,yfinance (consolidated),,False,,13.9,False,+14% YoY rev
BACC,2026-06-12,59625,206398,179700,90830,3.46,10.48,10.44,0.19,0.38,0.71,0.0,sold off,1.6,2154795,up,yfinance (consolidated),,False,,,False,
CZWI,2026-06-12,59055,202661,237500,102570,3.43,20.85,21.46,3.87,3.56,1.11,79.7,bought up,2.0,4349104,up,yfinance (consolidated),,False,,13.6,False,+14% YoY rev
KW,2026-06-12,1469280,4807109,2955600,1589590,3.27,10.94,10.93,-0.09,0.27,0.95,66.7,bought up,2.48,52541702,down,yfinance (consolidated),,False,,-8.7,False,-9% YoY rev
SPH,2026-06-12,137840,449599,157400,138080,3.26,18.84,17.86,-5.75,6.38,2.49,5.3,sold off,5.23,8029838,down,yfinance (consolidated),,False,,-6.2,False,-6% YoY rev
CPOP,2026-06-12,26704980,85643655,120230900,53120390,3.21,0.1901,0.195,-81.43,50.97,0.42,21.5,sold off,0.82,16700512,down,yfinance (consolidated),,False,,,False,
VRA,2026-06-12,574280,1828511,9329400,1047690,3.18,3.49,3.79,9.54,22.16,3.86,35.7,mixed,0.61,6930056,up,yfinance (consolidated),,False,,7.8,False,+8% YoY rev
MBX,2026-06-12,697970,2155967,2732300,813650,3.09,32.0,35.51,-4.67,13.62,2.18,72.5,bought up,2.8,76558384,down,yfinance (consolidated),,False,,,False,
CLDI,2026-06-12,3409010,10447344,5453700,4157170,3.06,0.1671,0.1536,-9.11,37.89,3.79,57.6,mixed,2.69,1604712,down,yfinance (consolidated),,False,,,False,
BWB,2026-06-12,86915,263917,172800,101260,3.04,19.83,20.0,1.42,1.6,0.65,100.0,bought up,4.47,5278340,up,yfinance (consolidated),,False,,44.6,True,record revenue (5q high); +45% YoY rev
ASYS,2026-06-12,387955,1165886,824500,468450,3.01,23.48,23.99,6.15,12.08,1.43,40.7,mixed,4.21,27969604,up,yfinance (consolidated),,False,,31.4,True,record revenue (5q high); +31% YoY rev
IGIC,2026-06-12,62880,189137,170800,73410,3.01,25.75,25.11,-2.64,3.07,1.15,14.3,sold off,3.15,4749230,down,yfinance (consolidated),,False,,-9.5,False,-9% YoY rev
