symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BGI,2026-08-14,332025,6347280,31900,281780,19.12,0.38,0.379,14.85,48.92,3.57,36.4,mixed,8.72,2405619,up,yfinance (consolidated),,False,,,False,
VBIO,2026-08-14,9119225,167727847,23610100,17003450,18.39,0.162,0.1906,11.46,69.05,1.14,23.1,sold off,5.16,31968926,up,yfinance (consolidated),2023-11-14,False,78.9,,False,last earnings 2023-11-14; EPS beat +78.9%
INV,2026-08-14,1801405,32125834,5724400,1543590,17.83,1.98,1.615,-55.14,40.12,2.14,16.2,sold off,25.24,51883222,down,yfinance (consolidated),2026-08-13,True,-54.5,544.2,True,record revenue (5q high); +544% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -54.5%
MVIS,2026-08-14,778723,13520460,2254900,1042568,17.36,2.305,2.235,-40.72,18.34,0.79,67.1,bought up,20.57,30218226,down,yfinance (consolidated),2026-03-04,False,7.4,850.3,True,record revenue (5q high); +850% YoY rev; last earnings 2026-03-04; EPS beat +7.4%
SURG,2026-08-14,16692235,288299648,1846300,32526280,17.27,0.4004,0.282,14.17,60.28,4.71,12.9,sold off,4.47,81300502,up,yfinance (consolidated),2026-05-20,False,-168.4,51.1,False,+51% YoY rev; last earnings 2026-05-20; EPS miss -168.4%
BZAI,2026-08-14,3388650,56441470,9135400,3452410,16.66,0.751,0.5931,-49.31,48.64,3.2,16.7,sold off,28.91,33475436,down,yfinance (consolidated),2026-08-13,True,-27.3,171.9,False,+172% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -27.3%
KLC,2026-08-14,435335,6873478,605100,431890,15.79,3.55,2.6,-46.17,42.67,4.4,3.5,sold off,54.19,17871042,down,yfinance (consolidated),2026-08-13,True,-22.2,0.6,False,+1% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -22.2%
DARE,2026-08-14,504760,7897466,6347000,720230,15.65,1.57,0.93,-32.12,90.86,6.95,19.5,sold off,5.3,7344643,down,yfinance (consolidated),2026-08-13,True,32.6,499.6,False,+500% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +32.6%
MF,2026-08-14,254330,3832440,326700,242270,15.07,13.04,13.0,30.0,64.46,6.17,20.9,sold off,16.25,49821720,up,yfinance (consolidated),,False,,,False,
SCNX,2026-08-14,1967015,28927698,1174300,3622480,14.71,0.45,0.459,-1.29,12.18,1.82,87.7,bought up,3.68,13277813,down,yfinance (consolidated),2026-08-13,True,22.2,449.1,False,+449% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +22.2%
AEYE,2026-08-14,68580,954686,166100,62210,13.92,6.17,7.99,37.52,25.28,6.18,90.1,bought up,29.69,7627940,up,yfinance (consolidated),2026-08-13,True,8.2,8.4,True,record revenue (5q high); +8% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +8.2%
VCX,2026-08-14,310835,3816043,1402400,419170,12.28,37.38,34.4,-10.65,24.1,1.83,68.6,bought up,11.91,131271885,down,yfinance (consolidated),,False,,,False,
SSTI,2026-08-14,71305,873121,52400,80750,12.24,6.2,6.2,-25.03,13.55,2.05,45.2,mixed,22.44,5413350,down,yfinance (consolidated),2026-08-13,True,-58.7,-14.7,False,-15% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -58.7%
SORA,2026-08-14,142025,1624275,100000,74910,11.44,2.66,2.7,-5.59,62.59,4.14,23.7,sold off,4.46,4385542,down,yfinance (consolidated),,False,,,False,
IMXI,2026-08-14,466725,5170469,1193500,616530,11.08,14.19,14.59,24.7,6.17,1.88,97.8,bought up,13.34,75437143,up,yfinance (consolidated),2026-08-10,True,-34.3,-15.5,False,-15% YoY rev; reported 2026-08-10 (4d before spike); EPS miss -34.3%
IDN,2026-08-14,245450,2567054,1082900,294910,10.46,3.0,2.805,-25.2,10.7,1.99,35.0,mixed,11.0,7200586,down,yfinance (consolidated),2026-08-13,True,48.6,12.9,False,+13% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +48.6%
JAGX,2026-08-14,116605,1212383,108200,111070,10.4,0.77,0.916,16.99,28.31,2.05,67.6,bought up,14.57,1110542,up,yfinance (consolidated),2025-11-14,False,-23.6,814.5,True,record revenue (5q high); +814% YoY rev; last earnings 2025-11-14; EPS miss -23.6%
HTFL,2026-08-14,1006085,9897958,1938800,908970,9.84,39.06,42.08,35.7,16.52,4.79,86.9,bought up,25.85,416506090,up,yfinance (consolidated),2026-08-13,True,47.9,41.3,True,record revenue (5q high); +41% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +47.9%
CAPR,2026-08-14,6996530,65341079,16749500,5311440,9.34,7.685,6.65,57.96,31.65,2.35,28.7,sold off,6.57,434518181,up,yfinance (consolidated),2026-08-13,True,-21.6,,False,reported 2026-08-13 (1d before spike); EPS miss -21.6%
CCM,2026-08-14,59425,517268,28000,65770,8.7,4.62,4.76,3.25,8.93,0.85,35.3,mixed,8.72,2462195,up,yfinance (consolidated),2020-04-29,False,-136.0,,False,last earnings 2020-04-29; EPS miss -136.0%
CXAI,2026-08-14,4965645,41392476,15093800,5495640,8.34,0.12,0.1106,-37.16,29.75,2.55,54.7,mixed,12.03,4578007,down,yfinance (consolidated),2026-05-13,False,18.2,-22.4,False,-22% YoY rev; last earnings 2026-05-13; EPS beat +18.2%
BIRK,2026-08-14,1750455,14374130,5457000,2284500,8.21,39.75,39.35,-4.02,3.35,0.74,19.7,sold off,11.07,565621993,down,yfinance (consolidated),2026-08-13,True,-1.9,7.7,False,+8% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -1.9%
NMAX,2026-08-14,742545,5720644,1759500,739030,7.7,9.895,10.87,14.54,15.59,4.49,57.5,mixed,10.49,62183399,up,yfinance (consolidated),2026-08-13,True,166.7,14.0,False,+14% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +166.7%
TANH,2026-08-14,362185,2733485,386100,517330,7.55,0.36,0.397,8.77,11.76,0.93,96.1,bought up,3.29,1085193,up,yfinance (consolidated),,False,,,False,
HPAI,2026-08-14,590615,3925377,62400,73970,6.65,0.49,0.4861,0.85,18.51,1.37,29.0,sold off,1.6,1908125,up,yfinance (consolidated),,False,,,False,
NPWR,2026-08-14,603845,3888431,905000,516420,6.44,1.56,1.95,20.37,26.15,5.68,76.5,bought up,16.08,7582440,up,yfinance (consolidated),2026-08-13,True,1873.1,,False,reported 2026-08-13 (1d before spike); EPS beat +1873.1%
ENHA,2026-08-14,596830,3827015,1789300,590560,6.41,2.31,1.96,-21.6,33.42,2.05,46.6,mixed,7.17,7500949,down,yfinance (consolidated),2026-08-13,True,-132.4,,False,reported 2026-08-13 (1d before spike); EPS miss -132.4%
GRSD,2026-08-14,330870,2114073,906200,294810,6.39,2.16,2.28,19.37,16.05,2.96,65.6,bought up,9.11,4820086,up,yfinance (consolidated),2026-08-13,True,78.5,-0.5,False,-0% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +78.5%
HUMA,2026-08-14,5488770,33007799,32778700,6460330,6.01,0.5729,0.6048,9.96,15.69,1.97,82.9,bought up,4.0,19963116,up,yfinance (consolidated),2026-08-12,True,-54.8,-4.3,False,-4% YoY rev; reported 2026-08-12 (2d before spike); EPS miss -54.8%
OTLK,2026-08-14,17814105,104398955,82392900,14927750,5.86,0.84,0.7564,-14.92,17.42,0.83,33.7,sold off,4.12,78967368,down,yfinance (consolidated),2026-05-15,False,-43.3,,False,last earnings 2026-05-15; EPS miss -43.3%
JDZG,2026-08-14,283625,1658449,250700,567250,5.85,3.475,3.85,13.24,28.05,1.2,44.4,mixed,2.2,6385028,up,yfinance (consolidated),,False,,,False,
SMTK,2026-08-14,2795715,15654964,14197800,5052070,5.6,0.1066,0.0891,-18.26,23.68,0.9,7.1,sold off,2.96,1394857,down,yfinance (consolidated),,False,,-13.0,False,-13% YoY rev
PSFE,2026-08-14,291485,1587086,853300,353570,5.44,7.75,6.64,-16.06,21.84,3.09,22.8,sold off,8.42,10538250,down,yfinance (consolidated),2026-08-13,True,11.6,10.4,True,record revenue (5q high); +10% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +11.6%
RLX,2026-08-14,1629010,8777373,3012800,1880490,5.39,1.85,1.94,-3.0,8.25,2.85,81.3,bought up,9.5,17028104,down,yfinance (consolidated),2026-08-14,True,-71.6,107.4,True,record revenue (5q high); +107% YoY rev; reported 2026-08-14 (same day); EPS miss -71.6%
VACI,2026-08-14,226040,1176384,3230900,350760,5.2,10.22,10.23,0.1,0.1,0.7,100.0,bought up,1.32,12034407,up,yfinance (consolidated),,False,,,False,
GP,2026-08-14,196530,1015136,292800,241210,5.17,1.59,1.82,15.19,14.84,2.85,92.6,bought up,8.09,1847547,up,yfinance (consolidated),2025-08-15,False,90.7,-10.0,False,-10% YoY rev; last earnings 2025-08-15; EPS beat +90.7%
AZ,2026-08-14,346365,1649837,3020700,523530,4.76,7.95,7.33,-9.51,14.46,2.24,27.4,sold off,2.05,12093305,down,yfinance (consolidated),2026-08-12,True,,114.4,False,+114% YoY rev; reported 2026-08-12 (2d before spike)
MBOT,2026-08-14,579795,2710770,607600,644380,4.68,1.68,1.55,-7.74,15.16,2.94,42.6,mixed,6.29,4201693,down,yfinance (consolidated),2026-08-11,True,-4.3,,True,record revenue (5q high); reported 2026-08-11 (3d before spike); EPS miss -4.3%
DFSC,2026-08-14,5755985,26731937,114044800,11443420,4.64,2.57,3.0,29.87,29.67,4.13,67.4,bought up,0.82,80195811,up,yfinance (consolidated),2024-02-15,False,88.7,67.7,True,record revenue (5q high); +68% YoY rev; last earnings 2024-02-15; EPS beat +88.7%
AMPG,2026-08-14,2202540,10179539,5679400,2098380,4.62,4.368,3.995,-33.31,11.76,0.77,13.8,sold off,7.95,40667257,down,yfinance (consolidated),2026-08-13,True,-500.0,48.6,False,+49% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -500.0%
IPWR,2026-08-14,156125,711313,547500,196410,4.56,4.28,5.23,22.77,22.56,3.39,89.8,bought up,4.86,3720167,up,yfinance (consolidated),2026-05-14,False,-13.8,-100.0,False,-100% YoY rev; last earnings 2026-05-14; EPS miss -13.8%
UMAC,2026-08-14,3686495,15646275,3686100,4160680,4.24,31.83,34.06,25.04,16.37,2.45,84.5,bought up,12.33,532912147,up,yfinance (consolidated),2026-08-06,False,-252.3,687.3,True,record revenue (5q high); +687% YoY rev; last earnings 2026-08-06; EPS miss -252.3%
TSSI,2026-08-14,770300,3228311,2819600,851340,4.19,9.148,9.68,-19.06,7.7,1.09,75.1,bought up,4.5,31250051,down,yfinance (consolidated),2026-08-13,True,-27.9,-44.1,False,-44% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -27.9%
JCAP,2026-08-14,356980,1483814,594300,366890,4.16,23.05,24.0,11.06,9.58,3.72,87.8,bought up,6.29,35611536,up,yfinance (consolidated),2026-08-13,True,10.0,13.9,True,record revenue (5q high); +14% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +10.0%
IQST,2026-08-14,1468800,6008073,637500,780070,4.09,1.17,1.17,-0.85,11.11,1.3,76.9,bought up,3.34,7029445,down,yfinance (consolidated),2026-05-20,False,-141.7,69.9,False,+70% YoY rev; last earnings 2026-05-20; EPS miss -141.7%
ETON,2026-08-14,562430,2290717,696900,463030,4.07,54.395,58.86,44.26,11.35,2.53,87.5,bought up,7.52,134831604,up,yfinance (consolidated),2026-08-13,True,126.3,40.4,True,record revenue (5q high); +40% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +126.3%
DIOD,2026-08-14,552735,2215405,1577900,626440,4.01,98.65,103.48,6.47,5.75,1.08,96.1,bought up,5.7,229250116,up,yfinance (consolidated),2026-08-05,False,15.7,21.7,True,record revenue (5q high); +22% YoY rev; last earnings 2026-08-05; EPS beat +15.7%
DWSN,2026-08-14,128395,514390,58500,94040,4.01,4.36,3.195,-29.93,40.06,2.9,7.4,sold off,4.32,1643476,down,yfinance (consolidated),2019-10-31,False,156.2,128.3,True,record revenue (5q high); +128% YoY rev; last earnings 2019-10-31; EPS beat +156.2%
ABEO,2026-08-14,1370895,5443886,4873500,1629670,3.97,6.21,5.985,-5.75,7.85,1.44,35.1,mixed,4.28,32581658,down,yfinance (consolidated),2026-08-13,True,-42.9,,True,record revenue (5q high); reported 2026-08-13 (1d before spike); EPS miss -42.9%
VIV,2026-08-14,1509765,5961096,2285400,1500180,3.95,11.31,11.41,0.62,2.34,0.89,86.2,bought up,5.45,68016104,up,yfinance (consolidated),2026-07-27,False,-14.1,7.6,True,record revenue (5q high); +8% YoY rev; last earnings 2026-07-27; EPS miss -14.1%
STEX,2026-08-14,732970,2882181,491000,595410,3.93,0.8739,1.04,20.09,21.08,3.16,95.4,bought up,8.09,2997468,up,yfinance (consolidated),2026-05-14,False,-803.0,,False,last earnings 2026-05-14; EPS miss -803.0%
BTAI,2026-08-14,531450,2027950,1087200,661520,3.82,1.1,1.19,5.31,18.91,3.35,77.8,bought up,5.58,2413260,up,yfinance (consolidated),2026-08-13,True,15.5,22.6,False,+23% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +15.5%
SBC,2026-08-14,92965,347981,356600,116220,3.74,3.19,3.66,14.73,13.52,4.18,98.0,bought up,3.73,1273610,up,yfinance (consolidated),2026-08-13,True,-14.9,-9.0,False,-9% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -14.9%
STKH,2026-08-14,7768236,28973905,290600,8883810,3.73,5.2798,3.6,25.0,85.83,2.88,12.9,sold off,1.17,104306055,up,yfinance (consolidated),2023-04-04,False,-288.7,,False,last earnings 2023-04-04; EPS miss -288.7%
KXIN,2026-08-14,100335,373528,382300,111700,3.72,5.06,5.1,-0.39,15.69,2.3,50.0,mixed,1.71,1904992,down,yfinance (consolidated),,False,,,False,
VERI,2026-08-14,2477635,9071679,5926300,2838850,3.66,1.12,1.15,-22.82,16.42,2.12,26.5,sold off,6.04,10432430,down,yfinance (consolidated),2026-08-13,True,8.6,-9.8,False,-10% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +8.6%
RMIX,2026-08-14,203235,734447,239600,203080,3.61,17.05,18.47,-1.86,9.58,1.4,87.6,bought up,6.88,13565235,down,yfinance (consolidated),,False,,,False,
IEP,2026-08-14,933095,3303726,1369800,1294350,3.54,7.5,7.42,-1.07,1.99,0.96,13.5,sold off,4.42,24513647,down,yfinance (consolidated),2026-05-06,False,-810.0,40.6,True,record revenue (5q high); +41% YoY rev; last earnings 2026-05-06; EPS miss -810.0%
GLOB,2026-08-14,1716780,6009756,4016300,1782490,3.5,38.21,37.38,-8.81,10.0,1.78,48.9,mixed,5.27,224644685,down,yfinance (consolidated),2026-08-13,True,-6.5,-0.7,False,-1% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -6.5%
WYY,2026-08-14,140725,489814,87900,114840,3.48,9.65,9.45,-18.74,15.86,1.86,23.3,sold off,5.62,4628742,down,yfinance (consolidated),2026-08-13,True,-50.0,21.1,False,+21% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -50.0%
ARX,2026-08-14,5716135,19772773,70095100,9149000,3.46,19.57,19.58,0.36,0.82,0.2,50.0,mixed,0.92,387150893,up,yfinance (consolidated),2026-08-13,True,91.5,58.8,False,+59% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +91.5%
ASMB,2026-08-14,162695,559104,729200,188010,3.44,30.08,32.95,10.02,10.26,2.57,93.6,bought up,2.73,18422477,up,yfinance (consolidated),2026-08-13,True,61.9,-12.8,False,-13% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +61.9%
VOC,2026-08-14,169395,579394,173400,82860,3.42,3.34,3.17,-3.35,12.3,2.81,15.4,sold off,2.48,1836679,down,yfinance (consolidated),2014-11-06,False,-52.9,-16.5,False,-16% YoY rev; last earnings 2014-11-06; EPS miss -52.9%
KULR,2026-08-14,1042180,3568310,2268800,1067510,3.42,2.5,2.64,-11.11,14.39,1.96,86.8,bought up,6.51,9420338,down,yfinance (consolidated),2025-11-18,False,-112.5,97.9,False,+98% YoY rev; last earnings 2025-11-18; EPS miss -112.5%
BWMN,2026-08-14,370470,1257135,848600,564850,3.39,42.26,42.3,0.24,0.47,0.2,75.0,bought up,1.33,53176809,up,yfinance (consolidated),2026-08-10,True,35.3,12.0,False,+12% YoY rev; reported 2026-08-10 (4d before spike); EPS beat +35.3%
HEPS,2026-08-14,129170,433668,61500,157710,3.36,2.82,2.79,-1.06,6.45,1.65,5.6,sold off,3.19,1209933,down,yfinance (consolidated),2022-12-06,False,-92.3,3.1,False,+3% YoY rev; last earnings 2022-12-06; EPS miss -92.3%
RDDT,2026-08-14,6114320,20415353,4658000,7267950,3.34,175.78,178.09,12.63,5.77,1.1,39.7,mixed,2.31,3635770141,up,yfinance (consolidated),2026-07-30,False,29.6,61.1,True,record revenue (5q high); +61% YoY rev; last earnings 2026-07-30; EPS beat +29.6%
AEBI,2026-08-14,371095,1221171,1521700,396480,3.29,13.53,12.71,-7.16,13.77,2.82,20.6,sold off,2.95,15521083,down,yfinance (consolidated),2026-08-13,True,19.3,82.8,False,+83% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +19.3%
VUZI,2026-08-14,863220,2832753,1175600,755140,3.28,2.4,3.1,17.42,24.52,5.43,100.0,bought up,9.03,8781534,up,yfinance (consolidated),2026-08-13,True,18.2,-12.0,False,-12% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +18.2%
BRUN,2026-08-14,1920965,6260266,3653300,1774820,3.26,26.245,22.93,1.69,21.67,2.18,20.1,sold off,4.07,143547901,up,yfinance (consolidated),2026-06-01,False,-148.9,,True,record revenue (4q high); last earnings 2026-06-01; EPS miss -148.9%
TKNO,2026-08-14,169860,552672,849400,246100,3.25,7.5,7.29,-1.22,13.08,2.06,71.3,bought up,2.1,4028978,down,yfinance (consolidated),2026-08-05,False,32.1,18.5,True,record revenue (5q high); +18% YoY rev; last earnings 2026-08-05; EPS beat +32.1%
LFTO,2026-08-14,738800,2380719,3233100,1029720,3.22,20.57,21.61,7.73,10.09,1.29,63.8,mixed,2.5,51447339,up,yfinance (consolidated),2026-08-12,True,140.8,37.1,True,record revenue (5q high); +37% YoY rev; reported 2026-08-12 (2d before spike); EPS beat +140.8%
RSKD,2026-08-14,983655,3146022,2449800,1404100,3.2,6.0,6.54,1.4,9.94,3.38,89.2,bought up,1.6,20574983,up,yfinance (consolidated),2026-08-12,True,11.1,7.1,False,+7% YoY rev; reported 2026-08-12 (2d before spike); EPS beat +11.1%
VERA,2026-08-14,1848235,5849304,1167700,2095850,3.16,30.78,31.63,9.48,8.16,1.46,73.6,bought up,3.86,185013480,up,yfinance (consolidated),2026-08-10,True,4.5,,False,reported 2026-08-10 (4d before spike); EPS beat +4.5%
STNE,2026-08-14,3505365,11071175,7921600,3782290,3.16,9.865,9.55,-6.65,6.28,1.61,28.3,sold off,6.09,105729723,down,yfinance (consolidated),2026-08-13,True,-0.9,6.5,True,record revenue (5q high); +6% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -0.9%
GEMI,2026-08-14,1176125,3699681,2449000,1385720,3.15,3.9,3.92,-8.84,10.33,1.57,13.6,sold off,5.06,14502749,down,yfinance (consolidated),2026-08-13,True,-35.2,42.3,False,+42% YoY rev; reported 2026-08-13 (1d before spike); EPS miss -35.2%
DKL,2026-08-14,169495,532883,1642500,273050,3.14,52.25,54.01,3.27,3.89,0.99,95.7,bought up,1.04,28781009,up,yfinance (consolidated),2026-08-05,False,-41.8,56.2,True,record revenue (5q high); +56% YoY rev; last earnings 2026-08-05; EPS miss -41.8%
AVAH,2026-08-14,2316505,7281332,10117500,2618980,3.14,11.91,12.32,9.12,9.25,2.82,82.5,bought up,2.54,89706008,up,yfinance (consolidated),2026-08-13,True,31.6,15.9,False,+16% YoY rev; reported 2026-08-13 (1d before spike); EPS beat +31.6%
WTBA,2026-08-14,64475,202034,77900,77590,3.13,29.92,29.83,-0.57,3.22,1.44,47.9,mixed,5.71,6026674,down,yfinance (consolidated),2026-07-23,False,1.6,18.0,True,record revenue (5q high); +18% YoY rev; last earnings 2026-07-23; EPS beat +1.6%
