symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
MAAS,2026-06-23,79900,680370,52400,114460,8.52,17.61,21.24,18.99,34.32,5.29,49.8,mixed,6.05,14451058,up,yfinance (consolidated),,False,,,False,
POWW,2026-06-23,548305,4438774,1876600,633540,8.1,2.19,2.25,1.81,12.67,4.01,28.1,sold off,9.45,9987241,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
IONR,2026-06-23,100360,697396,652400,114290,6.95,4.19,4.17,8.31,10.07,1.74,23.8,sold off,4.48,2908141,up,yfinance (consolidated),,False,,,False,
CNTA,2026-06-23,1737645,11271924,3758400,2295040,6.49,40.09,40.5,0.8,1.38,3.46,89.3,bought up,7.86,456512922,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
WPP,2026-06-23,408255,2533682,448600,401600,6.21,17.82,16.94,-6.05,10.18,3.28,31.6,sold off,19.59,42920574,down,yfinance (consolidated),,False,,,False,
TRMD,2026-06-23,792610,4840830,670800,683170,6.11,28.46,29.14,-3.73,5.25,1.56,92.2,bought up,17.9,141061783,down,yfinance (consolidated),,False,,22.2,True,record revenue (5q high); +22% YoY rev
CGTL,2026-06-23,15140995,92532117,597400,17250770,6.11,0.338,0.4202,24.69,69.97,2.62,28.6,sold off,1.84,38881994,up,yfinance (consolidated),,False,,,False,
VRNS,2026-06-23,1589910,9654419,1096100,1299200,6.07,33.28,35.03,7.09,20.38,4.52,29.0,sold off,15.02,338194285,up,yfinance (consolidated),,False,,26.9,False,+27% YoY rev
JL,2026-06-23,69545,377847,67100,66680,5.43,5.65,6.05,3.95,14.22,1.76,46.5,mixed,6.44,2285974,up,yfinance (consolidated),,False,,,False,
ACA,2026-06-23,506770,2531786,4455200,756920,5.0,144.28,144.92,0.01,0.77,0.27,68.7,bought up,2.17,366906422,up,yfinance (consolidated),,False,,4.4,False,+4% YoY rev
MGRX,2026-06-23,1861530,9037492,29654800,3166390,4.85,0.2872,0.347,19.24,25.07,1.76,87.4,bought up,1.1,3136009,up,yfinance (consolidated),,False,,-37.9,False,-38% YoY rev
HUMA,2026-06-23,9629910,45572745,23584600,11654980,4.73,0.832,0.7004,-16.52,23.5,1.41,3.0,sold off,5.58,31919150,down,yfinance (consolidated),,False,,-4.3,False,-4% YoY rev
GHI,2026-06-23,59150,279205,183300,58360,4.72,5.45,5.94,4.95,11.95,4.66,69.0,bought up,5.24,1658477,up,yfinance (consolidated),,False,,-22.8,False,-23% YoY rev
PRIM,2026-06-23,2270675,9595504,2630300,2524030,4.23,66.25,84.95,-21.59,25.4,2.62,92.4,bought up,6.03,815138035,down,yfinance (consolidated),,False,,-5.4,False,-5% YoY rev
PLMK,2026-06-23,108310,416201,44700,201270,3.84,10.63,10.63,0.0,0.47,1.12,40.0,mixed,0.94,4424216,flat,yfinance (consolidated),,False,,,False,
LBRX,2026-06-23,211430,811086,345000,248940,3.84,29.85,30.6,2.44,5.85,1.08,53.1,mixed,5.41,24819231,up,yfinance (consolidated),,False,,,False,
CWAN,2026-06-23,5162240,19450118,36526100,7762480,3.77,24.53,24.55,0.08,0.08,0.33,100.0,bought up,1.88,477500382,up,yfinance (consolidated),,False,,74.4,True,record revenue (5q high); +74% YoY rev
BCML,2026-06-23,77840,288035,47600,91060,3.7,31.66,32.34,2.41,3.71,1.72,75.0,bought up,5.78,9315051,up,yfinance (consolidated),,False,,11.3,True,record revenue (5q high); +11% YoY rev
BSBR,2026-06-23,1468145,5313320,1365500,1879000,3.62,5.22,5.26,-0.94,1.62,0.73,58.8,mixed,6.11,27948064,down,yfinance (consolidated),,False,,-15.0,False,-15% YoY rev
SNY,2026-06-23,2969270,10555181,5750900,3523200,3.55,42.27,41.6,-0.43,2.42,1.59,13.4,sold off,4.7,439095513,down,yfinance (consolidated),,False,,6.0,False,+6% YoY rev
NVA,2026-06-23,284095,999119,587500,164450,3.52,5.04,5.62,-1.58,13.33,1.76,76.1,bought up,2.35,5615048,down,yfinance (consolidated),,False,,,False,
SPSC,2026-06-23,700030,2364508,1550700,704610,3.38,56.03,54.78,-0.15,14.9,3.65,16.9,sold off,4.97,129527745,down,yfinance (consolidated),,False,,5.8,False,+6% YoY rev
EVAC,2026-06-23,53350,179560,76600,71110,3.37,10.18,10.18,-0.05,0.05,0.29,100.0,bought up,2.12,1827920,down,yfinance (consolidated),,False,,,False,
GUT,2026-06-23,198670,627842,226200,241300,3.16,6.35,6.48,2.05,2.62,2.6,88.2,bought up,5.78,4068416,up,yfinance (consolidated),,False,,,False,
CFBK,2026-06-23,54885,171694,63000,69940,3.13,30.25,30.7,1.99,2.51,0.92,84.4,bought up,4.5,5271005,up,yfinance (consolidated),,False,,5.9,False,+6% YoY rev
VKTX,2026-06-23,2043010,6212949,3323600,2209000,3.04,31.76,34.81,7.54,11.89,3.13,73.7,bought up,5.92,216272763,up,yfinance (consolidated),,False,,,False,
EPC,2026-06-23,909930,2748504,1899100,1054280,3.02,24.78,26.22,15.4,7.28,1.91,74.9,bought up,5.07,72065772,up,yfinance (consolidated),,False,,0.6,False,+1% YoY rev
