symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
KMRK,2026-06-22,1296195,19929891,510900,2577690,15.38,0.978,1.04,6.12,66.54,1.44,9.0,sold off,5.85,20727085,up,yfinance (consolidated),,False,,,False,
ACA,2026-06-22,296545,4451349,686800,335530,15.01,145.0,144.9,6.67,1.93,0.68,33.7,sold off,39.5,645000442,up,yfinance (consolidated),,False,,4.4,False,+4% YoY rev
WSR,2026-06-22,437135,6217485,828500,321640,14.22,18.94,18.95,0.0,0.21,1.1,100.0,bought up,18.34,117821345,flat,yfinance (consolidated),,False,,9.3,False,+9% YoY rev
CWAN,2026-06-22,3429910,36509894,4474000,4296560,10.64,24.52,24.53,0.99,0.12,0.49,66.7,bought up,17.88,895587724,up,yfinance (consolidated),,False,,74.4,True,record revenue (5q high); +74% YoY rev
QXL,2026-06-22,147200,1462287,385000,184510,9.93,6.91,6.85,7.87,24.38,3.05,49.1,mixed,10.64,10016665,up,yfinance (consolidated),,False,,-33.3,False,-33% YoY rev
DFTX,2026-06-22,2205230,20031362,2629900,2323260,9.08,38.74,36.67,49.8,10.99,2.84,38.2,mixed,22.71,734550007,up,yfinance (consolidated),,False,,,False,
CANG,2026-06-22,1080475,9536492,4884300,1262860,8.83,0.237,0.231,21.58,25.54,1.15,42.5,mixed,7.99,2202929,up,yfinance (consolidated),,False,,-29.2,False,-29% YoY rev
CDT,2026-06-22,15127100,111904180,249471100,25092750,7.4,1.42,1.5,47.06,42.33,2.49,36.2,mixed,1.73,167856270,up,yfinance (consolidated),,False,,,False,
AIXI,2026-06-22,187965,1133565,166100,184370,6.03,2.81,3.06,-51.12,37.37,0.7,40.2,mixed,11.71,3468708,down,yfinance (consolidated),,False,,,False,
BIVI,2026-06-22,121895,692114,138100,95690,5.68,1.78,1.94,10.23,17.53,2.4,47.1,mixed,9.39,1342701,up,yfinance (consolidated),,False,,,False,
AZTR,2026-06-22,25528100,142012525,120220400,50551040,5.56,0.23,0.23,33.72,23.61,2.01,49.7,mixed,1.32,32662881,up,yfinance (consolidated),,False,,,False,
RGNX,2026-06-22,1706385,8992225,3205400,1878330,5.27,8.5,9.07,16.28,20.18,3.36,68.3,bought up,7.46,81559478,up,yfinance (consolidated),,False,,-92.8,False,-93% YoY rev
AVAL,2026-06-22,337380,1680743,460700,297950,4.98,6.02,5.34,-7.13,19.38,4.34,16.9,sold off,6.12,8975167,down,yfinance (consolidated),,False,,12.6,True,record revenue (5q high); +13% YoY rev
HOFT,2026-06-22,64510,318308,218400,101950,4.93,16.518,17.0,7.59,8.24,1.59,53.6,mixed,3.69,5411236,up,yfinance (consolidated),,False,,-2.4,False,-2% YoY rev
CNTB,2026-06-22,258715,1246230,204200,266760,4.82,2.13,1.99,-0.5,10.3,1.1,31.7,sold off,8.8,2479997,down,yfinance (consolidated),,False,,,True,record revenue (5q high)
NIXX,2026-06-22,6499760,29438333,6252100,12065460,4.53,1.21,1.42,21.37,31.34,3.27,55.1,mixed,1.09,41802431,up,yfinance (consolidated),,False,,2205.4,False,+2205% YoY rev
KYMR,2026-06-22,637810,2869565,1262300,717390,4.5,92.84,99.45,9.97,13.33,3.71,58.1,mixed,9.31,285378230,up,yfinance (consolidated),,False,,55.5,True,record revenue (5q high); +55% YoY rev
RAAQ,2026-06-22,543120,2415031,1458500,749440,4.45,10.54,10.45,-0.19,1.15,0.33,8.3,sold off,4.48,25237073,down,yfinance (consolidated),,False,,,False,
SMHI,2026-06-22,91930,407738,171000,94800,4.44,6.63,7.93,18.71,21.16,4.37,97.0,bought up,5.74,3233362,up,yfinance (consolidated),,False,,-20.2,False,-20% YoY rev
BCBP,2026-06-22,150180,657680,118800,147880,4.38,9.772,10.38,-6.15,7.98,2.7,73.4,bought up,8.69,6826718,down,yfinance (consolidated),,False,,4.8,False,+5% YoY rev
MLTX,2026-06-22,776070,3386832,774500,791460,4.36,20.025,22.16,15.36,16.0,3.9,68.1,bought up,11.93,75052196,up,yfinance (consolidated),,False,,,False,
AGI,2026-06-22,3879165,16746220,5937200,5020840,4.32,32.19,32.04,-11.83,5.71,1.09,99.7,bought up,8.95,536548904,down,yfinance (consolidated),,False,,79.2,True,record revenue (5q high); +79% YoY rev
ELDN,2026-06-22,1064215,4428140,2640400,1229980,4.16,3.99,3.81,-2.81,18.37,3.52,2.9,sold off,6.81,16871213,down,yfinance (consolidated),,False,,,False,
EXFY,2026-06-22,1487240,6050447,12528600,2256680,4.07,1.6,1.64,5.13,13.41,3.49,45.5,mixed,1.7,9922732,up,yfinance (consolidated),,False,,-5.8,False,-6% YoY rev
ACN,2026-06-22,6854985,27602334,41744300,8434310,4.03,125.0,124.83,-2.46,6.16,1.1,86.9,bought up,2.47,3445599403,down,yfinance (consolidated),,False,,5.6,False,+6% YoY rev
BFLY,2026-06-22,7653370,30750252,60480100,11341680,4.02,8.62,7.27,-18.31,27.79,4.69,22.8,sold off,1.84,223554331,down,yfinance (consolidated),,False,,25.0,False,+25% YoY rev
POWW,2026-06-22,473320,1871315,1235500,483660,3.95,2.15,2.21,3.27,11.09,4.05,81.6,bought up,5.2,4135606,up,yfinance (consolidated),,False,,7.0,True,record revenue (5q high); +7% YoY rev
VRXA,2026-06-22,125760,492200,772300,242750,3.91,4.25,4.14,-7.59,14.25,0.16,39.0,mixed,1.36,2037707,down,yfinance (consolidated),,False,,,False,
ORKA,2026-06-22,1168030,4200169,2986500,1264450,3.6,81.125,85.38,18.03,11.51,2.66,64.9,mixed,6.06,358610417,up,yfinance (consolidated),,False,,,False,
RFIL,2026-06-22,282765,1002621,275600,345780,3.55,17.89,21.5,20.72,20.33,2.78,91.3,bought up,3.56,21556351,up,yfinance (consolidated),,False,,9.4,False,+9% YoY rev
EZRA,2026-06-22,176580,622843,29900,65900,3.53,3.48,3.76,8.36,19.15,1.88,63.9,mixed,1.97,2341889,up,yfinance (consolidated),,False,,-9.7,False,-10% YoY rev
LGND,2026-06-22,232190,819411,609600,267350,3.53,267.73,262.17,-4.62,10.6,3.63,61.8,mixed,5.4,214824992,down,yfinance (consolidated),,False,,14.1,False,+14% YoY rev
GLBS,2026-06-22,196435,673559,387800,339100,3.43,2.8644,3.05,10.91,9.51,2.46,86.2,bought up,1.59,2054354,up,yfinance (consolidated),,False,,54.8,True,record revenue (5q high); +55% YoY rev
CGTX,2026-06-22,1180995,4022234,1303600,982290,3.41,1.455,1.68,15.86,18.45,2.73,74.2,bought up,3.8,6757352,up,yfinance (consolidated),,False,,,False,
PLBL,2026-06-22,99740,326161,264300,177360,3.27,7.64,8.37,9.55,13.74,1.13,71.3,bought up,1.96,2729967,up,yfinance (consolidated),,False,,,False,
BIRD,2026-06-22,3396325,11045160,13521400,6335220,3.25,6.18,5.51,-7.71,41.74,4.41,2.6,sold off,0.7,60858834,down,yfinance (consolidated),,False,,-30.5,False,-31% YoY rev
JGH,2026-06-22,75415,233415,87400,67990,3.1,12.67,12.61,-1.02,1.43,1.27,0.0,sold off,3.67,2943363,down,yfinance (consolidated),,False,,,False,
LILAK,2026-06-22,1614077,4983371,4868900,1748058,3.09,4.76,5.3,10.65,10.38,2.17,98.2,bought up,3.6,26411867,up,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
RERE,2026-06-22,1180510,3610308,937700,930220,3.06,3.9,3.65,-6.89,8.27,1.47,16.6,sold off,4.01,13177624,down,yfinance (consolidated),,False,,32.4,False,+32% YoY rev
MGNX,2026-06-22,660875,2023808,973000,625210,3.06,4.04,4.58,10.9,12.77,2.4,98.3,bought up,7.18,9269040,up,yfinance (consolidated),,False,,57.5,False,+57% YoY rev
ABUS,2026-06-22,1738395,5248459,5045800,1709670,3.02,4.6,4.52,-0.66,7.17,1.87,17.0,sold off,3.24,23723034,down,yfinance (consolidated),,False,,10054.5,True,record revenue (5q high); +10055% YoY rev
REFI,2026-06-22,123885,373227,320100,138510,3.01,11.48,10.89,-4.89,6.15,3.43,1.5,sold off,3.66,4064442,down,yfinance (consolidated),,False,,-0.9,False,-1% YoY rev
