symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
SOHU,2026-09-18,62145,873440,51500,66350,14.05,13.32,12.57,-6.4,8.11,2.14,26.5,sold off,36.56,10979140,down,yfinance (consolidated),2024-03-04,False,37.3,7.3,False,+7% YoY rev; last earnings 2024-03-04; EPS beat +37.3%
SHEN,2026-09-18,561190,7857927,1059200,754480,14.0,11.3,11.57,0.87,3.63,1.01,88.1,bought up,25.79,90916212,up,yfinance (consolidated),2026-07-29,False,30.2,5.5,True,record revenue (5q high); +6% YoY rev; last earnings 2026-07-29; EPS beat +30.2%
NKLR,2026-09-18,332050,4363049,1043300,380400,13.14,4.2,3.98,-5.24,6.53,0.61,0.0,sold off,18.49,17364935,down,yfinance (consolidated),2026-08-14,False,28.0,,False,last earnings 2026-08-14; EPS beat +28.0%
WHK,2026-09-18,154215,2022773,269100,193050,13.12,27.23,26.33,-4.01,6.87,2.09,3.3,sold off,31.72,53259612,down,yfinance (consolidated),2026-08-12,False,-250.0,,False,last earnings 2026-08-12; EPS miss -250.0%
ATII,2026-09-18,155260,1817883,13400,148380,11.71,10.67,10.67,0.05,0.28,0.73,66.7,bought up,11.15,19396811,up,yfinance (consolidated),,False,,,False,
BAFN,2026-09-18,100160,1156471,392200,155380,11.55,9.2,9.24,2.21,6.01,0.77,75.7,bought up,12.48,10685791,up,yfinance (consolidated),,False,,-102.4,False,-102% YoY rev
QVCG,2026-09-18,311940,3553344,575700,495310,11.39,16.12,15.92,-0.31,6.94,1.02,54.3,mixed,7.93,56569236,down,yfinance (consolidated),,False,,,False,
SECZ,2026-09-18,1875050,21240703,5796900,2192800,11.33,9.32,10.86,21.61,16.66,2.83,89.0,bought up,16.93,230674027,up,yfinance (consolidated),2026-08-12,False,-3003.1,,False,last earnings 2026-08-12; EPS miss -3003.1%
GIPR,2026-09-18,27304820,297147696,44662800,23319380,10.88,1.4999,0.7183,63.25,145.83,10.33,4.4,sold off,3.99,213441185,up,yfinance (consolidated),2026-08-17,False,66.3,-13.2,False,-13% YoY rev; last earnings 2026-08-17; EPS beat +66.3%
SLMT,2026-09-18,61240,661760,78700,45740,10.81,3.0,3.26,11.26,13.5,1.37,65.9,bought up,12.95,2157337,up,yfinance (consolidated),,False,,,False,
LFTO,2026-09-18,595545,6439065,761200,645380,10.81,17.4,16.39,-5.91,8.13,1.51,16.5,sold off,34.24,105536271,down,yfinance (consolidated),2026-08-12,False,140.8,35.4,True,record revenue (5q high); +35% YoY rev; last earnings 2026-08-12; EPS beat +140.8%
ILLU,2026-09-17,92170,945600,27600,124980,10.26,9.99,9.98,-0.1,0.3,3.53,66.7,bought up,7.3,9437087,down,yfinance (consolidated),,False,,,False,
RMBI,2026-09-18,96540,979964,174100,131660,10.15,15.81,15.79,-2.29,3.42,1.82,14.8,sold off,14.24,15473631,down,yfinance (consolidated),,False,,15.2,True,record revenue (5q high); +15% YoY rev
CATX,2026-09-18,1173115,11632114,1167900,1470600,9.92,2.89,2.88,0.0,5.9,0.98,64.7,mixed,25.39,33500489,flat,yfinance (consolidated),2026-08-10,False,19.0,,False,last earnings 2026-08-10; EPS beat +19.0%
VRME,2026-09-18,747810,7328346,14013400,1442070,9.8,0.8599,0.795,3.25,23.87,5.11,65.8,bought up,2.11,5826035,up,yfinance (consolidated),2026-03-30,False,-184.1,-57.8,False,-58% YoY rev; last earnings 2026-03-30; EPS miss -184.1%
MOBI,2026-09-18,178025,1720953,175100,140720,9.67,10.85,10.54,-2.95,9.87,1.23,2.9,sold off,11.24,18138844,down,yfinance (consolidated),2026-08-11,False,-36.9,,True,record revenue (4q high); last earnings 2026-08-11; EPS miss -36.9%
MG,2026-09-18,273185,2548121,1019400,315260,9.33,20.66,20.75,4.59,3.08,0.9,15.6,sold off,11.86,52873510,up,yfinance (consolidated),2026-08-10,False,12.0,4.2,False,+4% YoY rev; last earnings 2026-08-10; EPS beat +12.0%
GLOO,2026-09-18,607950,5640731,4919400,1121960,9.28,5.03,4.88,-0.61,18.85,3.37,23.9,sold off,3.73,27526767,down,yfinance (consolidated),2026-09-09,False,-38.9,188.0,True,record revenue (5q high); +188% YoY rev; last earnings 2026-09-09; EPS miss -38.9%
FTCI,2026-09-18,268485,2389702,128700,164450,8.9,2.4,2.31,8.45,19.5,2.41,6.7,sold off,9.82,5520211,up,yfinance (consolidated),2026-08-05,False,-86.0,30.8,False,+31% YoY rev; last earnings 2026-08-05; EPS miss -86.0%
TTRX,2026-09-18,104770,929716,199900,157870,8.87,13.8,14.94,8.1,17.74,2.56,43.0,mixed,10.14,13889956,up,yfinance (consolidated),2026-08-12,False,-900.0,,False,last earnings 2026-08-12; EPS miss -900.0%
CPOP,2026-09-18,812715,7212170,1566000,488940,8.87,4.78,4.11,10.48,51.09,24.53,35.2,mixed,3.34,29642019,up,yfinance (consolidated),,False,,,False,
OPI,2026-09-18,62120,544847,144900,71340,8.77,16.84,17.62,6.4,8.8,1.96,91.6,bought up,12.91,9600204,up,yfinance (consolidated),2024-10-30,False,15.9,,False,last earnings 2024-10-30; EPS beat +15.9%
WINA,2026-09-18,61275,533885,97600,75710,8.71,292.96,285.38,-3.15,3.36,1.05,21.0,sold off,17.85,152360103,down,yfinance (consolidated),2026-07-15,False,-10.5,7.6,False,+8% YoY rev; last earnings 2026-07-15; EPS miss -10.5%
DSP,2026-09-18,298765,2593534,2194400,414620,8.68,11.56,11.88,18.56,9.93,1.98,55.1,mixed,5.11,30811184,up,yfinance (consolidated),2026-08-10,False,4.3,33.9,False,+34% YoY rev; last earnings 2026-08-10; EPS beat +4.3%
AGNC,2026-09-18,21947415,188171312,32103600,29128370,8.57,9.9,9.87,-0.4,1.72,0.92,23.5,sold off,17.44,1857250827,down,yfinance (consolidated),2026-07-20,False,4.9,,False,last earnings 2026-07-20; EPS beat +4.9%
ONMD,2026-09-18,205955,1736094,69800,198420,8.43,0.7084,0.7,14.57,12.87,2.45,66.7,bought up,10.28,1215265,up,yfinance (consolidated),,False,,88.4,False,+88% YoY rev
CSHR,2026-09-18,262390,2138698,398300,235330,8.15,5.19,5.85,13.37,13.68,2.03,96.2,bought up,15.5,12511383,up,yfinance (consolidated),,False,,,False,
FNUC,2026-09-18,301600,2410029,182500,248220,7.99,1.46,1.68,17.48,23.81,4.06,60.0,mixed,12.44,4048848,up,yfinance (consolidated),,False,,,False,
MATW,2026-09-18,806175,6350828,1193500,866370,7.88,20.09,20.48,1.64,5.08,1.66,93.3,bought up,24.2,130064954,up,yfinance (consolidated),2026-08-06,False,-85.4,-29.6,False,-30% YoY rev; last earnings 2026-08-06; EPS miss -85.4%
TARA,2026-09-18,502335,3945662,654000,646430,7.85,3.69,3.55,-4.05,7.75,1.88,36.4,mixed,8.21,14007099,down,yfinance (consolidated),2026-08-11,False,-14.6,,False,last earnings 2026-08-11; EPS miss -14.6%
ALXO,2026-09-18,655385,5063196,526500,718450,7.73,1.72,1.7,-2.3,4.7,0.83,37.5,mixed,14.7,8607433,down,yfinance (consolidated),2026-08-06,False,32.5,,False,last earnings 2026-08-06; EPS beat +32.5%
WBI,2026-09-18,497550,3845806,668800,520240,7.73,31.11,30.86,-0.52,2.66,0.74,69.5,bought up,19.59,118681575,down,yfinance (consolidated),2026-08-06,False,-53.1,128.0,True,record revenue (5q high); +128% YoY rev; last earnings 2026-08-06; EPS miss -53.1%
OLOX,2026-09-18,3342720,25319756,1936800,602490,7.57,0.8033,1.03,22.33,50.4,2.26,49.9,mixed,3.43,26079347,up,yfinance (consolidated),2021-05-20,False,-546.6,193.7,True,record revenue (5q high); +194% YoY rev; last earnings 2021-05-20; EPS miss -546.6%
FG,2026-09-18,522755,3858803,523400,535780,7.38,23.16,23.1,-1.53,1.84,0.56,38.8,mixed,21.88,89138350,down,yfinance (consolidated),2026-08-04,False,-16.3,2.6,False,+3% YoY rev; last earnings 2026-08-04; EPS miss -16.3%
WMK,2026-09-18,154690,1135980,178300,158350,7.34,72.91,72.26,-0.67,2.41,1.08,0.0,sold off,38.24,82085917,down,yfinance (consolidated),2015-05-01,False,19.5,4.6,False,+5% YoY rev; last earnings 2015-05-01; EPS beat +19.5%
KPLT,2026-09-18,141180,1031774,317600,224560,7.31,9.15,9.5,3.37,5.68,0.9,100.0,bought up,7.79,9801853,up,yfinance (consolidated),2026-08-04,False,55.1,4.0,False,+4% YoY rev; last earnings 2026-08-04; EPS beat +55.1%
VRRM,2026-09-18,4745440,33835693,9110800,6532280,7.13,3.37,3.48,2.05,7.76,1.58,92.6,bought up,12.25,117748212,up,yfinance (consolidated),2026-08-05,False,15.1,11.7,True,record revenue (5q high); +12% YoY rev; last earnings 2026-08-05; EPS beat +15.1%
TRUG,2026-09-18,35749005,251496925,6336600,66861480,7.04,0.517,0.498,29.69,59.0,2.61,13.6,sold off,2.17,125245467,up,yfinance (consolidated),2026-08-14,False,81.1,34.4,True,record revenue (5q high); +34% YoY rev; last earnings 2026-08-14; EPS beat +81.1%
SCAG,2026-09-18,608510,4274281,366000,953870,7.02,0.2456,0.2351,-7.08,38.24,2.85,5.7,sold off,3.95,1004883,down,yfinance (consolidated),,False,,,False,
RBKB,2026-09-18,122435,855936,200500,133950,6.99,12.88,12.99,0.7,1.73,0.99,53.3,mixed,11.56,11118608,up,yfinance (consolidated),,False,,2.0,False,+2% YoY rev
BENF,2026-09-18,9209415,62995088,4163300,18412900,6.84,0.7572,0.5618,-10.68,55.18,1.04,7.0,sold off,1.47,35390640,down,yfinance (consolidated),2026-08-14,False,81.3,,False,last earnings 2026-08-14; EPS beat +81.3%
FSUN,2026-09-18,276810,1884213,297000,310620,6.81,39.23,39.34,-0.27,1.66,0.88,45.8,mixed,27.5,74124939,down,yfinance (consolidated),2026-07-27,False,24.1,71.8,True,record revenue (5q high); +72% YoY rev; last earnings 2026-07-27; EPS beat +24.1%
WABC,2026-09-18,158885,1075084,288300,198940,6.77,59.93,60.7,0.63,1.97,1.04,94.1,bought up,14.51,65257599,up,yfinance (consolidated),2026-07-16,False,6.8,-2.8,False,-3% YoY rev; last earnings 2026-07-16; EPS beat +6.8%
MBIN,2026-09-18,180685,1209636,223600,204960,6.69,51.43,52.07,0.58,2.79,1.01,80.8,bought up,15.99,62985746,up,yfinance (consolidated),2026-07-28,False,21.3,1.7,False,+2% YoY rev; last earnings 2026-07-28; EPS beat +21.3%
FISN,2026-09-18,232150,1534762,344100,226010,6.61,8.15,8.47,4.31,9.68,1.36,62.8,mixed,18.52,12999434,up,yfinance (consolidated),2026-08-03,False,53.3,,False,last earnings 2026-08-03; EPS beat +53.3%
ALMR,2026-09-18,313195,2027452,551800,330450,6.47,31.76,34.85,8.87,17.22,3.02,51.5,mixed,14.3,70656699,up,yfinance (consolidated),2026-08-10,False,37.4,,True,record revenue (4q high); last earnings 2026-08-10; EPS beat +37.4%
ELE,2026-09-18,319615,2059357,490200,369360,6.44,21.8,21.3,-1.21,4.46,1.14,47.4,mixed,10.24,43864302,down,yfinance (consolidated),2026-08-11,False,-46.2,161.6,False,+162% YoY rev; last earnings 2026-08-11; EPS miss -46.2%
ZTG,2026-09-18,9135930,58701407,4537900,17451800,6.43,1.4,1.81,50.83,56.35,3.41,43.1,mixed,1.99,106249543,up,yfinance (consolidated),,False,,,False,
DIBS,2026-09-18,84375,538089,96300,81960,6.38,4.17,4.04,-3.12,10.4,1.71,54.8,mixed,16.3,2173879,down,yfinance (consolidated),2026-08-05,False,50.0,5.3,True,record revenue (5q high); +5% YoY rev; last earnings 2026-08-05; EPS beat +50.0%
KRRO,2026-09-18,126645,762905,400300,188780,6.02,11.71,10.02,-15.08,24.3,2.37,20.9,sold off,6.58,7644308,down,yfinance (consolidated),2026-08-06,False,16.3,-100.0,False,-100% YoY rev; last earnings 2026-08-06; EPS beat +16.3%
FEAM,2026-09-18,527900,3010713,3841600,795740,5.7,1.9066,2.5,21.36,24.4,4.58,98.4,bought up,2.59,7526782,up,yfinance (consolidated),2026-09-17,True,56.2,,False,reported 2026-09-17 (1d before spike); EPS beat +56.2%
TAOX,2026-09-18,144935,777054,183400,119460,5.36,4.16,4.57,12.01,13.57,1.92,69.4,bought up,7.08,3551136,up,yfinance (consolidated),2024-11-12,False,-134.9,2136.9,False,+2137% YoY rev; last earnings 2024-11-12; EPS miss -134.9%
MMI,2026-09-18,116860,626058,147200,124080,5.36,30.33,30.18,-1.08,1.92,0.79,74.1,bought up,17.85,18894430,down,yfinance (consolidated),2026-08-06,False,233.3,17.8,False,+18% YoY rev; last earnings 2026-08-06; EPS beat +233.3%
PS,2026-09-18,432905,2317869,1557700,675520,5.35,43.92,49.83,13.69,13.41,2.42,88.5,bought up,3.94,115499416,up,yfinance (consolidated),2026-08-12,False,21.0,,False,last earnings 2026-08-12; EPS beat +21.0%
GEMI,2026-09-18,2866365,15258999,1793900,2041790,5.32,4.57,5.81,31.15,22.16,3.18,96.5,bought up,6.43,88654783,up,yfinance (consolidated),2026-08-13,False,-35.2,36.6,False,+37% YoY rev; last earnings 2026-08-13; EPS miss -35.2%
NUCL,2026-09-18,258720,1330838,187700,227990,5.14,6.2,6.28,1.29,9.24,1.37,91.4,bought up,15.11,8357662,up,yfinance (consolidated),,False,,,False,
SUIG,2026-09-18,735885,3768227,347900,510620,5.12,1.03,1.25,25.13,25.6,3.59,75.0,bought up,6.77,4710283,up,yfinance (consolidated),2026-08-06,False,44.4,-1347.6,False,-1348% YoY rev; last earnings 2026-08-06; EPS beat +44.4%
MKDW,2026-09-18,211380,1073424,1453700,421650,5.08,7.28,2.63,-64.12,199.05,4.51,6.1,sold off,1.86,2823105,down,yfinance (consolidated),,False,,,False,
IACO,2026-09-18,56030,283152,40300,38960,5.05,9.995,9.99,0.0,0.05,1.25,0.0,sold off,1.59,2828688,flat,yfinance (consolidated),,False,,,False,
SEVN,2026-09-18,138785,690560,148500,148300,4.98,7.36,7.34,-0.81,1.91,1.15,57.1,mixed,12.68,5068710,down,yfinance (consolidated),2026-07-28,False,-8.9,10.6,False,+11% YoY rev; last earnings 2026-07-28; EPS miss -8.9%
JXN,2026-09-18,679850,3380956,2367900,858750,4.97,129.0,132.67,2.54,4.52,1.6,100.0,bought up,6.14,448551426,up,yfinance (consolidated),2026-08-03,False,26.8,,False,last earnings 2026-08-03; EPS beat +26.8%
ENIC,2026-09-18,703360,3457982,569300,544620,4.92,4.31,4.19,-3.01,4.16,1.72,28.7,sold off,6.04,14488944,down,yfinance (consolidated),2021-10-29,False,-132.5,-8.9,False,-9% YoY rev; last earnings 2021-10-29; EPS miss -132.5%
TRX,2026-09-18,3196005,15531565,3786900,3250330,4.86,1.27,1.29,2.38,9.3,1.73,66.7,bought up,8.28,20035718,up,yfinance (consolidated),2026-07-15,False,-19.6,163.3,False,+163% YoY rev; last earnings 2026-07-15; EPS miss -19.6%
LVWR,2026-09-18,478625,2282597,1373200,481260,4.77,1.49,1.63,14.79,19.61,2.43,56.3,mixed,4.86,3720633,up,yfinance (consolidated),2024-07-25,False,11.2,55.2,False,+55% YoY rev; last earnings 2024-07-25; EPS beat +11.2%
DCX,2026-09-18,8297785,39375183,86538900,16487880,4.75,0.3524,0.1325,-69.89,197.43,2.24,7.9,sold off,1.23,5217211,down,yfinance (consolidated),,False,,,False,
SAH,2026-09-18,237205,1124853,588600,265250,4.74,66.01,63.66,-3.47,5.64,1.34,21.7,sold off,9.49,71608141,down,yfinance (consolidated),2026-07-30,False,4.1,7.6,False,+8% YoY rev; last earnings 2026-07-30; EPS beat +4.1%
AXG,2026-09-18,264305,1247411,312100,269330,4.72,2.035,1.87,-5.56,10.43,1.33,7.7,sold off,3.77,2332658,down,yfinance (consolidated),,False,,,False,
ESQ,2026-09-18,174775,818026,318000,216820,4.68,123.66,123.2,-0.37,2.81,1.14,29.3,sold off,8.94,100780800,down,yfinance (consolidated),2026-07-23,False,3.0,17.6,True,record revenue (5q high); +18% YoY rev; last earnings 2026-07-23; EPS beat +3.0%
ABX,2026-09-18,395770,1830474,334500,363980,4.63,9.06,8.77,-3.31,3.88,1.01,29.4,sold off,23.09,16053257,down,yfinance (consolidated),2026-08-06,False,15.1,29.9,True,record revenue (5q high); +30% YoY rev; last earnings 2026-08-06; EPS beat +15.1%
PCAR,2026-09-18,2339455,10621382,2962400,2352010,4.54,117.35,116.06,-1.11,3.26,1.4,52.6,mixed,17.31,1232717568,down,yfinance (consolidated),2026-07-28,False,5.4,0.5,True,record revenue (5q high); +0% YoY rev; last earnings 2026-07-28; EPS beat +5.4%
SJT,2026-09-18,187515,829938,136700,195650,4.43,3.03,3.01,0.0,4.65,0.73,71.4,bought up,7.71,2498113,flat,yfinance (consolidated),2015-05-11,False,-17.6,,False,last earnings 2015-05-11; EPS miss -17.6%
HAYW,2026-09-18,2271515,9967635,3774300,2800170,4.39,12.76,12.99,0.78,2.42,0.98,73.0,bought up,8.85,129479576,up,yfinance (consolidated),2026-07-29,False,9.2,6.3,False,+6% YoY rev; last earnings 2026-07-29; EPS beat +9.2%
TV,2026-09-18,1434865,6238514,1961400,1834030,4.35,2.31,2.35,0.43,6.34,1.45,32.9,sold off,4.65,14660507,up,yfinance (consolidated),2026-07-23,False,-210.9,-3.0,False,-3% YoY rev; last earnings 2026-07-23; EPS miss -210.9%
ASTH,2026-09-18,332355,1438086,1051800,353090,4.33,33.92,34.36,0.17,6.04,1.28,58.8,mixed,6.15,49412635,up,yfinance (consolidated),2026-08-06,False,9.6,48.5,True,record revenue (5q high); +49% YoY rev; last earnings 2026-08-06; EPS beat +9.6%
SPCX,2026-09-18,77931445,335217990,83986400,90812670,4.3,154.665,152.71,-1.36,4.37,1.09,41.7,mixed,9.86,51191141503,down,yfinance (consolidated),2026-08-04,False,68.9,,True,record revenue (4q high); last earnings 2026-08-04; EPS beat +68.9%
SKHY,2026-09-18,16501340,70385405,16880700,19410540,4.27,184.91,187.5,2.46,4.91,1.4,51.1,mixed,10.35,13197263437,up,yfinance (consolidated),2026-07-28,False,86.1,256.8,True,record revenue (5q high); +257% YoY rev; last earnings 2026-07-28; EPS beat +86.1%
VANI,2026-09-18,213595,904412,219800,267880,4.23,1.22,1.19,-1.65,4.92,0.85,34.1,sold off,6.76,1076250,down,yfinance (consolidated),2026-08-13,False,16.0,,False,last earnings 2026-08-13; EPS beat +16.0%
AVBH,2026-09-18,59140,249094,34100,58570,4.21,31.28,31.4,0.1,1.27,0.68,50.0,mixed,8.56,7821551,up,yfinance (consolidated),2026-07-23,False,-8.2,36.2,True,record revenue (5q high); +36% YoY rev; last earnings 2026-07-23; EPS miss -8.2%
IMNM,2026-09-18,939715,3922095,890800,867880,4.17,24.01,23.97,0.17,3.67,0.8,69.3,bought up,9.02,94012614,up,yfinance (consolidated),2026-08-11,False,-28.8,-100.0,False,-100% YoY rev; last earnings 2026-08-11; EPS miss -28.8%
DFDV,2026-09-18,2162735,9026247,1918000,2026690,4.17,5.28,6.06,21.2,19.31,2.44,68.4,bought up,11.3,54699056,up,yfinance (consolidated),2026-08-13,False,-198.5,66.9,False,+67% YoY rev; last earnings 2026-08-13; EPS miss -198.5%
ACAD,2026-09-18,1325780,5482709,1307800,1392200,4.14,27.37,27.29,-0.58,2.69,0.92,74.8,bought up,15.16,149623133,down,yfinance (consolidated),2026-08-04,False,317.2,16.4,True,record revenue (5q high); +16% YoY rev; last earnings 2026-08-04; EPS beat +317.2%
ENGS,2026-09-18,1327830,5343681,735700,1457960,4.02,2.66,2.82,5.62,7.8,1.82,86.4,bought up,3.49,15069180,up,yfinance (consolidated),,False,,,False,
ADAM,2026-09-18,809025,3240731,999500,872180,4.01,8.95,8.91,-1.11,2.94,1.36,28.7,sold off,8.67,28874912,down,yfinance (consolidated),2026-07-29,False,21.1,100.7,False,+101% YoY rev; last earnings 2026-07-29; EPS beat +21.1%
RTB,2026-09-18,137995,542065,846900,223630,3.93,8.48,8.02,-7.71,17.17,0.78,51.9,mixed,2.15,4347361,down,yfinance (consolidated),,False,,350.3,False,+350% YoY rev
PFBC,2026-09-18,109860,425060,207600,139700,3.87,104.88,105.42,-0.41,1.88,0.96,61.6,mixed,6.16,44809824,down,yfinance (consolidated),2026-07-21,False,4.8,4.5,False,+4% YoY rev; last earnings 2026-07-21; EPS beat +4.8%
LYEL,2026-09-18,104315,401120,133000,115660,3.85,10.75,11.01,1.94,4.68,0.61,93.2,bought up,7.02,4416331,up,yfinance (consolidated),2026-08-06,False,2.9,-50.0,False,-50% YoY rev; last earnings 2026-08-06; EPS beat +2.9%
NMRA,2026-09-18,1021650,3881174,3419700,1336510,3.8,0.741,0.73,-2.67,7.42,0.52,36.9,mixed,3.24,2833257,down,yfinance (consolidated),2026-08-14,False,5.3,,False,last earnings 2026-08-14; EPS beat +5.3%
