symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CLIK,2026-06-08,3011755,38746182,161900,1136750,12.86,1.81,1.84,8.24,85.33,6.63,8.3,sold off,3.46,71292976,up,yfinance (consolidated),,False,,,False,
APM,2026-06-08,161125,1939780,1159100,301470,12.04,1.11,1.17,15.84,29.91,3.19,37.1,mixed,6.0,2269542,up,yfinance (consolidated),,False,,,False,
MDIA,2026-06-08,116485,1362072,1655700,195020,11.69,0.6546,0.78,6.56,126.73,19.79,13.0,sold off,3.43,1062416,up,yfinance (consolidated),,False,,12.0,False,+12% YoY rev
LHSW,2026-06-08,2131030,24577773,30081000,3826790,11.53,0.1383,0.1388,-2.25,85.73,4.97,7.4,sold off,3.41,3411394,down,yfinance (consolidated),,False,,,False,
MMA,2026-06-08,427075,4633277,291500,228460,10.85,0.6,0.6524,13.66,31.24,4.41,42.3,mixed,3.96,3022749,up,yfinance (consolidated),,False,,,False,
ABAT,2026-06-08,6435860,67028381,7016100,6931860,10.41,4.005,3.8,22.19,23.41,2.99,49.4,mixed,41.02,254707844,up,yfinance (consolidated),,False,,697.1,True,record revenue (5q high); +697% YoY rev
BATL,2026-06-08,4442825,44202161,2250400,5121860,9.95,1.35,1.36,3.03,8.46,0.63,34.8,sold off,13.83,60114939,up,yfinance (consolidated),,False,,-17.5,False,-17% YoY rev
STTK,2026-06-08,628920,5573990,1120000,590300,8.86,4.9,3.9,-14.85,43.46,3.87,33.6,sold off,13.51,21738561,down,yfinance (consolidated),,False,,,False,
SKYQ,2026-06-08,881665,6982603,272800,527680,7.92,1.75,1.75,-3.85,13.14,0.61,82.6,bought up,5.23,12219555,down,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
TNGX,2026-06-08,2807120,21666009,4018000,2533720,7.72,30.01,30.93,52.97,20.69,3.7,75.5,bought up,12.97,670129664,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
LAB,2026-06-08,2391770,18210439,3499600,3119940,7.61,1.14,0.8032,-30.16,42.92,5.14,2.3,sold off,11.19,14626624,down,yfinance (consolidated),,False,,4.6,False,+5% YoY rev
CDTG,2026-06-08,94038,653639,354900,182591,6.95,3.19,4.01,26.1,54.86,1.09,46.4,mixed,1.77,2621092,up,yfinance (consolidated),,False,,,False,
ADCT,2026-06-08,1867850,12455027,7627200,2652100,6.67,1.07,0.9777,-5.08,29.7,1.56,68.2,bought up,3.58,12177279,down,yfinance (consolidated),,False,,-9.5,False,-9% YoY rev
WLTH,2026-06-08,1152200,7667813,3616100,1341170,6.65,9.86,8.41,-14.62,21.34,3.62,19.2,sold off,9.53,64486306,down,yfinance (consolidated),,False,,19.7,True,record revenue (5q high); +20% YoY rev
NEON,2026-06-08,154270,1018681,142700,174350,6.6,1.7,1.235,-26.49,45.75,4.14,13.3,sold off,6.99,1258071,down,yfinance (consolidated),,False,,19.7,True,record revenue (5q high); +20% YoY rev
SOPH,2026-06-08,92905,605608,79700,69560,6.52,5.23,5.28,5.6,8.43,1.36,49.4,mixed,7.9,3197610,up,yfinance (consolidated),,False,,22.0,False,+22% YoY rev
GLOO,2026-06-08,71855,455569,39500,77230,6.34,5.3,5.08,-3.61,7.87,0.81,7.5,sold off,6.62,2314290,down,yfinance (consolidated),,False,,,True,record revenue (4q high)
NEXR,2026-06-08,8523480,50801888,11708800,16972750,5.96,1.8296,0.93,-23.14,133.33,4.23,9.7,sold off,1.93,47245756,down,yfinance (consolidated),,False,,,False,
MSGY,2026-06-08,1068915,6269377,1546000,618140,5.87,0.4895,0.5408,11.74,54.96,3.78,33.0,sold off,2.78,3390478,up,yfinance (consolidated),,False,,,False,
DJP,2026-06-08,62380,341384,67900,63020,5.47,47.25,47.26,0.23,0.53,0.47,8.0,sold off,8.75,16133807,up,yfinance (consolidated),,False,,,False,
WSBC,2026-06-08,558515,2745729,474200,521620,4.92,35.49,35.36,2.82,3.0,1.71,26.4,sold off,18.83,97088979,up,yfinance (consolidated),,False,,33.1,False,+33% YoY rev
HXHX,2026-06-08,764340,3743226,12975700,1416900,4.9,0.4009,0.3972,-11.54,65.46,3.85,22.0,sold off,1.04,1486809,down,yfinance (consolidated),,False,,,False,
WTO,2026-06-08,377020,1774488,121200,570610,4.71,1.03,0.9698,-3.98,71.91,3.93,9.6,sold off,1.44,1720898,down,yfinance (consolidated),,False,,,False,
IVT,2026-06-08,522715,2433837,422200,537490,4.66,33.9,34.28,2.48,2.6,1.39,44.9,mixed,8.8,83431929,up,yfinance (consolidated),,False,,11.9,True,record revenue (5q high); +12% YoY rev
AGMB,2026-06-08,66060,304305,97800,62650,4.61,10.23,10.31,3.93,20.08,2.24,75.4,bought up,6.69,3137384,up,yfinance (consolidated),,False,,,False,
VNRX,2026-06-08,290960,1310579,454100,364930,4.5,1.56,1.39,-22.35,14.39,0.7,20.0,sold off,7.51,1821704,down,yfinance (consolidated),,False,,299.8,True,record revenue (5q high); +300% YoY rev
TXNM,2026-06-08,1363525,5577391,944600,1179880,4.09,59.34,58.09,-2.09,3.72,10.43,41.7,mixed,5.43,323990644,down,yfinance (consolidated),,False,,4.6,False,+5% YoY rev
ENSG,2026-06-08,568335,2287316,481700,505110,4.02,169.28,156.42,-8.15,11.82,4.14,28.2,sold off,12.11,357781964,down,yfinance (consolidated),,False,,18.4,True,record revenue (5q high); +18% YoY rev
ALVO,2026-06-08,585680,2246299,693800,697020,3.84,3.62,4.24,19.77,15.57,3.24,93.9,bought up,5.18,9524307,up,yfinance (consolidated),,False,,10.2,False,+10% YoY rev
BY,2026-06-08,179750,675250,220000,176680,3.76,33.68,33.91,0.38,1.59,0.88,55.6,mixed,15.19,22897727,up,yfinance (consolidated),,False,,8.3,False,+8% YoY rev
NHP,2026-06-08,410050,1532292,550500,329410,3.74,14.71,14.69,0.41,7.15,1.08,42.4,mixed,6.25,22509368,up,yfinance (consolidated),,False,,-0.2,False,-0% YoY rev
GLXY,2026-06-08,5210990,19129699,12111600,6043970,3.67,26.34,30.51,21.36,18.35,2.71,77.0,bought up,6.61,583647120,up,yfinance (consolidated),,False,,-22.6,False,-23% YoY rev
TLK,2026-06-08,837760,3042385,1139800,1045610,3.63,13.7,14.07,-9.46,6.36,2.94,46.9,mixed,7.93,42806356,down,yfinance (consolidated),,False,,1.5,True,record revenue (5q high); +2% YoY rev
IXHL,2026-06-08,234490,831027,282200,210430,3.54,3.03,3.4,16.44,22.57,2.66,50.2,mixed,7.17,2825491,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
FCUV,2026-06-08,1302840,4533529,46100,168160,3.48,0.73,0.7501,4.18,77.51,2.92,17.5,sold off,0.92,3400600,up,yfinance (consolidated),,False,,-74.8,False,-75% YoY rev
ELAB,2026-06-08,1432110,4786037,743400,2118590,3.34,1.61,1.59,3.25,8.18,0.68,38.5,mixed,1.46,7609798,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
EVAC,2026-06-08,64220,209923,28600,35590,3.27,10.18,10.19,0.15,0.15,0.8,100.0,bought up,1.39,2139115,up,yfinance (consolidated),,False,,,False,
NIC,2026-06-08,157750,506551,187100,166980,3.21,141.075,144.06,4.94,4.49,1.82,46.1,mixed,11.6,72973735,up,yfinance (consolidated),,False,,50.8,True,record revenue (5q high); +51% YoY rev
USLM,2026-06-08,142830,458999,138700,159070,3.21,108.0,105.67,1.01,7.1,1.9,0.3,sold off,4.74,48502423,up,yfinance (consolidated),,False,,-3.7,False,-4% YoY rev
LAZ,2026-06-08,1057530,3363270,1872600,961050,3.18,49.54,45.74,-1.34,10.65,2.84,0.6,sold off,6.2,153835975,down,yfinance (consolidated),,False,,17.4,False,+17% YoY rev
BRC,2026-06-08,381420,1212099,225500,311090,3.18,86.55,75.28,-15.06,19.65,5.07,14.0,sold off,3.77,91246811,down,yfinance (consolidated),,False,,13.8,True,record revenue (5q high); +14% YoY rev
EBC,2026-06-08,1669710,5285029,1934500,1828520,3.17,20.34,20.46,3.07,2.17,1.18,33.7,sold off,8.4,108131688,up,yfinance (consolidated),,False,,,False,
CUB,2026-06-08,306720,966147,59100,592400,3.15,10.88,10.88,-0.09,0.09,0.38,99.0,bought up,0.75,10511679,down,yfinance (consolidated),,False,,,False,
IDYA,2026-06-08,781170,2458780,710900,758770,3.15,28.84,31.48,11.28,10.29,3.08,94.4,bought up,8.78,77402393,up,yfinance (consolidated),,False,,,False,
UHT,2026-06-08,64325,196106,73300,70360,3.05,40.87,39.12,-5.05,6.19,2.84,28.9,sold off,7.59,7671666,down,yfinance (consolidated),,False,,-0.1,False,-0% YoY rev
RDGT,2026-06-08,466960,1415174,148600,808970,3.03,1.46,1.45,2.84,87.59,5.93,15.7,sold off,0.76,2052002,up,yfinance (consolidated),,False,,,False,
