symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
FIRY,2026-09-22,114720,767211,87000,105210,6.69,10.75,12.6,17.76,21.9,6.32,67.8,bought up,14.13,9666858,up,yfinance (consolidated),2026-08-13,False,-53.5,22.9,True,record revenue (5q high); +23% YoY rev; last earnings 2026-08-13; EPS miss -53.5%
QNME,2026-09-22,20376745,132244353,62379000,39763870,6.49,1.32,0.8509,32.95,72.45,7.14,10.9,sold off,1.52,112526719,up,yfinance (consolidated),,False,,-63.1,False,-63% YoY rev
GLND,2026-09-22,11404175,73064031,185835700,22427270,6.41,2.94,2.51,-12.85,32.47,6.79,10.4,sold off,1.48,183390717,down,yfinance (consolidated),,False,,,False,
PRTH,2026-09-22,1312785,8185914,18687300,2295140,6.24,7.78,7.8,0.0,0.41,0.14,62.5,mixed,1.68,63850130,flat,yfinance (consolidated),2026-08-06,False,11.5,9.4,True,record revenue (5q high); +9% YoY rev; last earnings 2026-08-06; EPS beat +11.5%
EVER,2026-09-22,607665,3467198,858200,703930,5.71,22.99,19.55,-14.37,21.53,3.7,17.1,sold off,12.08,67783718,down,yfinance (consolidated),2026-08-03,False,0.5,24.6,False,+25% YoY rev; last earnings 2026-08-03; EPS beat +0.5%
INOD,2026-09-22,1008600,5332159,1761000,1025520,5.29,61.41,69.97,14.61,19.34,5.19,63.3,mixed,9.69,373091171,up,yfinance (consolidated),2026-08-06,False,57.3,57.8,True,record revenue (5q high); +58% YoY rev; last earnings 2026-08-06; EPS beat +57.3%
JDZG,2026-09-22,430800,2271053,675000,719600,5.27,3.98,3.98,2.31,9.04,0.68,25.0,sold off,4.31,9038790,up,yfinance (consolidated),,False,,,False,
MNKD,2026-09-22,3110725,16297308,4524600,3762280,5.24,3.53,3.49,-0.29,8.45,1.93,79.7,bought up,11.94,56877605,down,yfinance (consolidated),2026-08-05,False,-157.1,42.9,False,+43% YoY rev; last earnings 2026-08-05; EPS miss -157.1%
ONON,2026-09-22,8531910,42509708,13966800,10487180,4.98,30.4,29.39,7.58,6.09,2.25,1.1,sold off,9.24,1249360292,up,yfinance (consolidated),2026-08-11,False,3.3,13.5,True,record revenue (5q high); +13% YoY rev; last earnings 2026-08-11; EPS beat +3.3%
RYDE,2026-09-22,598530,2930794,194000,1144460,4.9,0.7139,0.6951,1.03,9.29,0.95,32.0,sold off,1.3,2037194,up,yfinance (consolidated),,False,,,False,
GSHD,2026-09-22,338500,1636847,630700,428830,4.84,52.54,45.76,-11.49,18.66,2.83,19.2,sold off,7.22,74902115,down,yfinance (consolidated),2026-07-22,False,33.6,20.6,True,record revenue (5q high); +21% YoY rev; last earnings 2026-07-22; EPS beat +33.6%
IMCC,2026-09-22,5407511,25646104,1470500,10741300,4.74,4.51,4.14,34.2,51.69,3.48,27.1,sold off,0.86,106174867,up,yfinance (consolidated),2025-03-31,False,59.3,-30.6,False,-31% YoY rev; last earnings 2025-03-31; EPS beat +59.3%
GELS,2026-09-22,7270045,33333283,31600,209680,4.59,0.5635,0.61,6.83,83.56,4.92,34.1,sold off,1.2,20333303,up,yfinance (consolidated),,False,,,False,
BFLY,2026-09-22,4480530,19698328,4188200,4521900,4.4,8.85,9.93,21.99,16.6,3.06,95.8,bought up,13.69,195604403,up,yfinance (consolidated),2026-07-30,False,66.7,39.5,True,record revenue (5q high); +39% YoY rev; last earnings 2026-07-30; EPS beat +66.7%
CHRS,2026-09-22,1028935,4527666,1489500,1276070,4.4,1.39,1.3,-5.11,13.08,1.99,47.1,mixed,5.56,5885965,down,yfinance (consolidated),2026-08-05,False,-65.2,39.5,True,record revenue (5q high); +40% YoY rev; last earnings 2026-08-05; EPS miss -65.2%
NGNE,2026-09-22,280745,1223244,325500,324010,4.36,32.94,33.6,3.16,4.94,0.71,48.8,mixed,3.38,41100996,up,yfinance (consolidated),2026-08-11,False,-11.7,,False,last earnings 2026-08-11; EPS miss -11.7%
JUNS,2026-09-22,106950,454263,17100,33160,4.25,2.9,2.98,3.83,27.18,1.97,13.6,sold off,2.34,1353703,up,yfinance (consolidated),2025-11-14,False,12.5,,True,record revenue (5q high); last earnings 2025-11-14; EPS beat +12.5%
RCL,2026-09-22,1963570,8340337,2215000,2253610,4.25,259.0,234.89,-6.14,13.04,4.53,12.6,sold off,10.96,1959061752,down,yfinance (consolidated),2026-07-28,False,5.7,6.5,False,+6% YoY rev; last earnings 2026-07-28; EPS beat +5.7%
PLNT,2026-09-22,1798565,7456544,2782100,2090570,4.15,48.23,42.6,-9.46,15.35,3.89,12.4,sold off,8.63,317648763,down,yfinance (consolidated),2026-08-06,False,3.9,7.1,False,+7% YoY rev; last earnings 2026-08-06; EPS beat +3.9%
TARA,2026-09-22,706435,2893288,735300,1070280,4.1,3.55,3.68,4.84,8.97,2.08,39.4,mixed,2.52,10647300,up,yfinance (consolidated),2026-08-11,False,-14.6,,False,last earnings 2026-08-11; EPS miss -14.6%
NKTR,2026-09-22,821340,3295946,765900,1153480,4.01,67.08,60.97,-8.78,14.58,3.22,17.2,sold off,4.51,200953831,down,yfinance (consolidated),2026-08-13,False,40.5,-9.3,False,-9% YoY rev; last earnings 2026-08-13; EPS beat +40.5%
LXEO,2026-09-22,774010,3081999,854800,959440,3.98,4.31,4.07,-0.25,7.2,1.3,11.9,sold off,4.65,12543736,down,yfinance (consolidated),2026-08-12,False,-7.7,,False,last earnings 2026-08-12; EPS miss -7.7%
NTRB,2026-09-22,80945,318900,134600,90580,3.94,7.775,6.76,-13.0,17.97,1.8,8.2,sold off,3.85,2155764,down,yfinance (consolidated),2026-04-29,False,97.9,-29.7,False,-30% YoY rev; last earnings 2026-04-29; EPS beat +97.9%
LPLA,2026-09-22,601875,2290356,387500,543730,3.81,332.76,307.5,-7.45,10.94,3.28,20.7,sold off,6.24,704284470,down,yfinance (consolidated),2026-07-30,False,8.5,35.2,True,record revenue (5q high); +35% YoY rev; last earnings 2026-07-30; EPS beat +8.5%
HEPS,2026-09-22,474015,1787264,629700,737940,3.77,2.47,2.56,2.81,5.45,1.47,71.3,bought up,1.46,4575395,up,yfinance (consolidated),2022-12-06,False,-92.3,3.1,False,+3% YoY rev; last earnings 2022-12-06; EPS miss -92.3%
IBIO,2026-09-22,562360,2092220,385500,511250,3.72,1.28,1.33,5.56,10.13,2.21,70.5,bought up,2.7,2782652,up,yfinance (consolidated),2026-08-28,False,-11.4,-100.0,False,-100% YoY rev; last earnings 2026-08-28; EPS miss -11.4%
CTKB,2026-09-22,1036905,3778823,1254800,1418800,3.64,5.29,5.71,8.14,10.16,2.55,77.6,bought up,4.59,21577079,up,yfinance (consolidated),2026-08-05,False,-55.0,5.6,False,+6% YoY rev; last earnings 2026-08-05; EPS miss -55.0%
CUE,2026-09-22,335440,1183787,3530700,534650,3.53,28.61,30.9,9.3,22.33,1.72,78.4,bought up,1.12,36579017,up,yfinance (consolidated),2026-08-14,False,-1328.4,166.7,False,+167% YoY rev; last earnings 2026-08-14; EPS miss -1328.4%
TAOX,2026-09-22,197480,694353,772800,256730,3.52,5.03,4.49,-6.46,13.14,1.72,6.8,sold off,2.35,3117644,down,yfinance (consolidated),2024-11-12,False,-134.9,2136.9,False,+2137% YoY rev; last earnings 2024-11-12; EPS miss -134.9%
BCBP,2026-09-22,303640,1025090,295400,475750,3.38,8.7,8.67,-0.34,3.11,1.22,63.0,mixed,1.26,8887530,down,yfinance (consolidated),2026-08-03,False,-346.5,-9.1,False,-9% YoY rev; last earnings 2026-08-03; EPS miss -346.5%
NYT,2026-09-22,2460610,8326082,2986600,3186980,3.38,70.32,65.45,-7.2,10.96,4.24,27.3,sold off,3.99,544942041,down,yfinance (consolidated),2026-08-05,False,3.6,11.2,False,+11% YoY rev; last earnings 2026-08-05; EPS beat +3.6%
ALUB,2026-09-21,88580,293500,2400,72140,3.31,10.11,10.12,0.1,0.1,1.25,100.0,bought up,1.41,2970219,up,yfinance (consolidated),,False,,,False,
FAMI,2026-09-22,61750510,204658095,11375300,23810940,3.31,0.134,0.143,10.0,87.48,3.57,9.1,sold off,0.74,29266108,up,yfinance (consolidated),,False,,,False,
SRAD,2026-09-22,1949575,6419786,1328800,2144480,3.29,12.75,13.6,8.45,10.26,2.74,75.3,bought up,5.59,87309092,up,yfinance (consolidated),2026-08-03,False,-43.3,18.9,True,record revenue (5q high); +19% YoY rev; last earnings 2026-08-03; EPS miss -43.3%
QNST,2026-09-22,958080,3147366,1197300,950540,3.29,17.29,15.28,-11.47,17.24,3.58,23.0,sold off,5.54,48091751,down,yfinance (consolidated),2026-08-06,False,13.2,42.7,True,record revenue (5q high); +43% YoY rev; last earnings 2026-08-06; EPS beat +13.2%
GRAB,2026-09-22,55584040,180764656,70138200,78792140,3.25,3.045,3.17,8.93,5.36,1.41,76.5,bought up,3.89,573023973,up,yfinance (consolidated),2026-08-03,False,397.1,21.9,True,record revenue (5q high); +22% YoY rev; last earnings 2026-08-03; EPS beat +397.1%
ALL,2026-09-22,1620670,5240623,2354200,1936950,3.23,240.7,229.5,-5.5,6.48,3.22,14.9,sold off,5.15,1202722978,down,yfinance (consolidated),2026-08-05,False,48.0,10.8,True,record revenue (5q high); +11% YoY rev; last earnings 2026-08-05; EPS beat +48.0%
MANE,2026-09-22,665230,2134878,583600,787580,3.21,113.99,118.14,4.73,7.41,1.69,56.2,mixed,4.41,252214485,up,yfinance (consolidated),2026-08-11,False,9.6,,False,last earnings 2026-08-11; EPS beat +9.6%
HSDT,2026-09-22,504760,1615445,1260500,534570,3.2,3.1399,3.27,5.14,10.6,1.95,56.2,mixed,3.29,5282505,up,yfinance (consolidated),2026-08-14,False,-37.5,5774.4,False,+5774% YoY rev; last earnings 2026-08-14; EPS miss -37.5%
SPNT,2026-09-22,852725,2728379,1979400,1172470,3.2,25.91,25.48,1.23,2.83,1.42,9.7,sold off,2.55,69519095,up,yfinance (consolidated),2026-07-29,False,3.9,2.0,False,+2% YoY rev; last earnings 2026-07-29; EPS beat +3.9%
VGZ,2026-09-22,1556575,4900357,7918900,2222050,3.15,2.65,2.82,2.92,8.69,2.39,71.4,bought up,1.87,13819006,up,yfinance (consolidated),2022-02-23,False,-300.0,,False,last earnings 2022-02-23; EPS miss -300.0%
WGS,2026-09-22,549490,1685109,732200,644940,3.07,95.0,90.8,-7.19,8.51,1.66,44.9,mixed,6.41,153007902,down,yfinance (consolidated),2026-08-03,False,105.3,11.4,False,+11% YoY rev; last earnings 2026-08-03; EPS beat +105.3%
BSP,2026-09-22,1533135,4632011,1873900,2083360,3.02,39.01,36.17,-6.8,9.7,1.43,16.1,sold off,4.02,167539829,down,yfinance (consolidated),2026-08-13,False,69.5,,True,record revenue (4q high); last earnings 2026-08-13; EPS beat +69.5%
